Level	Rule Name	Subject	Property	Value
WARN	missing_definition	liver inflammation	IAO:0000115	
WARN	missing_definition	severe backache	IAO:0000115	
WARN	missing_definition	conjunctivitis	IAO:0000115	
WARN	missing_definition	severe conjunctivitis	IAO:0000115	
WARN	missing_definition	severe headache	IAO:0000115	
WARN	missing_definition	severe joint pain	IAO:0000115	
WARN	missing_definition	severe necrosis	IAO:0000115	
WARN	missing_definition	sinusitis	IAO:0000115	
WARN	missing_definition	spasticity	IAO:0000115	
WARN	missing_definition	bronchopneumonia	IAO:0000115	
WARN	missing_definition	feces and droppings symptom	IAO:0000115	
WARN	missing_definition	steatorrhea	IAO:0000115	
WARN	missing_definition	vasculitis	IAO:0000115	
WARN	missing_definition	thymus symptom	IAO:0000115	
WARN	missing_definition	spleen symptom	IAO:0000115	
WARN	missing_definition	tracheobronchitis	IAO:0000115	
WARN	missing_definition	incoordination	IAO:0000115	
WARN	missing_definition	weakness	IAO:0000115	
WARN	missing_definition	weight loss	IAO:0000115	
WARN	missing_definition	liver symptom	IAO:0000115	
WARN	missing_definition	bubo	IAO:0000115	
WARN	missing_definition	muscle symptom	IAO:0000115	
WARN	missing_definition	change in skin color	IAO:0000115	
WARN	missing_definition	weariness	IAO:0000115	
WARN	missing_definition	exhaustion	IAO:0000115	
WARN	missing_definition	tiredness	IAO:0000115	
WARN	missing_definition	abdominal discomfort	IAO:0000115	
WARN	missing_definition	postural reaction	IAO:0000115	
WARN	missing_definition	wheelbarrowing	IAO:0000115	
WARN	missing_definition	hopping	IAO:0000115	
WARN	missing_definition	conscious proprioception	IAO:0000115	
WARN	missing_definition	abnormal hemiwalking hemistanding	IAO:0000115	
WARN	missing_definition	reproductive system symptom	IAO:0000115	
WARN	missing_definition	acute arthritis	IAO:0000115	
WARN	missing_definition	acute meningoencephalitis	IAO:0000115	
WARN	missing_definition	acute painful vision loss	IAO:0000115	
WARN	missing_definition	salivary gland symptom	IAO:0000115	
WARN	missing_definition	acute suppurative parotiditis	IAO:0000115	
WARN	missing_definition	anemia	IAO:0000115	
WARN	missing_definition	ischemia	IAO:0000115	
WARN	missing_definition	photophobia	IAO:0000115	
WARN	missing_definition	asthenopia	IAO:0000115	
WARN	missing_definition	eye strain	IAO:0000115	
WARN	missing_definition	inability to comprehend speech	IAO:0000115	
WARN	missing_definition	inability to speak	IAO:0000115	
WARN	missing_definition	inability to form words	IAO:0000115	
WARN	missing_definition	poor enunciation	IAO:0000115	
WARN	missing_definition	areflexia	IAO:0000115	
WARN	missing_definition	absence of knee jerk reflex	IAO:0000115	
WARN	missing_definition	limb weakness	IAO:0000115	
WARN	missing_definition	arm weakness	IAO:0000115	
WARN	missing_definition	leg weakness	IAO:0000115	
WARN	missing_definition	asthenia	IAO:0000115	
WARN	missing_definition	blood vessel infection	IAO:0000115	
WARN	missing_definition	hemorrhagic diarrhea	IAO:0000115	
WARN	missing_definition	bloody stool	IAO:0000115	
WARN	missing_definition	body ache	IAO:0000115	
WARN	missing_definition	inability to think clearly	IAO:0000115	
WARN	missing_definition	cloudy cornea	IAO:0000115	
WARN	missing_definition	continuous profuse salivation	IAO:0000115	
WARN	missing_definition	cornea symptom	IAO:0000115	
WARN	missing_definition	corneal opacity	IAO:0000115	
WARN	missing_definition	corneal ulcers	IAO:0000115	
WARN	missing_definition	cough with bloody sputum	IAO:0000115	
WARN	missing_definition	alteration of appetite	IAO:0000115	
WARN	missing_definition	decreased appetite	IAO:0000115	
WARN	missing_definition	increased appetite	IAO:0000115	
WARN	missing_definition	proprioception symptom	IAO:0000115	
WARN	missing_definition	reflex symptom	IAO:0000115	
WARN	missing_definition	decreased flexor withdrawal reflex	IAO:0000115	
WARN	missing_definition	dermal abscess	IAO:0000115	
WARN	missing_definition	diffuse rash	IAO:0000115	
WARN	missing_definition	anisocoria	IAO:0000115	
WARN	missing_definition	dilated pupil	IAO:0000115	
WARN	missing_definition	diminished gastro-intestinal motility	IAO:0000115	
WARN	missing_definition	diminished gag reflex	IAO:0000115	
WARN	missing_definition	absent gag reflex	IAO:0000115	
WARN	missing_definition	double vision	IAO:0000115	
WARN	missing_definition	dry hacking cough	IAO:0000115	
WARN	missing_definition	dry mouth	IAO:0000115	
WARN	missing_definition	dry mucous membrane	IAO:0000115	
WARN	missing_definition	endocarditis	IAO:0000115	
WARN	missing_definition	epididymorchitis	IAO:0000115	
WARN	missing_definition	absence seizure	IAO:0000115	
WARN	missing_definition	focal seizure	IAO:0000115	
WARN	missing_definition	generalized seizure	IAO:0000115	
WARN	missing_definition	tonic-clonic seizure	IAO:0000115	
WARN	missing_definition	epileptic seizure	IAO:0000115	
WARN	missing_definition	simple partial seizure	IAO:0000115	
WARN	missing_definition	complex partial seizure	IAO:0000115	
WARN	missing_definition	myoclonic seizure	IAO:0000115	
WARN	missing_definition	clonic seizure	IAO:0000115	
WARN	missing_definition	tonic seizure	IAO:0000115	
WARN	missing_definition	atonic seizure	IAO:0000115	
WARN	missing_definition	excess salivation	IAO:0000115	
WARN	missing_definition	extensive ulcer	IAO:0000115	
WARN	missing_definition	extreme exhaustion	IAO:0000115	
WARN	missing_definition	extreme fatigue	IAO:0000115	
WARN	missing_definition	eye discharge	IAO:0000115	
WARN	missing_definition	fixed dilated pupils	IAO:0000115	
WARN	missing_definition	facial paralysis	IAO:0000115	
WARN	missing_definition	fixed pupil	IAO:0000115	
WARN	missing_definition	floppy head	IAO:0000115	
WARN	missing_definition	gas pain	IAO:0000115	
WARN	missing_definition	heart failure	IAO:0000115	
WARN	missing_definition	hemiparesis	IAO:0000115	
WARN	missing_definition	hemolysis	IAO:0000115	
WARN	missing_definition	hepatic abscess	IAO:0000115	
WARN	missing_definition	hepatic dysfunction	IAO:0000115	
WARN	missing_definition	hilar lymphadenitis	IAO:0000115	
WARN	missing_definition	hoarse voice	IAO:0000115	
WARN	missing_definition	hypopyon	IAO:0000115	
WARN	missing_definition	hypoxemia	IAO:0000115	
WARN	missing_definition	impaired coordination	IAO:0000115	
WARN	missing_definition	impaired gag reflex	IAO:0000115	
WARN	missing_definition	inability to feed	IAO:0000115	
WARN	missing_definition	inibility to stand	IAO:0000115	
WARN	missing_definition	inability to swallow	IAO:0000115	
WARN	missing_definition	loss of appetite	IAO:0000115	
WARN	missing_definition	inflamed eyes	IAO:0000115	
WARN	missing_definition	intestinal hypermotility	IAO:0000115	
WARN	missing_definition	joint symptom	IAO:0000115	
WARN	missing_definition	joint inflammation	IAO:0000115	
WARN	missing_definition	keratitis	IAO:0000115	
WARN	missing_definition	lateroventral deviation of the head	IAO:0000115	
WARN	missing_definition	leg cramp	IAO:0000115	
WARN	missing_definition	leukopenia	IAO:0000115	
WARN	missing_definition	loss of balance	IAO:0000115	
WARN	missing_definition	loss of tendon reflex	IAO:0000115	
WARN	missing_definition	vision symptom	IAO:0000115	
WARN	missing_definition	loss of vision	IAO:0000115	
WARN	missing_definition	low birth weight	IAO:0000115	
WARN	missing_definition	mild bronchitis	IAO:0000115	
