Level	Rule Name	Subject	Property	Value
WARN	missing_definition	RBO:00000084	IAO:0000115	
WARN	missing_definition	RBO:00000085	IAO:0000115	
WARN	missing_definition	RBO:00000086	IAO:0000115	
WARN	missing_definition	RBO:00000087	IAO:0000115	
WARN	missing_definition	RBO:00000088	IAO:0000115	
WARN	missing_definition	RBO:00000089	IAO:0000115	
WARN	missing_definition	RBO:00000090	IAO:0000115	
WARN	missing_definition	RBO:00000091	IAO:0000115	
WARN	missing_definition	RBO:00000092	IAO:0000115	
WARN	missing_definition	RBO:00000093	IAO:0000115	
WARN	missing_definition	RBO:00000094	IAO:0000115	
WARN	missing_definition	RBO:00000095	IAO:0000115	
WARN	missing_definition	RBO:00000096	IAO:0000115	
WARN	missing_definition	RBO:00000097	IAO:0000115	
WARN	missing_definition	RBO:00000098	IAO:0000115	
WARN	missing_definition	RBO:00000099	IAO:0000115	
WARN	missing_definition	RBO:00000100	IAO:0000115	
WARN	missing_definition	RBO:00000101	IAO:0000115	
WARN	missing_definition	RBO:00000102	IAO:0000115	
WARN	missing_definition	RBO:00000103	IAO:0000115	
WARN	missing_definition	RBO:00000104	IAO:0000115	
WARN	missing_definition	RBO:00000105	IAO:0000115	
WARN	missing_definition	RBO:00000106	IAO:0000115	
WARN	missing_definition	RBO:00000107	IAO:0000115	
WARN	missing_definition	RBO:00000108	IAO:0000115	
WARN	missing_definition	RBO:00000109	IAO:0000115	
WARN	missing_definition	RBO:00000110	IAO:0000115	
WARN	missing_definition	RBO:00000111	IAO:0000115	
WARN	missing_definition	RBO:00000112	IAO:0000115	
WARN	missing_definition	RBO:00000113	IAO:0000115	
WARN	missing_definition	RBO:00000114	IAO:0000115	
WARN	missing_definition	RBO:00000115	IAO:0000115	
WARN	missing_definition	RBO:00000116	IAO:0000115	
WARN	missing_definition	RBO:00000117	IAO:0000115	
WARN	missing_definition	RBO:00000118	IAO:0000115	
WARN	missing_definition	RBO:00000119	IAO:0000115	
WARN	missing_definition	RBO:00000120	IAO:0000115	
WARN	missing_definition	RBO:00000121	IAO:0000115	
WARN	missing_definition	RBO:00000122	IAO:0000115	
WARN	missing_definition	RBO:00000123	IAO:0000115	
WARN	missing_definition	RBO:00000124	IAO:0000115	
WARN	missing_definition	RBO:00000125	IAO:0000115	
WARN	missing_definition	RBO:00000126	IAO:0000115	
WARN	missing_definition	RBO:00000127	IAO:0000115	
WARN	missing_definition	RBO:00000128	IAO:0000115	
WARN	missing_definition	RBO:00000129	IAO:0000115	
WARN	missing_definition	RBO:00000130	IAO:0000115	
WARN	missing_definition	RBO:00000131	IAO:0000115	
WARN	missing_definition	RBO:00000132	IAO:0000115	
WARN	missing_definition	RBO:00000133	IAO:0000115	
WARN	missing_definition	RBO:00000134	IAO:0000115	
WARN	missing_definition	RBO:00002000	IAO:0000115	
WARN	missing_definition	RBO:00002001	IAO:0000115	
WARN	missing_definition	RBO:00002002	IAO:0000115	
WARN	missing_definition	RBO:00002003	IAO:0000115	
WARN	missing_definition	RBO:00002004	IAO:0000115	
WARN	missing_definition	RBO:00002005	IAO:0000115	
WARN	missing_definition	RBO:00002006	IAO:0000115	
WARN	missing_definition	RBO:00002007	IAO:0000115	
WARN	missing_definition	RBO:00002008	IAO:0000115	
WARN	missing_definition	RBO:00002009	IAO:0000115	
WARN	missing_definition	RBO:00002010	IAO:0000115	
WARN	missing_definition	RBO:00002011	IAO:0000115	
WARN	missing_definition	RBO:00002012	IAO:0000115	
WARN	missing_definition	RBO:00002013	IAO:0000115	
WARN	missing_definition	RBO:00002015	IAO:0000115	
WARN	missing_definition	RBO:00002016	IAO:0000115	
WARN	missing_definition	RBO:00002017	IAO:0000115	
WARN	missing_definition	RBO:00002018	IAO:0000115	
WARN	missing_definition	RBO:00002019	IAO:0000115	
WARN	missing_definition	RBO:00002020	IAO:0000115	
WARN	missing_definition	RBO:00002021	IAO:0000115	
WARN	missing_definition	RBO:00002022	IAO:0000115	
WARN	missing_definition	RBO:00002023	IAO:0000115	
WARN	missing_definition	RBO:00002024	IAO:0000115	
WARN	missing_definition	RBO:00002025	IAO:0000115	
WARN	missing_definition	RBO:00002026	IAO:0000115	
WARN	missing_definition	RBO:00002027	IAO:0000115	
WARN	missing_definition	RBO:00002028	IAO:0000115	
WARN	missing_definition	RBO:00002029	IAO:0000115	
WARN	missing_definition	RBO:00002030	IAO:0000115	
WARN	missing_definition	RBO:00002031	IAO:0000115	
WARN	missing_definition	RBO:00002032	IAO:0000115	
WARN	missing_definition	RBO:00002033	IAO:0000115	
WARN	missing_definition	RBO:00002034	IAO:0000115	
WARN	missing_definition	RBO:00002035	IAO:0000115	
WARN	missing_definition	RBO:00002036	IAO:0000115	
WARN	missing_definition	RBO:00002037	IAO:0000115	
