Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	PW:0000966	IAO:0000115	Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.
ERROR	duplicate_definition	PW:0001580	IAO:0000115	Long non-coding RNA transcripts are subject to processing in a manner analogous to mRNA thereby they are capped and polyadenylated, and also frequently spliced.
ERROR	duplicate_definition	PW:0001581	IAO:0000115	Long non-coding RNA transcripts are subject to processing in a manner analogous to mRNA thereby they are capped and polyadenylated, and also frequently spliced.
ERROR	duplicate_definition	PW:0001582	IAO:0000115	Long non-coding RNA transcripts are subject to processing in a manner analogous to mRNA thereby they are capped and polyadenylated, and also frequently spliced.
ERROR	duplicate_definition	PW:0000228	IAO:0000115	Based on sequence similarity, the Galpha genes have been grouped into four classes. Exchange of GDP to GTP promoted through binding to receptors dissociates the heterotrimeric Galpha/beta/gamma complex. GTP-bound Galpha can then interact with downstream effectors. Lipid modification of Galpha regulates membrane localization and interactions with specific effectors.
ERROR	duplicate_definition	PW:0000229	IAO:0000115	Based on sequence similarity, the Galpha genes have been grouped into four classes. Exchange of GDP to GTP promoted through binding to receptors dissociates the heterotrimeric Galpha/beta/gamma complex. GTP-bound Galpha can then interact with downstream effectors. Lipid modification of Galpha regulates membrane localization and interactions with specific effectors.
ERROR	duplicate_definition	PW:0000227	IAO:0000115	Based on sequence similarity, the Galpha genes have been grouped into four classes. Exchange of GDP to GTP promoted through binding to receptors dissociates the heterotrimeric Galpa/beta/gamma complex. GTP-bound Galpha can then interact with downstream effectors. Lipid modification of Galpha regulates membrane localization and interactions with specific effectors.
ERROR	duplicate_definition	PW:0000230	IAO:0000115	Based on sequence similarity, the Galpha genes have been grouped into four classes. Exchange of GDP to GTP promoted through binding to receptors dissociates the heterotrimeric Galpa/beta/gamma complex. GTP-bound Galpha can then interact with downstream effectors. Lipid modification of Galpha regulates membrane localization and interactions with specific effectors.
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/pw.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/pw.owl	dc:description	
WARN	annotation_whitespace	PW:0000311	IAO:0000115	Fibrinoid necrosis involves the deposition of fibrin and other plasma proteins in the walls of afferent renal arterioles in malignant hypertension, often accompanied by an inflammatory infiltrate within the walls and thrombosis of the vessel lumen. 
WARN	missing_definition	PW:0000066	IAO:0000115	
WARN	missing_definition	PW:0000098	IAO:0000115	
WARN	missing_definition	PW:0000148	IAO:0000115	
WARN	missing_definition	PW:0000149	IAO:0000115	
WARN	missing_definition	PW:0000150	IAO:0000115	
WARN	missing_definition	PW:0000162	IAO:0000115	
WARN	missing_definition	PW:0000163	IAO:0000115	
WARN	missing_definition	PW:0000207	IAO:0000115	
WARN	missing_definition	PW:0000220	IAO:0000115	
WARN	missing_definition	PW:0000257	IAO:0000115	
WARN	missing_definition	PW:0000272	IAO:0000115	
WARN	missing_definition	PW:0000326	IAO:0000115	
WARN	missing_definition	PW:0000334	IAO:0000115	
WARN	missing_definition	PW:0000338	IAO:0000115	
WARN	missing_definition	PW:0000339	IAO:0000115	
WARN	missing_definition	PW:0000344	IAO:0000115	
WARN	missing_definition	PW:0000345	IAO:0000115	
WARN	missing_definition	PW:0000347	IAO:0000115	
WARN	missing_definition	PW:0000348	IAO:0000115	
WARN	missing_definition	PW:0000361	IAO:0000115	
WARN	missing_definition	PW:0000364	IAO:0000115	
WARN	missing_definition	PW:0000381	IAO:0000115	
WARN	missing_definition	PW:0000382	IAO:0000115	
WARN	missing_definition	PW:0000383	IAO:0000115	
WARN	missing_definition	PW:0000389	IAO:0000115	
WARN	missing_definition	PW:0000390	IAO:0000115	
WARN	missing_definition	PW:0000391	IAO:0000115	
WARN	missing_definition	PW:0000393	IAO:0000115	
WARN	missing_definition	PW:0000395	IAO:0000115	
WARN	missing_definition	PW:0000406	IAO:0000115	
WARN	missing_definition	PW:0000407	IAO:0000115	
WARN	missing_definition	PW:0000418	IAO:0000115	
WARN	missing_definition	PW:0000420	IAO:0000115	
WARN	missing_definition	PW:0000422	IAO:0000115	
WARN	missing_definition	PW:0000423	IAO:0000115	
WARN	missing_definition	PW:0000428	IAO:0000115	
WARN	missing_definition	PW:0000429	IAO:0000115	
WARN	missing_definition	PW:0000437	IAO:0000115	
WARN	missing_definition	PW:0000445	IAO:0000115	
WARN	missing_definition	PW:0000446	IAO:0000115	
WARN	missing_definition	PW:0000447	IAO:0000115	
WARN	missing_definition	PW:0000466	IAO:0000115	
WARN	missing_definition	PW:0000467	IAO:0000115	
WARN	missing_definition	PW:0000476	IAO:0000115	
WARN	missing_definition	PW:0000496	IAO:0000115	
WARN	missing_definition	PW:0000497	IAO:0000115	
WARN	missing_definition	PW:0000500	IAO:0000115	
WARN	missing_definition	PW:0000510	IAO:0000115	
WARN	missing_definition	PW:0000511	IAO:0000115	
WARN	missing_definition	PW:0000512	IAO:0000115	
WARN	missing_definition	PW:0000525	IAO:0000115	
WARN	missing_definition	PW:0000541	IAO:0000115	
WARN	missing_definition	PW:0000545	IAO:0000115	
WARN	missing_definition	PW:0000558	IAO:0000115	
WARN	missing_definition	PW:0000601	IAO:0000115	
WARN	missing_definition	PW:0000604	IAO:0000115	
WARN	missing_definition	PW:0000621	IAO:0000115	
WARN	missing_definition	PW:0000628	IAO:0000115	
WARN	missing_definition	PW:0000630	IAO:0000115	
WARN	missing_definition	PW:0000632	IAO:0000115	
WARN	missing_definition	PW:0000635	IAO:0000115	
WARN	missing_definition	PW:0000671	IAO:0000115	
WARN	missing_definition	PW:0000672	IAO:0000115	
WARN	missing_definition	PW:0000673	IAO:0000115	
WARN	missing_definition	PW:0000680	IAO:0000115	
WARN	missing_definition	PW:0000702	IAO:0000115	
WARN	missing_definition	PW:0000785	IAO:0000115	
WARN	missing_definition	PW:0000786	IAO:0000115	
WARN	missing_definition	PW:0000787	IAO:0000115	
WARN	missing_definition	PW:0000810	IAO:0000115	
WARN	missing_definition	PW:0000819	IAO:0000115	
WARN	missing_definition	PW:0000820	IAO:0000115	
WARN	missing_definition	PW:0000849	IAO:0000115	
WARN	missing_definition	PW:0000850	IAO:0000115	
WARN	missing_definition	PW:0000868	IAO:0000115	
WARN	missing_definition	PW:0000880	IAO:0000115	
WARN	missing_definition	PW:0000881	IAO:0000115	
WARN	missing_definition	PW:0000886	IAO:0000115	
WARN	missing_definition	PW:0000887	IAO:0000115	
WARN	missing_definition	PW:0000889	IAO:0000115	
WARN	missing_definition	PW:0000890	IAO:0000115	
WARN	missing_definition	PW:0000891	IAO:0000115	
WARN	missing_definition	PW:0000892	IAO:0000115	
WARN	missing_definition	PW:0000893	IAO:0000115	
WARN	missing_definition	PW:0000902	IAO:0000115	
WARN	missing_definition	PW:0000903	IAO:0000115	
WARN	missing_definition	PW:0000904	IAO:0000115	
WARN	missing_definition	PW:0000905	IAO:0000115	
WARN	missing_definition	PW:0000908	IAO:0000115	
WARN	missing_definition	PW:0000909	IAO:0000115	
WARN	missing_definition	PW:0000910	IAO:0000115	
WARN	missing_definition	PW:0000911	IAO:0000115	
WARN	missing_definition	PW:0000915	IAO:0000115	
WARN	missing_definition	PW:0000916	IAO:0000115	
WARN	missing_definition	PW:0000917	IAO:0000115	
WARN	missing_definition	PW:0000959	IAO:0000115	
WARN	missing_definition	PW:0000964	IAO:0000115	
WARN	missing_definition	PW:0000977	IAO:0000115	
WARN	missing_definition	PW:0000983	IAO:0000115	
WARN	missing_definition	PW:0000984	IAO:0000115	
WARN	missing_definition	PW:0000985	IAO:0000115	
WARN	missing_definition	PW:0000986	IAO:0000115	
WARN	missing_definition	PW:0000994	IAO:0000115	
WARN	missing_definition	PW:0000995	IAO:0000115	
WARN	missing_definition	PW:0000997	IAO:0000115	
WARN	missing_definition	PW:0001001	IAO:0000115	
WARN	missing_definition	PW:0001002	IAO:0000115	
WARN	missing_definition	PW:0001008	IAO:0000115	
WARN	missing_definition	PW:0001018	IAO:0000115	
WARN	missing_definition	PW:0001029	IAO:0000115	
WARN	missing_definition	PW:0001056	IAO:0000115	
WARN	missing_definition	PW:0001057	IAO:0000115	
WARN	missing_definition	PW:0001068	IAO:0000115	
WARN	missing_definition	PW:0001078	IAO:0000115	
WARN	missing_definition	PW:0001111	IAO:0000115	
WARN	missing_definition	PW:0001112	IAO:0000115	
WARN	missing_definition	PW:0001116	IAO:0000115	
WARN	missing_definition	PW:0001118	IAO:0000115	
WARN	missing_definition	PW:0001143	IAO:0000115	
WARN	missing_definition	PW:0001144	IAO:0000115	
WARN	missing_definition	PW:0001147	IAO:0000115	
WARN	missing_definition	PW:0001165	IAO:0000115	
WARN	missing_definition	PW:0001166	IAO:0000115	
WARN	missing_definition	PW:0001169	IAO:0000115	
WARN	missing_definition	PW:0001181	IAO:0000115	
WARN	missing_definition	PW:0001184	IAO:0000115	
WARN	missing_definition	PW:0001187	IAO:0000115	
WARN	missing_definition	PW:0001188	IAO:0000115	
WARN	missing_definition	PW:0001190	IAO:0000115	
WARN	missing_definition	PW:0001196	IAO:0000115	
WARN	missing_definition	PW:0001197	IAO:0000115	
WARN	missing_definition	PW:0001198	IAO:0000115	
WARN	missing_definition	PW:0001199	IAO:0000115	
WARN	missing_definition	PW:0001208	IAO:0000115	
WARN	missing_definition	PW:0001209	IAO:0000115	
WARN	missing_definition	PW:0001222	IAO:0000115	
WARN	missing_definition	PW:0001223	IAO:0000115	
WARN	missing_definition	PW:0001232	IAO:0000115	
WARN	missing_definition	PW:0001237	IAO:0000115	
WARN	missing_definition	PW:0001238	IAO:0000115	
WARN	missing_definition	PW:0001251	IAO:0000115	
WARN	missing_definition	PW:0001254	IAO:0000115	
WARN	missing_definition	PW:0001255	IAO:0000115	
WARN	missing_definition	PW:0001256	IAO:0000115	
WARN	missing_definition	PW:0001257	IAO:0000115	
WARN	missing_definition	PW:0001258	IAO:0000115	
WARN	missing_definition	PW:0001259	IAO:0000115	
WARN	missing_definition	PW:0001286	IAO:0000115	
WARN	missing_definition	PW:0001292	IAO:0000115	
WARN	missing_definition	PW:0001293	IAO:0000115	
WARN	missing_definition	PW:0001306	IAO:0000115	
WARN	missing_definition	PW:0001308	IAO:0000115	
WARN	missing_definition	PW:0001313	IAO:0000115	
WARN	missing_definition	PW:0001314	IAO:0000115	
