Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Posterior ectoderm	IAO:0000115	
WARN	missing_definition	Mesendoderm	IAO:0000115	
WARN	missing_definition	Dorsal mesendoderm	IAO:0000115	
WARN	missing_definition	Ventral mesendoderm	IAO:0000115	
WARN	missing_definition	Anterior mesendoderm	IAO:0000115	
WARN	missing_definition	Posterior mesendoderm	IAO:0000115	
WARN	missing_definition	Presumptive neural plate	IAO:0000115	
WARN	missing_definition	Presumptive border of the neural plate	IAO:0000115	
WARN	missing_definition	Presumptive anterior neural plate	IAO:0000115	
WARN	missing_definition	Presumptive epidermis	IAO:0000115	
WARN	missing_definition	Presumptive anterior epidermis	IAO:0000115	
WARN	missing_definition	Dorsal axial mesendoderm	IAO:0000115	
WARN	missing_definition	Dorsal paraxial mesendoderm	IAO:0000115	
WARN	missing_definition	Neural plate	IAO:0000115	
WARN	missing_definition	Border of the neural plate	IAO:0000115	
WARN	missing_definition	Anterior neural plate	IAO:0000115	
WARN	missing_definition	Epidermis	IAO:0000115	
WARN	missing_definition	Anterior epidermis	IAO:0000115	
WARN	missing_definition	Ventral epidermis	IAO:0000115	
WARN	missing_definition	Mesoderm	IAO:0000115	
WARN	missing_definition	Presumptive notochord	IAO:0000115	
WARN	missing_definition	Presumptive somites 1	IAO:0000115	
WARN	missing_definition	Presumptive somites 2	IAO:0000115	
WARN	missing_definition	Presumptive somites 3	IAO:0000115	
WARN	missing_definition	Presumptive left somite 1	IAO:0000115	
WARN	missing_definition	Presumptive right somite 1	IAO:0000115	
WARN	missing_definition	Presumptive left somite 2	IAO:0000115	
WARN	missing_definition	Presumptive right somite 2	IAO:0000115	
WARN	missing_definition	Presumptive left somite 3	IAO:0000115	
WARN	missing_definition	Presumptive right somite 3	IAO:0000115	
WARN	missing_definition	Paraxial mesoderm	IAO:0000115	
WARN	missing_definition	Left mesoderm	IAO:0000115	
WARN	missing_definition	Right mesoderm	IAO:0000115	
WARN	missing_definition	Left endoderm	IAO:0000115	
WARN	missing_definition	Right endoderm	IAO:0000115	
WARN	missing_definition	Notochord	IAO:0000115	
WARN	missing_definition	Somites 1	IAO:0000115	
WARN	missing_definition	Somites 2	IAO:0000115	
WARN	missing_definition	Somites 3	IAO:0000115	
WARN	missing_definition	Posterior paraxial mesoderm	IAO:0000115	
WARN	missing_definition	Endoderm	IAO:0000115	
WARN	missing_definition	Anterior endoderm	IAO:0000115	
WARN	missing_definition	Posterior endoderm	IAO:0000115	
WARN	missing_definition	Tailbud	IAO:0000115	
WARN	missing_definition	Inner lip of blastopore	IAO:0000115	
WARN	missing_definition	Presumptive cerebral vesicle	IAO:0000115	
WARN	missing_definition	Presumptive spinal chord	IAO:0000115	
WARN	missing_definition	Left epidermis	IAO:0000115	
WARN	missing_definition	Right epidermis	IAO:0000115	
WARN	missing_definition	Epidermal sensory neurons	IAO:0000115	
WARN	missing_definition	Anterior somites 1	IAO:0000115	
WARN	missing_definition	Posterior somites 1	IAO:0000115	
WARN	missing_definition	Dorsal somites 1	IAO:0000115	
WARN	missing_definition	Ventral somites 1	IAO:0000115	
WARN	missing_definition	Left somite 1	IAO:0000115	
WARN	missing_definition	Right somite 1	IAO:0000115	
WARN	missing_definition	Left ventral somite 1	IAO:0000115	
WARN	missing_definition	Anterior somites 2	IAO:0000115	
WARN	missing_definition	Posterior somites 2	IAO:0000115	
WARN	missing_definition	Dorsal somites 2	IAO:0000115	
WARN	missing_definition	Ventral somites 2	IAO:0000115	
WARN	missing_definition	Left somite 2	IAO:0000115	
WARN	missing_definition	Right somite 2	IAO:0000115	
WARN	missing_definition	Anterior somites 3	IAO:0000115	
WARN	missing_definition	Posterior somites 3	IAO:0000115	
WARN	missing_definition	Dorsal somites 3	IAO:0000115	
WARN	missing_definition	Ventral somites 3	IAO:0000115	
WARN	missing_definition	Left somite 3	IAO:0000115	
WARN	missing_definition	Right somite 3	IAO:0000115	
WARN	missing_definition	Neural tube	IAO:0000115	
WARN	missing_definition	Dorsal neural tube	IAO:0000115	
WARN	missing_definition	Ventral neural tube	IAO:0000115	
WARN	missing_definition	Lateral neural tube	IAO:0000115	
WARN	missing_definition	Cerebral vesicle	IAO:0000115	
WARN	missing_definition	Spinal chord	IAO:0000115	
WARN	missing_definition	Somites 4	IAO:0000115	
WARN	missing_definition	Anterior somites 4	IAO:0000115	
WARN	missing_definition	Posterior somites 4	IAO:0000115	
WARN	missing_definition	Dorsal somites 4	IAO:0000115	
WARN	missing_definition	Ventral somites 4	IAO:0000115	
WARN	missing_definition	Left somite 4	IAO:0000115	
WARN	missing_definition	Right somite 4	IAO:0000115	
WARN	missing_definition	Somites 5	IAO:0000115	
WARN	missing_definition	Anterior somites 5	IAO:0000115	
WARN	missing_definition	Posterior somites 5	IAO:0000115	
WARN	missing_definition	Dorsal somites 5	IAO:0000115	
WARN	missing_definition	Ventral somites 5	IAO:0000115	
WARN	missing_definition	Left somite 5	IAO:0000115	
WARN	missing_definition	Right somite 5	IAO:0000115	
WARN	missing_definition	Somites 6	IAO:0000115	
WARN	missing_definition	Anterior somites 6	IAO:0000115	
WARN	missing_definition	Posterior somites 6	IAO:0000115	
WARN	missing_definition	Dorsal somites 6	IAO:0000115	
WARN	missing_definition	Ventral somites 6	IAO:0000115	
WARN	missing_definition	Left somite 6	IAO:0000115	
WARN	missing_definition	Right somite 6	IAO:0000115	
WARN	missing_definition	Somites 7	IAO:0000115	
WARN	missing_definition	Anterior somites 7	IAO:0000115	
WARN	missing_definition	Posterior somites 7	IAO:0000115	
WARN	missing_definition	Dorsal somites 7	IAO:0000115	
WARN	missing_definition	Ventral somites 7	IAO:0000115	
WARN	missing_definition	Left somite 7	IAO:0000115	
WARN	missing_definition	Right somite 7	IAO:0000115	
WARN	missing_definition	Somites 8	IAO:0000115	
WARN	missing_definition	Anterior somites 8	IAO:0000115	
WARN	missing_definition	Posterior somites 8	IAO:0000115	
WARN	missing_definition	Dorsal somites 8	IAO:0000115	
WARN	missing_definition	Ventral somites 8	IAO:0000115	
WARN	missing_definition	Left somite 8	IAO:0000115	
WARN	missing_definition	Right somite 8	IAO:0000115	
WARN	missing_definition	Left Hatschek's diverticulum	IAO:0000115	
WARN	missing_definition	Right Hatschek's diverticulum	IAO:0000115	
WARN	missing_definition	Pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	Left pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	Right pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	Ventral pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	Mid-endoderm	IAO:0000115	
WARN	missing_definition	Cordoneural hinge	IAO:0000115	
WARN	missing_definition	Posterior wall of neurenteric canal	IAO:0000115	
WARN	missing_definition	Anterior cerebral vesicle	IAO:0000115	
WARN	missing_definition	Posterior cerebral vesicle	IAO:0000115	
WARN	missing_definition	Dorsal cerebral vesicle	IAO:0000115	
WARN	missing_definition	Ventral cerebral vesicle	IAO:0000115	
WARN	missing_definition	Anterior spinal chord	IAO:0000115	
WARN	missing_definition	Posterior spinal chord	IAO:0000115	
WARN	missing_definition	Posterior dorsal spinal chord	IAO:0000115	
WARN	missing_definition	Posterior ventral spinal chord	IAO:0000115	
WARN	missing_definition	Lateral spinal chord	IAO:0000115	
WARN	missing_definition	Posterior epidermis	IAO:0000115	
WARN	missing_definition	Anterior notochord	IAO:0000115	
WARN	missing_definition	Posterior notochord	IAO:0000115	
WARN	missing_definition	Ventral mesoderm	IAO:0000115	
WARN	missing_definition	Myotome of somites 1	IAO:0000115	
WARN	missing_definition	External cell layer of somites 1	IAO:0000115	
WARN	missing_definition	Presumptive Hatschek nephridium	IAO:0000115	
WARN	missing_definition	Myotome of somites 2	IAO:0000115	
WARN	missing_definition	External cell layer of somites 2	IAO:0000115	
WARN	missing_definition	Myotome of somites 3	IAO:0000115	
WARN	missing_definition	External cell layer of somites 3	IAO:0000115	
WARN	missing_definition	Myotome of somites 4	IAO:0000115	
WARN	missing_definition	External cell layer of somites 4	IAO:0000115	
WARN	missing_definition	Myotome of somites 5	IAO:0000115	
WARN	missing_definition	External cell layer of somites 5	IAO:0000115	
WARN	missing_definition	Myotome of somites 6	IAO:0000115	
WARN	missing_definition	External cell layer of somites 6	IAO:0000115	
WARN	missing_definition	Myotome of somites 7	IAO:0000115	
WARN	missing_definition	External cell layer of somites 7	IAO:0000115	
WARN	missing_definition	Myotome of somites 8	IAO:0000115	
WARN	missing_definition	External cell layer of somites 8	IAO:0000115	
WARN	missing_definition	Presumptive club shape gland	IAO:0000115	
WARN	missing_definition	Presumptive endostyle	IAO:0000115	
WARN	missing_definition	Somites 9	IAO:0000115	
WARN	missing_definition	Anterior somites 9	IAO:0000115	
WARN	missing_definition	Posterior somites 9	IAO:0000115	
WARN	missing_definition	Myotome of somites 9	IAO:0000115	
WARN	missing_definition	External cell layer of somites 9	IAO:0000115	
WARN	missing_definition	Ventral somites 9	IAO:0000115	
WARN	missing_definition	Left somite 9	IAO:0000115	
WARN	missing_definition	Right somites 9	IAO:0000115	
WARN	missing_definition	Anterior somites 10	IAO:0000115	
WARN	missing_definition	Posterior somites 10	IAO:0000115	
WARN	missing_definition	Myotome of somites 10	IAO:0000115	
WARN	missing_definition	External cell layer of somites 10	IAO:0000115	
WARN	missing_definition	Ventral somites 10	IAO:0000115	
WARN	missing_definition	Left somite 10	IAO:0000115	
WARN	missing_definition	Right somites 10	IAO:0000115	
WARN	missing_definition	Anterior somites 11	IAO:0000115	
WARN	missing_definition	Posterior somites 11	IAO:0000115	
WARN	missing_definition	Myotome of somites 11	IAO:0000115	
WARN	missing_definition	External cell layer of somites 11	IAO:0000115	
WARN	missing_definition	Ventral somites 11	IAO:0000115	
WARN	missing_definition	Left somite 11	IAO:0000115	
WARN	missing_definition	Right somites 11	IAO:0000115	
WARN	missing_definition	Somites 10	IAO:0000115	
WARN	missing_definition	Somites 11	IAO:0000115	
WARN	missing_definition	Pigment spot	IAO:0000115	
WARN	missing_definition	Subintestinal vessel anlage	IAO:0000115	
WARN	missing_definition	Somites 12	IAO:0000115	
WARN	missing_definition	Anterior somites 12	IAO:0000115	
WARN	missing_definition	Posterior somites 12	IAO:0000115	
WARN	missing_definition	Myotome of somites 12	IAO:0000115	
WARN	missing_definition	External cell layer of somites 12	IAO:0000115	
WARN	missing_definition	Ventral somites 12	IAO:0000115	
WARN	missing_definition	Left somite 12	IAO:0000115	
WARN	missing_definition	Right somites 12	IAO:0000115	
WARN	missing_definition	Somites 13	IAO:0000115	
WARN	missing_definition	Anterior somites 13	IAO:0000115	
WARN	missing_definition	Posterior somites 13	IAO:0000115	
WARN	missing_definition	Myotome of somites 13	IAO:0000115	
WARN	missing_definition	External cell layer of somites 13	IAO:0000115	
WARN	missing_definition	Ventral somites 13	IAO:0000115	
WARN	missing_definition	Left somite 13	IAO:0000115	
WARN	missing_definition	Right somites 13	IAO:0000115	
WARN	missing_definition	Nascent somite	IAO:0000115	
WARN	missing_definition	Left nascent somite	IAO:0000115	
WARN	missing_definition	Right nascent somite	IAO:0000115	
WARN	missing_definition	Mouth primordium	IAO:0000115	
WARN	missing_definition	Presumptive first pharyngeal slit	IAO:0000115	
WARN	missing_definition	Dorsal pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	Gut	IAO:0000115	
WARN	missing_definition	Anterior gut	IAO:0000115	
WARN	missing_definition	Mid-gut	IAO:0000115	
WARN	missing_definition	Ventral mid-gut	IAO:0000115	
WARN	missing_definition	Hind-gut	IAO:0000115	
WARN	missing_definition	Schizocoelic somite	IAO:0000115	
WARN	missing_definition	Anterior schizocoelic somite	IAO:0000115	
WARN	missing_definition	Posterior schizocoelic somite	IAO:0000115	
WARN	missing_definition	Myotome of schizocoelic somite	IAO:0000115	
WARN	missing_definition	External cell layer of schizocoelic somite	IAO:0000115	
WARN	missing_definition	Ventral schizocoelic somite	IAO:0000115	
WARN	missing_definition	Left schizocoelic somite	IAO:0000115	
WARN	missing_definition	Right schizocoelic somite	IAO:0000115	
WARN	missing_definition	Dorsal ocelli	IAO:0000115	
WARN	missing_definition	Tail fin	IAO:0000115	
WARN	missing_definition	Subintestinal vessel	IAO:0000115	
WARN	missing_definition	Dorsal mesoderm	IAO:0000115	
WARN	missing_definition	Dorsal aorta	IAO:0000115	
WARN	missing_definition	Hatschek's nephridium	IAO:0000115	
WARN	missing_definition	Preoral pit	IAO:0000115	
WARN	missing_definition	Rostral coelom	IAO:0000115	
WARN	missing_definition	Mouth	IAO:0000115	
WARN	missing_definition	Club shaped gland	IAO:0000115	
WARN	missing_definition	Dorsal Club shaped gland	IAO:0000115	
WARN	missing_definition	Ventral Club shaped gland	IAO:0000115	
WARN	missing_definition	Endostyle	IAO:0000115	
WARN	missing_definition	Iliocolonic region	IAO:0000115	
WARN	missing_definition	Presumptive anus	IAO:0000115	
WARN	missing_definition	Frontal eye	IAO:0000115	
WARN	missing_definition	First pharyngeal slit	IAO:0000115	
WARN	missing_definition	Presumptive second pharyngeal slit	IAO:0000115	
WARN	missing_definition	Anus	IAO:0000115	
WARN	missing_definition	Second pharyngeal slit	IAO:0000115	
WARN	missing_definition	Presumptive Third pharyngeal slit	IAO:0000115	
WARN	missing_definition	Third pharyngeal slit	IAO:0000115	
WARN	missing_definition	Presumptive pharyngeal slit	IAO:0000115	
WARN	missing_definition	Infundibular organ	IAO:0000115	
WARN	missing_definition	Lamellar body	IAO:0000115	
WARN	missing_definition	Primary motor center	IAO:0000115	
WARN	missing_definition	Myomere 1	IAO:0000115	
WARN	missing_definition	Left myomere 1	IAO:0000115	
WARN	missing_definition	Right myomere 1	IAO:0000115	
WARN	missing_definition	Somites	IAO:0000115	
WARN	missing_definition	External cell layer 	IAO:0000115	
WARN	missing_definition	Myomere 2	IAO:0000115	
WARN	missing_definition	Left myomere 2	IAO:0000115	
WARN	missing_definition	Right myomere 2	IAO:0000115	
WARN	missing_definition	Myomere 3	IAO:0000115	
WARN	missing_definition	Left myomere 3	IAO:0000115	
WARN	missing_definition	Right myomere 3	IAO:0000115	
WARN	missing_definition	Myomere 4	IAO:0000115	
WARN	missing_definition	Left myomere 4	IAO:0000115	
WARN	missing_definition	Right myomere 4	IAO:0000115	
WARN	missing_definition	Myomere 5	IAO:0000115	
WARN	missing_definition	Left myomere 5	IAO:0000115	
WARN	missing_definition	Right myomere 5	IAO:0000115	
WARN	missing_definition	Myomere 6	IAO:0000115	
WARN	missing_definition	Left myomere 6	IAO:0000115	
WARN	missing_definition	Right myomere 6	IAO:0000115	
WARN	missing_definition	Myomere 7	IAO:0000115	
WARN	missing_definition	Left myomere 7	IAO:0000115	
WARN	missing_definition	Right myomere 7	IAO:0000115	
WARN	missing_definition	Myomere 8	IAO:0000115	
WARN	missing_definition	Left myomere 8	IAO:0000115	
WARN	missing_definition	Right myomere 8	IAO:0000115	
WARN	missing_definition	Myomere 9	IAO:0000115	
WARN	missing_definition	Left myomere 9	IAO:0000115	
WARN	missing_definition	Right myomere 9	IAO:0000115	
WARN	missing_definition	Myomere 10	IAO:0000115	
WARN	missing_definition	Left myomere 10	IAO:0000115	
WARN	missing_definition	Right myomere 10	IAO:0000115	
WARN	missing_definition	Myomere 11	IAO:0000115	
WARN	missing_definition	Left myomere 11	IAO:0000115	
WARN	missing_definition	Right myomere 11	IAO:0000115	
WARN	missing_definition	Myomere 12	IAO:0000115	
WARN	missing_definition	Left myomere 12	IAO:0000115	
WARN	missing_definition	Right myomere 12	IAO:0000115	
WARN	missing_definition	Myomere 13	IAO:0000115	
WARN	missing_definition	Left myomere 13	IAO:0000115	
WARN	missing_definition	Right myomere 13	IAO:0000115	
WARN	missing_definition	Myomere of Schizocoelic somite	IAO:0000115	
WARN	missing_definition	Left schizocoelic somite myomere	IAO:0000115	
WARN	missing_definition	Right schizocoelic somite myomere	IAO:0000115	
WARN	missing_definition	Pharyngeal slit	IAO:0000115	
WARN	missing_definition	Metapleural folds	IAO:0000115	
WARN	missing_definition	Atrium wall	IAO:0000115	
WARN	missing_definition	Pharynx	IAO:0000115	
WARN	missing_definition	Dorsal pharynx	IAO:0000115	
WARN	missing_definition	Ventral Pharynx	IAO:0000115	
WARN	missing_definition	Second row of pharyngeal slits	IAO:0000115	
WARN	missing_definition	Tongue bars	IAO:0000115	
WARN	missing_definition	Cirri	IAO:0000115	
WARN	missing_definition	Dorsal fin	IAO:0000115	
WARN	missing_definition	Ventral fin	IAO:0000115	
WARN	missing_definition	Atriopore	IAO:0000115	
WARN	missing_definition	Wheel organ	IAO:0000115	
WARN	missing_definition	Hatschek's groove	IAO:0000115	
WARN	missing_definition	Left pharyngeal slit	IAO:0000115	
WARN	missing_definition	Right pharyngeal slit	IAO:0000115	
WARN	missing_definition	Hepatic caecum bud	IAO:0000115	
WARN	missing_definition	Myomere	IAO:0000115	
WARN	missing_definition	Left myomere	IAO:0000115	
WARN	missing_definition	Right myomere	IAO:0000115	
WARN	missing_definition	Dermis	IAO:0000115	
WARN	missing_definition	Velum	IAO:0000115	
WARN	missing_definition	Velar tentacle	IAO:0000115	
WARN	missing_definition	Hepatic caecum	IAO:0000115	
WARN	missing_definition	Male gonads	IAO:0000115	
WARN	missing_definition	Female gonads	IAO:0000115	
INFO	lowercase_definition	neurula-N0 stage	IAO:0000115	0-3 somites
INFO	lowercase_definition	neurula-N1 stage	IAO:0000115	4-6 somites
INFO	lowercase_definition	neurula-N2 stage	IAO:0000115	7 to 8 somites
INFO	lowercase_definition	neurula-N3 stage	IAO:0000115	8 to 9 somites, prior to schizocoelic somites
INFO	lowercase_definition	neurula-N4 stage	IAO:0000115	9 to 11 somites, prior to schizocoelic somites
