Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	protein	rdfs:label	protein@en
ERROR	duplicate_label	protein	rdfs:label	protein@en
ERROR	duplicate_label	processed material entity	rdfs:label	processed material entity@en
ERROR	duplicate_label	processed material entity	rdfs:label	processed material entity@en
ERROR	duplicate_label	process	rdfs:label	process@en
ERROR	duplicate_label	process	rdfs:label	process@en
ERROR	duplicate_label	plan specification	rdfs:label	plan specification
ERROR	duplicate_label	plan specification	rdfs:label	plan specification
ERROR	duplicate_label	plan	rdfs:label	plan@en
ERROR	duplicate_label	plan	rdfs:label	plan@en
ERROR	duplicate_label	physico-chemical process	rdfs:label	physico-chemical process
ERROR	duplicate_label	physico-chemical process	rdfs:label	physico-chemical process
ERROR	duplicate_label	phenotypic finding	rdfs:label	phenotypic finding
ERROR	duplicate_label	phenotypic finding	rdfs:label	phenotypic finding
ERROR	duplicate_label	participates in	rdfs:label	participates in@en
ERROR	duplicate_label	participates in	rdfs:label	participates in@en
ERROR	duplicate_label	part of	rdfs:label	part of
ERROR	duplicate_label	part of	rdfs:label	part of
ERROR	duplicate_label	organization	rdfs:label	organization@en
ERROR	duplicate_label	organization	rdfs:label	organization@en
ERROR	duplicate_label	organism	rdfs:label	organism@en
ERROR	duplicate_label	organism	rdfs:label	organism@en
ERROR	duplicate_label	occurs in	rdfs:label	occurs in
ERROR	duplicate_label	occurs in	rdfs:label	occurs in
ERROR	duplicate_label	objective specification	rdfs:label	objective specification
ERROR	duplicate_label	objective specification	rdfs:label	objective specification
ERROR	duplicate_label	electron	rdfs:label	nucleic acid polymer
ERROR	duplicate_label	nucleic acid polymer	rdfs:label	nucleic acid polymer
ERROR	duplicate_label	neutron	rdfs:label	neutron@en
ERROR	duplicate_label	neutron	rdfs:label	neutron@en
ERROR	duplicate_label	native cell	rdfs:label	native cell@en
ERROR	duplicate_label	native cell	rdfs:label	native cell@en
ERROR	duplicate_label	monoatomic ion	rdfs:label	monoatomic ion
ERROR	duplicate_label	monoatomic ion	rdfs:label	monoatomic ion
ERROR	duplicate_label	material processing	rdfs:label	material processing@en
ERROR	duplicate_label	material processing	rdfs:label	material processing@en
ERROR	duplicate_label	material entity	rdfs:label	material entity@en
ERROR	duplicate_label	material entity	rdfs:label	material entity@en
ERROR	duplicate_label	mass	rdfs:label	mass@en
ERROR	duplicate_label	mass	rdfs:label	mass@en
ERROR	duplicate_label	is specified output of	rdfs:label	is specified output of@en
ERROR	duplicate_label	is specified output of	rdfs:label	is specified output of@en
ERROR	duplicate_label	is specified input of	rdfs:label	is specified input of@en
ERROR	duplicate_label	is specified input of	rdfs:label	is specified input of@en
ERROR	duplicate_label	is concretized as	rdfs:label	is concretized as@en
ERROR	duplicate_label	is concretized as	rdfs:label	is concretized as@en
ERROR	duplicate_label	is about	rdfs:label	is about
ERROR	duplicate_label	is about	rdfs:label	is about
ERROR	duplicate_label	investigation	rdfs:label	investigation@en
ERROR	duplicate_label	investigation	rdfs:label	investigation@en
ERROR	duplicate_label	information	rdfs:label	information
ERROR	duplicate_label	information	rdfs:label	information
ERROR	duplicate_label	immaterial entity	rdfs:label	immaterial entity@en
ERROR	duplicate_label	immaterial entity	rdfs:label	immaterial entity@en
ERROR	duplicate_label	has specified output	rdfs:label	has specified output@en
ERROR	duplicate_label	has specified output	rdfs:label	has specified output@en
ERROR	duplicate_label	has specified input	rdfs:label	has specified input@en
ERROR	duplicate_label	has specified input	rdfs:label	has specified input@en
ERROR	duplicate_label	has participant	rdfs:label	has participant
ERROR	duplicate_label	has participant	rdfs:label	has participant
ERROR	duplicate_label	has part	rdfs:label	has part
ERROR	duplicate_label	has part	rdfs:label	has part
ERROR	duplicate_label	has characteristic	rdfs:label	has characteristic
ERROR	duplicate_label	has characteristic	rdfs:label	has characteristic
ERROR	duplicate_label	gross anatomical part	rdfs:label	gross anatomical part@en
ERROR	duplicate_label	gross anatomical part	rdfs:label	gross anatomical part@en
ERROR	duplicate_label	geophysical entity	rdfs:label	geophysical entity
ERROR	duplicate_label	geophysical entity	rdfs:label	geophysical entity
ERROR	duplicate_label	gene product or complex activity	rdfs:label	gene product or complex activity@en
ERROR	duplicate_label	gene product or complex activity	rdfs:label	gene product or complex activity@en
ERROR	duplicate_label	function	rdfs:label	function@en
ERROR	duplicate_label	function	rdfs:label	function@en
ERROR	duplicate_label	executes	rdfs:label	executes
ERROR	duplicate_label	executes	rdfs:label	executes
ERROR	duplicate_label	environmental process	rdfs:label	environmental process
ERROR	duplicate_label	environmental process	rdfs:label	environmental process
ERROR	duplicate_label	enabled by	rdfs:label	enabled by
ERROR	duplicate_label	enabled by	rdfs:label	enabled by
ERROR	duplicate_label	electron	rdfs:label	electron@en
ERROR	duplicate_label	electron	rdfs:label	electron@en
ERROR	duplicate_label	ecosystem	rdfs:label	ecosystem
ERROR	duplicate_label	ecosystem	rdfs:label	ecosystem
ERROR	duplicate_label	drug product	rdfs:label	drug product
ERROR	duplicate_label	drug product	rdfs:label	drug product
ERROR	duplicate_label	document	rdfs:label	document@en
ERROR	duplicate_label	document	rdfs:label	document@en
ERROR	duplicate_label	disposition	rdfs:label	disposition@en
ERROR	duplicate_label	disposition	rdfs:label	disposition@en
ERROR	duplicate_label	disease diagnosis	rdfs:label	disease diagnosis
ERROR	duplicate_label	disease diagnosis	rdfs:label	disease diagnosis
ERROR	duplicate_label	disease course	rdfs:label	disease course
ERROR	duplicate_label	disease course	rdfs:label	disease course
ERROR	duplicate_label	directive information entity	rdfs:label	directive information entity
ERROR	duplicate_label	directive information entity	rdfs:label	directive information entity
ERROR	duplicate_label	data transformation	rdfs:label	data transformation@en
ERROR	duplicate_label	data transformation	rdfs:label	data transformation@en
ERROR	duplicate_label	data item	rdfs:label	data item@en
ERROR	duplicate_label	data item	rdfs:label	data item@en
ERROR	duplicate_label	contains process	rdfs:label	contains process@en
ERROR	duplicate_label	contains process	rdfs:label	contains process@en
ERROR	duplicate_label	conclusion based on data	rdfs:label	conclusion based on data
ERROR	duplicate_label	conclusion based on data	rdfs:label	conclusion based on data
ERROR	duplicate_label	completely executed planned process	rdfs:label	completely executed planned process@en
ERROR	duplicate_label	completely executed planned process	rdfs:label	completely executed planned process@en
ERROR	duplicate_label	collection of organisms	rdfs:label	collection of organisms
ERROR	duplicate_label	collection of organisms	rdfs:label	collection of organisms
ERROR	duplicate_label	charge	rdfs:label	charge@en
ERROR	duplicate_label	charge	rdfs:label	charge@en
ERROR	duplicate_label	characteristic of	rdfs:label	characteristic of@en
ERROR	duplicate_label	characteristic of	rdfs:label	characteristic of@en
ERROR	duplicate_label	characteristic	rdfs:label	characteristic@en
ERROR	duplicate_label	characteristic	rdfs:label	characteristic@en
ERROR	duplicate_label	cellular organism	rdfs:label	cellular organism@en
ERROR	duplicate_label	cellular organism	rdfs:label	cellular organism@en
ERROR	duplicate_label	cell nucleus	rdfs:label	cell nucleus@en
ERROR	duplicate_label	cell nucleus	rdfs:label	cell nucleus@en
ERROR	duplicate_label	cell in vitro	rdfs:label	cell in vitro@en
ERROR	duplicate_label	cell in vitro	rdfs:label	cell in vitro@en
ERROR	duplicate_label	cell	rdfs:label	cell@en
ERROR	duplicate_label	cell	rdfs:label	cell@en
ERROR	duplicate_label	biological process	rdfs:label	biological process@en
ERROR	duplicate_label	biological process	rdfs:label	biological process@en
ERROR	duplicate_label	atomic nucleus	rdfs:label	atomic nucleus@en
ERROR	duplicate_label	atomic nucleus	rdfs:label	atomic nucleus@en
ERROR	duplicate_label	assay	rdfs:label	assay@en
ERROR	duplicate_label	assay	rdfs:label	assay@en
ERROR	duplicate_label	agent role	rdfs:label	agent role
ERROR	duplicate_label	agent role	rdfs:label	agent role
WARN	missing_definition	process	definition	
WARN	missing_definition	disposition	definition	
WARN	missing_definition	realizable	definition	
WARN	missing_definition	role	definition	
WARN	missing_definition	site	definition	
WARN	missing_definition	function	definition	
WARN	missing_definition	material entity	definition	
WARN	missing_definition	immaterial entity	definition	
WARN	missing_definition	part of	definition	
WARN	missing_definition	has part	definition	
WARN	missing_definition	realized in	definition	
WARN	missing_definition	occurs in	definition	
WARN	missing_definition	contains process	definition	
WARN	missing_definition	electron	definition	
WARN	missing_definition	proton	definition	
WARN	missing_definition	monoatomic ion	definition	
WARN	missing_definition	neutron	definition	
WARN	missing_definition	uncharged atom	definition	
WARN	missing_definition	atomic nucleus	definition	
WARN	missing_definition	subatomic particle	definition	
WARN	missing_definition	CHEBI:50906	definition	
WARN	missing_definition	native cell	definition	
WARN	missing_definition	cell in vitro	definition	
WARN	missing_definition	is concretized as	definition	
WARN	missing_definition	mass	definition	
