Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	ICEO:0000339	rdfs:label	genome coordinates@en
ERROR	multiple_labels	ICEO:0000714	rdfs:label	insertion site
ERROR	multiple_labels	ICEO:0000714	rdfs:label	insertion site@en
WARN	duplicate_exact_synonym	ICEO:0000053	IAO:0000118	recombination module component
WARN	duplicate_exact_synonym	ICEO:0000064	IAO:0000118	recombination module component
WARN	duplicate_exact_synonym	ICEO:0000201	IAO:0000118	recombination module component
WARN	equivalent_class_axiom_no_genus	ICEO:0000039	RO:0000087	ICEO:0000040
WARN	equivalent_class_axiom_no_genus	ICEO:0000092	RO:0000087	ICEO:0000291
WARN	equivalent_class_axiom_no_genus	ICEO:0000205	RO:0000087	ICEO:0000295
WARN	equivalent_class_axiom_no_genus	ICEO:0000206	RO:0000087	ICEO:0000296
WARN	equivalent_class_axiom_no_genus	ICEO:0000211	RO:0000087	ICEO:0000245
WARN	missing_definition	ICEO:0000002	IAO:0000115	
WARN	missing_definition	ICEO:0000003	IAO:0000115	
WARN	missing_definition	ICEO:0000004	IAO:0000115	
WARN	missing_definition	ICEO:0000006	IAO:0000115	
WARN	missing_definition	ICEO:0000007	IAO:0000115	
WARN	missing_definition	ICEO:0000008	IAO:0000115	
WARN	missing_definition	ICEO:0000009	IAO:0000115	
WARN	missing_definition	ICEO:0000010	IAO:0000115	
WARN	missing_definition	ICEO:0000011	IAO:0000115	
WARN	missing_definition	ICEO:0000012	IAO:0000115	
WARN	missing_definition	ICEO:0000013	IAO:0000115	
WARN	missing_definition	ICEO:0000014	IAO:0000115	
WARN	missing_definition	ICEO:0000015	IAO:0000115	
WARN	missing_definition	ICEO:0000016	IAO:0000115	
WARN	missing_definition	ICEO:0000017	IAO:0000115	
WARN	missing_definition	ICEO:0000018	IAO:0000115	
WARN	missing_definition	ICEO:0000021	IAO:0000115	
WARN	missing_definition	ICEO:0000022	IAO:0000115	
WARN	missing_definition	ICEO:0000023	IAO:0000115	
WARN	missing_definition	ICEO:0000025	IAO:0000115	
WARN	missing_definition	ICEO:0000031	IAO:0000115	
WARN	missing_definition	ICEO:0000035	IAO:0000115	
WARN	missing_definition	ICEO:0000038	IAO:0000115	
WARN	missing_definition	ICEO:0000042	IAO:0000115	
WARN	missing_definition	ICEO:0000043	IAO:0000115	
WARN	missing_definition	ICEO:0000044	IAO:0000115	
WARN	missing_definition	ICEO:0000052	IAO:0000115	
WARN	missing_definition	ICEO:0000058	IAO:0000115	
WARN	missing_definition	ICEO:0000060	IAO:0000115	
WARN	missing_definition	ICEO:0000065	IAO:0000115	
WARN	missing_definition	ICEO:0000097	IAO:0000115	
WARN	missing_definition	ICEO:0000099	IAO:0000115	
WARN	missing_definition	ICEO:0000100	IAO:0000115	
WARN	missing_definition	ICEO:0000101	IAO:0000115	
WARN	missing_definition	ICEO:0000103	IAO:0000115	
WARN	missing_definition	ICEO:0000104	IAO:0000115	
WARN	missing_definition	ICEO:0000105	IAO:0000115	
WARN	missing_definition	ICEO:0000106	IAO:0000115	
WARN	missing_definition	ICEO:0000108	IAO:0000115	
WARN	missing_definition	ICEO:0000109	IAO:0000115	
WARN	missing_definition	ICEO:0000110	IAO:0000115	
WARN	missing_definition	ICEO:0000111	IAO:0000115	
WARN	missing_definition	ICEO:0000112	IAO:0000115	
WARN	missing_definition	ICEO:0000113	IAO:0000115	
WARN	missing_definition	ICEO:0000114	IAO:0000115	
WARN	missing_definition	ICEO:0000115	IAO:0000115	
WARN	missing_definition	ICEO:0000116	IAO:0000115	
WARN	missing_definition	ICEO:0000117	IAO:0000115	
WARN	missing_definition	ICEO:0000118	IAO:0000115	
WARN	missing_definition	ICEO:0000119	IAO:0000115	
WARN	missing_definition	ICEO:0000120	IAO:0000115	
WARN	missing_definition	ICEO:0000121	IAO:0000115	
WARN	missing_definition	ICEO:0000122	IAO:0000115	
WARN	missing_definition	ICEO:0000123	IAO:0000115	
WARN	missing_definition	ICEO:0000124	IAO:0000115	
WARN	missing_definition	ICEO:0000125	IAO:0000115	
WARN	missing_definition	ICEO:0000126	IAO:0000115	
WARN	missing_definition	ICEO:0000127	IAO:0000115	
WARN	missing_definition	ICEO:0000128	IAO:0000115	
WARN	missing_definition	ICEO:0000129	IAO:0000115	
WARN	missing_definition	ICEO:0000130	IAO:0000115	
WARN	missing_definition	ICEO:0000137	IAO:0000115	
WARN	missing_definition	ICEO:0000142	IAO:0000115	
WARN	missing_definition	ICEO:0000143	IAO:0000115	
WARN	missing_definition	ICEO:0000143_12	IAO:0000115	
WARN	missing_definition	ICEO:0000144	IAO:0000115	
WARN	missing_definition	ICEO:0000145	IAO:0000115	
WARN	missing_definition	ICEO:0000146	IAO:0000115	
WARN	missing_definition	ICEO:0000147	IAO:0000115	
WARN	missing_definition	ICEO:0000148	IAO:0000115	
WARN	missing_definition	ICEO:0000149	IAO:0000115	
WARN	missing_definition	ICEO:0000150	IAO:0000115	
WARN	missing_definition	ICEO:0000152	IAO:0000115	
WARN	missing_definition	ICEO:0000153	IAO:0000115	
WARN	missing_definition	ICEO:0000154	IAO:0000115	
WARN	missing_definition	ICEO:0000155	IAO:0000115	
WARN	missing_definition	ICEO:0000156	IAO:0000115	
WARN	missing_definition	ICEO:0000157	IAO:0000115	
WARN	missing_definition	ICEO:0000158	IAO:0000115	
WARN	missing_definition	ICEO:0000159	IAO:0000115	
WARN	missing_definition	ICEO:0000160	IAO:0000115	
WARN	missing_definition	ICEO:0000161	IAO:0000115	
WARN	missing_definition	ICEO:0000162	IAO:0000115	
WARN	missing_definition	ICEO:0000163	IAO:0000115	
WARN	missing_definition	ICEO:0000164	IAO:0000115	
WARN	missing_definition	ICEO:0000165	IAO:0000115	
WARN	missing_definition	ICEO:0000166	IAO:0000115	
WARN	missing_definition	ICEO:0000167	IAO:0000115	
WARN	missing_definition	ICEO:0000168	IAO:0000115	
WARN	missing_definition	ICEO:0000169	IAO:0000115	
WARN	missing_definition	ICEO:0000170	IAO:0000115	
WARN	missing_definition	ICEO:0000171	IAO:0000115	
WARN	missing_definition	ICEO:0000172	IAO:0000115	
WARN	missing_definition	ICEO:0000173	IAO:0000115	
WARN	missing_definition	ICEO:0000174	IAO:0000115	
WARN	missing_definition	ICEO:0000175	IAO:0000115	
WARN	missing_definition	ICEO:0000176	IAO:0000115	
WARN	missing_definition	ICEO:0000177	IAO:0000115	
WARN	missing_definition	ICEO:0000178	IAO:0000115	
WARN	missing_definition	ICEO:0000179	IAO:0000115	
WARN	missing_definition	ICEO:0000180	IAO:0000115	
WARN	missing_definition	ICEO:0000181	IAO:0000115	
WARN	missing_definition	ICEO:0000182	IAO:0000115	
WARN	missing_definition	ICEO:0000183	IAO:0000115	
WARN	missing_definition	ICEO:0000184	IAO:0000115	
WARN	missing_definition	ICEO:0000185	IAO:0000115	
WARN	missing_definition	ICEO:0000186	IAO:0000115	
WARN	missing_definition	ICEO:0000188	IAO:0000115	
WARN	missing_definition	ICEO:0000189	IAO:0000115	
WARN	missing_definition	ICEO:0000196	IAO:0000115	
WARN	missing_definition	ICEO:0000197	IAO:0000115	
WARN	missing_definition	ICEO:0000210	IAO:0000115	
WARN	missing_definition	ICEO:0000212	IAO:0000115	
WARN	missing_definition	ICEO:0000213	IAO:0000115	
WARN	missing_definition	ICEO:0000214	IAO:0000115	
WARN	missing_definition	ICEO:0000215	IAO:0000115	
WARN	missing_definition	ICEO:0000216	IAO:0000115	
WARN	missing_definition	ICEO:0000217	IAO:0000115	
WARN	missing_definition	ICEO:0000218	IAO:0000115	
WARN	missing_definition	ICEO:0000219	IAO:0000115	
WARN	missing_definition	ICEO:0000220	IAO:0000115	
WARN	missing_definition	ICEO:0000221	IAO:0000115	
WARN	missing_definition	ICEO:0000223	IAO:0000115	
WARN	missing_definition	ICEO:0000224	IAO:0000115	
WARN	missing_definition	ICEO:0000225	IAO:0000115	
WARN	missing_definition	ICEO:0000226	IAO:0000115	
WARN	missing_definition	ICEO:0000227	IAO:0000115	
WARN	missing_definition	ICEO:0000229	IAO:0000115	
WARN	missing_definition	ICEO:0000230	IAO:0000115	
WARN	missing_definition	ICEO:0000234	IAO:0000115	
WARN	missing_definition	ICEO:0000236	IAO:0000115	
WARN	missing_definition	ICEO:0000239	IAO:0000115	
WARN	missing_definition	ICEO:0000241	IAO:0000115	
WARN	missing_definition	ICEO:0000243	IAO:0000115	
WARN	missing_definition	ICEO:0000246	IAO:0000115	
WARN	missing_definition	ICEO:0000247	IAO:0000115	
WARN	missing_definition	ICEO:0000252	IAO:0000115	
WARN	missing_definition	ICEO:0000253	IAO:0000115	
WARN	missing_definition	ICEO:0000254	IAO:0000115	
WARN	missing_definition	ICEO:0000256	IAO:0000115	
WARN	missing_definition	ICEO:0000258	IAO:0000115	
WARN	missing_definition	ICEO:0000259	IAO:0000115	
WARN	missing_definition	ICEO:0000260	IAO:0000115	
WARN	missing_definition	ICEO:0000261	IAO:0000115	
WARN	missing_definition	ICEO:0000262	IAO:0000115	
WARN	missing_definition	ICEO:0000263	IAO:0000115	
WARN	missing_definition	ICEO:0000264	IAO:0000115	
WARN	missing_definition	ICEO:0000265	IAO:0000115	
WARN	missing_definition	ICEO:0000276	IAO:0000115	
WARN	missing_definition	ICEO:0000277	IAO:0000115	
WARN	missing_definition	ICEO:0000284	IAO:0000115	
WARN	missing_definition	ICEO:0000285	IAO:0000115	
WARN	missing_definition	ICEO:0000287	IAO:0000115	
WARN	missing_definition	ICEO:0000288	IAO:0000115	
WARN	missing_definition	ICEO:0000289	IAO:0000115	
WARN	missing_definition	ICEO:0000301	IAO:0000115	
WARN	missing_definition	ICEO:0000302	IAO:0000115	
WARN	missing_definition	ICEO:0000303	IAO:0000115	
WARN	missing_definition	ICEO:0000304	IAO:0000115	
WARN	missing_definition	ICEO:0000305	IAO:0000115	
WARN	missing_definition	ICEO:0000306	IAO:0000115	
WARN	missing_definition	ICEO:0000308	IAO:0000115	
WARN	missing_definition	ICEO:0000309	IAO:0000115	
WARN	missing_definition	ICEO:0000310	IAO:0000115	
