Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	Meloidogyne arenaria exposure	IAO:0000115	The treatment involving exposure of plant to the pest Meloidogyne oryzae. It is a causal agent for rice root knot nematode disease.
ERROR	duplicate_definition	Meloidogyne oryzae exposure	IAO:0000115	The treatment involving exposure of plant to the pest Meloidogyne oryzae. It is a causal agent for rice root knot nematode disease.
ERROR	duplicate_definition	Meloidogyne javanica exposure	IAO:0000115	The treatment involving exposure of plant to the pest Meloidogyne oryzae. It is a causal agent for rice root knot nematode disease.
ERROR	duplicate_definition	Meloidogyne incognita exposure	IAO:0000115	The treatment involving exposure of plant to the pest Meloidogyne oryzae. It is a causal agent for rice root knot nematode disease.
ERROR	duplicate_definition	Meloidogyne graminicola exposure	IAO:0000115	The treatment involving exposure of plant to the pest Meloidogyne oryzae. It is a causal agent for rice root knot nematode disease.
ERROR	duplicate_definition	Hirschmaniella imamuri exposure	IAO:0000115	The treatment involving exposure of plant to the pest Hirschmaniella imamuri. It is a causal agent for rice root nematode disease.
ERROR	duplicate_definition	Hirschmaniella caudacrena exposure	IAO:0000115	The treatment involving exposure of plant to the pest Hirschmaniella imamuri. It is a causal agent for rice root nematode disease.
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/peco.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/peco.owl	dc:license	
WARN	missing_obsolete_label	plant growth environment	rdfs:label	plant growth environment
WARN	missing_obsolete_label	monocot mixed crop neighbor	rdfs:label	monocot mixed crop neighbor
WARN	missing_obsolete_label	monocot weed plant neighbor	rdfs:label	monocot weed plant neighbor
WARN	missing_obsolete_label	dicot weed plant neighbor	rdfs:label	dicot weed plant neighbor
WARN	missing_obsolete_label	dicot mixed crop neighbor	rdfs:label	dicot mixed crop neighbor
WARN	missing_obsolete_label	soil flora	rdfs:label	soil flora
WARN	missing_obsolete_label	soil fauna	rdfs:label	soil fauna
WARN	missing_obsolete_label	Proteobacterial plant exposure	rdfs:label	Proteobacterial plant exposure
WARN	missing_obsolete_label	pest/pathogen/animal/plant environment	rdfs:label	pest/pathogen/animal/plant environment
WARN	missing_obsolete_label	genetic environment	rdfs:label	genetic environment
WARN	missing_obsolete_label	facultative anaerobic environment	rdfs:label	facultative anaerobic environment
WARN	missing_obsolete_label	normal temperature regimen	rdfs:label	normal temperature regimen
WARN	missing_obsolete_label	optimal temperature regimen	rdfs:label	optimal temperature regimen
WARN	missing_obsolete_label	genetic background	rdfs:label	genetic background
WARN	missing_obsolete_label	germplasm	rdfs:label	germplasm
WARN	missing_obsolete_label	genotype	rdfs:label	genotype
WARN	missing_obsolete_label	cytoplasmic genetic background	rdfs:label	cytoplasmic genetic background
WARN	missing_obsolete_label	nuclear genetic background	rdfs:label	nuclear genetic background
WARN	missing_obsolete_label	sub-sahara region	rdfs:label	sub-sahara region
WARN	missing_definition	loam content exposure	IAO:0000115	
WARN	missing_definition	high light intensity exposure	IAO:0000115	
WARN	missing_definition	moderate light intensity exposure	IAO:0000115	
WARN	missing_definition	river bank region exposure	IAO:0000115	
WARN	missing_definition	sea coast region exposure	IAO:0000115	
WARN	missing_definition	clay soil exposure	IAO:0000115	
WARN	missing_definition	loam soil exposure	IAO:0000115	
WARN	missing_definition	sandy soil exposure	IAO:0000115	
WARN	missing_definition	sandy loam soil exposure	IAO:0000115	
WARN	missing_definition	day light intensity exposure	IAO:0000115	
WARN	missing_definition	low light intensity exposure	IAO:0000115	
WARN	missing_definition	mechanical damage exposure	IAO:0000115	
WARN	missing_definition	river delta region exposure	IAO:0000115	
WARN	missing_definition	drought environment exposure	IAO:0000115	
WARN	missing_definition	Hoagland solution exposure	IAO:0000115	
WARN	missing_definition	nitrate exposure	IAO:0000115	
WARN	missing_definition	3-H exposure	IAO:0000115	
WARN	missing_definition	3-H-deoxycytidine exposure	IAO:0000115	
WARN	missing_definition	3-H-thymidine exposure	IAO:0000115	
WARN	missing_definition	32-P exposure	IAO:0000115	
WARN	missing_definition	agr ray exposure	IAO:0000115	
WARN	missing_definition	Bevatron irradiation exposure	IAO:0000115	
WARN	missing_definition	deuteron irradiation exposure	IAO:0000115	
WARN	missing_definition	ggr ray exposure	IAO:0000115	
WARN	missing_definition	137-Cs or ggr ray exposure	IAO:0000115	
WARN	missing_definition	226-Ra or agr ray exposure	IAO:0000115	
WARN	missing_definition	60-Co or ggr ray exposure	IAO:0000115	
WARN	missing_definition	magnetic field exposure	IAO:0000115	
WARN	missing_definition	neutrons exposure	IAO:0000115	
WARN	missing_definition	252-Cf fission neutrons exposure	IAO:0000115	
WARN	missing_definition	radio wave exposure	IAO:0000115	
WARN	missing_definition	stratosphere exposure	IAO:0000115	
WARN	missing_definition	supersonic exposure	IAO:0000115	
WARN	missing_definition	part of	IAO:0000115	
