Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	DRON:00060299	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00079494	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00082264	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00057330	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00068650	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00079490	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00089738	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00062649	rdfs:label	Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 s
ERROR	duplicate_label	DRON:00068295	rdfs:label	Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 s
ERROR	duplicate_label	DRON:00068517	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.12 
ERROR	duplicate_label	DRON:00089780	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.12 
ERROR	duplicate_label	DRON:00059002	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00068235	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081169	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081170	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081171	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081172	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089804	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089821	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089826	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089892	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089926	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00057335	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain 0.0
ERROR	duplicate_label	DRON:00068166	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain 0.0
ERROR	duplicate_label	DRON:00079495	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain 0.0
ERROR	duplicate_label	DRON:00079497	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain 0.0
ERROR	duplicate_label	DRON:00089586	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain 0.0
ERROR	duplicate_label	DRON:00089607	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain 0.0
ERROR	duplicate_label	DRON:00057332	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated,
ERROR	duplicate_label	DRON:00068203	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated,
ERROR	duplicate_label	DRON:00079492	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated,
ERROR	duplicate_label	DRON:00089896	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated,
ERROR	duplicate_label	DRON:00032321	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain / Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain / Influenza Virus Vaccine, Inactivated, B-Florida-4-2006-like
ERROR	duplicate_label	DRON:00032322	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain / Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain / Influenza Virus Vaccine, Inactivated, B-Florida-4-2006-like
ERROR	duplicate_label	DRON:00068765	rdfs:label	heparin sodium, porcine 10000 UNT/ML Prefilled Syringe
ERROR	duplicate_label	DRON:01003308	rdfs:label	heparin sodium, porcine 10000 UNT/ML Prefilled Syringe
ERROR	duplicate_label	DRON:00025622	rdfs:label	gemcitabine Injectable Solution
ERROR	duplicate_label	DRON:01002977	rdfs:label	gemcitabine Injectable Solution
ERROR	duplicate_label	DRON:00057811	rdfs:label	chlorhexidine gluconate 40 MG/ML Topical Solution
ERROR	duplicate_label	DRON:01003053	rdfs:label	chlorhexidine gluconate 40 MG/ML Topical Solution
ERROR	duplicate_label	DRON:00024830	rdfs:label	cefepime Injectable Solution
ERROR	duplicate_label	DRON:01002978	rdfs:label	cefepime Injectable Solution
ERROR	duplicate_label	DRON:00858650	rdfs:label	Atlantic halibut allergenic extract Injectable Solution
ERROR	duplicate_label	DRON:01002985	rdfs:label	Atlantic halibut allergenic extract Injectable Solution
ERROR	duplicate_label	DRON:00057271	rdfs:label	Ascorbic Acid 50 MG / Calcium Sulfate 250 MG / Cholecalciferol 400 UNT / Copper Sulfate 0.15 MG / Ferrous fumarate 27 MG / Folic Acid 0.8 MG / Kelp preparation 0.01 MG / Magnesium Oxide 0.15 MG / Magnesium Sulfate 0.05 MG / Niacinamide 10 MG / potassium su
ERROR	duplicate_label	DRON:00079423	rdfs:label	Ascorbic Acid 50 MG / Calcium Sulfate 250 MG / Cholecalciferol 400 UNT / Copper Sulfate 0.15 MG / Ferrous fumarate 27 MG / Folic Acid 0.8 MG / Kelp preparation 0.01 MG / Magnesium Oxide 0.15 MG / Magnesium Sulfate 0.05 MG / Niacinamide 10 MG / potassium su
ERROR	duplicate_label	DRON:00377933	rdfs:label	99207052560
ERROR	duplicate_label	DRON:01021286	rdfs:label	99207052560
ERROR	duplicate_label	DRON:00377932	rdfs:label	99207052530
ERROR	duplicate_label	DRON:01021285	rdfs:label	99207052530
ERROR	duplicate_label	DRON:00377930	rdfs:label	99207052510
ERROR	duplicate_label	DRON:01021284	rdfs:label	99207052510
ERROR	duplicate_label	DRON:00377929	rdfs:label	99207052502
ERROR	duplicate_label	DRON:01021283	rdfs:label	99207052502
ERROR	duplicate_label	DRON:00613888	rdfs:label	99207029202
ERROR	duplicate_label	DRON:01024513	rdfs:label	99207029202
ERROR	duplicate_label	DRON:00234333	rdfs:label	99207001010
ERROR	duplicate_label	DRON:01021320	rdfs:label	99207001010
ERROR	duplicate_label	DRON:00940676	rdfs:label	89411043110
ERROR	duplicate_label	DRON:01020476	rdfs:label	89411043110
ERROR	duplicate_label	DRON:00940675	rdfs:label	89411043100
ERROR	duplicate_label	DRON:01020475	rdfs:label	89411043100
ERROR	duplicate_label	DRON:00550620	rdfs:label	88395019104
ERROR	duplicate_label	DRON:01019307	rdfs:label	88395019104
ERROR	duplicate_label	DRON:00506039	rdfs:label	86227012305
ERROR	duplicate_label	DRON:01011188	rdfs:label	86227012305
ERROR	duplicate_label	DRON:00506038	rdfs:label	86227012205
ERROR	duplicate_label	DRON:01011187	rdfs:label	86227012205
ERROR	duplicate_label	DRON:00996906	rdfs:label	82682000105
ERROR	duplicate_label	DRON:01034594	rdfs:label	82682000105
ERROR	duplicate_label	DRON:00957235	rdfs:label	82095070112
ERROR	duplicate_label	DRON:01033974	rdfs:label	82095070112
ERROR	duplicate_label	DRON:00963921	rdfs:label	81507000301
ERROR	duplicate_label	DRON:01033759	rdfs:label	81507000301
ERROR	duplicate_label	DRON:00947215	rdfs:label	81507000204
ERROR	duplicate_label	DRON:01033757	rdfs:label	81507000204
ERROR	duplicate_label	DRON:00947214	rdfs:label	81507000203
ERROR	duplicate_label	DRON:01033756	rdfs:label	81507000203
ERROR	duplicate_label	DRON:00947213	rdfs:label	81507000202
ERROR	duplicate_label	DRON:01033755	rdfs:label	81507000202
ERROR	duplicate_label	DRON:00947212	rdfs:label	81507000201
ERROR	duplicate_label	DRON:01033754	rdfs:label	81507000201
ERROR	duplicate_label	DRON:00970567	rdfs:label	81421002801
ERROR	duplicate_label	DRON:01018245	rdfs:label	81421002801
ERROR	duplicate_label	DRON:00968968	rdfs:label	81421002202
ERROR	duplicate_label	DRON:01018244	rdfs:label	81421002202
ERROR	duplicate_label	DRON:00698685	rdfs:label	81421002201
ERROR	duplicate_label	DRON:01018243	rdfs:label	81421002201
ERROR	duplicate_label	DRON:00173494	rdfs:label	81421002102
ERROR	duplicate_label	DRON:01020413	rdfs:label	81421002102
ERROR	duplicate_label	DRON:00173493	rdfs:label	81421002101
ERROR	duplicate_label	DRON:01020412	rdfs:label	81421002101
ERROR	duplicate_label	DRON:00174581	rdfs:label	81370005029
ERROR	duplicate_label	DRON:01020489	rdfs:label	81370005029
ERROR	duplicate_label	DRON:00096065	rdfs:label	81370005025
ERROR	duplicate_label	DRON:01020169	rdfs:label	81370005025
ERROR	duplicate_label	DRON:00929604	rdfs:label	81034010300
ERROR	duplicate_label	DRON:01026693	rdfs:label	81034010300
ERROR	duplicate_label	DRON:00951724	rdfs:label	80425017103
ERROR	duplicate_label	DRON:01010280	rdfs:label	80425017103
ERROR	duplicate_label	DRON:00951723	rdfs:label	80425017003
ERROR	duplicate_label	DRON:01010958	rdfs:label	80425017003
ERROR	duplicate_label	DRON:00951722	rdfs:label	80425016901
ERROR	duplicate_label	DRON:01010358	rdfs:label	80425016901
ERROR	duplicate_label	DRON:00951720	rdfs:label	80425016702
ERROR	duplicate_label	DRON:01010371	rdfs:label	80425016702
ERROR	duplicate_label	DRON:00951719	rdfs:label	80425016603
ERROR	duplicate_label	DRON:01010957	rdfs:label	80425016603
ERROR	duplicate_label	DRON:00951718	rdfs:label	80425016203
ERROR	duplicate_label	DRON:01010808	rdfs:label	80425016203
ERROR	duplicate_label	DRON:00951715	rdfs:label	80425015203
ERROR	duplicate_label	DRON:01010960	rdfs:label	80425015203
ERROR	duplicate_label	DRON:00949121	rdfs:label	80425014802
ERROR	duplicate_label	DRON:01011079	rdfs:label	80425014802
ERROR	duplicate_label	DRON:00940411	rdfs:label	80425013303
ERROR	duplicate_label	DRON:01010807	rdfs:label	80425013303
ERROR	duplicate_label	DRON:00940409	rdfs:label	80425012903
ERROR	duplicate_label	DRON:01010959	rdfs:label	80425012903
ERROR	duplicate_label	DRON:00925559	rdfs:label	80425007504
ERROR	duplicate_label	DRON:01010741	rdfs:label	80425007504
ERROR	duplicate_label	DRON:00925558	rdfs:label	80425007302
ERROR	duplicate_label	DRON:01010220	rdfs:label	80425007302
ERROR	duplicate_label	DRON:00975325	rdfs:label	79903011430
ERROR	duplicate_label	DRON:01051924	rdfs:label	79903011430
ERROR	duplicate_label	DRON:00975324	rdfs:label	79903011414
ERROR	duplicate_label	DRON:01051923	rdfs:label	79903011414
ERROR	duplicate_label	DRON:00723171	rdfs:label	78112025415
ERROR	duplicate_label	DRON:01016905	rdfs:label	78112025415
ERROR	duplicate_label	DRON:00426277	rdfs:label	78112001266
ERROR	duplicate_label	DRON:01022362	rdfs:label	78112001266
ERROR	duplicate_label	DRON:00255043	rdfs:label	78112001106
ERROR	duplicate_label	DRON:01022361	rdfs:label	78112001106
ERROR	duplicate_label	DRON:00656264	rdfs:label	76478050150
ERROR	duplicate_label	DRON:01020252	rdfs:label	76478050150
ERROR	duplicate_label	DRON:00656263	rdfs:label	76478050120
ERROR	duplicate_label	DRON:01020251	rdfs:label	76478050120
ERROR	duplicate_label	DRON:00666961	rdfs:label	76305030013
ERROR	duplicate_label	DRON:01028350	rdfs:label	76305030013
ERROR	duplicate_label	DRON:00666960	rdfs:label	76305030007
ERROR	duplicate_label	DRON:01028349	rdfs:label	76305030007
ERROR	duplicate_label	DRON:00666959	rdfs:label	76305030006
ERROR	duplicate_label	DRON:01028348	rdfs:label	76305030006
ERROR	duplicate_label	DRON:00666958	rdfs:label	76305030005
ERROR	duplicate_label	DRON:01028347	rdfs:label	76305030005
ERROR	duplicate_label	DRON:00666957	rdfs:label	76305030004
ERROR	duplicate_label	DRON:01028346	rdfs:label	76305030004
ERROR	duplicate_label	DRON:00666956	rdfs:label	76305030003
ERROR	duplicate_label	DRON:01028345	rdfs:label	76305030003
ERROR	duplicate_label	DRON:00666955	rdfs:label	76305030002
ERROR	duplicate_label	DRON:01028344	rdfs:label	76305030002
ERROR	duplicate_label	DRON:00668160	rdfs:label	76204060060
ERROR	duplicate_label	DRON:01019151	rdfs:label	76204060060
ERROR	duplicate_label	DRON:00668159	rdfs:label	76204060030
ERROR	duplicate_label	DRON:01019150	rdfs:label	76204060030
ERROR	duplicate_label	DRON:00668158	rdfs:label	76204060012
ERROR	duplicate_label	DRON:01019149	rdfs:label	76204060012
ERROR	duplicate_label	DRON:00668157	rdfs:label	76204060005
ERROR	duplicate_label	DRON:01019148	rdfs:label	76204060005
ERROR	duplicate_label	DRON:00668156	rdfs:label	76204060001
ERROR	duplicate_label	DRON:01019147	rdfs:label	76204060001
ERROR	duplicate_label	DRON:00611207	rdfs:label	76074012001
ERROR	duplicate_label	DRON:01017812	rdfs:label	76074012001
ERROR	duplicate_label	DRON:00646464	rdfs:label	76000018036
ERROR	duplicate_label	DRON:01022070	rdfs:label	76000018036
ERROR	duplicate_label	DRON:00646924	rdfs:label	76000017936
ERROR	duplicate_label	DRON:01020495	rdfs:label	76000017936
ERROR	duplicate_label	DRON:00185334	rdfs:label	75137090492
ERROR	duplicate_label	DRON:01024204	rdfs:label	75137090492
ERROR	duplicate_label	DRON:00177055	rdfs:label	75137052010
ERROR	duplicate_label	DRON:01026317	rdfs:label	75137052010
ERROR	duplicate_label	DRON:00986215	rdfs:label	75137021210
ERROR	duplicate_label	DRON:01042960	rdfs:label	75137021210
ERROR	duplicate_label	DRON:00177302	rdfs:label	75137018305
ERROR	duplicate_label	DRON:01020430	rdfs:label	75137018305
ERROR	duplicate_label	DRON:00185333	rdfs:label	75137000495
ERROR	duplicate_label	DRON:01024203	rdfs:label	75137000495
ERROR	duplicate_label	DRON:00185332	rdfs:label	75137000493
ERROR	duplicate_label	DRON:01024202	rdfs:label	75137000493
ERROR	duplicate_label	DRON:00207836	rdfs:label	74684000710
ERROR	duplicate_label	DRON:01010539	rdfs:label	74684000710
ERROR	duplicate_label	DRON:00211597	rdfs:label	74312000300
ERROR	duplicate_label	DRON:01045484	rdfs:label	74312000300
