Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	cooperation	IAO:0000115	an indirect association that one interactor cooperates with another interactor in a specfiic process. 
INFO	lowercase_definition	coprecipitation	IAO:0000115	a colocalization that two interactors are precipitated together.
INFO	lowercase_definition	correlation	IAO:0000115	an indirect association that two interactors are correlated in a process without defined influence of each other. 
INFO	lowercase_definition	cell-environment interaction	IAO:0000115	an interaction that involves a cell and its environment as interactors
INFO	lowercase_definition	cross-immunoprecipitation interaction	IAO:0000115	an immuno-precipitation that one interactor is precipitated based on an cross- immunological precipitation process.
INFO	lowercase_definition	organism-environment interaction	IAO:0000115	an interaction that involves an organism and its environment as interactors
INFO	lowercase_definition	negative regulation of protein activity	IAO:0000115	a regulation of protein activitiy process that involves a negative regulation
INFO	lowercase_definition	negative regulation	IAO:0000115	a regulation in which one interactor has a negative effect on another interactor 
INFO	lowercase_definition	chemical reaction catalyst role	IAO:0000115	an interactor role that is played by a material entity that starts or speeds up a chemical reaction while undergoing no permanent change itself.
INFO	lowercase_definition	inhibition of protein activity	IAO:0000115	a negative regulation of protein activitiy process that involves an inhibition of a protein activity
INFO	lowercase_definition	regulation of transcription by binding to promoter	IAO:0000115	a regulation of transcription process that occurs through the binding to a promotor of a gene
INFO	lowercase_definition	positive regulation of transcription by binding to promoter	IAO:0000115	a regulation of transcription by binding to promoter that is further classified as a positive regulation
INFO	lowercase_definition	decrease	IAO:0000115	a negative regulation that results in the decrease of one interactor volume. 
INFO	lowercase_definition	negative regulation of transcription by binding to promoter	IAO:0000115	a regulation of transcription by binding to promoter that is further classified as a positive regulation
INFO	lowercase_definition	gene activation	IAO:0000115	a positive regulation of gene expression process that activates a gene so that the gene is expressed at a particular time
INFO	lowercase_definition	biochemical degradation	IAO:0000115	an enzymatic reaction that leads to the breakdown of a biochemical entity. 
INFO	lowercase_definition	co-regulation of transcription	IAO:0000115	a regulation of transcription process where two or more regulators regulate a gene transcription
INFO	lowercase_definition	activation of gene transcription by high level protein	IAO:0000115	an activation of gene transcription that is achieved by a high level of a protein
INFO	lowercase_definition	promoter-based regulation of transcription	IAO:0000115	a regulation of transcription process through binding to a promoter or regulating the promoter binding activity
INFO	lowercase_definition	activation of gene transcription by phosphorylated protein	IAO:0000115	an activation of gene transcription that is achieved by a phosphorylated protein
INFO	lowercase_definition	destabilization	IAO:0000115	a negative regulation that results in a destabilization. 
INFO	lowercase_definition	gene expression inhibition	IAO:0000115	a negative regulation process that inhibits gene expression level
INFO	lowercase_definition	dominant regulation	IAO:0000115	a regulation that one interactor has a dominant effect on the quality of another interactor. This differs from the accessory regulation. 
INFO	lowercase_definition	has keyword dependency pattern	IAO:0000115	an annotation property that specifies the dependency pattern of the literature keywords that match to the ontology interaction type.
INFO	lowercase_definition	protein dimerization	IAO:0000115	a protein complex assembly that involves two proteins that form a dimer. 
INFO	lowercase_definition	co-regulation	IAO:0000115	a regulation process that involves in two interactors co-regulate a third interactor. 
INFO	lowercase_definition	disruption	IAO:0000115	a negative regulation that results in a disruption.
INFO	lowercase_definition	down-regulation	IAO:0000115	a negative regulation that one interactor down-regulates another.
INFO	lowercase_definition	gene expression up-regulation	IAO:0000115	a positive regulation of gene expression process that up-regulates gene expression level
INFO	lowercase_definition	gene expression down-regulation	IAO:0000115	a negative regulation process that down-regulates gene expression level
INFO	lowercase_definition	induction of production	IAO:0000115	an induction that leads to the production of an entity
INFO	lowercase_definition	elimination	IAO:0000115	a negative regulation that one interactor eliminates another.
INFO	lowercase_definition	bacterial conjugation	IAO:0000115	a cell-cell interaction that the transfers genetic material between bacterial cells by direct cell-to-cell contact or by a bridge-like connection between two cells.
INFO	lowercase_definition	regulation of assembly	IAO:0000115	a regulation process where one gene product regulates an assembly process which forms an assembly having another gene product.
INFO	lowercase_definition	human molecular control interaction	IAO:0000115	a human molecular interaction where one molecule controls another molecule.
INFO	lowercase_definition	gene expression	IAO:0000115	a biological interaction that uses the information from a gene to synthesize a functional gene product. 
INFO	lowercase_definition	accessory regulation	IAO:0000115	a positive regulation that one interactor facilitates a phenomenon such as a phenotype. This is an accessory effect not a major one. 
INFO	lowercase_definition	positive regulation of protein activity	IAO:0000115	a regulation of protein activitiy process that involves a positive regulation
INFO	lowercase_definition	gene fusion	IAO:0000115	a genetic interaction that forms a hybrid gene formed from two previously separate genes. It can occur as the result of a translocation, interstitial deletion, or chromosomal inversion.
INFO	lowercase_definition	induction by binding to protein	IAO:0000115	an induction that is achieved by binding to a protein
INFO	lowercase_definition	protein heterodimerization	IAO:0000115	a protein dimerization where two proteins are different. 
INFO	lowercase_definition	protein homodimerization	IAO:0000115	a protein dimerization where two proteins are the same. 
INFO	lowercase_definition	overexpression	IAO:0000115	a gene expression that has increased volume. 
INFO	lowercase_definition	immuno-precipitation	IAO:0000115	a translocation that one interactor is precipitated based on an immunological precipitation process.
INFO	lowercase_definition	inactivation	IAO:0000115	a negative regulation that one interactor inactivates another.
INFO	lowercase_definition	increase	IAO:0000115	a positive regulation that leads to the increase of a quality of an entity.
INFO	lowercase_definition	induction	IAO:0000115	a positive regulation that leads to the induction of a new interactor due to the presence of another interactor. 
INFO	lowercase_definition	inhibition	IAO:0000115	a negative regulation that one interactor inhibites another.
INFO	lowercase_definition	input interactor	IAO:0000115	an interactor that is an input of an interaction.
