Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	spécification de taux d’administration	IAO:0000115	Une entité de contenu informationnel spécifiant un taux d’administration de médicament.@fr
ERROR	multiple_definitions	spécification du site d'administration	IAO:0000115	A category value specification that specifies one site of administration from a standardized list of possible sites.@en
ERROR	multiple_definitions	spécification du site d'administration	IAO:0000115	Une spécification de valeur catégorique qui spécifie le site d'administration.@fr
ERROR	multiple_definitions	mass per time unit	IAO:0000115	A measurement unit label of mass per time.@en
ERROR	multiple_definitions	mass per time unit	IAO:0000115	Une unité de mesure de masse par temps.@fr
ERROR	multiple_definitions	spécification d’intervalle de dose	IAO:0000115	An information content entity that specifies the minimum and maximum quantities of drug product or active ingredient in a dose administration.@en
ERROR	multiple_definitions	spécification d’intervalle de dose	IAO:0000115	Une entité de contenu informationnel qui spécifie les quantités minimum et maximum de médicament ou d’ingrédient actif dans une administration de dose.@fr
ERROR	multiple_definitions	aggrégat d'ingrédient actif	IAO:0000115	A scattered molecular aggregate with the role of active ingredient.@en
ERROR	multiple_definitions	aggrégat d'ingrédient actif	IAO:0000115	Un aggrégat de molécule dispersée avec le rôle d'ingrédient actif.@fr
ERROR	multiple_definitions	aggrégat d'excipient	IAO:0000115	Un aggrégat de molécule dispersée ayant le rôle d'excipient.@fr
ERROR	multiple_definitions	aggrégat d'excipient	IAO:0000115	scattered molecular aggregate with the role of excipient.@en
ERROR	multiple_definitions	mass per time value specification	IAO:0000115	A scalar value specification that specifies a mass per time value specification.@en
ERROR	multiple_definitions	mass per time value specification	IAO:0000115	Une spécification de valeur scalaire qui spécifie une valeur de masse par unité de temps.@fr
ERROR	multiple_definitions	processus de renouvellement de médicament	IAO:0000115	A drug dispensing process that follows an initial drug dispensing process, such that both processes are specified in the same drug prescription.@en
ERROR	multiple_definitions	processus de renouvellement de médicament	IAO:0000115	Un processus de distribution de médicament qui suit un processus de distribution initial, lorsque les deux processus sont indiqués dans la même prescription médicale.@fr
ERROR	multiple_definitions	spécification de quantification de dose	IAO:0000115	An information content entity that specifies how a dose is quantified in a dose administration.@en
ERROR	multiple_definitions	spécification de quantification de dose	IAO:0000115	Une entité de contenu informationnel qui quantifie une dose dans une administration de dose.@fr
ERROR	multiple_definitions	spécification de quantité d’ingrédient actif dans une dose	IAO:0000115	A dose quantification specification that quantifies a dose by referring to the quantity of active ingredient administered in a dose administration.@en
ERROR	multiple_definitions	spécification de quantité d’ingrédient actif dans une dose	IAO:0000115	Une spécification de quantification de dose spécifiant une quantité d’ingrédient actif à administrer lors d’une administration de dose.@fr
ERROR	multiple_definitions	spécification de quantité de médicament dans une dose	IAO:0000115	A dose quantification specification that specifies the quantity of drug product administered in a dose administration.@en
ERROR	multiple_definitions	spécification de quantité de médicament dans une dose	IAO:0000115	Une spécification de quantification de dose spécifiant la quantité de médicament administrée lors d’une administration de dose.@fr
ERROR	multiple_definitions	spécification de taux d’administration de masse d’ingrédient actif	IAO:0000115	A value specification specifying the value of an active ingredient mass delivery rate.@en
ERROR	multiple_definitions	spécification de taux d’administration de masse d’ingrédient actif	IAO:0000115	Une spécification de valeur spécifiant la valeur du taux d’administration de masse d’ingrédient actif.@fr
ERROR	multiple_definitions	continuing drug administration condition	IAO:0000115	A condition whose truthfulness is a prerequisite for continuing a drug administration.@en
ERROR	multiple_definitions	continuing drug administration condition	IAO:0000115	Une condition dont la véracité est un pré-requis pour continuer une administration de médicament.@fr
ERROR	multiple_definitions	condition de début d’administration de médicament	IAO:0000115	A condition whose truthfulness is a prerequisite for starting a drug administration.@en
ERROR	multiple_definitions	condition de début d’administration de médicament	IAO:0000115	Une condition dont la véracité est un prérequis pour commencer une administration de médicament.@fr
ERROR	multiple_definitions	condition	IAO:0000115	An information content entity that describes some relationships between some entities and whose truthfullness is a prerequisite for something.@en
ERROR	multiple_definitions	condition	IAO:0000115	Une entité de contenu informationnel qui décrit des relations entre certaines entités et dont la véracité est un prérequis pour quelque chose.@fr
ERROR	multiple_definitions	minimum dosing interval condition	IAO:0000115	A dosing condition that is true if and only if the amount of time that has elapsed since the previous dose is greater than some duration.@en
ERROR	multiple_definitions	minimum dosing interval condition	IAO:0000115	Une condition de dosage qui est vraie si et seulement si le temps écoulé depuis la précédente dose est supérieur à une certaine valeur.@fr
ERROR	multiple_definitions	condition de dosage maximal	IAO:0000115	A dosing condition that is true if and only if the amount of drug product administered to a patient has not exceeded a certain amount per unit of time.@en
ERROR	multiple_definitions	condition de dosage maximal	IAO:0000115	Une condition de dosage qui est vraie si et seulement si la quantité de médicament administrée à un patient n’excède pas une certaine quantité par unité de temps.@fr
ERROR	multiple_definitions	condition de dosage	IAO:0000115	A condition whose truthfulness is a prerequisite for the instruction of taking of a dose.@en
ERROR	multiple_definitions	condition de dosage	IAO:0000115	Une condition dont la véracité est un prérequis pour une instruction de prise d’une dose.@fr
ERROR	multiple_definitions	drug dispensing frequency specification	IAO:0000115	A value specification that specifies the frequency of a drug dispensing.@en
ERROR	multiple_definitions	drug dispensing frequency specification	IAO:0000115	"Une spécification de valeur de fréquence indiquant la fréquence d'un processus de distribution de médicament.
Elle a une unité de la forme \""distribution de médicament par unité de temps\"".@fr"
ERROR	multiple_definitions	spécification de nombre de distributions de médicaments	IAO:0000115	A scalar value specification that specifies a number of dispensing processes.@en
ERROR	multiple_definitions	spécification de nombre de distributions de médicaments	IAO:0000115	Une spécification de valeur scalaire qui indique un nombre de distributions de médicaments.@fr
ERROR	multiple_definitions	initial drug dispensing process	IAO:0000115	A drug dispensing process that is the first time the patient is being provided with a particular drug following a particular prescription.@en
ERROR	multiple_definitions	initial drug dispensing process	IAO:0000115	Un processus de distribution de médicament tel que ce médicament n'a jamais été fourni au patient auparavant sur la base de cette prescription particulière.@fr
ERROR	multiple_definitions	spécification d'administration de dose	IAO:0000115	An action specification that describes a dose administration.@en
ERROR	multiple_definitions	spécification d'administration de dose	IAO:0000115	Une spécification d'action qui décrit une administration de dose médicamenteuse.@fr
ERROR	multiple_definitions	frequency value specification	IAO:0000115	A scalar value specification that specifies the frequency of a process.@en
ERROR	multiple_definitions	frequency value specification	IAO:0000115	Une spécification de valeur scalaire indiquant la fréquence d'un processus.@fr
ERROR	multiple_definitions	drug prophylaxis	IAO:0000115	A prophylaxis composed of one or more dose administrations.@en
ERROR	multiple_definitions	drug prophylaxis	IAO:0000115	Une prophylaxie composée d'une ou plusieurs administrations de doses.@fr
ERROR	multiple_definitions	prescribed drug administration	IAO:0000115	A process in which the administration of a drug product as prescribed is hypothesized to achieve some health care objective.@en
ERROR	multiple_definitions	prescribed drug administration	IAO:0000115	Un processus pendant lequel une ou plusieurs administrations de dose est supposée remplir un certain objectif de santé.@fr
ERROR	multiple_definitions	health care objective specification	IAO:0000115	An objective specification that specifies the objective of a health care process.@en
ERROR	multiple_definitions	health care objective specification	IAO:0000115	Une spécification d'objectif d'un processus de soin ou d'une de ses parties.@fr
ERROR	multiple_definitions	drug dispensing amount specification	IAO:0000115	An information content entity that describes the amount of a drug product to dispense in a single drug dispensing process.@en
ERROR	multiple_definitions	drug dispensing amount specification	IAO:0000115	Une entité informationnelle qui indique la quantité de médicament à distribuer pendant un processus de distribution unique.@fr
ERROR	multiple_definitions	treatment objective specification	IAO:0000115	A health care objective specification that specifies a treatment.@en
ERROR	multiple_definitions	treatment objective specification	IAO:0000115	Une spécification d'objectif de santé de traitement.@fr
ERROR	multiple_definitions	spécification d'objectif prophylactique	IAO:0000115	A health care objective specification that specifies a prophylaxis.@en
ERROR	multiple_definitions	spécification d'objectif prophylactique	IAO:0000115	Une spécification d'objectif de santé prophylactique.@fr
ERROR	multiple_definitions	diagnostic objective specification	IAO:0000115	A health care objective specification specifying a diagnostic objective.@en
ERROR	multiple_definitions	diagnostic objective specification	IAO:0000115	Une spécification d'objectif de santé diagnostique.@fr
ERROR	multiple_definitions	drug administration specification	IAO:0000115	<A drug administration description that specifies a drug administration prescribed or reported by an healthcare provider.It specifies:- The drug product- The posologyIt may also specify a starting drug administration condition@en>
ERROR	multiple_definitions	drug administration specification	IAO:0000115	<Une entité informationnelle directive indiquant l'administration d'un médicament.Elle indique :- le médicament.- le(s) condition(s) de distribution du médicament.- la quantité de médicament à distribuer.- le(s) condition(s) de début d'administration du médicament.- le(s) condition(s) de continuation d'administration du médicament- le(s) condition(s) d'administration d'une dose- comment administrer une dose, ce qui inclut:-- Toute préparation du médicament requise avant l'administration.-- La dose à administrer.-- Le mode d'administration-- Toute particularité dans la manière d'administrer le médicament.@fr>
ERROR	multiple_definitions	drug product object count specification	IAO:0000115	A scalar value specification that specifies an amount of drug product objects.@en
