IRI	Label	Issue
http://purl.obolibrary.org/obo/ONTOAVIDA_00003076	is computed by at seed 76	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003077	is computed by at seed 77	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003078	is computed by at seed 78	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003079	is computed by at seed 79	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003080	is computed by at seed 80	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003081	is computed by at seed 81	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003082	is computed by at seed 82	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003083	is computed by at seed 83	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003084	is computed by at seed 84	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003085	is computed by at seed 85	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003086	is computed by at seed 86	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003087	is computed by at seed 87	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003088	is computed by at seed 88	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003089	is computed by at seed 89	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003090	is computed by at seed 90	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003091	is computed by at seed 91	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003092	is computed by at seed 92	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003093	is computed by at seed 93	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003094	is computed by at seed 94	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003095	is computed by at seed 95	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003096	is computed by at seed 96	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003097	is computed by at seed 97	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003098	is computed by at seed 98	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003099	is computed by at seed 99	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003100	is computed by at seed 100	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003101	is computed by at seed 101	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003102	is computed by at seed 102	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003103	is computed by at seed 103	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003104	is computed by at seed 104	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003105	is computed by at seed 105	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003106	is computed by at seed 106	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003107	is computed by at seed 107	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003108	is computed by at seed 108	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003109	is computed by at seed 109	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003110	is computed by at seed 110	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003111	is computed by at seed 111	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003112	is computed by at seed 112	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003113	is computed by at seed 113	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003114	is computed by at seed 114	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003115	is computed by at seed 115	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003116	is computed by at seed 116	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003117	is computed by at seed 117	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003118	is computed by at seed 118	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003119	is computed by at seed 119	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003120	is computed by at seed 120	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003121	is computed by at seed 121	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003122	is computed by at seed 122	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003123	is computed by at seed 123	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003124	is computed by at seed 124	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003125	is computed by at seed 125	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003126	is computed by at seed 126	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003127	is computed by at seed 127	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003128	is computed by at seed 128	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003129	is computed by at seed 129	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003130	is computed by at seed 130	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003131	is computed by at seed 131	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003132	is computed by at seed 132	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003133	is computed by at seed 133	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003134	is computed by at seed 134	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003135	is computed by at seed 135	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003136	is computed by at seed 136	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003137	is computed by at seed 137	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003138	is computed by at seed 138	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003139	is computed by at seed 139	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003140	is computed by at seed 140	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003141	is computed by at seed 141	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003142	is computed by at seed 142	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003143	is computed by at seed 143	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003144	is computed by at seed 144	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003145	is computed by at seed 145	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003146	is computed by at seed 146	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003147	is computed by at seed 147	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003148	is computed by at seed 148	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003149	is computed by at seed 149	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003150	is computed by at seed 150	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003151	is computed by at seed 151	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003152	is computed by at seed 152	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003153	is computed by at seed 153	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003154	is computed by at seed 154	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003155	is computed by at seed 155	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003156	is computed by at seed 156	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003157	is computed by at seed 157	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003158	is computed by at seed 158	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003159	is computed by at seed 159	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003160	is computed by at seed 160	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003161	is computed by at seed 161	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003162	is computed by at seed 162	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003163	is computed by at seed 163	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003164	is computed by at seed 164	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003165	is computed by at seed 165	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003166	is computed by at seed 166	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003167	is computed by at seed 167	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003168	is computed by at seed 168	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003169	is computed by at seed 169	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003170	is computed by at seed 170	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003171	is computed by at seed 171	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003172	is computed by at seed 172	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003173	is computed by at seed 173	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003174	is computed by at seed 174	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003175	is computed by at seed 175	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003176	is computed by at seed 176	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003177	is computed by at seed 177	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003178	is computed by at seed 178	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003179	is computed by at seed 179	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003180	is computed by at seed 180	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003181	is computed by at seed 181	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003182	is computed by at seed 182	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003183	is computed by at seed 183	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003184	is computed by at seed 184	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003185	is computed by at seed 185	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003186	is computed by at seed 186	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003187	is computed by at seed 187	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003188	is computed by at seed 188	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003189	is computed by at seed 189	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003190	is computed by at seed 190	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003191	is computed by at seed 191	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003192	is computed by at seed 192	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003193	is computed by at seed 193	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003194	is computed by at seed 194	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003195	is computed by at seed 195	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003196	is computed by at seed 196	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003197	is computed by at seed 197	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003198	is computed by at seed 198	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003199	is computed by at seed 199	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003200	is computed by at seed 200	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003201	is computed by at seed 201	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003202	is computed by at seed 202	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003203	is computed by at seed 203	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003204	is computed by at seed 204	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003205	is computed by at seed 205	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003206	is computed by at seed 206	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003207	is computed by at seed 207	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003208	is computed by at seed 208	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003209	is computed by at seed 209	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003210	is computed by at seed 210	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003211	is computed by at seed 211	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003212	is computed by at seed 212	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003213	is computed by at seed 213	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003214	is computed by at seed 214	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003215	is computed by at seed 215	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003216	is computed by at seed 216	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003217	is computed by at seed 217	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003218	is computed by at seed 218	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003219	is computed by at seed 219	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003220	is computed by at seed 220	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003221	is computed by at seed 221	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003222	is computed by at seed 222	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003223	is computed by at seed 223	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003224	is computed by at seed 224	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003225	is computed by at seed 225	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003226	is computed by at seed 226	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003227	is computed by at seed 227	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003228	is computed by at seed 228	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003229	is computed by at seed 229	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003230	is computed by at seed 230	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003231	is computed by at seed 231	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003232	is computed by at seed 232	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003233	is computed by at seed 233	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003234	is computed by at seed 234	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003235	is computed by at seed 235	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003236	is computed by at seed 236	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003237	is computed by at seed 237	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003238	is computed by at seed 238	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003239	is computed by at seed 239	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003240	is computed by at seed 240	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003241	is computed by at seed 241	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003242	is computed by at seed 242	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003243	is computed by at seed 243	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003244	is computed by at seed 244	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003245	is computed by at seed 245	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003246	is computed by at seed 246	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003247	is computed by at seed 247	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003248	is computed by at seed 248	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003249	is computed by at seed 249	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003250	is computed by at seed 250	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003251	is computed by at seed 251	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003252	is computed by at seed 252	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003253	is computed by at seed 253	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003254	is computed by at seed 254	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003255	is computed by at seed 255	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003256	is computed by at seed 256	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003257	is computed by at seed 257	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003258	is computed by at seed 258	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003259	is computed by at seed 259	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003260	is computed by at seed 260	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003261	is computed by at seed 261	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003262	is computed by at seed 262	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003263	is computed by at seed 263	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003264	is computed by at seed 264	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003265	is computed by at seed 265	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003266	is computed by at seed 266	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003267	is computed by at seed 267	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003268	is computed by at seed 268	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003269	is computed by at seed 269	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003270	is computed by at seed 270	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003271	is computed by at seed 271	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003272	is computed by at seed 272	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003273	is computed by at seed 273	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003274	is computed by at seed 274	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003275	is computed by at seed 275	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003276	is computed by at seed 276	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003277	is computed by at seed 277	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003278	is computed by at seed 278	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003279	is computed by at seed 279	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003280	is computed by at seed 280	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003281	is computed by at seed 281	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003282	is computed by at seed 282	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003283	is computed by at seed 283	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003284	is computed by at seed 284	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003285	is computed by at seed 285	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003286	is computed by at seed 286	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003287	is computed by at seed 287	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003288	is computed by at seed 288	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003289	is computed by at seed 289	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003290	is computed by at seed 290	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003291	is computed by at seed 291	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003292	is computed by at seed 292	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003293	is computed by at seed 293	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003294	is computed by at seed 294	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003295	is computed by at seed 295	not an RO property
