Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	NCIT:C89578	IAO:0000115	Uterine corpus carcinoma with distant metastasis (includes metastasis to inguinal lymph nodes intraperitoneal disease, or lung, liver, or bone.  It excludes metastasis to para-aortic lymph nodes, vagina, pelvic serosa, or adnexa). (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C139761	IAO:0000115	Uterine corpus carcinoma or carcinosarcoma with distant metastasis (includes metastasis to inguinal lymph nodes, intraperitoneal disease, lung, liver, or bone. It excludes metastasis to pelvic or para-aortic lymph nodes, vagina, uterine serosa, or adnexa). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139764	IAO:0000115	Uterine corpus carcinoma or carcinosarcoma with distant metastasis (includes metastasis to inguinal lymph nodes, intraperitoneal disease, lung, liver, or bone. It excludes metastasis to pelvic or para-aortic lymph nodes, vagina, uterine serosa, or adnexa). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139846	IAO:0000115	Uterine corpus adenosarcoma with distant metastasis (excluding adnexa, pelvic, and abdominal tissues). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139849	IAO:0000115	Uterine corpus adenosarcoma with distant metastasis (excluding adnexa, pelvic, and abdominal tissues). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C43702	IAO:0000115	Used to store the name of the concept's kind at the time a concept was retired.
ERROR	duplicate_definition	NCIT:P203	IAO:0000115	Used to store the name of the concept's kind at the time a concept was retired.
ERROR	duplicate_definition	NCIT:C145146	IAO:0000115	Urgent intervention indicated
ERROR	duplicate_definition	NCIT:C145714	IAO:0000115	Urgent intervention indicated
ERROR	duplicate_definition	NCIT:C140432	IAO:0000115	Urethral cancer with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140435	IAO:0000115	Urethral cancer with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C89391	IAO:0000115	Urethral cancer with distant metastasis. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89395	IAO:0000115	Urethral cancer with distant metastasis. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C132663	IAO:0000115	Unknown primary tumor with metastasis in a cervical lymph node larger than 6 cm in greatest dimension and ENE(-). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C132674	IAO:0000115	Unknown primary tumor with metastasis in a cervical lymph node larger than 6 cm in greatest dimension and ENE(-). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C132660	IAO:0000115	Unknown primary tumor with metastases in multiple ipsilateral cervical lymph nodes, none larger than 6 cm in greatest dimension and ENE(-). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C132671	IAO:0000115	Unknown primary tumor with metastases in multiple ipsilateral cervical lymph nodes, none larger than 6 cm in greatest dimension and ENE(-). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140683	IAO:0000115	Unknown evidence of intraocular tumor. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140714	IAO:0000115	Unknown evidence of intraocular tumor. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C155427	IAO:0000115	Unified Huntington's Disease Rating Scale 1999 Version (UHDRS 1999 Version) If yes: Does the examiner believe that this has altered the performance on the UHDRS?
ERROR	duplicate_definition	NCIT:C155429	IAO:0000115	Unified Huntington's Disease Rating Scale 1999 Version (UHDRS 1999 Version) If yes: Does the examiner believe that this has altered the performance on the UHDRS?
ERROR	duplicate_definition	NCIT:C145381	IAO:0000115	Ulceration or necrosis; severe tissue damage; operative intervention indicated
ERROR	duplicate_definition	NCIT:C145382	IAO:0000115	Ulceration or necrosis; severe tissue damage; operative intervention indicated
ERROR	duplicate_definition	NCIT:C133789	IAO:0000115	Tumor necrosis factor ligand superfamily member 14 (240 aa, ~26 kDa) is encoded by the human TNFSF14 gene. This protein is involved in the regulation of both T-cell proliferation and apoptosis.
ERROR	duplicate_definition	NCIT:C133790	IAO:0000115	Tumor necrosis factor ligand superfamily member 14 (240 aa, ~26 kDa) is encoded by the human TNFSF14 gene. This protein is involved in the regulation of both T-cell proliferation and apoptosis.
ERROR	duplicate_definition	NCIT:C140917	IAO:0000115	Tumor measuring more than 1 cm but 2 cm or less in greatest dimension limited to the thyroid. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C141026	IAO:0000115	Tumor measuring more than 1 cm but 2 cm or less in greatest dimension limited to the thyroid. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140915	IAO:0000115	Tumor measuring 2 cm or less in greatest dimension limited to the thyroid. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C141024	IAO:0000115	Tumor measuring 2 cm or less in greatest dimension limited to the thyroid. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140916	IAO:0000115	Tumor measuring 1 cm or less in greatest dimension limited to the thyroid. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C141025	IAO:0000115	Tumor measuring 1 cm or less in greatest dimension limited to the thyroid. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C89586	IAO:0000115	Tumor limited to the uterus. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89611	IAO:0000115	Tumor limited to the uterus. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89591	IAO:0000115	Tumor involves other pelvic tissues. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89617	IAO:0000115	Tumor involves other pelvic tissues. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89590	IAO:0000115	Tumor involves adnexa. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89616	IAO:0000115	Tumor involves adnexa. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89595	IAO:0000115	Tumor invades bladder or rectum. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89621	IAO:0000115	Tumor invades bladder or rectum. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89589	IAO:0000115	Tumor extends beyond the uterus, within the pelvis. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89615	IAO:0000115	Tumor extends beyond the uterus, within the pelvis. (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C145516	IAO:0000115	Tube feeding or TPN indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C57478	IAO:0000115	Tube feeding or TPN indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C57491	IAO:0000115	Tube feeding or TPN indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C145505	IAO:0000115	Transfusion; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C56396	IAO:0000115	Transfusion; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C145129	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145176	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145187	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145199	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145227	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145263	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145300	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145331	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145333	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145392	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145445	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145601	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145674	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145676	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56391	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56398	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56399	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56400	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56401	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56405	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56407	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56408	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56409	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56412	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56414	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56416	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56419	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56422	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56423	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56428	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C56429	IAO:0000115	Transfusion indicated; invasive intervention indicated; hospitalization
ERROR	duplicate_definition	NCIT:C145327	IAO:0000115	Transfusion indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C145391	IAO:0000115	Transfusion indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C145669	IAO:0000115	Transfusion indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C145688	IAO:0000115	Transfusion indicated; invasive intervention indicated
ERROR	duplicate_definition	NCIT:C136298	IAO:0000115	Thymic tumor with separate pleural or pericardial nodule(s). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C136303	IAO:0000115	Thymic tumor with separate pleural or pericardial nodule(s). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C136299	IAO:0000115	Thymic tumor with pulmonary intraparenchymal nodule or distant organ metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C136304	IAO:0000115	Thymic tumor with pulmonary intraparenchymal nodule or distant organ metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C136297	IAO:0000115	Thymic tumor with pleural, pericardial, or distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C136302	IAO:0000115	Thymic tumor with pleural, pericardial, or distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C175629	IAO:0000115	This gene plays a role in vasculogenesis.
ERROR	duplicate_definition	NCIT:C21410	IAO:0000115	This gene plays a role in vasculogenesis.
ERROR	duplicate_definition	NCIT:C21389	IAO:0000115	This gene plays a role in tumor suppression.
ERROR	duplicate_definition	NCIT:C63529	IAO:0000115	This gene plays a role in tumor suppression.
ERROR	duplicate_definition	NCIT:C20820	IAO:0000115	This gene plays a role in transport and is frequently overexpressed in prostate cancers.
ERROR	duplicate_definition	NCIT:C24687	IAO:0000115	This gene plays a role in transport and is frequently overexpressed in prostate cancers.
ERROR	duplicate_definition	NCIT:C102968	IAO:0000115	This gene plays a role in transcriptional repression.
ERROR	duplicate_definition	NCIT:C104530	IAO:0000115	This gene plays a role in transcriptional repression.
ERROR	duplicate_definition	NCIT:C107664	IAO:0000115	This gene plays a role in transcriptional repression.
ERROR	duplicate_definition	NCIT:C92496	IAO:0000115	This gene plays a role in transcriptional repression.
ERROR	duplicate_definition	NCIT:C99648	IAO:0000115	This gene plays a role in transcriptional repression.
ERROR	duplicate_definition	NCIT:C101449	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C105956	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C20667	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C20668	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C20772	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C20773	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C20774	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C54237	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C73451	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C75888	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C79746	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C84451	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C91794	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C92515	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C92530	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C93116	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C95297	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C96013	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C96354	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C97445	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C97463	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C97879	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C99620	IAO:0000115	This gene plays a role in transcriptional regulation.
ERROR	duplicate_definition	NCIT:C20724	IAO:0000115	This gene plays a role in transcriptional regulation and mediates DNA-binding interactions.
ERROR	duplicate_definition	NCIT:C38401	IAO:0000115	This gene plays a role in transcriptional regulation and mediates DNA-binding interactions.
ERROR	duplicate_definition	NCIT:C18410	IAO:0000115	This gene plays a role in transcriptional regulation and cellular differentiation.
ERROR	duplicate_definition	NCIT:C18417	IAO:0000115	This gene plays a role in transcriptional regulation and cellular differentiation.
ERROR	duplicate_definition	NCIT:C114448	IAO:0000115	This gene plays a role in transcriptional modulation.
ERROR	duplicate_definition	NCIT:C97571	IAO:0000115	This gene plays a role in transcriptional modulation.
ERROR	duplicate_definition	NCIT:C97595	IAO:0000115	This gene plays a role in transcriptional modulation.
ERROR	duplicate_definition	NCIT:C97873	IAO:0000115	This gene plays a role in transcriptional modulation.
ERROR	duplicate_definition	NCIT:C99614	IAO:0000115	This gene plays a role in transcriptional modulation.
ERROR	duplicate_definition	NCIT:C20501	IAO:0000115	This gene plays a role in transcriptional initiation.
ERROR	duplicate_definition	NCIT:C20527	IAO:0000115	This gene plays a role in transcriptional initiation.
ERROR	duplicate_definition	NCIT:C20670	IAO:0000115	This gene plays a role in transcriptional initiation.
ERROR	duplicate_definition	NCIT:C20671	IAO:0000115	This gene plays a role in transcriptional initiation.
ERROR	duplicate_definition	NCIT:C95994	IAO:0000115	This gene plays a role in transcriptional initiation.
ERROR	duplicate_definition	NCIT:C80023	IAO:0000115	This gene plays a role in transcriptional activation.
ERROR	duplicate_definition	NCIT:C97448	IAO:0000115	This gene plays a role in transcriptional activation.
ERROR	duplicate_definition	NCIT:C107457	IAO:0000115	This gene plays a role in transcription.
ERROR	duplicate_definition	NCIT:C94761	IAO:0000115	This gene plays a role in transcription.
ERROR	duplicate_definition	NCIT:C171311	IAO:0000115	This gene plays a role in the ubiquitination and degradation of interleukin-1 receptor-like 1 and other SCF (SKP1-CUL1-F-box protein)-type E3 ubiquitin ligase complex substrates.
ERROR	duplicate_definition	NCIT:C178596	IAO:0000115	This gene plays a role in the ubiquitination and degradation of interleukin-1 receptor-like 1 and other SCF (SKP1-CUL1-F-box protein)-type E3 ubiquitin ligase complex substrates.
ERROR	duplicate_definition	NCIT:C84951	IAO:0000115	This gene plays a role in the transport of oxygen to tissues of the adult body.
ERROR	duplicate_definition	NCIT:C84961	IAO:0000115	This gene plays a role in the transport of oxygen to tissues of the adult body.
ERROR	duplicate_definition	NCIT:C20702	IAO:0000115	This gene plays a role in the transcriptional activation of target genes.
ERROR	duplicate_definition	NCIT:C26306	IAO:0000115	This gene plays a role in the transcriptional activation of target genes.
ERROR	duplicate_definition	NCIT:C101091	IAO:0000115	This gene plays a role in the repression of gene transcription.
ERROR	duplicate_definition	NCIT:C122903	IAO:0000115	This gene plays a role in the repression of gene transcription.
ERROR	duplicate_definition	NCIT:C93069	IAO:0000115	This gene plays a role in the regulation of ubiquitination.
ERROR	duplicate_definition	NCIT:C96367	IAO:0000115	This gene plays a role in the regulation of ubiquitination.
ERROR	duplicate_definition	NCIT:C102827	IAO:0000115	This gene plays a role in the regulation of translation.
ERROR	duplicate_definition	NCIT:C84495	IAO:0000115	This gene plays a role in the regulation of translation.
ERROR	duplicate_definition	NCIT:C101463	IAO:0000115	This gene plays a role in the regulation of transcription.
ERROR	duplicate_definition	NCIT:C104665	IAO:0000115	This gene plays a role in the regulation of transcription.
ERROR	duplicate_definition	NCIT:C20897	IAO:0000115	This gene plays a role in the regulation of transcription.
ERROR	duplicate_definition	NCIT:C97724	IAO:0000115	This gene plays a role in the regulation of transcription.
ERROR	duplicate_definition	NCIT:C98008	IAO:0000115	This gene plays a role in the regulation of transcription.
ERROR	duplicate_definition	NCIT:C107655	IAO:0000115	This gene plays a role in the regulation of telomere length.
ERROR	duplicate_definition	NCIT:C20564	IAO:0000115	This gene plays a role in the regulation of telomere length.
ERROR	duplicate_definition	NCIT:C113157	IAO:0000115	This gene plays a role in the regulation of T-cell proliferation.
ERROR	duplicate_definition	NCIT:C45437	IAO:0000115	This gene plays a role in the regulation of T-cell proliferation.
ERROR	duplicate_definition	NCIT:C74517	IAO:0000115	This gene plays a role in the regulation of signal transduction.
ERROR	duplicate_definition	NCIT:C75607	IAO:0000115	This gene plays a role in the regulation of signal transduction.
ERROR	duplicate_definition	NCIT:C20728	IAO:0000115	This gene plays a role in the regulation of protein degradation.
ERROR	duplicate_definition	NCIT:C24743	IAO:0000115	This gene plays a role in the regulation of protein degradation.
ERROR	duplicate_definition	NCIT:C91763	IAO:0000115	This gene plays a role in the regulation of protein degradation.
ERROR	duplicate_definition	NCIT:C126506	IAO:0000115	This gene plays a role in the regulation of mitosis.
ERROR	duplicate_definition	NCIT:C24841	IAO:0000115	This gene plays a role in the regulation of mitosis.
ERROR	duplicate_definition	NCIT:C104506	IAO:0000115	This gene plays a role in the regulation of histone acetylation.
ERROR	duplicate_definition	NCIT:C118531	IAO:0000115	This gene plays a role in the regulation of histone acetylation.
ERROR	duplicate_definition	NCIT:C107475	IAO:0000115	This gene plays a role in the regulation of gene expression.
ERROR	duplicate_definition	NCIT:C95485	IAO:0000115	This gene plays a role in the regulation of gene expression.
ERROR	duplicate_definition	NCIT:C18408	IAO:0000115	This gene plays a role in the regulation of cell growth.
ERROR	duplicate_definition	NCIT:C38922	IAO:0000115	This gene plays a role in the regulation of cell growth.
ERROR	duplicate_definition	NCIT:C116299	IAO:0000115	This gene plays a role in the regulation of autophagy.
ERROR	duplicate_definition	NCIT:C119723	IAO:0000115	This gene plays a role in the regulation of autophagy.
ERROR	duplicate_definition	NCIT:C101372	IAO:0000115	This gene plays a role in the regulation of apoptosis.
ERROR	duplicate_definition	NCIT:C91772	IAO:0000115	This gene plays a role in the regulation of apoptosis.
ERROR	duplicate_definition	NCIT:C92490	IAO:0000115	This gene plays a role in the regulation of apoptosis.
ERROR	duplicate_definition	NCIT:C93105	IAO:0000115	This gene plays a role in the regulation of apoptosis.
ERROR	duplicate_definition	NCIT:C97837	IAO:0000115	This gene plays a role in the regulation of apoptosis.
