Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	MI:0244	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0245	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0245	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0246	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0246	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0247	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0247	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0248	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0248	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0249	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0249	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0354	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0355	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0359	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0446	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0446	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0448	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0448	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0449	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0449	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0450	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0451	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0452	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0453	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0454	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0455	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0456	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0457	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0458	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0459	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0460	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0460	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0462	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0464	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0465	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0465	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0467	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0467	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0469	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0469	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0470	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0471	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0472	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0472	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0474	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0474	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0475	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0475	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0476	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0476	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0477	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0478	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0478	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0479	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0480	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0480	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0481	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0482	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0483	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0484	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0484	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0485	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0485	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0486	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0486	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0487	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0488	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0488	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0574	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0574	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0575	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0575	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0585	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0585	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0601	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0670	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0675	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0738	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0805	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0805	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0806	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0806	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0849	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0849	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0851	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0851	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0852	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0852	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0860	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0897	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0917	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0936	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0942	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0942	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:0967	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:0967	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1013	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1015	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1043	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1098	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1098	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1099	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1099	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1317	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1317	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1331	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1331	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1337	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1337	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1340	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1347	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1347	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1348	oboInOwl:hasDbXref	regexp:
WARN	invalid_xref	MI:1348	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1350	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1350	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:1357	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:1357	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2172	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2172	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2173	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2173	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2174	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2174	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2175	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2175	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2176	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2176	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2177	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2177	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2178	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2178	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2180	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2181	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2204	oboInOwl:hasDbXref	url:
WARN	invalid_xref	MI:2214	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2225	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2225	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2228	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2279	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2324	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2344	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2347	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2347	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2349	oboInOwl:hasDbXref	id-validation-regexp:
WARN	invalid_xref	MI:2349	oboInOwl:hasDbXref	search-url:
WARN	invalid_xref	MI:2350	oboInOwl:hasDbXref	id-validation-regex:
WARN	invalid_xref	MI:2350	oboInOwl:hasDbXref	search-url:
WARN	missing_synonymtype_declaration	obo:mi#PSI-MI-alternate	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:mi#PSI-MI-short	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:mi#PSI-MOD-alternate	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:mi#PSI-MOD-short	rdfs:subPropertyOf	
WARN	duplicate_exact_synonym	MI:0114	oboInOwl:hasExactSynonym	X-ray
WARN	duplicate_exact_synonym	MI:0824	oboInOwl:hasExactSynonym	X-ray
WARN	duplicate_exact_synonym	MI:0825	oboInOwl:hasExactSynonym	X-ray
WARN	duplicate_exact_synonym	MI:1098	oboInOwl:hasExactSynonym	UniProt
WARN	duplicate_exact_synonym	MI:1099	oboInOwl:hasExactSynonym	UniProt
WARN	duplicate_exact_synonym	MI:0896	oboInOwl:hasExactSynonym	renilla luciferase
WARN	duplicate_exact_synonym	MI:1037	oboInOwl:hasExactSynonym	renilla luciferase
WARN	duplicate_exact_synonym	MI:0610	oboInOwl:hasExactSynonym	micro RNA
WARN	duplicate_exact_synonym	MI:2204	oboInOwl:hasExactSynonym	micro RNA
WARN	duplicate_exact_synonym	MI:0728	oboInOwl:hasExactSynonym	KISS
WARN	duplicate_exact_synonym	MI:2323	oboInOwl:hasExactSynonym	KISS
WARN	duplicate_exact_synonym	MI:0859	oboInOwl:hasExactSynonym	intermolecular force
WARN	duplicate_exact_synonym	MI:2318	oboInOwl:hasExactSynonym	intermolecular force
WARN	duplicate_exact_synonym	MI:0420	oboInOwl:hasExactSynonym	homogeneous time-resolved fluorescence
WARN	duplicate_exact_synonym	MI:0509	oboInOwl:hasExactSynonym	homogeneous time-resolved fluorescence
