Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	cellular component	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	molecular function	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	biological process	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	pubmed	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pubmed	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	gene ontology	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	gene ontology	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	interpro	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	interpro	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	cdd	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pfam	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pirsf	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	prints	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	prodom	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	prosite	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	scop superfamily	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	smart	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	tigrfams	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	mmdb	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	rcsb pdb	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	rcsb pdb	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	bind	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	cygd	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	dip	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	dip	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	reactome	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	reactome	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	intact	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	intact	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	kegg	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	mint	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pdbe	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pdbe	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	chebi	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	chebi	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	ddbj/embl/genbank	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	ddbj/embl/genbank	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	ensembl	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	ensembl	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	entrez gene/locuslink	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	flybase	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	flybase	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	mgd/mgi	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	omim	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	omim	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	refseq	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	rfam	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	rgd	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	sgd	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	sgd	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	uniparc	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	uniparc	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	uniprot knowledge base	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	uniprot knowledge base	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	wormbase	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	psi-mi	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	psi-mi	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	digital object identifier	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	digital object identifier	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	alliance for cellular signaling	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	alliance for cellular signaling	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	intenz	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	intenz	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	sequence ontology	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	imex	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	international protein index	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pride	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	wwpdb	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	wwpdb	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	pdbj	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	pdbj	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	ncbi taxonomy	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	ncbi taxonomy	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	protein genbank identifier	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	protein genbank identifier	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	nucleotide genbank identifier	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	nucleotide genbank identifier	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	genbank identifier	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	protein modification ontology	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	matrixdb	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	emdb	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	uniprot taxonomy	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	uniprot taxonomy	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	chembl compound	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	chembl compound	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	ensemblgenomes	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	dictybase	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	flannotator	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	uniprot/swiss-prot	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	uniprot/swiss-prot	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	uniprot/trembl	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	uniprot/trembl	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	eukaryotic linear motif resource	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	eukaryotic linear motif resource	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	evidence ontology	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	evidence ontology	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	efo	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	efo	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	human orfeome collection	oboInOwl:hasDbXref	<search-url:>
WARN	invalid_xref	protein ontology	oboInOwl:hasDbXref	<id-validation-regexp:>
WARN	invalid_xref	protein ontology	oboInOwl:hasDbXref	<search-url:>
