Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	colocalization/visualisation technologies	rdfs:label	colocalization/visualisation technologies
WARN	missing_obsolete_label	copurification	rdfs:label	copurification
WARN	missing_obsolete_label	flag tag coimmunoprecipitation	rdfs:label	flag tag coimmunoprecipitation
WARN	missing_obsolete_label	gst pull down	rdfs:label	gst pull down
WARN	missing_obsolete_label	ha tag coimmunoprecipitation	rdfs:label	ha tag coimmunoprecipitation
WARN	missing_obsolete_label	his pull down	rdfs:label	his pull down
WARN	missing_obsolete_label	his tag coimmunoprecipitation	rdfs:label	his tag coimmunoprecipitation
WARN	missing_obsolete_label	myc tag coimmunoprecipitation	rdfs:label	myc tag coimmunoprecipitation
WARN	missing_obsolete_label	other biochemical technologies	rdfs:label	other biochemical technologies
WARN	missing_obsolete_label	tap tag coimmunoprecipitation	rdfs:label	tap tag coimmunoprecipitation
WARN	missing_obsolete_label	post translation modification	rdfs:label	post translation modification
WARN	missing_obsolete_label	acetylated residue	rdfs:label	acetylated residue
WARN	missing_obsolete_label	n-acetyl-alanine	rdfs:label	n-acetyl-alanine
WARN	missing_obsolete_label	n2-acetyl-arginine	rdfs:label	n2-acetyl-arginine
WARN	missing_obsolete_label	n-acetyl-asparagine	rdfs:label	n-acetyl-asparagine
WARN	missing_obsolete_label	n-acetyl-aspartic acid	rdfs:label	n-acetyl-aspartic acid
WARN	missing_obsolete_label	n-acetyl-cysteine	rdfs:label	n-acetyl-cysteine
WARN	missing_obsolete_label	n-acetyl-glutamine	rdfs:label	n-acetyl-glutamine
WARN	missing_obsolete_label	n-acetyl-glutamic acid	rdfs:label	n-acetyl-glutamic acid
WARN	missing_obsolete_label	n-acetylglycine	rdfs:label	n-acetylglycine
WARN	missing_obsolete_label	n-acetyl-histidine	rdfs:label	n-acetyl-histidine
WARN	missing_obsolete_label	n-acetyl-isoleucine	rdfs:label	n-acetyl-isoleucine
WARN	missing_obsolete_label	n-acetyl-leucine	rdfs:label	n-acetyl-leucine
WARN	missing_obsolete_label	n2-acetyl-lysine	rdfs:label	n2-acetyl-lysine
WARN	missing_obsolete_label	n6-acetyl-lysine	rdfs:label	n6-acetyl-lysine
WARN	missing_obsolete_label	n-acetyl-methionine	rdfs:label	n-acetyl-methionine
WARN	missing_obsolete_label	n-acetyl-phenylalanine	rdfs:label	n-acetyl-phenylalanine
WARN	missing_obsolete_label	n-acetyl-proline	rdfs:label	n-acetyl-proline
WARN	missing_obsolete_label	n-acetyl-serine	rdfs:label	n-acetyl-serine
WARN	missing_obsolete_label	n-acetyl-threonine	rdfs:label	n-acetyl-threonine
WARN	missing_obsolete_label	n-acetyl-tryptophan	rdfs:label	n-acetyl-tryptophan
WARN	missing_obsolete_label	n-acetyl-tyrosine	rdfs:label	n-acetyl-tyrosine
WARN	missing_obsolete_label	n-acetyl-valine	rdfs:label	n-acetyl-valine
WARN	missing_obsolete_label	amidated residue	rdfs:label	amidated residue
WARN	missing_obsolete_label	arginine amide	rdfs:label	arginine amide
WARN	missing_obsolete_label	formylated residue	rdfs:label	formylated residue
WARN	missing_obsolete_label	n-formyl-methionine	rdfs:label	n-formyl-methionine
WARN	missing_obsolete_label	hydroxylated residue	rdfs:label	hydroxylated residue
WARN	missing_obsolete_label	lipid modification	rdfs:label	lipid modification
WARN	missing_obsolete_label	s-farnesyl-cysteine	rdfs:label	s-farnesyl-cysteine
WARN	missing_obsolete_label	s-geranylgeranyl-cysteine	rdfs:label	s-geranylgeranyl-cysteine
WARN	missing_obsolete_label	n-palmitoyl-cysteine	rdfs:label	n-palmitoyl-cysteine
WARN	missing_obsolete_label	s-palmitoyl-cysteine	rdfs:label	s-palmitoyl-cysteine
WARN	missing_obsolete_label	n-myristoyl-glycine	rdfs:label	n-myristoyl-glycine
WARN	missing_obsolete_label	n6-myristoyl-lysine	rdfs:label	n6-myristoyl-lysine
WARN	missing_obsolete_label	methylated residue	rdfs:label	methylated residue
WARN	missing_obsolete_label	n-methyl-alanine	rdfs:label	n-methyl-alanine
WARN	missing_obsolete_label	n,n,n-trimethyl-alanine	rdfs:label	n,n,n-trimethyl-alanine
WARN	missing_obsolete_label	omega-n,omega-n-dimethyl-arginine	rdfs:label	omega-n,omega-n-dimethyl-arginine
WARN	missing_obsolete_label	beta-methylthioaspartic acid	rdfs:label	beta-methylthioaspartic acid
WARN	missing_obsolete_label	n5-methyl-glutamine	rdfs:label	n5-methyl-glutamine
WARN	missing_obsolete_label	glutamic acid 5-methyl ester	rdfs:label	glutamic acid 5-methyl ester
WARN	missing_obsolete_label	n6-methyl-lysine	rdfs:label	n6-methyl-lysine
WARN	missing_obsolete_label	n6,n6-dimethyl-lysine	rdfs:label	n6,n6-dimethyl-lysine
WARN	missing_obsolete_label	n6,n6,n6-trimethyl-lysine	rdfs:label	n6,n6,n6-trimethyl-lysine
WARN	missing_obsolete_label	n-methyl-methionine	rdfs:label	n-methyl-methionine
WARN	missing_obsolete_label	n-methyl-phenylalanine	rdfs:label	n-methyl-phenylalanine
WARN	missing_obsolete_label	phosphorylated residue	rdfs:label	phosphorylated residue
WARN	missing_obsolete_label	omega-n-phospho-arginine	rdfs:label	omega-n-phospho-arginine
WARN	missing_obsolete_label	aspartic 4-phosphoric anhydride	rdfs:label	aspartic 4-phosphoric anhydride
WARN	missing_obsolete_label	s-phospho-cysteine	rdfs:label	s-phospho-cysteine
WARN	missing_obsolete_label	o-phospho-serine	rdfs:label	o-phospho-serine
WARN	missing_obsolete_label	o-phospho-threonine	rdfs:label	o-phospho-threonine
WARN	missing_obsolete_label	o4'-phospho-tyrosine	rdfs:label	o4'-phospho-tyrosine
WARN	missing_obsolete_label	other modification	rdfs:label	other modification
WARN	missing_obsolete_label	selenocysteine	rdfs:label	selenocysteine
WARN	missing_obsolete_label	selenomethionine	rdfs:label	selenomethionine
WARN	missing_obsolete_label	3-oxoalanine	rdfs:label	3-oxoalanine
WARN	missing_obsolete_label	glutamyl 5-glycerylphosphorylethanolamine	rdfs:label	glutamyl 5-glycerylphosphorylethanolamine
WARN	missing_obsolete_label	n6-biotinyl-lysine	rdfs:label	n6-biotinyl-lysine
WARN	missing_obsolete_label	n6-(4-amino-2-hydroxybutyl)-lysine	rdfs:label	n6-(4-amino-2-hydroxybutyl)-lysine
WARN	missing_obsolete_label	n6-retinal-lysine	rdfs:label	n6-retinal-lysine
WARN	missing_obsolete_label	ubiquitinated lysine	rdfs:label	ubiquitinated lysine
WARN	missing_obsolete_label	aggregation	rdfs:label	aggregation
WARN	missing_obsolete_label	covalent interaction	rdfs:label	covalent interaction
WARN	missing_obsolete_label	disaggregation	rdfs:label	disaggregation
WARN	missing_obsolete_label	non covalent interaction	rdfs:label	non covalent interaction
WARN	missing_obsolete_label	physical interaction	rdfs:label	physical interaction
WARN	missing_obsolete_label	synthetic lethal	rdfs:label	synthetic lethal
WARN	missing_obsolete_label	cytoplasmic complementation assay	rdfs:label	cytoplasmic complementation assay
WARN	missing_obsolete_label	membrane bound complementation assay	rdfs:label	membrane bound complementation assay
WARN	missing_obsolete_label	reactome complex	rdfs:label	reactome complex
WARN	missing_obsolete_label	reactome protein	rdfs:label	reactome protein
WARN	missing_obsolete_label	newt	rdfs:label	newt
WARN	missing_obsolete_label	inhibitor antibodies	rdfs:label	inhibitor antibodies
WARN	missing_obsolete_label	perturbagens peptides	rdfs:label	perturbagens peptides
WARN	missing_obsolete_label	inhibitor small molecules	rdfs:label	inhibitor small molecules
WARN	missing_obsolete_label	suppression	rdfs:label	suppression
WARN	missing_obsolete_label	suppression mutation	rdfs:label	suppression mutation
WARN	missing_obsolete_label	suppression knockout	rdfs:label	suppression knockout
WARN	missing_obsolete_label	suppression partial alteration	rdfs:label	suppression partial alteration
WARN	missing_obsolete_label	suppression expression alteration	rdfs:label	suppression expression alteration
WARN	missing_obsolete_label	suppression overexpression	rdfs:label	suppression overexpression
WARN	missing_obsolete_label	suppression scalable	rdfs:label	suppression scalable
WARN	missing_obsolete_label	suppression underexpression	rdfs:label	suppression underexpression
WARN	missing_obsolete_label	synthetic phenotype	rdfs:label	synthetic phenotype
WARN	missing_obsolete_label	conditional synthetic lethal	rdfs:label	conditional synthetic lethal
WARN	missing_obsolete_label	conditional synthetic lethal temperature-sensitivity	rdfs:label	conditional synthetic lethal temperature-sensitivity
WARN	missing_obsolete_label	synthetic growth effect	rdfs:label	synthetic growth effect
WARN	missing_obsolete_label	synthetic growth defect	rdfs:label	synthetic growth defect
WARN	missing_obsolete_label	synthetic growth increase	rdfs:label	synthetic growth increase
WARN	missing_obsolete_label	genomic tagging	rdfs:label	genomic tagging
WARN	missing_obsolete_label	dna footprinting	rdfs:label	dna footprinting
WARN	missing_obsolete_label	genetic	rdfs:label	genetic
WARN	missing_obsolete_label	ubiquitin binding	rdfs:label	ubiquitin binding
WARN	missing_obsolete_label	experiment condition	rdfs:label	experiment condition
WARN	missing_obsolete_label	in silico	rdfs:label	in silico
WARN	missing_obsolete_label	in vitro	rdfs:label	in vitro
WARN	missing_obsolete_label	in vivo	rdfs:label	in vivo
WARN	missing_obsolete_label	in situ	rdfs:label	in situ
WARN	missing_obsolete_label	n-acetyl-lysine	rdfs:label	n-acetyl-lysine
WARN	missing_obsolete_label	adp ribosylated residue	rdfs:label	adp ribosylated residue
WARN	missing_obsolete_label	omega-n-(adp-ribosyl)-arginine	rdfs:label	omega-n-(adp-ribosyl)-arginine
WARN	missing_obsolete_label	s-(adp-ribosyl)-cysteine	rdfs:label	s-(adp-ribosyl)-cysteine
WARN	missing_obsolete_label	glutamyl-5-poly(adp-ribose)	rdfs:label	glutamyl-5-poly(adp-ribose)
WARN	missing_obsolete_label	o-(adp-ribosyl)-serine	rdfs:label	o-(adp-ribosyl)-serine
WARN	missing_obsolete_label	n4-(adp-ribosyl)-asparagine	rdfs:label	n4-(adp-ribosyl)-asparagine
WARN	missing_obsolete_label	glycosylated residue	rdfs:label	glycosylated residue
WARN	missing_obsolete_label	glycosyl-cysteine	rdfs:label	glycosyl-cysteine
WARN	missing_obsolete_label	glycosyl-serine	rdfs:label	glycosyl-serine
WARN	missing_obsolete_label	glycosyl-threonine	rdfs:label	glycosyl-threonine
WARN	missing_obsolete_label	omega-n-glycosyl-arginine	rdfs:label	omega-n-glycosyl-arginine
WARN	missing_obsolete_label	n4-glycosyl-asparagine	rdfs:label	n4-glycosyl-asparagine
WARN	missing_obsolete_label	gpi anchor residue	rdfs:label	gpi anchor residue
WARN	missing_obsolete_label	gpi-anchor amidated alanine	rdfs:label	gpi-anchor amidated alanine
WARN	missing_obsolete_label	gpi-anchor amidated asparagine	rdfs:label	gpi-anchor amidated asparagine
WARN	missing_obsolete_label	gpi-anchor amidated aspartate	rdfs:label	gpi-anchor amidated aspartate
WARN	missing_obsolete_label	gpi-anchor amidated cysteine	rdfs:label	gpi-anchor amidated cysteine
WARN	missing_obsolete_label	gpi-anchor amidated glycine	rdfs:label	gpi-anchor amidated glycine
WARN	missing_obsolete_label	gpi-anchor amidated serine	rdfs:label	gpi-anchor amidated serine
WARN	missing_obsolete_label	gpi-anchor amidated threonine	rdfs:label	gpi-anchor amidated threonine
WARN	missing_obsolete_label	s-prenyl-cysteine	rdfs:label	s-prenyl-cysteine
WARN	missing_obsolete_label	methylated-lysine	rdfs:label	methylated-lysine
WARN	missing_obsolete_label	alkylated cysteine	rdfs:label	alkylated cysteine
WARN	missing_obsolete_label	gamma-carboxyglutamic acid	rdfs:label	gamma-carboxyglutamic acid
WARN	missing_obsolete_label	nitro-tyrosine	rdfs:label	nitro-tyrosine
WARN	missing_obsolete_label	s-nitrosyl-cysteine	rdfs:label	s-nitrosyl-cysteine
WARN	missing_obsolete_label	o4'-sulfo-tyrosine	rdfs:label	o4'-sulfo-tyrosine
WARN	missing_obsolete_label	sumoylated lysine	rdfs:label	sumoylated lysine
WARN	missing_obsolete_label	phospho-histidine	rdfs:label	phospho-histidine
WARN	missing_obsolete_label	myristoylated residue	rdfs:label	myristoylated residue
WARN	missing_obsolete_label	palmitoylated residue	rdfs:label	palmitoylated residue
WARN	missing_obsolete_label	methylated alanine	rdfs:label	methylated alanine
WARN	missing_obsolete_label	methylated arginine	rdfs:label	methylated arginine
WARN	missing_obsolete_label	omega-n-methyl-arginine	rdfs:label	omega-n-methyl-arginine
WARN	missing_obsolete_label	neddylated lysine	rdfs:label	neddylated lysine
WARN	missing_obsolete_label	inhibited	rdfs:label	inhibited
WARN	missing_obsolete_label	conditional synthetic lethal nutrition-sensitivity	rdfs:label	conditional synthetic lethal nutrition-sensitivity
WARN	missing_obsolete_label	millimolar	rdfs:label	millimolar
WARN	missing_obsolete_label	micromolar	rdfs:label	micromolar
WARN	missing_obsolete_label	nanomolar	rdfs:label	nanomolar
WARN	missing_obsolete_label	picomolar	rdfs:label	picomolar
WARN	missing_obsolete_label	fentomolar	rdfs:label	fentomolar
WARN	missing_obsolete_label	conditional genetic interaction defined by inequality	rdfs:label	conditional genetic interaction defined by inequality
WARN	missing_obsolete_label	additive genetic interaction defined by inequality	rdfs:label	additive genetic interaction defined by inequality
WARN	missing_obsolete_label	single nonmonotonic genetic interaction defined by inequality	rdfs:label	single nonmonotonic genetic interaction defined by inequality
WARN	missing_obsolete_label	double nonmonotonic genetic interaction defined by inequality	rdfs:label	double nonmonotonic genetic interaction defined by inequality
WARN	missing_obsolete_label	enhancement interaction	rdfs:label	enhancement interaction
WARN	missing_obsolete_label	half cystine	rdfs:label	half cystine
WARN	missing_obsolete_label	epistatis	rdfs:label	epistatis
WARN	missing_obsolete_label	genetic interaction defined by inequality	rdfs:label	genetic interaction defined by inequality
WARN	missing_obsolete_label	ampylation assay	rdfs:label	ampylation assay
WARN	missing_obsolete_label	opposing epistasis	rdfs:label	opposing epistasis
WARN	missing_obsolete_label	CLONE OF phosphotransfer reaction	rdfs:label	CLONE OF phosphotransfer reaction
WARN	missing_obsolete_label	pubchem	rdfs:label	pubchem
WARN	missing_obsolete_label	indirect causal regulation	rdfs:label	indirect causal regulation
