Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	blood parathyroid hormone amount	oboInOwl:hasExactSynonym	blood parathyroid hormone amount
WARN	duplicate_label_synonym	blood chloride amount	oboInOwl:hasExactSynonym	blood chloride amount
WARN	duplicate_label_synonym	urine amino acid amount	oboInOwl:hasExactSynonym	urine amino acid amount
WARN	duplicate_label_synonym	blood renin amount	oboInOwl:hasExactSynonym	blood renin amount
WARN	duplicate_label_synonym	blood thyroid hormone amount	oboInOwl:hasExactSynonym	blood thyroid hormone amount
WARN	duplicate_label_synonym	blood glucocorticoid amount	oboInOwl:hasExactSynonym	blood glucocorticoid amount
WARN	duplicate_label_synonym	blood estrogen amount	oboInOwl:hasExactSynonym	blood estrogen amount
WARN	duplicate_label_synonym	blood glycerol amount	oboInOwl:hasExactSynonym	blood glycerol amount
WARN	duplicate_label_synonym	blood lipid amount	oboInOwl:hasExactSynonym	blood lipid amount
WARN	duplicate_label_synonym	blood carnitine amount	oboInOwl:hasExactSynonym	blood carnitine amount
WARN	duplicate_label_synonym	blood growth hormone amount	oboInOwl:hasExactSynonym	blood growth hormone amount
WARN	duplicate_label_synonym	urine protein amount	oboInOwl:hasExactSynonym	urine protein amount
WARN	duplicate_label_synonym	blood testosterone amount	oboInOwl:hasExactSynonym	blood testosterone amount
WARN	duplicate_label_synonym	blood estradiol amount	oboInOwl:hasExactSynonym	blood estradiol amount
WARN	duplicate_label_synonym	blood progesterone amount	oboInOwl:hasExactSynonym	blood progesterone amount
WARN	duplicate_label_synonym	blood ammonia amount	oboInOwl:hasExactSynonym	blood ammonia amount
WARN	duplicate_label_synonym	blood amino acid amount	oboInOwl:hasExactSynonym	blood amino acid amount
WARN	duplicate_label_synonym	blood creatinine amount	oboInOwl:hasExactSynonym	blood creatinine amount
WARN	duplicate_label_synonym	blood corticosterone amount	oboInOwl:hasExactSynonym	blood corticosterone amount
WARN	duplicate_label_synonym	blood aldosterone amount	oboInOwl:hasExactSynonym	blood aldosterone amount
WARN	duplicate_label_synonym	blood protein amount	oboInOwl:hasExactSynonym	blood protein amount
WARN	duplicate_label_synonym	blood hormone amount	oboInOwl:hasExactSynonym	blood hormone amount
WARN	duplicate_label_synonym	blood thyroxine amount	oboInOwl:hasExactSynonym	blood thyroxine amount
WARN	duplicate_label_synonym	blood atrial natriuretic factor amount	oboInOwl:hasExactSynonym	blood atrial natriuretic factor amount
WARN	duplicate_label_synonym	blood leptin amount	oboInOwl:hasExactSynonym	blood leptin amount
WARN	duplicate_label_synonym	urine myoglobin amount	oboInOwl:hasExactSynonym	urine myoglobin amount
WARN	duplicate_label_synonym	blood homocysteine amount	oboInOwl:hasExactSynonym	blood homocysteine amount
WARN	duplicate_label_synonym	blood phospholipid amount	oboInOwl:hasExactSynonym	blood phospholipid amount
WARN	duplicate_label_synonym	blood interleukin-1 amount	oboInOwl:hasExactSynonym	blood interleukin-1 amount
WARN	duplicate_label_synonym	blood interleukin-10 amount	oboInOwl:hasExactSynonym	blood interleukin-10 amount
WARN	duplicate_label_synonym	blood interleukin-6 amount	oboInOwl:hasExactSynonym	blood interleukin-6 amount
WARN	duplicate_label_synonym	blood interleukin-2 amount	oboInOwl:hasExactSynonym	blood interleukin-2 amount
WARN	duplicate_label_synonym	blood interleukin-4 amount	oboInOwl:hasExactSynonym	blood interleukin-4 amount
WARN	duplicate_label_synonym	blood interleukin-7 amount	oboInOwl:hasExactSynonym	blood interleukin-7 amount
WARN	duplicate_label_synonym	blood interleukin-13 amount	oboInOwl:hasExactSynonym	blood interleukin-13 amount
WARN	duplicate_label_synonym	blood interleukin-15 amount	oboInOwl:hasExactSynonym	blood interleukin-15 amount
WARN	duplicate_label_synonym	blood interleukin-17 amount	oboInOwl:hasExactSynonym	blood interleukin-17 amount
WARN	duplicate_label_synonym	blood interleukin-3 amount	oboInOwl:hasExactSynonym	blood interleukin-3 amount
WARN	duplicate_label_synonym	blood interleukin-5 amount	oboInOwl:hasExactSynonym	blood interleukin-5 amount
WARN	duplicate_label_synonym	blood interleukin-9 amount	oboInOwl:hasExactSynonym	blood interleukin-9 amount
WARN	duplicate_label_synonym	blood interleukin-16 amount	oboInOwl:hasExactSynonym	blood interleukin-16 amount
WARN	duplicate_label_synonym	blood interleukin-18 amount	oboInOwl:hasExactSynonym	blood interleukin-18 amount
WARN	duplicate_label_synonym	blood interleukin-1 alpha amount	oboInOwl:hasExactSynonym	blood interleukin-1 alpha amount
WARN	duplicate_label_synonym	blood interleukin-1 beta amount	oboInOwl:hasExactSynonym	blood interleukin-1 beta amount
WARN	duplicate_label_synonym	blood interleukin-21 amount	oboInOwl:hasExactSynonym	blood interleukin-21 amount
WARN	duplicate_label_synonym	milk alpha-lactalbumin amount	oboInOwl:hasExactSynonym	milk alpha-lactalbumin amount
WARN	duplicate_label_synonym	milk whey acidic protein amount	oboInOwl:hasExactSynonym	milk whey acidic protein amount
WARN	duplicate_label_synonym	colostrum hormone amount	oboInOwl:hasExactSynonym	colostrum hormone amount
WARN	duplicate_label_synonym	colostrum steroid amount	oboInOwl:hasExactSynonym	colostrum steroid amount
WARN	duplicate_label_synonym	colostrum leptin amount	oboInOwl:hasExactSynonym	colostrum leptin amount
WARN	duplicate_label_synonym	milk hormone amount	oboInOwl:hasExactSynonym	milk hormone amount
WARN	duplicate_label_synonym	milk steroid amount	oboInOwl:hasExactSynonym	milk steroid amount
WARN	duplicate_label_synonym	milk leptin amount	oboInOwl:hasExactSynonym	milk leptin amount
WARN	duplicate_label_synonym	milk alpha-S1-casein amount	oboInOwl:hasExactSynonym	milk alpha-S1-casein amount
WARN	duplicate_label_synonym	milk kappa-casein amount	oboInOwl:hasExactSynonym	milk kappa-casein amount
WARN	duplicate_label_synonym	milk beta-casein amount	oboInOwl:hasExactSynonym	milk beta-casein amount
WARN	duplicate_label_synonym	milk lactose amount	oboInOwl:hasExactSynonym	milk lactose amount
WARN	duplicate_label_synonym	milk mineral amount	oboInOwl:hasExactSynonym	milk mineral amount
WARN	duplicate_label_synonym	milk chloride amount	oboInOwl:hasExactSynonym	milk chloride amount
WARN	duplicate_label_synonym	blood uric acid amount	oboInOwl:hasExactSynonym	blood uric acid amount
WARN	duplicate_label_synonym	milk fatty acid amount	oboInOwl:hasExactSynonym	milk fatty acid amount
WARN	duplicate_label_synonym	milk saturated fatty acid amount	oboInOwl:hasExactSynonym	milk saturated fatty acid amount
WARN	duplicate_label_synonym	milk unsaturated fatty acid amount	oboInOwl:hasExactSynonym	milk unsaturated fatty acid amount
WARN	duplicate_label_synonym	milk omega-3 fatty acid amount	oboInOwl:hasExactSynonym	milk omega-3 fatty acid amount
WARN	duplicate_label_synonym	milk omega-6 fatty acid amount	oboInOwl:hasExactSynonym	milk omega-6 fatty acid amount
WARN	duplicate_label_synonym	milk conjugated linoleic acid amount	oboInOwl:hasExactSynonym	milk conjugated linoleic acid amount
WARN	duplicate_label_synonym	milk monounsaturated fatty acid amount	oboInOwl:hasExactSynonym	milk monounsaturated fatty acid amount
WARN	duplicate_label_synonym	milk polyunsaturated fatty acid amount	oboInOwl:hasExactSynonym	milk polyunsaturated fatty acid amount
WARN	duplicate_label_synonym	milk beta-carotene amount	oboInOwl:hasExactSynonym	milk beta-carotene amount
WARN	duplicate_label_synonym	milk retinol amount	oboInOwl:hasExactSynonym	milk retinol amount
WARN	duplicate_label_synonym	milk triglyceride amount	oboInOwl:hasExactSynonym	milk triglyceride amount
WARN	duplicate_label_synonym	milk cholesterol amount	oboInOwl:hasExactSynonym	milk cholesterol amount
WARN	duplicate_label_synonym	milk monoacylglycerol amount	oboInOwl:hasExactSynonym	milk monoacylglycerol amount
WARN	duplicate_label_synonym	milk phospholipid amount	oboInOwl:hasExactSynonym	milk phospholipid amount
WARN	duplicate_label_synonym	milk polyphenol amount	oboInOwl:hasExactSynonym	milk polyphenol amount
WARN	duplicate_label_synonym	milk butyrophilin amount	oboInOwl:hasExactSynonym	milk butyrophilin amount
WARN	duplicate_label_synonym	milk urea amount	oboInOwl:hasExactSynonym	milk urea amount
WARN	duplicate_label_synonym	milk ammonia amount	oboInOwl:hasExactSynonym	milk ammonia amount
WARN	duplicate_label_synonym	cerebrospinal fluid mineral amount	oboInOwl:hasExactSynonym	cerebrospinal fluid mineral amount
WARN	duplicate_label_synonym	nervous system serotonin amount	oboInOwl:hasExactSynonym	nervous system serotonin amount
WARN	duplicate_label_synonym	liver cholesterol amount	oboInOwl:hasExactSynonym	liver cholesterol amount
WARN	duplicate_label_synonym	urine catecholamine amount	oboInOwl:hasExactSynonym	urine catecholamine amount
WARN	duplicate_label_synonym	blood fibronectin amount	oboInOwl:hasExactSynonym	blood fibronectin amount
WARN	duplicate_label_synonym	blood glutathione amount	oboInOwl:hasExactSynonym	blood glutathione amount
WARN	duplicate_label_synonym	liver triglyceride amount	oboInOwl:hasExactSynonym	liver triglyceride amount
WARN	duplicate_label_synonym	urine mineral amount	oboInOwl:hasExactSynonym	urine mineral amount
WARN	duplicate_label_synonym	milk protein amount	oboInOwl:hasExactSynonym	milk protein amount
WARN	duplicate_label_synonym	blood cortisol amount	oboInOwl:hasExactSynonym	blood cortisol amount
