Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	OBA:VT0010519	oboInOwl:hasExactSynonym	liver triglyceride amount
WARN	duplicate_label_synonym	OBA:VT0015086	oboInOwl:hasExactSynonym	urine mineral amount
WARN	duplicate_label_synonym	OBA:VT1000165	oboInOwl:hasExactSynonym	milk protein amount
WARN	duplicate_label_synonym	OBA:VT1000670	oboInOwl:hasExactSynonym	blood cortisol amount
INFO	missing_superclass	OBA:0000009	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000023	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000040	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000052	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000056	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000058	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000090	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000091	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000092	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000099	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000100	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000101	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000103	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000104	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000105	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000106	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000110	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000112	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000113	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000114	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000117	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000119	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000120	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000124	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000126	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000127	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000128	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000129	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000138	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000143	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000166	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000167	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000171	rdfs:subClassOf	
INFO	missing_superclass	OBA:0000183	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002000	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002001	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002002	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002003	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002004	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002005	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002006	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002007	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002008	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002009	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002010	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002011	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002012	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002013	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002014	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002015	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002016	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002017	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002018	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002019	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002020	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002021	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002022	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002023	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002024	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002025	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002026	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002027	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002028	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002029	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002030	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002031	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002032	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002033	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002034	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002035	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002036	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002037	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002038	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002039	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002040	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002041	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002042	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002043	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002044	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002045	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002046	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002047	rdfs:subClassOf	
INFO	missing_superclass	OBA:0002048	rdfs:subClassOf	
