Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	http://purl.obolibrary.org/obo/obcs.owl	dc11:description	OBCS stands for the Ontology of Biological and Clinical Statistics. OBCS is an ontology in the domain of biological and clinical statistics. It is aligned with the Basic Formal Ontology (BFO) and the Ontology for Biomedical Investigations (OBI). OBCS imports all possible biostatistics terms in OBI and includes many additional biostatistics terms, some of which were proposed and discussed in the OBI face-to-face workshop in Ann Arbor in 2012.  @en
WARN	duplicate_exact_synonym	OBCS:0000162	IAO:0000118	translation validity
WARN	duplicate_exact_synonym	OBCS:0000163	IAO:0000118	translation validity
WARN	duplicate_exact_synonym	OBCS:0000241	IAO:0000118	KS test
WARN	duplicate_exact_synonym	OBCS:0000243	IAO:0000118	KS test
WARN	duplicate_exact_synonym	OBCS:0000326	IAO:0000118	imprecision@en
WARN	duplicate_exact_synonym	OBCS:0000327	IAO:0000118	imprecision@en
WARN	duplicate_exact_synonym	OBCS:0000005	IAO:0000118	Gaussian distribution
WARN	duplicate_exact_synonym	OBCS:0000211	IAO:0000118	Gaussian distribution
WARN	duplicate_exact_synonym	OBCS:0000246	IAO:0000118	CMH test
WARN	duplicate_exact_synonym	OBCS:0000247	IAO:0000118	CMH test
WARN	equivalent_class_axiom_no_genus	OBCS:0000002	OBI:0000417	OBCS:0000127
WARN	equivalent_class_axiom_no_genus	OBCS:0000121	OBI:0000417	OBCS:0000124
WARN	equivalent_class_axiom_no_genus	OBCS:0000170	OBI:0000312	OBCS:0000169
WARN	equivalent_class_axiom_no_genus	OBCS:0000224	OBCS:0000223	OBCS:0000010
WARN	equivalent_class_axiom_no_genus	OBCS:0000225	OBCS:0000223	OBCS:0000005
WARN	equivalent_class_axiom_no_genus	OBCS:0000230	OBI:0000293	OBI:0000078
WARN	invalid_xref	OBCS:0000012	oboInOwl:hasDbXref	STATO_0000036
WARN	missing_definition	OBCS:0000020	IAO:0000115	
WARN	missing_definition	OBCS:0000257	IAO:0000115	
WARN	missing_definition	OBCS:0000258	IAO:0000115	
WARN	missing_definition	OBCS:0000262	IAO:0000115	
WARN	missing_definition	OBCS:0000271	IAO:0000115	
WARN	missing_definition	OBCS:0000272	IAO:0000115	
WARN	missing_definition	OBCS:0000273	IAO:0000115	
WARN	missing_definition	OBCS:0000275	IAO:0000115	
WARN	missing_definition	OBCS:0000276	IAO:0000115	
WARN	missing_definition	OBCS:0000277	IAO:0000115	
WARN	missing_definition	OBCS:0000278	IAO:0000115	
WARN	missing_definition	OBCS:0000279	IAO:0000115	
WARN	missing_definition	OBCS:0000280	IAO:0000115	
WARN	missing_definition	OBCS:0000281	IAO:0000115	
WARN	missing_definition	OBCS:0000282	IAO:0000115	
WARN	missing_definition	OBCS:0000283	IAO:0000115	
WARN	missing_definition	OBCS:0000284	IAO:0000115	
WARN	missing_definition	OBCS:0000285	IAO:0000115	
WARN	missing_definition	OBCS:0000286	IAO:0000115	
WARN	missing_definition	OBCS:0000287	IAO:0000115	
WARN	missing_definition	OBCS:0000288	IAO:0000115	
WARN	missing_definition	OBCS:0000289	IAO:0000115	
WARN	missing_definition	OBCS:0000290	IAO:0000115	
WARN	missing_definition	OBCS:0000291	IAO:0000115	
WARN	missing_definition	OBCS:0000292	IAO:0000115	
WARN	missing_definition	OBCS:0000293	IAO:0000115	
WARN	missing_definition	OBCS:0000294	IAO:0000115	
WARN	missing_definition	OBCS:0000295	IAO:0000115	
WARN	missing_definition	OBCS:0000296	IAO:0000115	
WARN	missing_definition	OBCS:0000297	IAO:0000115	
WARN	missing_definition	OBCS:0000298	IAO:0000115	
WARN	missing_definition	OBCS:0000299	IAO:0000115	
WARN	missing_definition	OBCS:0000300	IAO:0000115	
WARN	missing_definition	OBCS:0000301	IAO:0000115	
WARN	missing_definition	OBCS:0000302	IAO:0000115	
WARN	missing_definition	OBCS:0000303	IAO:0000115	
WARN	missing_definition	OBCS:0000304	IAO:0000115	
WARN	missing_definition	OBCS:0000305	IAO:0000115	
WARN	missing_definition	OBCS:0000306	IAO:0000115	
WARN	missing_definition	OBCS:0000307	IAO:0000115	
WARN	missing_definition	OBCS:0000308	IAO:0000115	
WARN	missing_definition	OBCS:0000309	IAO:0000115	
WARN	missing_definition	OBCS:0000310	IAO:0000115	
WARN	missing_definition	OBCS:0000311	IAO:0000115	
WARN	missing_definition	OBCS:0000312	IAO:0000115	
WARN	missing_definition	OBCS:0000313	IAO:0000115	
WARN	missing_definition	OBCS:0000314	IAO:0000115	
WARN	missing_definition	OBCS:0000315	IAO:0000115	
WARN	missing_definition	OBCS:0000316	IAO:0000115	
WARN	missing_definition	OBCS:0000317	IAO:0000115	
WARN	missing_definition	OBCS:0000318	IAO:0000115	
WARN	missing_definition	OBCS:0000324	IAO:0000115	
WARN	missing_definition	OBCS:0000325	IAO:0000115	
WARN	missing_definition	OBCS:0000332	IAO:0000115	
WARN	missing_definition	OBCS:0000333	IAO:0000115	
WARN	missing_definition	OBCS:0000334	IAO:0000115	
WARN	missing_definition	OBCS:0000335	IAO:0000115	
WARN	missing_definition	OBCS:0000336	IAO:0000115	
WARN	missing_definition	OBCS:0000337	IAO:0000115	
WARN	missing_definition	OBCS:0000350	IAO:0000115	
WARN	missing_definition	OBCS:0000353	IAO:0000115	
WARN	missing_definition	OBCS:0000363	IAO:0000115	
WARN	missing_definition	OBCS:0000364	IAO:0000115	
WARN	missing_definition	OBCS:0000365	IAO:0000115	
WARN	missing_definition	OBCS:0000366	IAO:0000115	
WARN	missing_definition	OBCS:0000367	IAO:0000115	
WARN	missing_definition	OBCS:0000368	IAO:0000115	
WARN	missing_definition	OBCS:0000369	IAO:0000115	
WARN	missing_definition	OBCS:0000370	IAO:0000115	
WARN	missing_definition	OBCS:0000371	IAO:0000115	
WARN	missing_definition	OBCS:0000372	IAO:0000115	
WARN	missing_definition	OBCS:0000373	IAO:0000115	
WARN	missing_definition	OBCS:0000374	IAO:0000115	
INFO	lowercase_definition	OBCS:0000319	IAO:0000115	the chaotic and unpredictable nature of natural processes
INFO	lowercase_definition	OBCS:0000320	IAO:0000115	‘non-rational’behaviour, discrepancies between what people say and what they actually do (cognitive dissonance), or deviations of ‘standard’ behavioural patterns (micro-level behaviour).
INFO	lowercase_definition	OBCS:0000321	IAO:0000115	the chaotic and unpredictable nature of societal  processes (macro-level behaviour). The need to consider  societal and institutional processes as a major contributor  to uncertainty due to variability can be inferred from  various papers of Funtowicz, Ravetz, and de Marchi.
INFO	lowercase_definition	OBCS:0000326	IAO:0000115	vagueness is associated with the lack of precise or sharp distinctions or boundaries
INFO	lowercase_definition	OBCS:0000348	IAO:0000115	uncertainty about the form of the model itself. Model structure uncertainty arises from a lack of sufficient understanding of the system (past, present, or future) that is the subject of the policy analysis, including the behaviour of the system and the interrelationships among its elements.
INFO	lowercase_definition	OBCS:0000349	IAO:0000115	uncertainty arising from the computer implementation of the model.Model technical uncertainty is the uncertainty generated  by software or hardware errors, i.e. hidden flaws in the  technical equipment. Software errors arise from bugs in  software, design errors in algorithms and typing errors in  model source code. Hardware errors arise from bugs, such as  the bug in the early version of the Pentium processor, which gave rise to numerical error in a broad range of floating-point calculations performed on the processor.
