Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	predominantly base metal dental restoration material	IAO:0000119	 ISBN:1935201387#CDT 2011-2012 Current Dental Terminology, Chapter 1
WARN	annotation_whitespace	porcelain fused to high noble metal crown restoration procedure	IAO:0000115	"A procelain fused to nobal metal crown restoration procedure that uses high noble metal as a substrate.
"
WARN	annotation_whitespace	stainless steel with resin window crown restoration procedure	IAO:0000115	"A crown restoration procedure in which the artifical crown used to restore the tooth is formed by cutting a window into a stainless steel prosthetic crown and filling the window with resin.
"
WARN	annotation_whitespace	dental assistant role	IAO:0000115	"a dental health care provider role that inheres in a person who is a an auxiliary to the dental operator
"
WARN	annotation_whitespace	dental restoration material role	IAO:0000117	"Person:Alan Ruttenberg
"
WARN	annotation_whitespace	comprehensive oral evaluation	IAO:0000115	"An oral evaluation that is performed on new patients; established patients who have had a significant change in health conditions or other unusual circumstances; or established patients who have been absent from active treatment for three or more years. It is a thorough evaluation and recording of the extraoral and intraoral hard and soft tissues. It may require interpretation of information acquired through additional diagnostic procedures. 

This includes an evaluation for oral cancer where indicated, the evaluation and recording of the patients dental and medical history and a general health assessment.  It may include the evaluation and recording of dental caries, missing or unerupted teeth, restorations, existing prostheses, occlusal relationships, periodontal conditions (including periodontal screening and/or charting), hard and soft tissue anomalies, etc. "
WARN	annotation_whitespace	comprehensive periodontal evaluation	IAO:0000115	An oral evaluation performed on patients showing signs or symptoms of periodontal disease and for patients with risk factors for such disease, such as smoking or diabetes.  It includes evaluation of periodontal conditions, probing and charting, evaluation and recording of the patients dental and medical history and general health assessment.  It may include the evaluation and recording of dental caries, missing or unerupted teeth, restorations and occlusal relationships. 
WARN	annotation_whitespace	prosthetic tooth	IAO:0000116	usually made of porcelain or plastic 
WARN	annotation_whitespace	partial denture	IAO:0000115	a prosthesis that replaces one or more, but less than all, of the natural teeth and associated structures 
WARN	annotation_whitespace	tooth-supported partial denture	IAO:0000116	"Dan Caplan 12/13/2014:
Mosby's definition is not quite corrrect. The support could also include other teeth that are not adjacent to the endentulous area. The important point is that the prosthesis is supported by existing teeth (wherever they are in the arch), and not by the gingiva.
"
WARN	annotation_whitespace	prosthetic role	IAO:0000116	"Bill Duncan / Alan Ruttenber 12/16/2014:

Prosthics may be either functional for non-functional. For example, a glass eye bears a prosthetic role, but it does not see. "
WARN	equivalent_class_axiom_no_genus	dental restoration material	BFO:0000087	dental restoration material role
WARN	missing_definition	dental restoration material	IAO:0000115	
WARN	missing_definition	fractured tooth	IAO:0000115	
WARN	missing_definition	fractured tooth finding	IAO:0000115	
WARN	missing_definition	fractured	IAO:0000115	
WARN	missing_definition	birth_date	IAO:0000115	
WARN	missing_definition	ADA universal tooth number	IAO:0000115	
WARN	missing_definition	tooth clinically present finding	IAO:0000115	
WARN	missing_definition	titanium crown restoration procedure	IAO:0000115	
WARN	missing_definition	resin with predominantly base metal dental restoration	IAO:0000115	
WARN	missing_definition	porcelain fused to noble metal dental restoration material	IAO:0000115	
WARN	missing_definition	porcelain fused to high noble metal dental restoration material	IAO:0000115	
WARN	missing_definition	porcelain fused to predominantly base metal dental restoration material	IAO:0000115	
WARN	missing_definition	high noble metal dental restoration material	IAO:0000115	
WARN	missing_definition	high noble metal onlay restoration procedure	IAO:0000115	
WARN	missing_definition	predominantly base metal crown restoration procedure	IAO:0000115	
WARN	missing_definition	noble metal inlay restoration procedure	IAO:0000115	
WARN	missing_definition	unerupted tooth finding	IAO:0000115	
WARN	missing_definition	stainless steel with resin window dental restoration material	IAO:0000115	
WARN	missing_definition	high noble metal inlay restoration procedure	IAO:0000115	
WARN	missing_definition	prefabricated resin crown restoration procedure	IAO:0000115	
WARN	missing_definition	restored tooth surface	IAO:0000115	
WARN	missing_definition	duplicated	IAO:0000115	
WARN	missing_definition	dental assistant	IAO:0000115	
WARN	missing_definition	fixed partial denture restoration procedure	IAO:0000115	
WARN	missing_definition	pontic	IAO:0000115	
INFO	lowercase_definition	amalgam dental restoration material	IAO:0000115	a metal dental restoration material that consists of silver-colored, metallic alloy which is composed of a mixture of mercury and other metals@en
INFO	lowercase_definition	performing a dental clinical assessment	IAO:0000115	should use obi class with modifications to not include restriction that has specified output is a diagnosis, and/or subclass the obi class
INFO	lowercase_definition	patient ID	IAO:0000115	a data property that relates an individual patient to the literal string that represents the patient's id
INFO	lowercase_definition	occurrence date	IAO:0000115	"a data property that relates either:
1. a finding to the date on which it was recorded
2. a process to the date on which it occrred"
INFO	lowercase_definition	dental hygienist role	IAO:0000115	a dental health care provider role that inheres in a person who is a licensed dental professional that specializes in preventative care
INFO	lowercase_definition	dentist role	IAO:0000115	"a dental health care provider role that inheres in a person who is qualified by training and licensed by a state or region to diagnose and treat abnormalities of the teeth, gums, and underlying bone, including conditions caused by disease, trauma, and heredity

"
INFO	lowercase_definition	dentist	IAO:0000115	a dental health care provider that bears a dentist role
INFO	lowercase_definition	dental hygienist	IAO:0000115	a dental health care provider that bears a dental hygienist role
INFO	lowercase_definition	missing tooth 14 finding	IAO:0000115	a missing tooth finding in which tooth 14 is found to be missing
INFO	lowercase_definition	soft tissue exam	IAO:0000115	a dental exam which focuses on soft tissue in and near the mouth.
INFO	lowercase_definition	dental health care provider	IAO:0000115	a health care provider that bears a dental health care provider role
INFO	lowercase_definition	dental health care provider role	IAO:0000115	a health care provider role that inheres in a person who is licensed to provide dental health care
INFO	lowercase_definition	data source	IAO:0000115	a data property that relates an individual to the data source that was used to extract information about the individual
INFO	lowercase_definition	missing tooth 1 finding	IAO:0000115	a missing tooth finding in which tooth 1 is found to be missing
INFO	lowercase_definition	missing tooth 2 finding	IAO:0000115	a missing tooth finding in which tooth 2 is found to be missing
INFO	lowercase_definition	missing tooth 3 finding	IAO:0000115	a missing tooth finding in which tooth 3 is found to be missing
INFO	lowercase_definition	missing tooth 4 finding	IAO:0000115	a missing tooth finding in which tooth 4 is found to be missing
INFO	lowercase_definition	missing tooth 5 finding	IAO:0000115	a missing tooth finding in which tooth 5 is found to be missing
INFO	lowercase_definition	missing tooth 6 finding	IAO:0000115	a missing tooth finding in which tooth 6 is found to be missing
INFO	lowercase_definition	missing tooth 7 finding	IAO:0000115	a missing tooth finding in which tooth 7 is found to be missing
INFO	lowercase_definition	missing tooth 8 finding	IAO:0000115	a missing tooth finding in which tooth 8 is found to be missing
INFO	lowercase_definition	missing tooth 9 finding	IAO:0000115	a missing tooth finding in which tooth 9 is found to be missing
INFO	lowercase_definition	missing tooth 10 finding	IAO:0000115	a missing tooth finding in which tooth 10 is found to be missing
INFO	lowercase_definition	missing tooth 11 finding	IAO:0000115	a missing tooth finding in which tooth 11 is found to be missing
INFO	lowercase_definition	missing tooth 12 finding	IAO:0000115	a missing tooth finding in which tooth 12 is found to be missing
INFO	lowercase_definition	missing tooth 13 finding	IAO:0000115	a missing tooth finding in which tooth 13 is found to be missing
INFO	lowercase_definition	missing tooth 15 finding	IAO:0000115	a missing tooth finding in which tooth 15 is found to be missing
INFO	lowercase_definition	missing tooth 16 finding	IAO:0000115	a missing tooth finding in which tooth 16 is found to be missing
INFO	lowercase_definition	missing tooth 17 finding	IAO:0000115	a missing tooth finding in which tooth 17 is found to be missing
INFO	lowercase_definition	missing tooth 18 finding	IAO:0000115	a missing tooth finding in which tooth 18 is found to be missing
INFO	lowercase_definition	missing tooth 19 finding	IAO:0000115	a missing tooth finding in which tooth 19 is found to be missing
INFO	lowercase_definition	missing tooth 20 finding	IAO:0000115	a missing tooth finding in which tooth 20 is found to be missing
INFO	lowercase_definition	missing tooth 21 finding	IAO:0000115	a missing tooth finding in which tooth 21 is found to be missing
INFO	lowercase_definition	missing tooth 22 finding	IAO:0000115	a missing tooth finding in which tooth 22 is found to be missing
INFO	lowercase_definition	missing tooth 23 finding	IAO:0000115	a missing tooth finding in which tooth 23 is found to be missing
INFO	lowercase_definition	missing tooth 24 finding	IAO:0000115	a missing tooth finding in which tooth 24 is found to be missing
INFO	lowercase_definition	missing tooth 25 finding	IAO:0000115	a missing tooth finding in which tooth 25 is found to be missing
INFO	lowercase_definition	missing tooth 26 finding	IAO:0000115	a missing tooth finding in which tooth 26 is found to be missing
INFO	lowercase_definition	missing tooth 27 finding	IAO:0000115	a missing tooth finding in which tooth 27 is found to be missing
INFO	lowercase_definition	missing tooth 28 finding	IAO:0000115	a missing tooth finding in which tooth 28 is found to be missing
INFO	lowercase_definition	missing tooth 29 finding	IAO:0000115	a missing tooth finding in which tooth 29 is found to be missing
INFO	lowercase_definition	missing tooth 30 finding	IAO:0000115	a missing tooth finding in which tooth 30 is found to be missing
INFO	lowercase_definition	missing tooth 31 finding	IAO:0000115	a missing tooth finding in which tooth 31 is found to be missing
INFO	lowercase_definition	missing tooth 32 finding	IAO:0000115	a missing tooth finding in which tooth 32 is found to be missing
INFO	lowercase_definition	dental assistant role	IAO:0000115	"a dental health care provider role that inheres in a person who is a an auxiliary to the dental operator
"
INFO	lowercase_definition	dental therapist role	IAO:0000115	a dentist role that inheres in a person a dentist who practices as part of the dental team to provide educational, clinical and therapeutic patient services; and can provide basic preventive and restorative treatment to children and adults, and extractions of primary (baby) teeth under the supervision of a dentist
INFO	lowercase_definition	endodontist role	IAO:0000115	a dentist role that inheres in a person who specializes in performing endodontic procedures
INFO	lowercase_definition	oral surgeon role	IAO:0000115	a dentist role that inheres in a person who specializes in performing oral surgery
INFO	lowercase_definition	orofacial pain dentist role	IAO:0000115	a dentist role that inheres in a person who has received specialized training in treating disorders that cause orofacial pain, such as TMJ disorder (TMD)
INFO	lowercase_definition	orthodontist role	IAO:0000115	a dentist role that inheres in a person who specializes in the prevention and correction of irregular teeth, as by means of braces
INFO	lowercase_definition	pediatric dentist role	IAO:0000115	a dentist role that inheres in a person who specializes in children's oral health
INFO	lowercase_definition	periodontist role	IAO:0000115	a dentist role that inheres in a person who specializes in the prevention, diagnosis, and treatment of periodontal disease, oral inflammation, and in the placement of dental implants
INFO	lowercase_definition	prosthodontist role	IAO:0000115	a dentist role that inheres in a person who specializes in the aesthetic (cosmetic) restoration and replacement of teeth
INFO	lowercase_definition	registered nurse role	IAO:0000115	a health care provider role that inheres in a person who specializes in the protection, promotion, and optimization of health and abilities, prevention of illness and injury, alleviation of suffering through the diagnosis and treatment of human response, and advocacy in the care of individuals, families, communities, and populations
INFO	lowercase_definition	health care provider	IAO:0000115	a Homo sapiens that bears a health care provider role
INFO	lowercase_definition	registered nurse	IAO:0000115	a health care provider that bears a registered nurse role
INFO	lowercase_definition	dental therapist	IAO:0000115	a dental health care provider that bears a dental therapist role
INFO	lowercase_definition	endodontist	IAO:0000115	a dentists that bears a endodontist role
INFO	lowercase_definition	oral surgeon	IAO:0000115	a dentist that bears an oral surgeon role
INFO	lowercase_definition	orofacial pain dentist	IAO:0000115	a dentist that bears an orofacial pain dentist role
INFO	lowercase_definition	orthodontist	IAO:0000115	a dentist that bears an orthodontist role
INFO	lowercase_definition	pediatric dentist	IAO:0000115	a dentist that bears a pediatric dentist role
INFO	lowercase_definition	periodontist	IAO:0000115	a dentist that bears a periodontist role
INFO	lowercase_definition	intraoral soft tissue exam	IAO:0000115	a physical examination of the soft tissue of the mouth, including the lips, mucosa, hard and soft palate, tongue, and floor of mouth
INFO	lowercase_definition	extraoral soft tissue exam	IAO:0000115	a physical examination of the soft tissue of the head and neck with attention to the temporomandibular joint area
INFO	lowercase_definition	health care provider role	IAO:0000115	a role that inheres in a person who is licensed to provide health care
INFO	lowercase_definition	prosthodontist	IAO:0000115	a dentist that bears a prosthodontist role
INFO	lowercase_definition	next visit	IAO:0000115	relates a health care encounter such as a inpatient, outpatient, or hospital stay to the next such encounter for the same patient.
INFO	lowercase_definition	later visit	IAO:0000115	relates a health care encounter such as a inpatient, outpatient, or hospital stay to any subsequent such encounter for the same patient.
INFO	lowercase_definition	prosthesis	IAO:0000115	a processed material that bears a prothetic role
INFO	lowercase_definition	prosthetic tooth	IAO:0000115	a prosthesis that has been fabricated for use as a substitute for a natural tooth
INFO	lowercase_definition	partial denture	IAO:0000115	a prosthesis that replaces one or more, but less than all, of the natural teeth and associated structures 
INFO	lowercase_definition	tooth-supported partial denture	IAO:0000115	a partial denture that is supported entirely by existing teeth
INFO	lowercase_definition	fixed partial denture	IAO:0000115	a tooth-supported partial denture that is intended to be permanently attached to the teeth that furnish support to the restoration
