Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	BSPO:0000121-BFO:0000050-ZFA:0000121-PATO:0000628-0-0-0	rdfs:label	<http://purl.obolibrary.org/obo/BSPO_0000121-BFO:0000050-ZFA:0000121-PATO:0000628-0-0-0>
WARN	missing_obsolete_label	0-0-ZFA:0009199-PATO:0002168-BSPO:0000098-BFO:0000050-ZFA:0001559	rdfs:label	<0-0-ZFA:0009199-PATO:0002168-BSPO:0000098-BFO:0000050-ZFA:0001559>
WARN	missing_obsolete_label	0-0-ZFA:0009199-PATO:0002168-BSPO:0000099-BFO:0000050-ZFA:0000076	rdfs:label	<0-0-ZFA:0009199-PATO:0002168-BSPO:0000099-BFO:0000050-ZFA:0000076>
WARN	missing_obsolete_label	BSPO:0000121-BFO:0000050-ZFA:0001076-PATO:0000628-0-0-0	rdfs:label	<http://purl.obolibrary.org/obo/BSPO_0000121-BFO:0000050-ZFA:0001076-PATO:0000628-0-0-0>
WARN	missing_obsolete_label	BSPO:0000120-BFO:0000050-ZFA:0001076-PATO:0000628-0-0-0	rdfs:label	<http://purl.obolibrary.org/obo/BSPO_0000120-BFO:0000050-ZFA:0001076-PATO:0000628-0-0-0>
WARN	missing_obsolete_label	BSPO:0000121-BFO:0000050-ZFA:0001323-PATO:0000462-0-0-0	rdfs:label	<http://purl.obolibrary.org/obo/BSPO_0000121-BFO:0000050-ZFA:0001323-PATO:0000462-0-0-0>
WARN	missing_obsolete_label	BSPO:0000120-BFO:0000050-ZFA:0001323-PATO:0000462-0-0-0	rdfs:label	<http://purl.obolibrary.org/obo/BSPO_0000120-BFO:0000050-ZFA:0001323-PATO:0000462-0-0-0>
WARN	missing_obsolete_label	0-0-ZFA:0009077-PATO:0002269-BSPO:0000096-BFO:0000050-ZFA:0000445	rdfs:label	<0-0-ZFA:0009077-PATO:0002269-BSPO:0000096-BFO:0000050-ZFA:0000445>
WARN	missing_obsolete_label	obsolete pronephric duct occurrence autophagy, abnormal	rdfs:label	intersegmental vessel abnormal, abnormal
WARN	missing_obsolete_label	obsolete pronephric duct spatial pattern, abnormal	rdfs:label	lateral line abnormal, abnormal
WARN	missing_obsolete_label	mechanosensory behavior abnormal, abnormal	rdfs:label	mechanosensory behavior abnormal, abnormal
WARN	missing_obsolete_label	neuromuscular junction development abnormal, abnormal	rdfs:label	neuromuscular junction development abnormal, abnormal
WARN	missing_obsolete_label	obsolete nucleus erythroblast size, abnormal	rdfs:label	epithelial cell pronephros abnormal, abnormal
WARN	missing_obsolete_label	http://purl.obolibrary.org/obo/GO_0008003 epidermis absent, abnormal	rdfs:label	<http://purl.obolibrary.org/obo/GO_0008003 epidermis absent, abnormal>
WARN	missing_obsolete_label	http://purl.obolibrary.org/obo/GO_0031513 neuromast hair cell absent, abnormal	rdfs:label	<http://purl.obolibrary.org/obo/GO_0031513 neuromast hair cell absent, abnormal>
WARN	missing_obsolete_label	http://purl.obolibrary.org/obo/GO_0005605 notochord absent, abnormal	rdfs:label	<http://purl.obolibrary.org/obo/GO_0005605 notochord absent, abnormal>
WARN	missing_obsolete_label	http://purl.obolibrary.org/obo/GO_0031512 Kupffer's vesicle increased length, abnormal	rdfs:label	<http://purl.obolibrary.org/obo/GO_0031512 Kupffer's vesicle increased length, abnormal>
WARN	missing_obsolete_label	obsolete retinal inner nuclear layer amount, abnormal	rdfs:label	Z disc cardiac muscle cell increased length, abnormal
WARN	missing_obsolete_label	obsolete retinal outer nuclear layer amount, abnormal	rdfs:label	<http://purl.obolibrary.org/obo/GO_0072372 somite increased length, abnormal>
WARN	missing_obsolete_label	BSPO:0000120-BFO:0000050-ZFA:0000101-PATO:0000462-0-0-0	rdfs:label	<http://purl.obolibrary.org/obo/BSPO_0000120-BFO:0000050-ZFA:0000101-PATO:0000462-0-0-0>
