Level	Rule Name	Subject	Property	Value
WARN	missing_definition	MFMO:0000140	IAO:0000115	
WARN	missing_definition	MFMO:0000142	IAO:0000115	
WARN	missing_definition	MFMO:0000143	IAO:0000115	
WARN	missing_definition	MFMO:0000144	IAO:0000115	
WARN	missing_definition	MFMO:0000145	IAO:0000115	
WARN	missing_definition	MFMO:0000146	IAO:0000115	
WARN	missing_definition	MFMO:0000148	IAO:0000115	
WARN	missing_definition	MFMO:0000149	IAO:0000115	
WARN	missing_definition	MFMO:0000150	IAO:0000115	
WARN	missing_definition	MFMO:0000151	IAO:0000115	
WARN	missing_definition	MFMO:0000152	IAO:0000115	
WARN	missing_definition	MFMO:0000153	IAO:0000115	
WARN	missing_definition	MFMO:0000154	IAO:0000115	
WARN	missing_definition	MFMO:0000155	IAO:0000115	
WARN	missing_definition	MFMO:0000156	IAO:0000115	
WARN	missing_definition	MFMO:0000157	IAO:0000115	
WARN	missing_definition	MFMO:0000158	IAO:0000115	
WARN	missing_definition	MFMO:0000159	IAO:0000115	
WARN	missing_definition	MFMO:0000160	IAO:0000115	
WARN	missing_definition	MFMO:0000161	IAO:0000115	
WARN	missing_definition	MFMO:0000162	IAO:0000115	
WARN	missing_definition	MFMO:0000163	IAO:0000115	
WARN	missing_definition	MFMO:0000164	IAO:0000115	
WARN	missing_definition	MFMO:0000165	IAO:0000115	
WARN	missing_definition	MFMO:0000166	IAO:0000115	
WARN	missing_definition	MFMO:0000167	IAO:0000115	
WARN	missing_definition	MFMO:0000168	IAO:0000115	
WARN	missing_definition	MFMO:0000169	IAO:0000115	
WARN	missing_definition	MFMO:0000170	IAO:0000115	
WARN	missing_definition	MFMO:0000171	IAO:0000115	
WARN	missing_definition	MFMO:0000172	IAO:0000115	
WARN	missing_definition	MFMO:0000173	IAO:0000115	
WARN	missing_definition	MFMO:0000174	IAO:0000115	
WARN	missing_definition	MFMO:0000175	IAO:0000115	
WARN	missing_definition	MFMO:0000176	IAO:0000115	
WARN	missing_definition	MFMO:0000177	IAO:0000115	
WARN	missing_definition	MFMO:0000178	IAO:0000115	
WARN	missing_definition	MFMO:0000179	IAO:0000115	
WARN	missing_definition	MFMO:0000181	IAO:0000115	
WARN	missing_definition	MFMO:0000182	IAO:0000115	
WARN	missing_definition	MFMO:0000183	IAO:0000115	
WARN	missing_definition	MFMO:0000184	IAO:0000115	
WARN	missing_definition	MFMO:0000185	IAO:0000115	
WARN	missing_definition	MFMO:0000186	IAO:0000115	
WARN	missing_definition	MFMO:0000188	IAO:0000115	
WARN	missing_definition	MFMO:0000189	IAO:0000115	
WARN	missing_definition	MFMO:0000190	IAO:0000115	
WARN	missing_definition	MFMO:0000191	IAO:0000115	
WARN	missing_definition	MFMO:0000192	IAO:0000115	
WARN	missing_definition	MFMO:0000193	IAO:0000115	
WARN	missing_definition	MFMO:0000194	IAO:0000115	
WARN	missing_definition	MFMO:0000195	IAO:0000115	
WARN	missing_definition	MFMO:0000196	IAO:0000115	
WARN	missing_definition	MFMO:0000197	IAO:0000115	
WARN	missing_definition	MFMO:0000198	IAO:0000115	
WARN	missing_definition	MFMO:0000199	IAO:0000115	
WARN	missing_definition	MFMO:0000200	IAO:0000115	
WARN	missing_definition	MFMO:0000201	IAO:0000115	
WARN	missing_definition	MFMO:0000202	IAO:0000115	
WARN	missing_definition	MFMO:0000203	IAO:0000115	
WARN	missing_definition	MFMO:0000204	IAO:0000115	
WARN	missing_definition	MFMO:0000205	IAO:0000115	
WARN	missing_definition	MFMO:0000206	IAO:0000115	
WARN	missing_definition	MFMO:0000207	IAO:0000115	
WARN	missing_definition	MFMO:0000208	IAO:0000115	
WARN	missing_definition	MFMO:0000209	IAO:0000115	
WARN	missing_definition	MFMO:0000210	IAO:0000115	
WARN	missing_definition	MFMO:0000211	IAO:0000115	
WARN	missing_definition	MFMO:0000213	IAO:0000115	
WARN	missing_definition	MFMO:0000214	IAO:0000115	
WARN	missing_definition	MFMO:0000215	IAO:0000115	
WARN	missing_definition	MFMO:0000216	IAO:0000115	
WARN	missing_definition	MFMO:0000217	IAO:0000115	
WARN	missing_definition	MFMO:0000218	IAO:0000115	
WARN	missing_definition	MFMO:0000303	IAO:0000115	
INFO	missing_superclass	MFMO:0000002	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000005	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000007	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000010	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000058	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000059	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000060	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000062	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000063	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000064	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000065	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000066	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000067	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000068	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000072	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000073	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000074	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000075	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000089	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000120	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000137	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000148	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000304	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000305	rdfs:subClassOf	
INFO	missing_superclass	MFMO:0000306	rdfs:subClassOf	
