Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	XCO:0000835	oboInOwl:hasDbXref	CVCL_5712
WARN	invalid_xref	XCO:0000881	oboInOwl:hasDbXref	pubchem.compound:101126542
WARN	invalid_xref	XCO:0000915	oboInOwl:hasDbXref	PMID30621358
WARN	invalid_xref	XCO:0000919	oboInOwl:hasDbXref	pubchem.compound:13643
WARN	invalid_xref	XCO:0000946	oboInOwl:hasDbXref	pubchem.compound:6435801
WARN	invalid_xref	XCO:0001045	oboInOwl:hasDbXref	Cellosaurus CVCL_3537
WARN	invalid_xref	XCO:0001053	oboInOwl:hasDbXref	GSE72787
WARN	invalid_xref	XCO:0001054	oboInOwl:hasDbXref	GSE144548
WARN	invalid_xref	XCO:0001056	oboInOwl:hasDbXref	GSE119482
WARN	invalid_xref	XCO:0001070	oboInOwl:hasDbXref	EC 3.4.22.2
WARN	invalid_xref	XCO:0001122	oboInOwl:hasDbXref	D014151
WARN	invalid_xref	XCO:0001164	oboInOwl:hasDbXref	CID 3869
WARN	invalid_xref	XCO:0001202	oboInOwl:hasDbXref	D010406
WARN	invalid_xref	XCO:0001227	oboInOwl:hasDbXref	GSE121109
WARN	invalid_xref	XCO:0001245	oboInOwl:hasDbXref	D000932
WARN	missing_definition	XCO:0000033	IAO:0000115	
WARN	missing_definition	XCO:0000034	IAO:0000115	
WARN	missing_definition	XCO:0000035	IAO:0000115	
WARN	missing_definition	XCO:0000036	IAO:0000115	
WARN	missing_definition	XCO:0000037	IAO:0000115	
WARN	missing_definition	XCO:0000067	IAO:0000115	
WARN	missing_definition	XCO:0000068	IAO:0000115	
WARN	missing_definition	XCO:0000069	IAO:0000115	
WARN	missing_definition	XCO:0000075	IAO:0000115	
WARN	missing_definition	XCO:0000085	IAO:0000115	
WARN	missing_definition	XCO:0000111	IAO:0000115	
WARN	missing_definition	XCO:0000136	IAO:0000115	
WARN	missing_definition	XCO:0000144	IAO:0000115	
WARN	missing_definition	XCO:0000151	IAO:0000115	
WARN	missing_definition	XCO:0000209	IAO:0000115	
WARN	missing_definition	XCO:0000211	IAO:0000115	
WARN	missing_definition	XCO:0000567	IAO:0000115	
WARN	missing_definition	XCO:0000569	IAO:0000115	
WARN	missing_definition	XCO:0000571	IAO:0000115	
WARN	missing_definition	XCO:0000574	IAO:0000115	
WARN	missing_definition	XCO:0000576	IAO:0000115	
WARN	missing_definition	XCO:0000586	IAO:0000115	
WARN	missing_definition	XCO:0000595	IAO:0000115	
WARN	missing_definition	XCO:0000622	IAO:0000115	
WARN	missing_definition	XCO:0000623	IAO:0000115	
WARN	missing_definition	XCO:0000643	IAO:0000115	
WARN	missing_obsolete_label	XCO:0000056	rdfs:label	naive control condition
WARN	missing_obsolete_label	XCO:0000128	rdfs:label	drink with chemical additive
WARN	missing_obsolete_label	XCO:0000129	rdfs:label	water with NG-Nitroarginine Methyl Ester
WARN	missing_obsolete_label	XCO:0000573	rdfs:label	null
WARN	missing_obsolete_label	XCO:0000582	rdfs:label	controlled content oral gavage
WARN	missing_obsolete_label	XCO:0000583	rdfs:label	controlled omeprazole content  oral gavage
WARN	missing_obsolete_label	XCO:0000584	rdfs:label	controlled cecal material content oral gavage
WARN	missing_obsolete_label	XCO:0000791	rdfs:label	standard condition
WARN	missing_obsolete_label	XCO:0001170	rdfs:label	levofloxacin
INFO	missing_superclass	XCO:0000000	rdfs:subClassOf	
