Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	GAZ:00122343	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tendouck situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122344	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tendouck situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122345	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tendouck situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122347	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tendouck situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122348	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tendouck situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122339	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Sindian situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122340	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Sindian situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122341	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Sindian situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122342	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Sindian situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122334	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Nyassia situee dans le departement de Ziguinchor, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122335	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Nyassia situee dans le departement de Ziguinchor, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122331	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Niaguis situee dans le departement de Ziguinchor, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122332	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Niaguis situee dans le departement de Ziguinchor, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122333	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Niaguis situee dans le departement de Ziguinchor, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122336	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Diouloulou situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122337	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Diouloulou situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122338	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Diouloulou situee dans le departement de Bignona, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122353	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Cabrousse situee dans le departement d'Oussouye, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122354	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Cabrousse situee dans le departement d'Oussouye, une subdivision de la region de Ziguinchordans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00115229	IAO:0000115	Una sierra perteneciente a la Cordillera Iberica, en los limites de las provincias de Burgos, La Rioja y Soria.
ERROR	duplicate_definition	GAZ:00115622	IAO:0000115	Una sierra perteneciente a la Cordillera Iberica, en los limites de las provincias de Burgos, La Rioja y Soria.
ERROR	duplicate_definition	GAZ:00137109	IAO:0000115	Una pequena isla del Rio de la Plata, perteneciente a Uruguay.
ERROR	duplicate_definition	GAZ:00137110	IAO:0000115	Una pequena isla del Rio de la Plata, perteneciente a Uruguay.
ERROR	duplicate_definition	GAZ:00137116	IAO:0000115	Una pequena isla del Rio de la Plata, perteneciente a Uruguay.
ERROR	duplicate_definition	GAZ:22223201	IAO:0000115	Una localidad del departamento General Lopez, en la provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:22223202	IAO:0000115	Una localidad del departamento General Lopez, en la provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:22223199	IAO:0000115	Una localidad (comuna) de Departamento Constitucion, provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:22223207	IAO:0000115	Una localidad (comuna) de Departamento Constitucion, provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:22223208	IAO:0000115	Una localidad (comuna) de Departamento Constitucion, provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:22223213	IAO:0000115	Una localidad (comuna) de Departamento Constitucion, provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:22223214	IAO:0000115	Una localidad (comuna) de Departamento Constitucion, provincia de Santa Fe, Republica Argentina.
ERROR	duplicate_definition	GAZ:00120685	IAO:0000115	Una laguna ubicada en el centro-este del departamento de Pando. Esta laguna aunque se formo de un meandro del rio Madre de Dios.
ERROR	duplicate_definition	GAZ:00120686	IAO:0000115	Una laguna ubicada en el centro-este del departamento de Pando. Esta laguna aunque se formo de un meandro del rio Madre de Dios.
ERROR	duplicate_definition	GAZ:00120688	IAO:0000115	Una laguna ubicada en el centro-este del departamento de Pando. Esta laguna aunque se formo de un meandro del rio Madre de Dios.
ERROR	duplicate_definition	GAZ:00120719	IAO:0000115	Una laguna boliviana de agua dulce ubicada al nor-oeste del departamento de Santa Cruz.
ERROR	duplicate_definition	GAZ:00120728	IAO:0000115	Una laguna boliviana de agua dulce ubicada al nor-oeste del departamento de Santa Cruz.
ERROR	duplicate_definition	GAZ:00120487	IAO:0000115	Una laguna amazonica boliviana de agua dulce ubicada en el departamento del Beni.
ERROR	duplicate_definition	GAZ:00120650	IAO:0000115	Una laguna amazonica boliviana de agua dulce ubicada en el departamento del Beni.
ERROR	duplicate_definition	GAZ:00120662	IAO:0000115	Una laguna amazonica boliviana de agua dulce ubicada en el departamento del Beni.
ERROR	duplicate_definition	GAZ:00136600	IAO:0000115	Una de las tres islas que forman parte de la Reserva Nacional Pinguino de Humboldt en la IV Region de Coquimbo, Chile.
ERROR	duplicate_definition	GAZ:00136601	IAO:0000115	Una de las tres islas que forman parte de la Reserva Nacional Pinguino de Humboldt en la IV Region de Coquimbo, Chile.
ERROR	duplicate_definition	GAZ:00013312	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114313	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114314	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114315	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114316	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114317	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114318	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00114319	IAO:0000115	Una de las ocho comarcas funcionales o areas de planificacion territorial en que esta dividido el Principado de Asturias a efectos de homogeneizacion espacial de los datos procedentes de los concejos en las estadisticas regionales.
ERROR	duplicate_definition	GAZ:00115646	IAO:0000115	Una de las comarcas naturales de la provincia de Zamora.
ERROR	duplicate_definition	GAZ:00115652	IAO:0000115	Una de las comarcas naturales de la provincia de Zamora.
ERROR	duplicate_definition	GAZ:00114233	IAO:0000115	Una comarca situada en la parte occidental de la provincia de Granada, en el sureste de Espana.
ERROR	duplicate_definition	GAZ:00114235	IAO:0000115	Una comarca situada en la parte occidental de la provincia de Granada, en el sureste de Espana.
ERROR	duplicate_definition	GAZ:00013351	IAO:0000115	Una comarca espanola situada la provincia de Huelva, en Andalucia.
ERROR	duplicate_definition	GAZ:00114194	IAO:0000115	Una comarca espanola situada la provincia de Huelva, en Andalucia.
ERROR	duplicate_definition	GAZ:00114201	IAO:0000115	Una comarca espanola situada la provincia de Huelva, en Andalucia.
ERROR	duplicate_definition	GAZ:00114196	IAO:0000115	Una comarca espanola situada en la provincia de Huelva, en Andalucia.
ERROR	duplicate_definition	GAZ:00114202	IAO:0000115	Una comarca espanola situada en la provincia de Huelva, en Andalucia.
ERROR	duplicate_definition	GAZ:00114232	IAO:0000115	Una comarca del sur de Espana, en la provincia de Granada.
ERROR	duplicate_definition	GAZ:00114234	IAO:0000115	Una comarca del sur de Espana, en la provincia de Granada.
ERROR	duplicate_definition	GAZ:00116357	IAO:0000115	Una comarca del Pais Vasco.
ERROR	duplicate_definition	GAZ:00116358	IAO:0000115	Una comarca del Pais Vasco.
ERROR	duplicate_definition	GAZ:00116359	IAO:0000115	Una comarca del Pais Vasco.
ERROR	duplicate_definition	GAZ:00116360	IAO:0000115	Una comarca del Pais Vasco.
ERROR	duplicate_definition	GAZ:00116361	IAO:0000115	Una comarca del Pais Vasco.
ERROR	duplicate_definition	GAZ:00116362	IAO:0000115	Una comarca del Pais Vasco.
ERROR	duplicate_definition	GAZ:00116364	IAO:0000115	Una comarca de Vizcaya, Pais Vasco (Espana).
ERROR	duplicate_definition	GAZ:00116367	IAO:0000115	Una comarca de Vizcaya, Pais Vasco (Espana).
ERROR	duplicate_definition	GAZ:00114820	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114822	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114824	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114825	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114826	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114827	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114829	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114832	IAO:0000115	Una comarca de Navarra (Espana).
ERROR	duplicate_definition	GAZ:00114711	IAO:0000115	Una comarca de la provincia de Soria (Castilla y Leon, Espana).
ERROR	duplicate_definition	GAZ:00114712	IAO:0000115	Una comarca de la provincia de Soria (Castilla y Leon, Espana).
ERROR	duplicate_definition	GAZ:00114713	IAO:0000115	Una comarca de la provincia de Soria (Castilla y Leon, Espana).
ERROR	duplicate_definition	GAZ:00114714	IAO:0000115	Una comarca de la provincia de Soria (Castilla y Leon, Espana).
ERROR	duplicate_definition	GAZ:00114721	IAO:0000115	Una comarca de la provincia de Soria (Castilla y Leon, Espana).
ERROR	duplicate_definition	GAZ:00114723	IAO:0000115	Una comarca de la provincia de Soria (Castilla y Leon, Espana).
ERROR	duplicate_definition	GAZ:00114218	IAO:0000115	Una comarca de la provincia de Malaga, comunidad autonoma de Andalucia, Espana.
ERROR	duplicate_definition	GAZ:00114220	IAO:0000115	Una comarca de la provincia de Malaga, comunidad autonoma de Andalucia, Espana.
ERROR	duplicate_definition	GAZ:00114174	IAO:0000115	Una comarca de la provincia de Jaen.
ERROR	duplicate_definition	GAZ:00114175	IAO:0000115	Una comarca de la provincia de Jaen.
ERROR	duplicate_definition	GAZ:00114226	IAO:0000115	Una comarca de la provincia de Jaen.
ERROR	duplicate_definition	GAZ:00115997	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00115999	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116001	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116003	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116004	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116005	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116006	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116007	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116008	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00116009	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Caceres.
ERROR	duplicate_definition	GAZ:00114809	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114810	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114811	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114813	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114815	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114816	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114817	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114818	IAO:0000115	Una comarca de la Comunidad Autonoma de Extremadura (Espana) situada en la Provincia de Badajoz.
ERROR	duplicate_definition	GAZ:00114791	IAO:0000115	Una comarca de Cataluna situada en la provincia de Lerida.
ERROR	duplicate_definition	GAZ:00114796	IAO:0000115	Una comarca de Cataluna situada en la provincia de Lerida.
ERROR	duplicate_definition	GAZ:00114376	IAO:0000115	Una comarca de Castilla y Leon (Espana).
ERROR	duplicate_definition	GAZ:00114391	IAO:0000115	Una comarca de Castilla y Leon (Espana).
ERROR	duplicate_definition	GAZ:00007470	IAO:0000115	Una comarca de Cantabria (Espana).
ERROR	duplicate_definition	GAZ:00114367	IAO:0000115	Una comarca de Cantabria (Espana).
ERROR	duplicate_definition	GAZ:00114375	IAO:0000115	Una comarca de Cantabria (Espana).
ERROR	duplicate_definition	GAZ:00114298	IAO:0000115	Una comarca aragonesa situada en la provincia de Zaragoza.
ERROR	duplicate_definition	GAZ:00114299	IAO:0000115	Una comarca aragonesa situada en la provincia de Zaragoza.
ERROR	duplicate_definition	GAZ:00114304	IAO:0000115	Una comarca aragonesa situada en la provincia de Zaragoza.
ERROR	duplicate_definition	GAZ:00114306	IAO:0000115	Una comarca aragonesa situada en la provincia de Zaragoza.
ERROR	duplicate_definition	GAZ:00114290	IAO:0000115	Una comarca aragonesa situada en la provincia de Teruel (Espana).
ERROR	duplicate_definition	GAZ:00114291	IAO:0000115	Una comarca aragonesa situada en la provincia de Teruel (Espana).
ERROR	duplicate_definition	GAZ:00116658	IAO:0000115	Un rio de la provincia de Valencia (Espana) y afluente del rio Jucar por su parte derecha. Nace al Norte de la comarca de la Canal de Navarres, con las aportaciones de pequenos rios, ramblas y barrancos muy encajados que extienden su red por una extensa superficie: la Muela de Cortes de Pallas, Millares, Bicorp (Canillas, Moreno) y el Macizo del Caroig, al Sur de la provincia de Valencia.
ERROR	duplicate_definition	GAZ:00116659	IAO:0000115	Un rio de la provincia de Valencia (Espana) y afluente del rio Jucar por su parte derecha. Nace al Norte de la comarca de la Canal de Navarres, con las aportaciones de pequenos rios, ramblas y barrancos muy encajados que extienden su red por una extensa superficie: la Muela de Cortes de Pallas, Millares, Bicorp (Canillas, Moreno) y el Macizo del Caroig, al Sur de la provincia de Valencia.
ERROR	duplicate_definition	GAZ:00115594	IAO:0000115	Un municipio situado al norte de la provincia de Burgos, comunidad autonoma de Castilla y Leon (Espana), comarca de Las Merindades.
ERROR	duplicate_definition	GAZ:00115596	IAO:0000115	Un municipio situado al norte de la provincia de Burgos, comunidad autonoma de Castilla y Leon (Espana), comarca de Las Merindades.
ERROR	duplicate_definition	GAZ:00116727	IAO:0000115	Un municipio espanol perteneciente a la provincia de Santa Cruz de Tenerife. Esta situado en el norte de la isla de La Gomera (Canarias).
ERROR	duplicate_definition	GAZ:00116728	IAO:0000115	Un municipio espanol perteneciente a la provincia de Santa Cruz de Tenerife. Esta situado en el norte de la isla de La Gomera (Canarias).
ERROR	duplicate_definition	GAZ:00116741	IAO:0000115	Un municipio espanol perteneciente a la provincia de Santa Cruz de Tenerife, Canarias. Esta situado en el este de la isla de La Palma.
ERROR	duplicate_definition	GAZ:00116747	IAO:0000115	Un municipio espanol perteneciente a la provincia de Santa Cruz de Tenerife, Canarias. Esta situado en el este de la isla de La Palma.
ERROR	duplicate_definition	GAZ:00115496	IAO:0000115	Un municipio en la provincia de Palencia, en la Comunidad Autonoma de Castilla y Leon, Espana.
ERROR	duplicate_definition	GAZ:00115505	IAO:0000115	Un municipio en la provincia de Palencia, en la Comunidad Autonoma de Castilla y Leon, Espana.
ERROR	duplicate_definition	GAZ:00115509	IAO:0000115	Un municipio en la provincia de Palencia, en la Comunidad Autonoma de Castilla y Leon, Espana.
ERROR	duplicate_definition	GAZ:00114989	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114990	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114991	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114992	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114993	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114994	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114995	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114996	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00114997	IAO:0000115	Un municipio en la provincia de Malaga (Espana).
ERROR	duplicate_definition	GAZ:00115588	IAO:0000115	Un municipio en el partido judicial de Villarcayo, comarca de Merindades, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115614	IAO:0000115	Un municipio en el partido judicial de Villarcayo, comarca de Merindades, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115605	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115607	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115608	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115609	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115610	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115611	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115612	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00115613	IAO:0000115	Un municipio en de comarca de Bureba, provincia de Burgos, Castilla la Vieja, hoy comunidad autonoma de Castilla y Leon, (Espana).
ERROR	duplicate_definition	GAZ:00116424	IAO:0000115	Un municipio del territorio historico de Vizcaya, Pais Vasco (Espana), situado en la comarca del Duranguesado.
ERROR	duplicate_definition	GAZ:00116428	IAO:0000115	Un municipio del territorio historico de Vizcaya, Pais Vasco (Espana), situado en la comarca del Duranguesado.
ERROR	duplicate_definition	GAZ:00115641	IAO:0000115	Un municipio de la provincia de Zamora de la Comunidad Autonoma de Castilla y Leon situada al noroeste de Espana, cerca de la frontera con Portugal.
ERROR	duplicate_definition	GAZ:00115660	IAO:0000115	Un municipio de la provincia de Zamora de la Comunidad Autonoma de Castilla y Leon situada al noroeste de Espana, cerca de la frontera con Portugal.
ERROR	duplicate_definition	GAZ:00115645	IAO:0000115	Un municipio de la provincia de Zamora (Espana).
ERROR	duplicate_definition	GAZ:00115661	IAO:0000115	Un municipio de la provincia de Zamora (Espana).
ERROR	duplicate_definition	GAZ:00116423	IAO:0000115	Un municipio de la provincia de Vizcaya, Pais Vasco (Espana), perteneciente a la comarca del Duranguesado.
ERROR	duplicate_definition	GAZ:00116426	IAO:0000115	Un municipio de la provincia de Vizcaya, Pais Vasco (Espana), perteneciente a la comarca del Duranguesado.
ERROR	duplicate_definition	GAZ:00116460	IAO:0000115	Un municipio de la provincia de Valencia en la Comunidad Valenciana, Espana.
ERROR	duplicate_definition	GAZ:00116497	IAO:0000115	Un municipio de la provincia de Valencia en la Comunidad Valenciana, Espana.
ERROR	duplicate_definition	GAZ:00116498	IAO:0000115	Un municipio de la provincia de Valencia en la Comunidad Valenciana, Espana.
ERROR	duplicate_definition	GAZ:00115777	IAO:0000115	Un municipio de la provincia de Toledo en la comunidad de Castilla-La Mancha.
ERROR	duplicate_definition	GAZ:00115778	IAO:0000115	Un municipio de la provincia de Toledo en la comunidad de Castilla-La Mancha.
ERROR	duplicate_definition	GAZ:00115586	IAO:0000115	Un municipio de la provincia de Soria, Comunidad Autonoma de Castilla y Leon, en Espana.
ERROR	duplicate_definition	GAZ:00115587	IAO:0000115	Un municipio de la provincia de Soria, Comunidad Autonoma de Castilla y Leon, en Espana.
ERROR	duplicate_definition	GAZ:00114215	IAO:0000115	Un municipio de la provincia de Sevilla, Andalucia, Espana.
