Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	monoisotopic mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid327
ERROR	deprecated_class_reference	monoisotopic mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid328
ERROR	deprecated_class_reference	nominal mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid334
ERROR	deprecated_class_reference	nominal mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid335
ERROR	deprecated_class_reference	proton affinity	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid342
ERROR	deprecated_class_reference	mass resolving power	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid346
ERROR	deprecated_class_reference	product ion spectrum	rdfs:subClassOf	mass spectrum
ERROR	deprecated_class_reference	unit	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid601
ERROR	deprecated_class_reference	16-bit float	rdfs:subClassOf	binary data type
ERROR	deprecated_class_reference	PDA spectrum	rdfs:subClassOf	data file content
ERROR	deprecated_class_reference	PDA spectrum	rdfs:subClassOf	spectrum type
ERROR	deprecated_class_reference	MapAligner	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	NoiseFilter	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	PeakPicker	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	SpectraFilter	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	isolation window upper limit	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1090
ERROR	deprecated_class_reference	isolation window upper limit	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1091
ERROR	deprecated_class_reference	isolation window upper limit	rdfs:subClassOf	isolation window attribute
ERROR	deprecated_class_reference	isolation window lower limit	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1094
ERROR	deprecated_class_reference	isolation window lower limit	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1095
ERROR	deprecated_class_reference	isolation window lower limit	rdfs:subClassOf	isolation window attribute
ERROR	deprecated_class_reference	wavelength	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1194
ERROR	deprecated_class_reference	wavelength	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1195
ERROR	deprecated_class_reference	wavelength	rdfs:subClassOf	laser attribute
ERROR	deprecated_class_reference	4000 QTRAP	rdfs:subClassOf	SCIEX instrument model
ERROR	deprecated_class_reference	database local file path	rdfs:subClassOf	search database details
ERROR	deprecated_class_reference	date / time search performed	rdfs:subClassOf	search statistics
ERROR	deprecated_class_reference	multiple enzyme combination rules	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1488
ERROR	deprecated_class_reference	tolerance on types	rdfs:subClassOf	modification parameters
ERROR	deprecated_class_reference	neutral loss	rdfs:subClassOf	modification parameters
ERROR	deprecated_class_reference	TODOscoring model	rdfs:subClassOf	search input details
ERROR	deprecated_class_reference	taxonomy nomenclature	rdfs:subClassOf	molecule taxonomy
ERROR	deprecated_class_reference	NoEnzyme	rdfs:subClassOf	cleavage agent name
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1592
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1593
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1594
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	peptide sequence-level identification attribute
ERROR	deprecated_class_reference	peptide raw area	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1626
ERROR	deprecated_class_reference	peptide raw area	rdfs:subClassOf	peptide-level quantification datatype
ERROR	deprecated_class_reference	p-value (protein diff from 1 randomly)	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1644
ERROR	deprecated_class_reference	p-value (protein diff from 1 randomly)	rdfs:subClassOf	protein-level quantification datatype
ERROR	deprecated_class_reference	quantitation software version	rdfs:subClassOf	quantification information
ERROR	deprecated_class_reference	p-value	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid1741
ERROR	deprecated_class_reference	p-value	rdfs:subClassOf	peptide sequence-level identification statistic
ERROR	deprecated_class_reference	p-value	rdfs:subClassOf	protein identification confidence metric
ERROR	deprecated_class_reference	decoy DB derived from	rdfs:subClassOf	decoy DB details
ERROR	deprecated_class_reference	MGF scans	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2123
ERROR	deprecated_class_reference	MGF scans	rdfs:subClassOf	spectrum identification result details
ERROR	deprecated_class_reference	MGF raw scans	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2126
ERROR	deprecated_class_reference	MGF raw scans	rdfs:subClassOf	spectrum identification result details
ERROR	deprecated_class_reference	spectrum title	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2129
ERROR	deprecated_class_reference	spectrum title	rdfs:subClassOf	spectrum identification result details
ERROR	deprecated_class_reference	consecutive reaction monitoring chromatogram	rdfs:subClassOf	ion current chromatogram
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Files:Raw File names	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2474
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Files:Raw File names	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:SRF File Selector:SRF File Path	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2477
ERROR	deprecated_class_reference	ProteomeDiscoverer:SRF File Selector:SRF File Path	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Selector:Ionization Source	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2480
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Selector:Ionization Source	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Activation Type	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2483
ERROR	deprecated_class_reference	ProteomeDiscoverer:Activation Type	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mass Analyzer	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2489
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mass Analyzer	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:MS Order	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2501
ERROR	deprecated_class_reference	ProteomeDiscoverer:MS Order	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Polarity Mode	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2504
ERROR	deprecated_class_reference	ProteomeDiscoverer:Polarity Mode	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Scan Type	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2513
ERROR	deprecated_class_reference	ProteomeDiscoverer:Scan Type	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Grouper:Max RT Difference	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2564
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Grouper:Max RT Difference	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Xtract:Highest MZ	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2573
ERROR	deprecated_class_reference	ProteomeDiscoverer:Xtract:Highest MZ	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Xtract:Lowest MZ	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2579
ERROR	deprecated_class_reference	ProteomeDiscoverer:Xtract:Lowest MZ	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mascot:Decoy Search	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2609
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mascot:Decoy Search	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mascot:User Name	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2627
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mascot:User Name	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Enzyme Name	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2633
ERROR	deprecated_class_reference	ProteomeDiscoverer:Enzyme Name	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Fragment Mass Tolerance	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2636
ERROR	deprecated_class_reference	ProteomeDiscoverer:Fragment Mass Tolerance	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Precursor Mass Tolerance	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2648
ERROR	deprecated_class_reference	ProteomeDiscoverer:Precursor Mass Tolerance	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Protein Database	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2654
ERROR	deprecated_class_reference	ProteomeDiscoverer:Protein Database	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mascot:Taxonomy	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2666
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mascot:Taxonomy	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Use Average Precursor Mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2669
ERROR	deprecated_class_reference	ProteomeDiscoverer:Use Average Precursor Mass	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	Mascot:use MudPIT scoring	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2672
ERROR	deprecated_class_reference	Mascot:use MudPIT scoring	rdfs:subClassOf	Mascot input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Search Against Decoy Database	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2717
ERROR	deprecated_class_reference	ProteomeDiscoverer:Search Against Decoy Database	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Exporter:Export Format	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2774
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Exporter:Export Format	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:1. Dynamic Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2831
ERROR	deprecated_class_reference	ProteomeDiscoverer:1. Dynamic Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:2. Dynamic Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2834
ERROR	deprecated_class_reference	ProteomeDiscoverer:2. Dynamic Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:3. Dynamic Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2837
ERROR	deprecated_class_reference	ProteomeDiscoverer:3. Dynamic Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:4. Dynamic Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2840
ERROR	deprecated_class_reference	ProteomeDiscoverer:4. Dynamic Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Organism	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2873
ERROR	deprecated_class_reference	ProteomeDiscoverer:Organism	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Reference Database	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2876
ERROR	deprecated_class_reference	ProteomeDiscoverer:Reference Database	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Source file extension	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2882
ERROR	deprecated_class_reference	ProteomeDiscoverer:Source file extension	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Source Files	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2885
ERROR	deprecated_class_reference	ProteomeDiscoverer:Source Files	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Source Files old	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid2888
ERROR	deprecated_class_reference	ProteomeDiscoverer:Source Files old	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	peak area	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3059
ERROR	deprecated_class_reference	peak area	rdfs:subClassOf	quantification datatype
ERROR	deprecated_class_reference	sum of MatchedFeature values	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3069
ERROR	deprecated_class_reference	sum of MatchedFeature values	rdfs:subClassOf	feature-level quantification datatype
ERROR	deprecated_class_reference	FDRScore	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3137
ERROR	deprecated_class_reference	FDRScore	rdfs:subClassOf	PSM-level search engine specific statistic
ERROR	deprecated_class_reference	FDRScore	rdfs:subClassOf	search engine specific score
ERROR	deprecated_class_reference	product ion drift time	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3354
ERROR	deprecated_class_reference	product ion drift time	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3355
ERROR	deprecated_class_reference	product ion drift time	rdfs:subClassOf	SRM transition attribute
ERROR	deprecated_class_reference	ProteomeDiscoverer:1. Static Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3619
ERROR	deprecated_class_reference	ProteomeDiscoverer:1. Static Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:2. Static Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3622
ERROR	deprecated_class_reference	ProteomeDiscoverer:2. Static Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	combined FDRScore	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid3693
ERROR	deprecated_class_reference	combined FDRScore	rdfs:subClassOf	PSM-level search engine specific statistic
ERROR	deprecated_class_reference	combined FDRScore	rdfs:subClassOf	search engine specific score
ERROR	deprecated_class_reference	ProteomeDiscoverer:3. Static Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid4042
ERROR	deprecated_class_reference	ProteomeDiscoverer:3. Static Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:5. Dynamic Modification	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid4045
ERROR	deprecated_class_reference	ProteomeDiscoverer:5. Dynamic Modification	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	H2O neutral loss	rdfs:subClassOf	neutral loss
ERROR	deprecated_class_reference	H2O neutral loss	rdfs:subClassOf	ion series considered in search
ERROR	deprecated_class_reference	NH3 neutral loss	rdfs:subClassOf	neutral loss
ERROR	deprecated_class_reference	NH3 neutral loss	rdfs:subClassOf	ion series considered in search
ERROR	deprecated_class_reference	H3PO4 neutral loss	rdfs:subClassOf	neutral loss
ERROR	deprecated_class_reference	H3PO4 neutral loss	rdfs:subClassOf	ion series considered in search
ERROR	deprecated_class_reference	peptide level score	rdfs:subClassOf	search engine specific peptide sequence-level identification statistic
ERROR	deprecated_class_reference	peptide start on chromosome	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid4673
ERROR	deprecated_class_reference	peptide start on chromosome	rdfs:subClassOf	proteogenomics attribute
ERROR	deprecated_class_reference	isotopomer peak	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid5128
ERROR	deprecated_class_reference	isotopomer peak	rdfs:subClassOf	peak
ERROR	duplicate_label	spectrum title	rdfs:label	spectrum title
ERROR	duplicate_label	spectrum title	rdfs:label	spectrum title
ERROR	duplicate_label	peak intensity	rdfs:label	peak intensity
ERROR	duplicate_label	peak intensity	rdfs:label	peak intensity
ERROR	duplicate_label	p-value	rdfs:label	p-value
ERROR	duplicate_label	p-value	rdfs:label	p-value
ERROR	duplicate_label	neutral loss	rdfs:label	neutral loss
ERROR	duplicate_label	neutral loss	rdfs:label	neutral loss
ERROR	duplicate_label	mass resolving power	rdfs:label	mass resolving power
ERROR	duplicate_label	mass resolving power	rdfs:label	mass resolving power
ERROR	duplicate_label	MaRiMba	rdfs:label	MaRiMba
ERROR	duplicate_label	MaRiMba	rdfs:label	MaRiMba
ERROR	duplicate_label	ionization efficiency	rdfs:label	ionization efficiency
ERROR	duplicate_label	ionization efficiency	rdfs:label	ionization efficiency
ERROR	duplicate_label	4000 QTRAP	rdfs:label	4000 QTRAP
ERROR	duplicate_label	4000 QTRAP	rdfs:label	4000 QTRAP
ERROR	duplicate_definition	MALDI Synapt G2 MS	IAO:0000115	Waters oa-ToF based MALDI Synapt G2 MS.
ERROR	duplicate_definition	MALDI Synapt G2-S HDMS	IAO:0000115	Waters oa-ToF based MALDI Synapt G2 MS.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of c Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of d Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of v Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of w Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	fragment neutral loss	IAO:0000115	This term can describe a neutral loss m/z value that is lost from an ion.
ERROR	duplicate_definition	precursor neutral loss	IAO:0000115	This term can describe a neutral loss m/z value that is lost from an ion.
ERROR	duplicate_definition	Q Exactive	IAO:0000115	Thermo Scientific Q Exactive.
ERROR	duplicate_definition	Q Exactive HF	IAO:0000115	Thermo Scientific Q Exactive.
ERROR	duplicate_definition	Xcalibur	IAO:0000115	Thermo Finnigan software for data acquisition and analysis.
ERROR	duplicate_definition	Thermo Finnigan software	IAO:0000115	Thermo Finnigan software for data acquisition and analysis.
ERROR	duplicate_definition	TopPIC:mod file	IAO:0000115	The text file containing the information of common PTMs.
