Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	interruption to MERS-CoV cell invasion	IAO:0000115	A process that interrupts SARS-CoV viral entry to host cell
ERROR	duplicate_definition	interruption to coronavirus cell invasion	IAO:0000115	A process that interrupts coronavirus entry to host cell
ERROR	duplicate_definition	interruption to coronavirus replication in host cell	IAO:0000115	A process that interrupts coronavirus entry to host cell
ERROR	duplicate_definition	interruption to viral infection	IAO:0000115	A process that interrupts a viral infection in host
ERROR	duplicate_definition	interruption to coronaviral infection	IAO:0000115	A process that interrupts a viral infection in host
ERROR	duplicate_definition	coronaviral molecular interaction inside host cell	IAO:0000115	A host-coronavirus molecular interaction where the focus is the coronavirus process inside a host cell at the molecular level.
ERROR	duplicate_definition	host molecular response to coronavirus	IAO:0000115	A host-coronavirus molecular interaction where the focus is the coronavirus process inside a host cell at the molecular level.
ERROR	duplicate_definition	experimental drug substance	IAO:0000115	A drug substance that is experinentallly proven to be effective against SARS-CoV-2 infection, where the experiment can be done either in vivo or in vitro. The in vitro study is typically conducted using cell line cells.
ERROR	duplicate_definition	COVID-19 drug substance	IAO:0000115	A drug substance that is experinentallly proven to be effective against SARS-CoV-2 infection, where the experiment can be done either in vivo or in vitro. The in vitro study is typically conducted using cell line cells.
ERROR	duplicate_definition	COVID-19 diagnostic process by ELISA serological assay	IAO:0000115	A COVID-19 diagnostic process that uses an serological assay that tests the serum from the blood specimen by an Enzyme Linked Immunosorbent Assay (ELISA) screening test
ERROR	duplicate_definition	COVID-19 ELISA serological diagnostic assay	IAO:0000115	A COVID-19 diagnostic process that uses an serological assay that tests the serum from the blood specimen by an Enzyme Linked Immunosorbent Assay (ELISA) screening test
ERROR	missing_label	CIDO:0000787	rdfs:label	
ERROR	multiple_labels	Chinese label	rdfs:label	Chinese label
ERROR	multiple_labels	Chinese label	rdfs:label	Chinese label@en
ERROR	multiple_definitions	COVID-19 diagnostic process by chest imaging	IAO:0000115	A COVID-19 diagnostic process that is performed by chest imaging. Thoracic imaging with chest radiography (CXR) and computed tomography (CT) are key tools for pulmonary disease diagnosis and management.
ERROR	multiple_definitions	COVID-19 diagnostic process by chest imaging	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	multiple_definitions	COVID-19 diagnostic process by chest radiography	IAO:0000115	A COVID-19 diagnostic process that is performed by chest radiography (CXR)
ERROR	multiple_definitions	COVID-19 diagnostic process by chest radiography	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	multiple_definitions	NS3-G251V	IAO:0000115	ORF3a:G251V
ERROR	multiple_definitions	NS3-G251V	IAO:0000115	an aa-changing SNP variant that occurs at G26144T at ORF3a protein of SARS-CoV-2 virus. It is a signature variation in SARS-CoV clade V.
ERROR	multiple_definitions	human coronavirus patient	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	human coronavirus patient	IAO:0000115	a human patient who is infected with coronavirus
ERROR	multiple_definitions	human SARS patient	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	human SARS patient	IAO:0000115	a human patient who is infected with SARS coronavirus
ERROR	multiple_definitions	human MERS patient	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	human MERS patient	IAO:0000115	a human patient who is infected with MERS coronavirus
ERROR	multiple_definitions	human COVID-19 patient	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	human COVID-19 patient	IAO:0000115	a human patient who is infected with SARS-CoV-2 coronavirus or has the disease of COVID-19
ERROR	misused_obsolete_label	obsolete term	rdfs:label	obsolete term@en
ERROR	deprecated_class_reference	viral life cycle - obsolete	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	GLNKVKYATVVVGST	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid216
ERROR	deprecated_class_reference	GLNKVKYATVVVGST	rdfs:subClassOf	HCoV 229E S protein epitope
ERROR	deprecated_class_reference	EDAIIVNDENSSIKV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid217
ERROR	deprecated_class_reference	EDAIIVNDENSSIKV	rdfs:subClassOf	HCoV HKU1 S protein epitope
ERROR	deprecated_class_reference	GVFGVNLRTNFTIKG	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid218
ERROR	deprecated_class_reference	GVFGVNLRTNFTIKG	rdfs:subClassOf	HCoV NL63 S protein epitope
ERROR	deprecated_class_reference	SLGFYNPPTNVVSHV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid219
ERROR	deprecated_class_reference	SLGFYNPPTNVVSHV	rdfs:subClassOf	HCoV OC43 S protein epitope
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid220
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid221
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid222
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid223
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	566b0e97-fdd5-42ec-a9b6-cbcc6bb61a2agenid224
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	SLLIVNNATNVVIKV
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	NNATNVVIKVCEFQF
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	CEFQFCNDPFLGVYY
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	CTFEYVSQPFLMDLE
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	IGINITRFQTLLALH
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	TRFQTLLALHRSYLT
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	FTVEKGIYQTSNFRV
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	SNFRVQPTESIVRFP
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	QPTESIVRFPNITNL
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	IVRFPNITNLCPFGE
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	CPFGEVFNATRFASV
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	VFNATRFASVYAWNR
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	SVASQSIIAYTMSLG
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	AYSNNSIAIPTNFTI
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	NLLLQYGSFCTQLNR
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	TQLNRALTGIAVEQD
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	VFAQVKQIYKTPPIK
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	NFSQILPDPSKPSKR
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	KPSKRSFIEDLLFNK
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	SFIEDLLFNKVTLAD
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	CAQKFNGLTVLPPLL
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	AQYTSALLAGTITSG
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	WTFGAGAALQIPFAM
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	AQALNTLVKQLSSNF
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	GAISSVLNDILSRLD
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	VQIDRLITGRLQSLQ
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	APHGVVFLHVTYVPA
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	ELDKYFKNHTSPDVD
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	GINASVVNIQKEIDR
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	LNEVAKNLNESLIDL
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	YEQYIKWPWYIWLGF
ERROR	deprecated_class_reference	SARS-CoV-2 S protein epitope	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	NNATNVVIKVCEFQF	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	CEFQFCNDPFLGVYY	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	CTFEYVSQPFLMDLE	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	IGINITRFQTLLALH	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	TRFQTLLALHRSYLT	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	FTVEKGIYQTSNFRV	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	SNFRVQPTESIVRFP	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	QPTESIVRFPNITNL	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	IVRFPNITNLCPFGE	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	CPFGEVFNATRFASV	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	VFNATRFASVYAWNR	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	SVASQSIIAYTMSLG	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	AYSNNSIAIPTNFTI	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	NLLLQYGSFCTQLNR	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	TQLNRALTGIAVEQD	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	VFAQVKQIYKTPPIK	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	NFSQILPDPSKPSKR	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	KPSKRSFIEDLLFNK	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	SFIEDLLFNKVTLAD	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	CAQKFNGLTVLPPLL	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	AQYTSALLAGTITSG	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	WTFGAGAALQIPFAM	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	AQALNTLVKQLSSNF	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	GAISSVLNDILSRLD	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	VQIDRLITGRLQSLQ	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	APHGVVFLHVTYVPA	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	ELDKYFKNHTSPDVD	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	GINASVVNIQKEIDR	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	LNEVAKNLNESLIDL	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	YEQYIKWPWYIWLGF	rdfs:subClassOf	SARS-CoV-2 S protein epitope
ERROR	deprecated_class_reference	immune signature role	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	GVFGVNLRTNFTIKG
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	APDGLLFLHTVLLPT
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	GSALNHLTSQLRHNF
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	FSPFNSLLCGDIVSG
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	ASGVFGVNLRTNFTI
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	CAQYYNGIMVLPGVA duplic
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	QPFSFSFRDELGVRV
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	STVVEVKSAIVCASV
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	DTCFGVSKPNAIDVE
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	EFRDYFNNNTDSIVI
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	FDVVFGHGAGSVVFV
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	SAMHSLLFGMLRRLD
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	GLNASVTLKICKFSR
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	VMNNIVLFLTWLLSM
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	CVDLHNKINLCDDPE
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	RIAGRSALEDLLFSK
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	LFVVALFIGVSFIDY
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	YFSQLLCEPIKLVNS
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	NLLKQYTSACKTIED
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	NIAFNVVKKGCFTGV
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	NNTDSIVIGGVTYQL
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	SALEDLLFSKVVTSG
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	SLWRVTAVHSDGMFV
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	SSATDAIIAVELLLL
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	NQLRLAFLGASVTED
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	TLFKFLLLLYAIYAL
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	VTEDVKFAASTGVID
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	WFCANQSTSVYSANG
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	QQVDRLITGRLAALN
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	GTFESAAAGTFVLDM
ERROR	deprecated_class_reference	HCoV NL63 S protein epitope	rdfs:subClassOf	FENYIKWPWWVWLII
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	EDAIIVNDENSSIKV
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	LLCRVTLGDFTIMSG
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	VGGLYEIKIPTNFTI
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	CVQSFNGIKVLPPIL
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	FKFDEPSDATDFIRV
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	ELSHWFKNQTSIAPN
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	FEVEKGVTVDDFVAV
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	LIPRSYYLIQSGIFF
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	IFKNNTSFPTNIAVE
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	IQESIKSLNNSYINL
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	NFVALIPDYAKILVN
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	DLLSEYGTFCDNINS
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	ESQGNVVTSVMESQI
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	QPTEDVVDGDVVIRE
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	SVATFYIEHYVNRLV
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	KLITTACNGISVTQT
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	FPKGYVMGLFRSYKT
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	WFNTMLDASAPATGW
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	VQIDRLINGRLTALN
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	MLHGGGVAKAIAVAA
ERROR	deprecated_class_reference	HCoV HKU1 S protein epitope	rdfs:subClassOf	YEMYVKWPWYVWLLI
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	GLNKVKYATVVVGST
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	APEGLVFLHTVLLPT
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	GNSLNHLTSQLRQNF
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	AWYFLAMLTGLLPSL
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	ESAYMPIADPTHFDI
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	CAQYYNGIMVLPGVA
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	ELLQFVTDPTLIVAS
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	FSFGKVNNFVKFGSV
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	EEIEYVHGDALHTLR
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	ALDKLYKVFGSPVMT
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	FAVESGGYIPSDFAF
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	QAISSSIQAIYDRLD
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	GNQTLFCNIMKFSDR
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	TGVNDAITQTSQALQ
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	CVEMHNKINLCDDPE
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	RVAGRSAIEDILFSK
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	WNGVIKNVNSVRDWL
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	NGSNILEAFTKPVFI
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	LLLWESGKAKPPLNR
ERROR	deprecated_class_reference	HCoV 229E S protein epitope	rdfs:subClassOf	NPVSFVVKPVCSSIF
