Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	ECAO:0103900	oboInOwl:hasExactSynonym	 lower hemisphere
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 animal plate
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 anterior neuroectoderm
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 apical plate
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 neurogenic ectoderm
WARN	annotation_whitespace	ECAO:0104120	oboInOwl:hasExactSynonym	 imaginal adult rudiment
WARN	annotation_whitespace	ECAO:0104180	oboInOwl:hasExactSynonym	 pigmented band
WARN	annotation_whitespace	ECAO:0104247	oboInOwl:hasExactSynonym	 male gamete
WARN	annotation_whitespace	ECAO:0104247	oboInOwl:hasExactSynonym	 mature sperm cell
WARN	annotation_whitespace	ECAO:0104247	oboInOwl:hasExactSynonym	 spermatozoa
WARN	annotation_whitespace	ECAO:0104247	oboInOwl:hasExactSynonym	 spermatozoan
WARN	annotation_whitespace	ECAO:0104248	oboInOwl:hasExactSynonym	 mitotic aster
WARN	annotation_whitespace	ECAO:0104280	oboInOwl:hasExactSynonym	 vitelline envelope
WARN	annotation_whitespace	ECAO:0104370	oboInOwl:hasExactSynonym	 basal vesicle
WARN	annotation_whitespace	ECAO:0104400	oboInOwl:hasExactSynonym	 echinonectin granule
WARN	annotation_whitespace	ECAO:0104430	oboInOwl:hasExactSynonym	 F-actin filament
WARN	annotation_whitespace	ECAO:0104610	oboInOwl:hasExactSynonym	 female gamete
WARN	annotation_whitespace	ECAO:0104610	oboInOwl:hasExactSynonym	 female germ cell
WARN	annotation_whitespace	ECAO:0104610	oboInOwl:hasExactSynonym	 unfertilized egg
WARN	annotation_whitespace	ECAO:0104710	oboInOwl:hasExactSynonym	 presumptive PMC
WARN	annotation_whitespace	ECAO:0104710	oboInOwl:hasExactSynonym	 presumptive primary mesenchyme cell
WARN	annotation_whitespace	ECAO:0104710	oboInOwl:hasExactSynonym	 presumptive skeletogenic mesenchyme cell
WARN	annotation_whitespace	ECAO:0104750	oboInOwl:hasExactSynonym	 animal pole domain neuronal progenitor cell
WARN	annotation_whitespace	ECAO:0104880	oboInOwl:hasExactSynonym	 axon bundle
WARN	annotation_whitespace	ECAO:0104970	oboInOwl:hasExactSynonym	 digestive nerve plexus
WARN	annotation_whitespace	ECAO:0105090	oboInOwl:hasExactSynonym	 ectoendoderm
WARN	annotation_whitespace	ECAO:0105100	oboInOwl:hasExactSynonym	 endomesoderm
WARN	annotation_whitespace	ECAO:0105110	oboInOwl:hasExactSynonym	 presumptive vegetal ectoderm
WARN	annotation_whitespace	ECAO:0105110	oboInOwl:hasExactSynonym	 veg1 upper
WARN	annotation_whitespace	ECAO:0105120	oboInOwl:hasExactSynonym	 veg1 lower
WARN	annotation_whitespace	ECAO:0105130	oboInOwl:hasExactSynonym	 veg2 upper
WARN	annotation_whitespace	ECAO:0105140	oboInOwl:hasExactSynonym	 presumptive non-skeletogenic mesoderm
WARN	annotation_whitespace	ECAO:0105140	oboInOwl:hasExactSynonym	 veg2 lower
WARN	annotation_whitespace	ECAO:0105150	oboInOwl:hasExactSynonym	 embryonic germ layer
WARN	annotation_whitespace	ECAO:0105220	oboInOwl:hasExactSynonym	 veg1
WARN	annotation_whitespace	ECAO:0105230	oboInOwl:hasExactSynonym	 mesoendoderm
WARN	annotation_whitespace	ECAO:0105230	oboInOwl:hasExactSynonym	 veg2
WARN	annotation_whitespace	ECAO:0105520	oboInOwl:hasExactSynonym	 PL
WARN	annotation_whitespace	ECAO:0105520	oboInOwl:hasExactSynonym	 preoral lobe
WARN	annotation_whitespace	ECAO:0105550	oboInOwl:hasExactSynonym	 ALA
WARN	annotation_whitespace	ECAO:0105560	oboInOwl:hasExactSynonym	 ALA
WARN	annotation_whitespace	ECAO:0105610	oboInOwl:hasExactSynonym	 PRO
WARN	annotation_whitespace	ECAO:0105620	oboInOwl:hasExactSynonym	 PRO
WARN	annotation_whitespace	ECAO:0105698	oboInOwl:hasExactSynonym	 primary mesenchyme
WARN	annotation_whitespace	ECAO:0106030	oboInOwl:hasExactSynonym	 primitive gut
WARN	annotation_whitespace	ECAO:0106240	oboInOwl:hasExactSynonym	 primary mesenchyme cell
WARN	annotation_whitespace	ECAO:0106250	oboInOwl:hasExactSynonym	 multinucleated cell
WARN	annotation_whitespace	ECAO:0106250	oboInOwl:hasExactSynonym	 syncytial cell
WARN	annotation_whitespace	ECAO:0106250	oboInOwl:hasExactSynonym	 syncytium
WARN	annotation_whitespace	ECAO:0106270	oboInOwl:hasExactSynonym	 PMC ring
WARN	annotation_whitespace	ECAO:0106270	oboInOwl:hasExactSynonym	 primary mesenchyme cell ring
WARN	annotation_whitespace	ECAO:0106270	oboInOwl:hasExactSynonym	 subequatorial PMC ring
WARN	annotation_whitespace	ECAO:0106270	oboInOwl:hasExactSynonym	 subequatorial SM ring
WARN	annotation_whitespace	ECAO:0106270	oboInOwl:hasExactSynonym	 subequatorial primary mesenchyme cell ring
WARN	annotation_whitespace	ECAO:0106380	oboInOwl:hasExactSynonym	 NSM
WARN	annotation_whitespace	ECAO:0106390	oboInOwl:hasExactSynonym	 secondary mesenchyme cell
WARN	annotation_whitespace	ECAO:0106430	oboInOwl:hasExactSynonym	 presumptive immunocyte
WARN	annotation_whitespace	ECAO:0106440	oboInOwl:hasExactSynonym	 pigmented immunocyte
WARN	annotation_whitespace	ECAO:0106840	oboInOwl:hasExactSynonym	 circumoral ectoderm
WARN	annotation_whitespace	ECAO:0106840	oboInOwl:hasExactSynonym	 circumoral epithelium
WARN	annotation_whitespace	ECAO:0107620	oboInOwl:hasExactSynonym	 animal pole domain neuronal progenitor cell
WARN	annotation_whitespace	ECAO:0107650	oboInOwl:hasExactSynonym	 endoderm-ssociated neuronal progenitor cell
WARN	annotation_whitespace	ECAO:0107680	oboInOwl:hasExactSynonym	 synaptotagmin-positive neuron
WARN	annotation_whitespace	ECAO:0107780	oboInOwl:hasExactSynonym	 ANE
WARN	annotation_whitespace	ECAO:0107800	oboInOwl:hasExactSynonym	 inner apical pole domain
WARN	annotation_whitespace	ECAO:0107810	oboInOwl:hasExactSynonym	 outer apical pole domain
WARN	annotation_whitespace	ECAO:0107840	oboInOwl:hasExactSynonym	 lateral BE
WARN	annotation_whitespace	ECAO:0107850	oboInOwl:hasExactSynonym	 oral BE
WARN	annotation_whitespace	ECAO:0107850	oboInOwl:hasExactSynonym	 oral border ectoderm
WARN	annotation_whitespace	ECAO:0107850	oboInOwl:hasExactSynonym	 ventral BE
WARN	annotation_whitespace	ECAO:0107860	oboInOwl:hasExactSynonym	 aboral BE
WARN	annotation_whitespace	ECAO:0107860	oboInOwl:hasExactSynonym	 aboral border ectoderm
WARN	annotation_whitespace	ECAO:0107860	oboInOwl:hasExactSynonym	 dorsal BE
WARN	annotation_whitespace	ECAO:0109010	oboInOwl:hasExactSynonym	 1-cell
WARN	annotation_whitespace	ECAO:0109070	oboInOwl:hasExactSynonym	 post-juvenile adult
WARN	annotation_whitespace	ECAO:0109210	IAO:0000115	A cell tier present in the animal hemisphere of an embryo. 
WARN	annotation_whitespace	ECAO:0109220	IAO:0000115	A cell tier present in the vegetal hemisphere of an embryo. 
WARN	annotation_whitespace	ECAO:0109240	oboInOwl:hasExactSynonym	 germline cell
WARN	annotation_whitespace	ECAO:0109330	oboInOwl:hasExactSynonym	 male germ cell nucleus
WARN	annotation_whitespace	ECAO:0109340	oboInOwl:hasExactSynonym	 female germ cell nucleus
WARN	annotation_whitespace	ECAO:0109360	oboInOwl:hasExactSynonym	 organelle
WARN	annotation_whitespace	ECAO:0109400	IAO:0000115	A cell-cell junction composed of the epithelial cadherin-catenin complex. 
WARN	annotation_whitespace	ECAO:0109420	oboInOwl:hasExactSynonym	 fiber
WARN	annotation_whitespace	ECAO:0109420	oboInOwl:hasExactSynonym	 polymeric cytoskeletal fiber
WARN	annotation_whitespace	ECAO:0109480	oboInOwl:hasExactSynonym	 elongated cilium
WARN	annotation_whitespace	ECAO:0109500	IAO:0000115	A small, dense body present in the nucleus of cells and that is rich in RNA and protein, not bounded by a limiting membrane, and not seen during mitosis. 
WARN	annotation_whitespace	ECAO:0109570	IAO:0000115	The region of the blastocoel comprised in the middle region of the embryo, below the blastocoel roof. 
WARN	annotation_whitespace	ECAO:0109610	IAO:0000115	The ectoderm that is specifically present in an embryo 
WARN	annotation_whitespace	ECAO:0109640	oboInOwl:hasExactSynonym	 veg1 ectoderm
WARN	annotation_whitespace	ECAO:0109660	oboInOwl:hasExactSynonym	 animal plate
WARN	annotation_whitespace	ECAO:0109660	oboInOwl:hasExactSynonym	 apical plate
WARN	annotation_whitespace	ECAO:0109690	IAO:0000115	The portion of the embryonic ectoderm that is located on the oral side of the embryo and will give rise to ventral ectoderm of the larva. 
WARN	annotation_whitespace	ECAO:0109710	IAO:0000115	The portion of the embryonic ectoderm that is located on the aboral side of the embryo and will give rise to dorsal ectoderm of the larva. 
WARN	annotation_whitespace	ECAO:0109720	oboInOwl:hasExactSynonym	 equatorial oral ectoderm
WARN	annotation_whitespace	ECAO:0109720	oboInOwl:hasExactSynonym	 oral BE
WARN	annotation_whitespace	ECAO:0109720	oboInOwl:hasExactSynonym	 ventral BE
WARN	annotation_whitespace	ECAO:0109730	oboInOwl:hasExactSynonym	 aboral BE 
WARN	annotation_whitespace	ECAO:0109730	oboInOwl:hasExactSynonym	 dorsal BE
WARN	annotation_whitespace	ECAO:0109770	oboInOwl:hasExactSynonym	 animal pole domain neuronal progenitor cell
WARN	annotation_whitespace	ECAO:0109780	oboInOwl:hasExactSynonym	 endoderm-ssociated neuronal progenitor cell
WARN	annotation_whitespace	ECAO:0109980	IAO:0000115	In species with two separate ciliary bands, a specific embryonic territory that will develop into the postoral ciliary band. 
WARN	annotation_whitespace	ECAO:0109990	oboInOwl:hasExactSynonym	 preoral lobe
WARN	annotation_whitespace	ECAO:0110030	IAO:0000115	The portion of a larval arm comprised between the distal and proximal tips of the arm.  
WARN	annotation_whitespace	ECAO:0110120	IAO:0000115	The portion of a skeletal rod comprised between the distal and proximal tips of the rod.  
WARN	annotation_whitespace	ECAO:0110160	IAO:0000115	The portion of an arm skeletal rod comprised between the distal and proximal tips of the rod.  
WARN	annotation_whitespace	ECAO:0110170	IAO:0000115	A skeletogenic mesenchyme cell part of a skeletal rod. 
WARN	annotation_whitespace	ECAO:0110180	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a skeletal rod. 
WARN	annotation_whitespace	ECAO:0110190	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a skeletal rod. 
WARN	annotation_whitespace	ECAO:0110200	IAO:0000115	A skeletogenic mesenchyme cell part of the region of a skeletal rod comprised between the distal and proximal tips of the rod. 
WARN	annotation_whitespace	ECAO:0110210	IAO:0000115	A skeletogenic mesenchyme cell part of an arm skeletal rod. 
WARN	annotation_whitespace	ECAO:0110210	oboInOwl:hasExactSynonym	arm skeletogenic mesenchyme cell 
WARN	annotation_whitespace	ECAO:0110220	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of an arm skeletal rod. 
WARN	annotation_whitespace	ECAO:0110230	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of an arm skeletal rod. 
WARN	annotation_whitespace	ECAO:0110240	IAO:0000115	A skeletogenic mesenchyme cell part of the region of an arm skeletal rod comprised between the distal and proximal tips of the rod. 
WARN	annotation_whitespace	ECAO:0110610	IAO:0000115	A skeletogenic mesenchyme cell part of a postoral rod. 
WARN	annotation_whitespace	ECAO:0110620	IAO:0000115	A skeletogenic mesenchyme cell part of a right postoral rod. 
WARN	annotation_whitespace	ECAO:0110630	IAO:0000115	A skeletogenic mesenchyme cell part of a left postoral rod. 
WARN	annotation_whitespace	ECAO:0110640	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a postoral rod. 
WARN	annotation_whitespace	ECAO:0110650	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a right postoral rod. 
WARN	annotation_whitespace	ECAO:0110660	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a left postoral rod. 
WARN	annotation_whitespace	ECAO:0110670	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a postoral rod. 
WARN	annotation_whitespace	ECAO:0110680	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a right postoral rod. 
WARN	annotation_whitespace	ECAO:0110690	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a left postoral rod. 
WARN	annotation_whitespace	ECAO:0110700	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a postoral rod, comprised between the distal and proximal tips of the rod. 
WARN	annotation_whitespace	ECAO:0110710	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a right postoral rod. 
WARN	annotation_whitespace	ECAO:0110720	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a left postoral rod. 
WARN	annotation_whitespace	ECAO:0110820	IAO:0000115	A skeletogenic mesenchyme cell part of an anonymous rod. 
WARN	annotation_whitespace	ECAO:0110830	IAO:0000115	A skeletogenic mesenchyme cell part of a right anonymous rod. 
WARN	annotation_whitespace	ECAO:0110840	IAO:0000115	A skeletogenic mesenchyme cell part of a left anonymous rod. 
WARN	annotation_whitespace	ECAO:0110850	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of an anonymous rod. 
WARN	annotation_whitespace	ECAO:0110860	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a right anonymous rod. 
WARN	annotation_whitespace	ECAO:0110870	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a left anonymous rod. 
WARN	annotation_whitespace	ECAO:0110880	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of an anonymous rod. 
WARN	annotation_whitespace	ECAO:0110890	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a right anonymous rod. 
WARN	annotation_whitespace	ECAO:0110900	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a left anonymous rod. 
WARN	annotation_whitespace	ECAO:0110910	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of an anonymous rod, comprised between the distal and proximal tips of the rod. 
WARN	annotation_whitespace	ECAO:0110920	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a right anonymous rod. 
WARN	annotation_whitespace	ECAO:0110930	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a left anonymous rod. 
WARN	annotation_whitespace	ECAO:0111030	IAO:0000115	A skeletogenic mesenchyme cell part of an anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111040	IAO:0000115	A skeletogenic mesenchyme cell part of a right anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111050	IAO:0000115	A skeletogenic mesenchyme cell part of a left anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111060	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of an anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111070	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a right anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111080	IAO:0000115	A skeletogenic mesenchyme cell composing the distal tip of a left anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111090	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of an anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111100	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a right anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111110	IAO:0000115	A skeletogenic mesenchyme cell composing the proximal tip of a left anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111120	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of an anterolateral rod, comprised between the distal and proximal tips of the rod. 
WARN	annotation_whitespace	ECAO:0111130	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a right anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111140	IAO:0000115	A skeletogenic mesenchyme cell composing the middle portion of a left anterolateral rod. 
WARN	annotation_whitespace	ECAO:0111150	oboInOwl:hasExactSynonym	 anterior tip of dorsoventral connecting rod
WARN	annotation_whitespace	ECAO:0111280	IAO:0000115	A skeletogenic mesenchyme cell part of a right dorsoventral connecting rod. 
WARN	annotation_whitespace	ECAO:0111290	IAO:0000115	A skeletogenic mesenchyme cell part of a left dorsoventral connecting rod. 
WARN	annotation_whitespace	ECAO:0111310	IAO:0000115	A skeletogenic mesenchyme cell composing the animal tip of a right dorsoventral connecting rod. 
