Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	prism stage	IAO:0000115	The embryo is mainly characterized morphologically by a typical triangular shape, the beginning of the tripatition of the digestive tract and the presence of pigmented cells. The oral (or ventral) ectoderm has by now even more flattened, making an almost perfect right angle with the blastoporal side of the embryo. By contrast, on the opposite side, the aboral (or dorsal) ectoderm has round up and slightly elongated, thereby forming the primitive apex of the future larvae. These changes have conferred the embryo a typical and easy recognizable triangular shape. In the oral ectoderm, a small depression has further appeared, called the stomodeum, which will later fuse with the tip of the archenteron to form the mouth. In the blastocoel, the digestive tract has also by now bended toward the stomodeum and started to become tripartite. The cardiac sphincter has started forming, separating the future esophagus from the future stomach. The triradiate spicules have also continued elongating, thereby forming by now, towards the animal pole, the right and left dorsoventral connecting rods, towards the apex, the body rods, and along the vegetal, oral ectoderm the left and right ventral transverse rods. Moreover, some non-skeletogenic mesenchyme cells (or NSM cells, secondary mesenchyme cells or SMC) have started becoming pigmented and inserted into the aboral ectoderm. These cells represent part of the future immune system of the larvae along with other blastocoelar cells that are present in the blastocoel around the gut. In the vicinity of the future esophagus, other non-skeletogenic mesoderm descendant cells along with some endoderm cells have further arranged to form a single unpaired coelomic pouch. At the animal pole, the apical pole domain has also started to flatten making the embryo look like a square when viewed from the oral side, and it still arbors a tuft a long and immotile cilia. Finally, within the apical pole domain, but not yet in the ciliary band, molecular labeling surveys also start by this stage to reveal the presence of differentiating neuronal cells. 
WARN	annotation_whitespace	prism stage	oboInOwl:hasExactSynonym	 D
WARN	annotation_whitespace	early pluteus larva stage	IAO:0000115	The embryo is by now a fully formed pluteus larva. The mouth has opened and the digestive tract is becoming functional. On the ventral side, the mouth is surrounded anteriorly by an oral hood and posteriorly by two postoral arms. On the dorsal side, the apex has lengthened. The skeleton has indeed continued extending, expending the dorsoventral connecting rods, the body rods, and the ventral transverse rods as well as developing the anterolateral rods and the postoral rods. Within the larva, the tripartition of the digestive tract has further progressed. The cardiac sphincter is now fully formed in between the esophagus and the stomach, and the pyloric sphincter in between the stomach and the intestine and the anal sphincter at the level of the anus have also started forming. Around the esophagus, the coelomic pouch has further developed into two bilobed sacs (or pouches), one on each side of the digestive tract. Finally, within the apical pole domain, as well as within the ciliary band, differentiated neurons with their extended axons can also now be distinguished by immunostaining. In parallel, the apical tuft of long and immotile cilia remains discernable at the tip of the oral hood, while in parallel the ciliary band has further started growing a concentrated number of intermediate size motile cilia, which will be used by the larva to swim directionally.  
WARN	annotation_whitespace	early pluteus larva stage	oboInOwl:hasExactSynonym	 2-arm pluteus stage
WARN	annotation_whitespace	early pluteus larva stage	oboInOwl:hasExactSynonym	 early pluteus stage
WARN	annotation_whitespace	4-arm pluteus larva stage	IAO:0000115	The 4-arm pluteus larva is mainly characterized morphologically by the presence, on the ventral side, of four extended arms (two anterolateral arms at the level of the oral hood and two postoral arms) and on the dorsal side by a sleeked apex. The larva now possesses a completely tripartite and functional digestive tract composed of an esophagus, a stomach, and an intestine, respectively limited by a cardiac sphincter, a pyloric sphincter, and an anal sphincter. Around the esophagus, the right and left coelomic pouches have further started to grow in size and elongate. The first morphological indicator of a left-right asymmetry becomes apparent at that stage, the left coelomic pouch being slightly more elongated than the right one. Furthermore, a thin protrusion of non-skeletogenic mesenchyme cells can be seen extending from the left coelomic pouch to the anterior ectoderm. This is the primary pore canal, which opens to the exterior environment by the hydropore. The larva further now possesses, all around the esophagus, a network of contractile muscles allowing it to swallow and feed. Finally, the apical tuft previously observed at the animal pole has by now disappeared, leaving behind only the concentrated stretch of intermediate size cilia borne by the ciliary band. 
WARN	annotation_whitespace	4-arm pluteus larva stage	oboInOwl:hasExactSynonym	 P
WARN	annotation_whitespace	4-arm pluteus larva stage	oboInOwl:hasExactSynonym	 Plut
WARN	annotation_whitespace	4-arm pluteus larva stage	oboInOwl:hasExactSynonym	 Plut4a
WARN	annotation_whitespace	4-arm pluteus larva stage	oboInOwl:hasExactSynonym	 pluteus larva
WARN	annotation_whitespace	6-arm pluteus larva stage	IAO:0000115	The 6-arm pluteus larva is mainly characterized morphologically by the presence, on the ventral side, of six arms, and by the development, on the anterior midline of the esophagus, of the dorsal arch. The larva has indeed extended on the ventral side two additional posterodorsal arms and has developed on the anterior side an additional skeletal element called the dorsal arch. In addition, at the basis of the postoral and posterodorsal arms, four small patches of ciliary band have by now cut off and migrated toward the apex, forming four patches of ciliated structures called the epaulettes (one posterior and one anterior pair). The nervous system of the larva has also become more complex with cell bodies and axons being present all along the arms and for the latter as well throughout the apex. The left and right coelomic pouches have continued to elongate on each side of the digestive tract. As a note this stage is relatively fleeting. 
WARN	annotation_whitespace	competent pluteus larva stage	IAO:0000115	The competent pluteus larva is mainly characterized morphologically by the presence, on the ventral size, of still 8 arms and by the presence on the left side of the stomach of the rudiment that is now the size of or even bigger than the stomach. The rudiment further harbors by now five long primary podia (i.e. tube feet), five quartets of definitive spines located between the primary podia and five pairs of immature spines at the basis of the primary podia, while on the opposite side, i.e. on the right side of the larva, five to seven immature spines have further developed, supported by the genital plates, along with one to four pedicaellariae. At the level of the larva, in parallel, the anterior and posterior pairs of epaulettes have also considerably increased in size by now and even fused dorsally to the hydropore and to the anus respectively, thereby leaving exempt of cilia two lateral fields in between them. At the center of the left lateral field, the vestibular roof has also by now ruptured and this opening has created the vestibular pore, through which some primary podia of the rudiment protrude outside the larva and scrutinize the substrate looking for the adequate cues to begin metamorphosis. At that stage, the larva is thus exhibiting a typical substrate-test behavior, going to the sea bottom and scrutinizing the substrate. This behavior is characteristic of a larva named competent to metamorphosis, which it will accomplish providing that it is adequately stimulated by environmental factors. 
WARN	annotation_whitespace	competent pluteus larva stage	oboInOwl:hasExactSynonym	 Cpt8a
WARN	annotation_whitespace	metamorphic larva stage	IAO:0000115	The metamorphic larva stage consists essentially of the evagination of the echinoid rudiment. It is characterized by the execution of conspicuous and relatively abrupt physical changes that take place quite quickly, in about one hour, and during which the planktonic larva is transformed into a benthic juvenile. At that stage, the larva is settled on the substrate and is firmly attached to it by the primary podia of the rudiment. The ectodermal epithelium of its arms has started to collapse, making the spicules supporting the larval arms piercing through the epidermis. The larval mouth and anus have further closed, while in parallel, within the larva, the rudiment spines have lifted up thereby distending the vestibular wall and wide opening the vestibular pore. Following these movements, the rudiment has farther down accomplished and finalized its complete eversion, encapsulating the digestive tract and reaching the right side of the larval body. During this process, the genital plates and the associated pedicellariae and immature spines present on the right side of the larva have further completed the production of the aboral part of the adult body. At the end of metamorphosis, hence at the end of the metamorphic larva stage, the individual has thus become benthic, it is settled in the substrate, and it looks like an adult pentaradial sea urchin although it is smaller in size, deprived of a functional digestive system and sexually immature. 
WARN	annotation_whitespace	metamorphic larva stage	oboInOwl:hasExactSynonym	 meta
WARN	annotation_whitespace	early juvenile stage	oboInOwl:hasExactSynonym	 endotrophic juvenile
WARN	annotation_whitespace	early juvenile stage	oboInOwl:hasExactSynonym	 postlarva
WARN	annotation_whitespace	adult stage	oboInOwl:hasExactSynonym	 gravid sea urchin
WARN	annotation_whitespace	anatomical system	oboInOwl:hasExactSynonym	 body system
WARN	annotation_whitespace	anatomical system	oboInOwl:hasExactSynonym	 connected anatomical system
WARN	annotation_whitespace	water vascular system	IAO:0000115	The water vascular system is a hydraulic system used by sea urchins for locomotion, food and waste transportation, and respiration. The system is composed of canals connecting numerous tube feet. 
WARN	annotation_whitespace	animal hemisphere	oboInOwl:hasExactSynonym	 upper half
WARN	annotation_whitespace	animal hemisphere	oboInOwl:hasExactSynonym	 upper hemisphere
WARN	annotation_whitespace	vegetal hemisphere	oboInOwl:hasExactSynonym	 lower half
WARN	annotation_whitespace	vegetal hemisphere	oboInOwl:hasExactSynonym	 lower hemisphere
WARN	annotation_whitespace	animal pole domain	oboInOwl:hasExactSynonym	 animal plate
WARN	annotation_whitespace	animal pole domain	oboInOwl:hasExactSynonym	 anterior neuroectoderm
WARN	annotation_whitespace	animal pole domain	oboInOwl:hasExactSynonym	 apical plate
WARN	annotation_whitespace	animal pole domain	oboInOwl:hasExactSynonym	 neurogenic ectoderm
WARN	annotation_whitespace	rudiment	oboInOwl:hasExactSynonym	 imaginal adult rudiment
WARN	annotation_whitespace	equatorial pigment band	oboInOwl:hasExactSynonym	 pigmented band
WARN	annotation_whitespace	spermatozoid	oboInOwl:hasExactSynonym	 male gamete
WARN	annotation_whitespace	spermatozoid	oboInOwl:hasExactSynonym	 mature sperm cell
WARN	annotation_whitespace	spermatozoid	oboInOwl:hasExactSynonym	 spermatozoa
WARN	annotation_whitespace	spermatozoid	oboInOwl:hasExactSynonym	 spermatozoan
WARN	annotation_whitespace	aster	oboInOwl:hasExactSynonym	 mitotic aster
WARN	annotation_whitespace	vitelline membrane	oboInOwl:hasExactSynonym	 vitelline envelope
WARN	annotation_whitespace	basal laminar vesicle	oboInOwl:hasExactSynonym	 basal vesicle
WARN	annotation_whitespace	echinonectin vesicle	oboInOwl:hasExactSynonym	 echinonectin granule
WARN	annotation_whitespace	actin filament	oboInOwl:hasExactSynonym	 F-actin filament
WARN	annotation_whitespace	mature oocyte	oboInOwl:hasExactSynonym	 female gamete
WARN	annotation_whitespace	mature oocyte	oboInOwl:hasExactSynonym	 female germ cell
WARN	annotation_whitespace	mature oocyte	oboInOwl:hasExactSynonym	 unfertilized egg
WARN	annotation_whitespace	large micromere descendant cell	oboInOwl:hasExactSynonym	 presumptive PMC
WARN	annotation_whitespace	large micromere descendant cell	oboInOwl:hasExactSynonym	 presumptive primary mesenchyme cell
WARN	annotation_whitespace	large micromere descendant cell	oboInOwl:hasExactSynonym	 presumptive skeletogenic mesenchyme cell
WARN	annotation_whitespace	animal pole domain presumptive neuron	oboInOwl:hasExactSynonym	 animal pole domain neuronal progenitor cell
WARN	annotation_whitespace	axon tract	oboInOwl:hasExactSynonym	 axon bundle
WARN	annotation_whitespace	enteric nerve plexus	oboInOwl:hasExactSynonym	 digestive nerve plexus
WARN	annotation_whitespace	vegetal tier 1	oboInOwl:hasExactSynonym	 ectoendoderm
WARN	annotation_whitespace	vegetal tier 2	oboInOwl:hasExactSynonym	 endomesoderm
WARN	annotation_whitespace	vegetal tier 1 upper	oboInOwl:hasExactSynonym	 presumptive vegetal ectoderm
WARN	annotation_whitespace	vegetal tier 1 upper	oboInOwl:hasExactSynonym	 veg1 upper
WARN	annotation_whitespace	vegetal tier 1 lower	oboInOwl:hasExactSynonym	 veg1 lower
WARN	annotation_whitespace	vegetal tier 2 upper	oboInOwl:hasExactSynonym	 veg2 upper
WARN	annotation_whitespace	vegetal tier 2 lower	oboInOwl:hasExactSynonym	 presumptive non-skeletogenic mesoderm
WARN	annotation_whitespace	vegetal tier 2 lower	oboInOwl:hasExactSynonym	 veg2 lower
WARN	annotation_whitespace	germ layer	oboInOwl:hasExactSynonym	 embryonic germ layer
WARN	annotation_whitespace	ectoendoderm	oboInOwl:hasExactSynonym	 veg1
WARN	annotation_whitespace	endomesoderm	oboInOwl:hasExactSynonym	 mesoendoderm
WARN	annotation_whitespace	endomesoderm	oboInOwl:hasExactSynonym	 veg2
WARN	annotation_whitespace	oral hood	oboInOwl:hasExactSynonym	 PL
WARN	annotation_whitespace	oral hood	oboInOwl:hasExactSynonym	 preoral lobe
WARN	annotation_whitespace	right anterolateral arm	oboInOwl:hasExactSynonym	 ALA
WARN	annotation_whitespace	left anterolateral arm	oboInOwl:hasExactSynonym	 ALA
WARN	annotation_whitespace	right preoral arm	oboInOwl:hasExactSynonym	 PRO
WARN	annotation_whitespace	left preoral arm	oboInOwl:hasExactSynonym	 PRO
WARN	annotation_whitespace	embryonic skeletogenic mesenchyme	oboInOwl:hasExactSynonym	 primary mesenchyme
WARN	annotation_whitespace	archenteron	oboInOwl:hasExactSynonym	 primitive gut
WARN	annotation_whitespace	embryonic skeletogenic mesenchyme cell	oboInOwl:hasExactSynonym	 primary mesenchyme cell
WARN	annotation_whitespace	syncytium	oboInOwl:hasExactSynonym	 multinucleated cell
WARN	annotation_whitespace	syncytium	oboInOwl:hasExactSynonym	 syncytial cell
WARN	annotation_whitespace	syncytium	oboInOwl:hasExactSynonym	 syncytium
WARN	annotation_whitespace	subequatorial skeletogenic mesenchyme ring	oboInOwl:hasExactSynonym	 PMC ring
WARN	annotation_whitespace	subequatorial skeletogenic mesenchyme ring	oboInOwl:hasExactSynonym	 primary mesenchyme cell ring
WARN	annotation_whitespace	subequatorial skeletogenic mesenchyme ring	oboInOwl:hasExactSynonym	 subequatorial PMC ring
WARN	annotation_whitespace	subequatorial skeletogenic mesenchyme ring	oboInOwl:hasExactSynonym	 subequatorial SM ring
WARN	annotation_whitespace	subequatorial skeletogenic mesenchyme ring	oboInOwl:hasExactSynonym	 subequatorial primary mesenchyme cell ring
WARN	annotation_whitespace	embryonic non-skeletogenic mesenchyme	oboInOwl:hasExactSynonym	 NSM
WARN	annotation_whitespace	embryonic non-skeletogenic mesenchyme cell	oboInOwl:hasExactSynonym	 secondary mesenchyme cell
WARN	annotation_whitespace	presumptive pigment cell	oboInOwl:hasExactSynonym	 presumptive immunocyte
WARN	annotation_whitespace	pigment cell	oboInOwl:hasExactSynonym	 pigmented immunocyte
WARN	annotation_whitespace	oral epithelium	oboInOwl:hasExactSynonym	 circumoral ectoderm
WARN	annotation_whitespace	oral epithelium	oboInOwl:hasExactSynonym	 circumoral epithelium
WARN	duplicate_label_synonym	presumptive primordial germ cell	oboInOwl:hasExactSynonym	presumptive primordial germ cell
WARN	duplicate_label_synonym	vegetal tier 1	oboInOwl:hasExactSynonym	vegetal tier 1
WARN	duplicate_label_synonym	vegetal tier 2	oboInOwl:hasExactSynonym	vegetal tier 2
WARN	duplicate_label_synonym	pyloric sphincter	oboInOwl:hasExactSynonym	pyloric sphincter
WARN	duplicate_label_synonym	cardiac sphincter	oboInOwl:hasExactSynonym	cardiac sphincter
WARN	duplicate_label_synonym	anal sphincter	oboInOwl:hasExactSynonym	anal sphincter
WARN	duplicate_exact_synonym	mature spermatozoid stage	oboInOwl:hasExactSynonym	sperm
WARN	duplicate_exact_synonym	spermatozoid	oboInOwl:hasExactSynonym	sperm
WARN	duplicate_exact_synonym	small micromere	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	embryonic skeletogenic mesenchyme	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	right preoral arm	oboInOwl:hasExactSynonym	PR:
WARN	duplicate_exact_synonym	left preoral arm	oboInOwl:hasExactSynonym	PR:
WARN	duplicate_exact_synonym	right postoral arm	oboInOwl:hasExactSynonym	PO:
WARN	duplicate_exact_synonym	left postoral arm	oboInOwl:hasExactSynonym	PO:
WARN	duplicate_exact_synonym	right posterodorsal arm	oboInOwl:hasExactSynonym	PD
WARN	duplicate_exact_synonym	left posterodorsal arm	oboInOwl:hasExactSynonym	PD
WARN	duplicate_exact_synonym	right anterolateral arm	oboInOwl:hasExactSynonym	AL
WARN	duplicate_exact_synonym	left anterolateral arm	oboInOwl:hasExactSynonym	AL
WARN	duplicate_exact_synonym	mature spermatozoid stage	oboInOwl:hasExactSynonym	 spermatozoa
WARN	duplicate_exact_synonym	spermatozoid	oboInOwl:hasExactSynonym	 spermatozoa
WARN	duplicate_exact_synonym	right preoral arm	oboInOwl:hasExactSynonym	 PRO
WARN	duplicate_exact_synonym	left preoral arm	oboInOwl:hasExactSynonym	 PRO
WARN	duplicate_exact_synonym	right anterolateral arm	oboInOwl:hasExactSynonym	 ALA
WARN	duplicate_exact_synonym	left anterolateral arm	oboInOwl:hasExactSynonym	 ALA
WARN	missing_definition	root node	IAO:0000115	
WARN	missing_definition	life cycle period	IAO:0000115	
WARN	missing_definition	larval development	IAO:0000115	
WARN	missing_definition	anatomical space	IAO:0000115	
WARN	missing_definition	larva	IAO:0000115	
WARN	missing_definition	juvenile	IAO:0000115	
WARN	missing_definition	adult	IAO:0000115	
WARN	missing_definition	juvenile digestive system	IAO:0000115	
WARN	missing_definition	immune system	IAO:0000115	
WARN	missing_definition	embryonic immune system	IAO:0000115	
WARN	missing_definition	larval immune system	IAO:0000115	
WARN	missing_definition	juvenile immune system	IAO:0000115	
WARN	missing_definition	adult immune system	IAO:0000115	
WARN	missing_definition	nervous system	IAO:0000115	
WARN	missing_definition	juvenile nervous system	IAO:0000115	
WARN	missing_definition	adult nervous system	IAO:0000115	
WARN	missing_definition	muscular system	IAO:0000115	
WARN	missing_definition	larval muscular system	IAO:0000115	
WARN	missing_definition	juvenile muscular system	IAO:0000115	
WARN	missing_definition	adult muscular system	IAO:0000115	
WARN	missing_definition	embryonic endoskeleton	IAO:0000115	
WARN	missing_definition	larval endoskeleton	IAO:0000115	
WARN	missing_definition	rudiment endoskeleton	IAO:0000115	
WARN	missing_definition	juvenile endoskeleton	IAO:0000115	
WARN	missing_definition	adult endoskeleton	IAO:0000115	
WARN	missing_definition	cell cortex	IAO:0000115	
WARN	missing_definition	cleavage furrow	IAO:0000115	
WARN	missing_definition	animal pole domain	IAO:0000115	
WARN	missing_definition	blastopore	IAO:0000115	
WARN	missing_definition	blastopore lip	IAO:0000115	
WARN	missing_definition	bottle cell	IAO:0000115	
WARN	missing_definition	embryonic cell	IAO:0000115	
WARN	missing_definition	vegetal plate	IAO:0000115	
WARN	missing_definition	skeletal element	IAO:0000115	
WARN	missing_definition	tissue	IAO:0000115	
WARN	missing_definition	rudiment	IAO:0000115	
WARN	missing_definition	rudiment structure	IAO:0000115	
WARN	missing_definition	non-rudiment adult structure	IAO:0000115	
WARN	missing_definition	intracellular part	IAO:0000115	
WARN	missing_definition	cytoskeleton	IAO:0000115	
WARN	missing_definition	microtubule	IAO:0000115	
WARN	missing_definition	centrosome	IAO:0000115	
WARN	missing_definition	mitotic spindle	IAO:0000115	
WARN	missing_definition	meiotic spindle	IAO:0000115	
WARN	missing_definition	aster	IAO:0000115	
WARN	missing_definition	sperm aster	IAO:0000115	
WARN	missing_definition	acellular membrane	IAO:0000115	
WARN	missing_definition	vitelline membrane	IAO:0000115	
WARN	missing_definition	hyaline layer	IAO:0000115	
WARN	missing_definition	microvillus	IAO:0000115	
WARN	missing_definition	apical lamina	IAO:0000115	
WARN	missing_definition	secretory vesicle	IAO:0000115	
WARN	missing_definition	cilium	IAO:0000115	
WARN	missing_definition	filopodium	IAO:0000115	
WARN	missing_definition	basal lamina	IAO:0000115	
WARN	missing_definition	basal laminar vesicle	IAO:0000115	
WARN	missing_definition	apical vesicle	IAO:0000115	
WARN	missing_definition	cortical granule	IAO:0000115	
WARN	missing_definition	echinonectin vesicle	IAO:0000115	
WARN	missing_definition	mitochondrion	IAO:0000115	
WARN	missing_definition	actin cytoskeleton	IAO:0000115	
WARN	missing_definition	actin filament	IAO:0000115	
WARN	missing_definition	nuclear part	IAO:0000115	
