Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	Bulbous nose	has_exact_synonym	Bulbous nose
WARN	duplicate_label_synonym	Slender nose	has_exact_synonym	Slender nose
WARN	duplicate_label_synonym	Narrow nasal ridge	has_exact_synonym	Narrow nasal ridge
WARN	duplicate_label_synonym	Abnormality of the nasal septum	has_exact_synonym	Abnormality of the nasal septum
WARN	duplicate_label_synonym	Short nasal septum	has_exact_synonym	Short nasal septum
WARN	duplicate_label_synonym	Prominent nasal bridge	has_exact_synonym	Prominent nasal bridge
WARN	duplicate_label_synonym	Wide nasal bridge	has_exact_synonym	Wide nasal bridge
WARN	duplicate_label_synonym	Abnormality of the nasal tip	has_exact_synonym	Abnormality of the nasal tip
WARN	duplicate_label_synonym	Depressed nasal tip	has_exact_synonym	Depressed nasal tip
WARN	duplicate_label_synonym	Wide nose	has_exact_synonym	Wide nose
WARN	duplicate_label_synonym	Narrow nasal bridge	has_exact_synonym	Narrow nasal bridge
WARN	duplicate_label_synonym	Pear-shaped nose	has_exact_synonym	Pear-shaped nose
WARN	duplicate_label_synonym	Prominent nose	has_exact_synonym	Prominent nose
WARN	duplicate_label_synonym	Triangular nasal tip	has_exact_synonym	Triangular nasal tip
WARN	duplicate_label_synonym	Flared nostrils	has_exact_synonym	Flared nostrils
WARN	duplicate_label_synonym	Broad nasal tip	has_exact_synonym	Broad nasal tip
WARN	duplicate_label_synonym	Narrow nose	has_exact_synonym	Narrow nose
WARN	duplicate_label_synonym	Abnormality of the neck	has_exact_synonym	Abnormality of the neck
WARN	duplicate_label_synonym	Webbed neck	has_exact_synonym	Webbed neck
WARN	duplicate_label_synonym	Limited neck range of motion	has_exact_synonym	Limited neck range of motion
WARN	duplicate_label_synonym	Neck muscle weakness	has_exact_synonym	Neck muscle weakness
WARN	duplicate_label_synonym	Short neck	has_exact_synonym	Short neck
WARN	duplicate_label_synonym	Long neck	has_exact_synonym	Long neck
WARN	duplicate_label_synonym	Broad neck	has_exact_synonym	Broad neck
WARN	duplicate_label_synonym	Abnormality of the eye	has_exact_synonym	Abnormality of the eye
WARN	duplicate_label_synonym	Astigmatism	has_exact_synonym	Astigmatism
WARN	duplicate_label_synonym	Deeply set eye	has_exact_synonym	Deeply set eye
WARN	duplicate_label_synonym	Abnormality of eye movement	has_exact_synonym	Abnormality of eye movement
WARN	duplicate_label_synonym	Abnormality of vision	has_exact_synonym	Abnormality of vision
WARN	duplicate_label_synonym	Visual impairment	has_exact_synonym	Visual impairment
WARN	duplicate_label_synonym	Abnormality of the lens	has_exact_synonym	Abnormality of the lens
WARN	duplicate_label_synonym	Long eyelashes	has_exact_synonym	Long eyelashes
WARN	duplicate_label_synonym	Sparse and thin eyebrow	has_exact_synonym	Sparse and thin eyebrow
WARN	duplicate_label_synonym	Retinal detachment	has_exact_synonym	Retinal detachment
WARN	duplicate_label_synonym	Absent eyelashes	has_exact_synonym	Absent eyelashes
WARN	duplicate_label_synonym	Visual loss	has_exact_synonym	Visual loss
WARN	duplicate_label_synonym	Thick eyebrow	has_exact_synonym	Thick eyebrow
WARN	duplicate_label_synonym	Abnormality of the ear	has_exact_synonym	Abnormality of the ear
WARN	duplicate_label_synonym	Abnormality of the frontal hairline	has_exact_synonym	Abnormality of the frontal hairline
WARN	duplicate_label_synonym	Blindness	has_exact_synonym	Blindness
WARN	duplicate_label_synonym	Blurred vision	has_exact_synonym	Blurred vision
WARN	duplicate_label_synonym	Eyelid coloboma	has_exact_synonym	Eyelid coloboma
WARN	duplicate_label_synonym	Sparse eyelashes	has_exact_synonym	Sparse eyelashes
WARN	duplicate_label_synonym	Dental crowding	has_exact_synonym	Dental crowding
WARN	duplicate_label_synonym	Grayish enamel	has_exact_synonym	Grayish enamel
WARN	duplicate_label_synonym	Delayed eruption of teeth	has_exact_synonym	Delayed eruption of teeth
WARN	duplicate_label_synonym	Widely spaced teeth	has_exact_synonym	Widely spaced teeth
WARN	duplicate_label_synonym	Delayed eruption of permanent teeth	has_exact_synonym	Delayed eruption of permanent teeth
WARN	duplicate_label_synonym	Abnormality of the nervous system	has_exact_synonym	Abnormality of the nervous system
WARN	duplicate_label_synonym	Behavioral abnormality	has_exact_synonym	Behavioral abnormality
WARN	duplicate_label_synonym	Psychosis	has_exact_synonym	Psychosis
WARN	duplicate_label_synonym	Restlessness	has_exact_synonym	Restlessness
WARN	duplicate_label_synonym	Depression	has_exact_synonym	Depression
WARN	duplicate_label_synonym	Autism	has_exact_synonym	Autism
WARN	duplicate_label_synonym	Aggressive behavior	has_exact_synonym	Aggressive behavior
WARN	duplicate_label_synonym	Inappropriate behavior	has_exact_synonym	Inappropriate behavior
WARN	duplicate_label_synonym	Mood swings	has_exact_synonym	Mood swings
WARN	duplicate_label_synonym	Lack of spontaneous play	has_exact_synonym	Lack of spontaneous play
WARN	duplicate_label_synonym	Obsessive-compulsive behavior	has_exact_synonym	Obsessive-compulsive behavior
WARN	duplicate_label_synonym	Psychotic episodes	has_exact_synonym	Psychotic episodes
WARN	duplicate_label_synonym	Dementia	has_exact_synonym	Dementia
WARN	duplicate_label_synonym	Disinhibition	has_exact_synonym	Disinhibition
WARN	duplicate_label_synonym	Impaired social interactions	has_exact_synonym	Impaired social interactions
WARN	duplicate_label_synonym	Short attention span	has_exact_synonym	Short attention span
WARN	duplicate_label_synonym	Irritability	has_exact_synonym	Irritability
WARN	duplicate_label_synonym	Hallucinations	has_exact_synonym	Hallucinations
WARN	duplicate_label_synonym	Anxiety	has_exact_synonym	Anxiety
WARN	duplicate_label_synonym	Self-mutilation	has_exact_synonym	Self-mutilation
WARN	duplicate_label_synonym	Diminished motivation	has_exact_synonym	Diminished motivation
WARN	duplicate_label_synonym	Delusions	has_exact_synonym	Delusions
WARN	duplicate_label_synonym	Inappropriate laughter	has_exact_synonym	Inappropriate laughter
WARN	duplicate_label_synonym	Delayed speech and language development	has_exact_synonym	Delayed speech and language development
WARN	duplicate_label_synonym	Personality changes	has_exact_synonym	Personality changes
WARN	duplicate_label_synonym	Lack of insight	has_exact_synonym	Lack of insight
WARN	duplicate_label_synonym	Impaired use of nonverbal behaviors	has_exact_synonym	Impaired use of nonverbal behaviors
WARN	duplicate_label_synonym	Abnormality of the breast	has_exact_synonym	Abnormality of the breast
WARN	duplicate_label_synonym	Abnormality of the ribs	has_exact_synonym	Abnormality of the ribs
WARN	duplicate_label_synonym	Short ribs	has_exact_synonym	Short ribs
WARN	duplicate_label_synonym	Narrow chest	has_exact_synonym	Narrow chest
WARN	duplicate_label_synonym	Abnormality of the diaphragm	has_exact_synonym	Abnormality of the diaphragm
WARN	duplicate_label_synonym	Abnormality of the thymus	has_exact_synonym	Abnormality of the thymus
WARN	duplicate_label_synonym	Infertility	has_exact_synonym	Infertility
WARN	duplicate_label_synonym	Abnormal external genitalia	has_exact_synonym	Abnormal external genitalia
WARN	duplicate_label_synonym	Abnormal internal genitalia	has_exact_synonym	Abnormal internal genitalia
WARN	duplicate_label_synonym	Poor eye contact	has_exact_synonym	Poor eye contact
WARN	duplicate_label_synonym	Abnormality of the thyroid gland	has_exact_synonym	Abnormality of the thyroid gland
WARN	duplicate_label_synonym	Delayed puberty	has_exact_synonym	Delayed puberty
WARN	duplicate_label_synonym	Increased circulating gonadotropin level	has_exact_synonym	Increased circulating gonadotropin level
WARN	duplicate_label_synonym	Decreased fertility in females	has_exact_synonym	Decreased fertility in females
WARN	duplicate_label_synonym	Insulin-resistant diabetes mellitus at puberty	has_exact_synonym	Insulin-resistant diabetes mellitus at puberty
WARN	duplicate_label_synonym	11 pairs of ribs	has_exact_synonym	11 pairs of ribs
WARN	duplicate_label_synonym	Short sternum	has_exact_synonym	Short sternum
WARN	duplicate_label_synonym	Thin ribs	has_exact_synonym	Thin ribs
WARN	duplicate_label_synonym	Prominent sternum	has_exact_synonym	Prominent sternum
WARN	duplicate_label_synonym	Broad ribs	has_exact_synonym	Broad ribs
WARN	duplicate_label_synonym	Deformed rib cage	has_exact_synonym	Deformed rib cage
WARN	duplicate_label_synonym	Cupped ribs	has_exact_synonym	Cupped ribs
WARN	duplicate_label_synonym	Horizontal ribs	has_exact_synonym	Horizontal ribs
WARN	duplicate_label_synonym	Rib fusion	has_exact_synonym	Rib fusion
WARN	duplicate_label_synonym	Flaring of rib cage	has_exact_synonym	Flaring of rib cage
WARN	duplicate_label_synonym	Shield chest	has_exact_synonym	Shield chest
WARN	duplicate_label_synonym	Missing ribs	has_exact_synonym	Missing ribs
WARN	duplicate_label_synonym	Abnormality of the skeletal system	has_exact_synonym	Abnormality of the skeletal system
WARN	duplicate_label_synonym	Abnormality of the vertebral column	has_exact_synonym	Abnormality of the vertebral column
WARN	duplicate_label_synonym	Abnormality of skeletal maturation	has_exact_synonym	Abnormality of skeletal maturation
WARN	duplicate_label_synonym	Dumbbell-shaped long bone	has_exact_synonym	Dumbbell-shaped long bone
WARN	duplicate_label_synonym	Abnormality of the skin	has_exact_synonym	Abnormality of the skin
WARN	duplicate_label_synonym	Jaundice	has_exact_synonym	Jaundice
WARN	duplicate_label_synonym	Dry skin	has_exact_synonym	Dry skin
WARN	duplicate_label_synonym	Thin skin	has_exact_synonym	Thin skin
WARN	duplicate_label_synonym	Eczema	has_exact_synonym	Eczema
WARN	duplicate_label_synonym	Soft skin	has_exact_synonym	Soft skin
WARN	duplicate_label_synonym	Bruising susceptibility	has_exact_synonym	Bruising susceptibility
WARN	duplicate_label_synonym	Atypical scarring of skin	has_exact_synonym	Atypical scarring of skin
WARN	duplicate_label_synonym	Skin rash	has_exact_synonym	Skin rash
WARN	duplicate_label_synonym	Abnormality of skin pigmentation	has_exact_synonym	Abnormality of skin pigmentation
WARN	duplicate_label_synonym	Albinism	has_exact_synonym	Albinism
WARN	duplicate_label_synonym	Penetrating foot ulcers	has_exact_synonym	Penetrating foot ulcers
WARN	duplicate_label_synonym	Soft, doughy skin	has_exact_synonym	Soft, doughy skin
WARN	duplicate_label_synonym	Fragile skin	has_exact_synonym	Fragile skin
WARN	duplicate_label_synonym	Facial flushing after alcohol intake	has_exact_synonym	Facial flushing after alcohol intake
WARN	duplicate_label_synonym	Prominent scalp veins	has_exact_synonym	Prominent scalp veins
WARN	duplicate_label_synonym	Poor wound healing	has_exact_synonym	Poor wound healing
WARN	duplicate_label_synonym	Acne	has_exact_synonym	Acne
WARN	duplicate_label_synonym	Thickened skin	has_exact_synonym	Thickened skin
