Level	Rule Name	Subject	Property	Value
WARN	missing_definition	pancreatic duct	IAO:0000115	
WARN	missing_definition	dorsal pancreatic duct	IAO:0000115	
WARN	missing_definition	ventral pancreatic duct	IAO:0000115	
WARN	missing_definition	pancreatic islet	IAO:0000115	
WARN	missing_definition	parathyroid gland	IAO:0000115	
WARN	missing_definition	thyroid gland	IAO:0000115	
WARN	missing_definition	thyroglossal duct	IAO:0000115	
WARN	missing_definition	thyroid gland lobe	IAO:0000115	
WARN	missing_definition	thyroid gland medulla	IAO:0000115	
WARN	missing_definition	cerebral hemisphere	IAO:0000115	
WARN	missing_definition	bone marrow	IAO:0000115	
WARN	missing_definition	bronchus associated lymphoid tissue	IAO:0000115	
WARN	missing_definition	gut associated lymphoid tissue	IAO:0000115	
WARN	missing_definition	peyer's patch	IAO:0000115	
WARN	missing_definition	lymphatic vessel	IAO:0000115	
WARN	missing_definition	lymph node	IAO:0000115	
WARN	missing_definition	mucosa associated lymphoid tissue	IAO:0000115	
WARN	missing_definition	spleen	IAO:0000115	
WARN	missing_definition	thymus	IAO:0000115	
WARN	missing_definition	tonsil	IAO:0000115	
WARN	missing_definition	integumental system gland	IAO:0000115	
WARN	missing_definition	mammary gland	IAO:0000115	
WARN	missing_definition	skin gland	IAO:0000115	
WARN	missing_definition	apocrine sweat gland	IAO:0000115	
WARN	missing_definition	skin mucous gland	IAO:0000115	
WARN	missing_definition	pilosebaceous gland	IAO:0000115	
WARN	missing_definition	sweat gland	IAO:0000115	
WARN	missing_definition	skin	IAO:0000115	
WARN	missing_definition	dermis	IAO:0000115	
WARN	missing_definition	epidermis	IAO:0000115	
WARN	missing_definition	hair follicle	IAO:0000115	
WARN	missing_definition	coat hair	IAO:0000115	
WARN	missing_definition	hair cortex	IAO:0000115	
WARN	missing_definition	hair cuticle	IAO:0000115	
WARN	missing_definition	hair medulla	IAO:0000115	
WARN	missing_definition	hair shaft	IAO:0000115	
WARN	missing_definition	coat hair follicle	IAO:0000115	
WARN	missing_definition	coat hair bulb	IAO:0000115	
WARN	missing_definition	hair root sheath	IAO:0000115	
WARN	missing_definition	vibrissa	IAO:0000115	
WARN	missing_definition	myocardium	IAO:0000115	
WARN	missing_definition	set of skeletal muscles	IAO:0000115	
WARN	missing_definition	smooth muscle tissue	IAO:0000115	
WARN	missing_definition	central nervous system	IAO:0000115	
WARN	missing_definition	brain	IAO:0000115	
WARN	missing_definition	brainstem	IAO:0000115	
WARN	missing_definition	forebrain	IAO:0000115	
WARN	missing_definition	diencephalon	IAO:0000115	
WARN	missing_definition	epithalamus	IAO:0000115	
WARN	missing_definition	hypothalamus	IAO:0000115	
WARN	missing_definition	mammillary body	IAO:0000115	
WARN	missing_definition	pineal gland	IAO:0000115	
WARN	missing_definition	pituitary gland	IAO:0000115	
WARN	missing_definition	adenohypophysis	IAO:0000115	
WARN	missing_definition	neurohypophysis	IAO:0000115	
WARN	missing_definition	thalamus	IAO:0000115	
WARN	missing_definition	dorsal thalamus	IAO:0000115	
WARN	missing_definition	ventral thalamus	IAO:0000115	
WARN	missing_definition	3rd ventricle	IAO:0000115	
WARN	missing_definition	telencephalon	IAO:0000115	
WARN	missing_definition	basal ganglia	IAO:0000115	
WARN	missing_definition	cerebral cortex	IAO:0000115	
WARN	missing_definition	neocortex layer	IAO:0000115	
WARN	missing_definition	neocortex region	IAO:0000115	
WARN	missing_definition	corpus callosum	IAO:0000115	
WARN	missing_definition	hippocampal formation	IAO:0000115	
WARN	missing_definition	dentate gyrus	IAO:0000115	
WARN	missing_definition	hippocampus	IAO:0000115	
WARN	missing_definition	lateral ventricle	IAO:0000115	
WARN	missing_definition	olfactory cortex	IAO:0000115	
WARN	missing_definition	main olfactory bulb	IAO:0000115	
WARN	missing_definition	hindbrain	IAO:0000115	
WARN	missing_definition	4th ventricle	IAO:0000115	
WARN	missing_definition	metencephalon	IAO:0000115	
WARN	missing_definition	cerebellum	IAO:0000115	
WARN	missing_definition	cerebellar cortex	IAO:0000115	
WARN	missing_definition	cerebellum hemisphere	IAO:0000115	
WARN	missing_definition	cerebellar layer	IAO:0000115	
WARN	missing_definition	cerebellum vermis	IAO:0000115	
WARN	missing_definition	deep cerebellar nucleus	IAO:0000115	
WARN	missing_definition	pons	IAO:0000115	
WARN	missing_definition	myelencephalon	IAO:0000115	
WARN	missing_definition	medulla oblongata	IAO:0000115	
WARN	missing_definition	midbrain	IAO:0000115	
WARN	missing_definition	cerebral aqueduct	IAO:0000115	
WARN	missing_definition	midbrain periaqueductal grey	IAO:0000115	
WARN	missing_definition	substantia nigra	IAO:0000115	
WARN	missing_definition	tectum	IAO:0000115	
WARN	missing_definition	tegmentum	IAO:0000115	
WARN	missing_definition	cranial ganglion/nerve	IAO:0000115	
WARN	missing_definition	cranial ganglion	IAO:0000115	
WARN	missing_definition	cranial nerve	IAO:0000115	
WARN	missing_definition	spinal cord	IAO:0000115	
WARN	missing_definition	nerve	IAO:0000115	
WARN	missing_definition	peripheral nervous system	IAO:0000115	
WARN	missing_definition	autonomic nervous system	IAO:0000115	
WARN	missing_definition	autonomic ganglion	IAO:0000115	
WARN	missing_definition	autonomic nerve plexus	IAO:0000115	
WARN	missing_definition	enteric nervous system	IAO:0000115	
WARN	missing_definition	parasympathetic nervous system	IAO:0000115	
WARN	missing_definition	parasympathetic nerve	IAO:0000115	
WARN	missing_definition	sympathetic nervous system	IAO:0000115	
WARN	missing_definition	sympathetic ganglion	IAO:0000115	
WARN	missing_definition	sympathetic nerve trunk	IAO:0000115	
WARN	missing_definition	peripheral nerve	IAO:0000115	
WARN	missing_definition	peripheral nerve trunk	IAO:0000115	
WARN	missing_definition	peripheral nervous system spinal component	IAO:0000115	
WARN	missing_definition	spinal ganglion	IAO:0000115	
WARN	missing_definition	dorsal root ganglion	IAO:0000115	
WARN	missing_definition	spinal nerve	IAO:0000115	
WARN	missing_definition	segmental spinal nerve	IAO:0000115	
WARN	missing_definition	spinal nerve plexus	IAO:0000115	
WARN	missing_definition	ear	IAO:0000115	
WARN	missing_definition	inner ear	IAO:0000115	
WARN	missing_definition	bony labyrinth	IAO:0000115	
WARN	missing_definition	osseus cochlea	IAO:0000115	
WARN	missing_definition	cochlea	IAO:0000115	
WARN	missing_definition	endolymphatic appendage	IAO:0000115	
WARN	missing_definition	membranous labyrinth	IAO:0000115	
WARN	missing_definition	cochlear duct	IAO:0000115	
WARN	missing_definition	ductus reuniens	IAO:0000115	
WARN	missing_definition	vestibular labyrinth	IAO:0000115	
WARN	missing_definition	saccule	IAO:0000115	
WARN	missing_definition	utricle	IAO:0000115	
WARN	missing_definition	perilymphatic channel	IAO:0000115	
WARN	missing_definition	semicircular canal	IAO:0000115	
WARN	missing_definition	osseus semicircular canal	IAO:0000115	
WARN	missing_definition	semicircular duct	IAO:0000115	
WARN	missing_definition	otic capsule	IAO:0000115	
WARN	missing_definition	middle ear	IAO:0000115	
WARN	missing_definition	auditory bone	IAO:0000115	
WARN	missing_definition	auditory tube	IAO:0000115	
WARN	missing_definition	tympanic cavity muscle	IAO:0000115	
WARN	missing_definition	tympanic membrane	IAO:0000115	
WARN	missing_definition	outer ear	IAO:0000115	
WARN	missing_definition	auricle	IAO:0000115	
WARN	missing_definition	external acoustic meatus	IAO:0000115	
WARN	missing_definition	eye	IAO:0000115	
WARN	missing_definition	eye anterior chamber	IAO:0000115	
WARN	missing_definition	choroid	IAO:0000115	
WARN	missing_definition	ciliary body	IAO:0000115	
WARN	missing_definition	conjunctiva	IAO:0000115	
WARN	missing_definition	cornea	IAO:0000115	
WARN	missing_definition	eye gland	IAO:0000115	
WARN	missing_definition	eyelid	IAO:0000115	
WARN	missing_definition	eyelid muscle	IAO:0000115	
WARN	missing_definition	eyelid tarsus	IAO:0000115	
WARN	missing_definition	eye muscle	IAO:0000115	
WARN	missing_definition	hyaloid cavity	IAO:0000115	
WARN	missing_definition	iris	IAO:0000115	
WARN	missing_definition	lacrimal apparatus	IAO:0000115	
WARN	missing_definition	lens	IAO:0000115	
WARN	missing_definition	retina	IAO:0000115	
WARN	missing_definition	neural retinal epithelium	IAO:0000115	
WARN	missing_definition	optic disc	IAO:0000115	
WARN	missing_definition	pigmented retinal epithelium	IAO:0000115	
WARN	missing_definition	sclera	IAO:0000115	
WARN	missing_definition	nose	IAO:0000115	
WARN	missing_definition	naris	IAO:0000115	
WARN	missing_definition	nasal capsule	IAO:0000115	
WARN	missing_definition	nasal cavity	IAO:0000115	
WARN	missing_definition	nasal septum	IAO:0000115	
WARN	missing_definition	nasal turbinate	IAO:0000115	
WARN	missing_definition	olfactory gland	IAO:0000115	
WARN	missing_definition	olfactory receptor nerve	IAO:0000115	
WARN	missing_definition	vomeronasal organ	IAO:0000115	
WARN	missing_definition	appendicular skeleton	IAO:0000115	
WARN	missing_definition	girdle bone	IAO:0000115	
WARN	missing_definition	pectoral girdle bone	IAO:0000115	
WARN	missing_definition	pelvic girdle bone	IAO:0000115	
WARN	missing_definition	carpal/tarsal bone	IAO:0000115	
WARN	missing_definition	carpal bone	IAO:0000115	
WARN	missing_definition	tarsal bone	IAO:0000115	
WARN	missing_definition	limb long bone	IAO:0000115	
WARN	missing_definition	forelimb long bone	IAO:0000115	
WARN	missing_definition	hindlimb long bone	IAO:0000115	
WARN	missing_definition	metacarpal/metatarsal bone	IAO:0000115	
WARN	missing_definition	metacarpal bone	IAO:0000115	
WARN	missing_definition	metatarsal bone	IAO:0000115	
WARN	missing_definition	phalanx	IAO:0000115	
WARN	missing_definition	foot phalanx	IAO:0000115	
WARN	missing_definition	hand phalanx	IAO:0000115	
WARN	missing_definition	other limb bone	IAO:0000115	
WARN	missing_definition	axial skeleton	IAO:0000115	
WARN	missing_definition	vertebra	IAO:0000115	
WARN	missing_definition	caudal vertebra	IAO:0000115	
WARN	missing_definition	cervical vertebra	IAO:0000115	
WARN	missing_definition	lumbar vertebra	IAO:0000115	
WARN	missing_definition	sacral vertebra	IAO:0000115	
WARN	missing_definition	thoracic vertebra	IAO:0000115	
WARN	missing_definition	rib	IAO:0000115	
WARN	missing_definition	cranium	IAO:0000115	
WARN	missing_definition	chondrocranium	IAO:0000115	
WARN	missing_definition	viscerocranium	IAO:0000115	
WARN	missing_definition	joint	IAO:0000115	
WARN	missing_definition	cartilaginous joint	IAO:0000115	
WARN	missing_definition	fibrous joint	IAO:0000115	
WARN	missing_definition	synovial joint	IAO:0000115	
WARN	missing_definition	alimentary system	IAO:0000115	
WARN	missing_definition	hepatobiliary system	IAO:0000115	
WARN	missing_definition	urinary system	IAO:0000115	
WARN	missing_definition	reproductive system	IAO:0000115	
WARN	missing_definition	respiratory system	IAO:0000115	
WARN	missing_definition	intestine	IAO:0000115	
WARN	missing_definition	anal region	IAO:0000115	
WARN	missing_definition	anal canal	IAO:0000115	
WARN	missing_definition	anus	IAO:0000115	
WARN	missing_definition	ileocaecal junction	IAO:0000115	
WARN	missing_definition	large intestine	IAO:0000115	
WARN	missing_definition	cecum	IAO:0000115	
WARN	missing_definition	colon	IAO:0000115	
WARN	missing_definition	rectum	IAO:0000115	
WARN	missing_definition	small intestine	IAO:0000115	
WARN	missing_definition	duodenum	IAO:0000115	
WARN	missing_definition	ileum	IAO:0000115	
WARN	missing_definition	jejunum	IAO:0000115	
WARN	missing_definition	oral region	IAO:0000115	
WARN	missing_definition	gingiva	IAO:0000115	
WARN	missing_definition	lip	IAO:0000115	
WARN	missing_definition	oral epithelium	IAO:0000115	
WARN	missing_definition	oral region cartilage/bone	IAO:0000115	
WARN	missing_definition	salivary gland	IAO:0000115	
WARN	missing_definition	tongue	IAO:0000115	
WARN	missing_definition	tooth	IAO:0000115	
WARN	missing_definition	incisor	IAO:0000115	
WARN	missing_definition	molar	IAO:0000115	
WARN	missing_definition	oropharynx	IAO:0000115	
WARN	missing_definition	esophagus	IAO:0000115	
WARN	missing_definition	stomach	IAO:0000115	
WARN	missing_definition	bile duct	IAO:0000115	
WARN	missing_definition	cystic duct	IAO:0000115	
WARN	missing_definition	gall bladder	IAO:0000115	
WARN	missing_definition	hepatic duct	IAO:0000115	
WARN	missing_definition	liver	IAO:0000115	
WARN	missing_definition	liver bare area	IAO:0000115	
WARN	missing_definition	liver lobe	IAO:0000115	
WARN	missing_definition	liver left lobe	IAO:0000115	
WARN	missing_definition	liver middle lobe	IAO:0000115	
WARN	missing_definition	liver right lobe	IAO:0000115	
WARN	missing_definition	liver caudate lobe	IAO:0000115	
WARN	missing_definition	liver quadrate lobe	IAO:0000115	
WARN	missing_definition	liver parenchyma	IAO:0000115	
WARN	missing_definition	liver sinusoid	IAO:0000115	
WARN	missing_definition	kidney	IAO:0000115	
WARN	missing_definition	kidney calyx	IAO:0000115	
WARN	missing_definition	kidney capsule	IAO:0000115	
WARN	missing_definition	kidney collecting duct	IAO:0000115	
WARN	missing_definition	kidney cortex	IAO:0000115	
WARN	missing_definition	kidney medulla	IAO:0000115	
WARN	missing_definition	kidney pelvis	IAO:0000115	
WARN	missing_definition	nephron	IAO:0000115	
WARN	missing_definition	renal corpuscle	IAO:0000115	
WARN	missing_definition	kidney tubule	IAO:0000115	
WARN	missing_definition	ureter	IAO:0000115	
WARN	missing_definition	urethra	IAO:0000115	
WARN	missing_definition	urinary bladder	IAO:0000115	
WARN	missing_definition	female reproductive system	IAO:0000115	
WARN	missing_definition	clitoris	IAO:0000115	
WARN	missing_definition	female reproductive gland	IAO:0000115	
WARN	missing_definition	ovary	IAO:0000115	
WARN	missing_definition	oviduct	IAO:0000115	
WARN	missing_definition	placenta	IAO:0000115	
WARN	missing_definition	os clitoris	IAO:0000115	
WARN	missing_definition	female germ cell	IAO:0000115	
WARN	missing_definition	uterus	IAO:0000115	
WARN	missing_definition	endometrium	IAO:0000115	
WARN	missing_definition	myometrium	IAO:0000115	
WARN	missing_definition	uterine cervix	IAO:0000115	
WARN	missing_definition	uterine horn	IAO:0000115	
WARN	missing_definition	vagina	IAO:0000115	
WARN	missing_definition	vulva	IAO:0000115	
WARN	missing_definition	male reproductive system	IAO:0000115	
WARN	missing_definition	epididymis	IAO:0000115	
WARN	missing_definition	efferent duct	IAO:0000115	
WARN	missing_definition	male reproductive gland	IAO:0000115	
WARN	missing_definition	ampullary gland	IAO:0000115	
WARN	missing_definition	bulbourethral gland	IAO:0000115	
WARN	missing_definition	coagulating gland	IAO:0000115	
WARN	missing_definition	preputial gland of male	IAO:0000115	
WARN	missing_definition	prostate gland	IAO:0000115	
WARN	missing_definition	vesicular gland	IAO:0000115	
WARN	missing_definition	os penis	IAO:0000115	
WARN	missing_definition	prepuce	IAO:0000115	
WARN	missing_definition	penis	IAO:0000115	
WARN	missing_definition	scrotum	IAO:0000115	
WARN	missing_definition	seminal vesicle	IAO:0000115	
WARN	missing_definition	testis	IAO:0000115	
WARN	missing_definition	seminiferous tubule	IAO:0000115	
WARN	missing_definition	vas deferens	IAO:0000115	
WARN	missing_definition	larynx	IAO:0000115	
WARN	missing_definition	lung	IAO:0000115	
WARN	missing_definition	alveolar system	IAO:0000115	
WARN	missing_definition	alveolar duct	IAO:0000115	
WARN	missing_definition	alveolar sac	IAO:0000115	
WARN	missing_definition	alveolar atrium	IAO:0000115	
WARN	missing_definition	lung alveolus	IAO:0000115	
WARN	missing_definition	interalveolar septum	IAO:0000115	
WARN	missing_definition	bronchiole	IAO:0000115	
WARN	missing_definition	respiratory bronchiole	IAO:0000115	
WARN	missing_definition	terminal bronchiole	IAO:0000115	
WARN	missing_definition	left lung	IAO:0000115	
WARN	missing_definition	right lung	IAO:0000115	
WARN	missing_definition	right lung accessory lobe	IAO:0000115	
WARN	missing_definition	right lung caudal lobe	IAO:0000115	
WARN	missing_definition	right lung cranial lobe	IAO:0000115	
WARN	missing_definition	right lung middle lobe	IAO:0000115	
WARN	missing_definition	paranasal sinus	IAO:0000115	
WARN	missing_definition	pharynx	IAO:0000115	
WARN	missing_definition	pleura	IAO:0000115	
WARN	missing_definition	respiratory tract	IAO:0000115	
WARN	missing_definition	lower respiratory tract	IAO:0000115	
WARN	missing_definition	bronchus	IAO:0000115	
WARN	missing_definition	lobar bronchus	IAO:0000115	
WARN	missing_definition	main bronchus	IAO:0000115	
WARN	missing_definition	segmental bronchus	IAO:0000115	
WARN	missing_definition	terminal bronchus	IAO:0000115	
WARN	missing_definition	trachea	IAO:0000115	
WARN	missing_definition	upper respiratory tract	IAO:0000115	
WARN	missing_definition	nasopharynx	IAO:0000115	
WARN	missing_definition	left hepatic recess	IAO:0000115	
WARN	missing_definition	omental bursa	IAO:0000115	
WARN	missing_definition	omental bursa inferior recess	IAO:0000115	
WARN	missing_definition	omental bursa superior recess	IAO:0000115	
WARN	missing_definition	peritoneal cavity greater sac	IAO:0000115	
WARN	missing_definition	peritoneum	IAO:0000115	
WARN	missing_definition	right hepatic recess	IAO:0000115	
WARN	missing_definition	elbow joint	IAO:0000115	
WARN	missing_definition	hand joint	IAO:0000115	
WARN	missing_definition	metacarpo-phalangeal joint	IAO:0000115	
WARN	missing_definition	hand digit 1	IAO:0000115	
WARN	missing_definition	hand digit 2	IAO:0000115	
WARN	missing_definition	hand digit 3	IAO:0000115	
WARN	missing_definition	hand digit 4	IAO:0000115	
WARN	missing_definition	hand digit 5	IAO:0000115	
WARN	missing_definition	shoulder joint	IAO:0000115	
WARN	missing_definition	wrist joint	IAO:0000115	
WARN	missing_definition	radio-carpal joint	IAO:0000115	
WARN	missing_definition	distal radio-ulnar joint	IAO:0000115	
WARN	missing_definition	ankle joint	IAO:0000115	
WARN	missing_definition	foot joint	IAO:0000115	
WARN	missing_definition	foot digit 1	IAO:0000115	
WARN	missing_definition	foot digit 2	IAO:0000115	
WARN	missing_definition	foot digit 3	IAO:0000115	
WARN	missing_definition	foot digit 4	IAO:0000115	
WARN	missing_definition	foot digit 5	IAO:0000115	
WARN	missing_definition	hip joint	IAO:0000115	
WARN	missing_definition	knee joint	IAO:0000115	
WARN	missing_definition	abdominal fat pad	IAO:0000115	
WARN	missing_definition	subcutaneous adipose tissue	IAO:0000115	
WARN	missing_definition	abdominal aorta	IAO:0000115	
WARN	missing_definition	arch of aorta	IAO:0000115	
WARN	missing_definition	dorsal aorta	IAO:0000115	
WARN	missing_definition	common dorsal aorta	IAO:0000115	
WARN	missing_definition	left dorsal aorta	IAO:0000115	
WARN	missing_definition	right dorsal aorta	IAO:0000115	
WARN	missing_definition	inferior vena cava	IAO:0000115	
WARN	missing_definition	superior vena cava	IAO:0000115	
WARN	missing_definition	dorsal mesocardium	IAO:0000115	
WARN	missing_definition	parietal serous pericardium	IAO:0000115	
WARN	missing_definition	visceral serous pericardium	IAO:0000115	
WARN	missing_definition	yellow elastic cartilage	IAO:0000115	
WARN	missing_definition	white fibrocartilage	IAO:0000115	
WARN	missing_definition	articular cartilage	IAO:0000115	
WARN	missing_definition	apex of heart	IAO:0000115	
WARN	missing_definition	outflow tract myocardium	IAO:0000115	
WARN	missing_definition	outflow tract endothelium	IAO:0000115	
WARN	missing_definition	outflow tract pericardium	IAO:0000115	
WARN	missing_definition	outflow tract smooth muscle	IAO:0000115	
WARN	missing_definition	back blood vessel	IAO:0000115	
WARN	missing_definition	back bone	IAO:0000115	
WARN	missing_definition	back connective tissue	IAO:0000115	
WARN	missing_definition	back muscle	IAO:0000115	
WARN	missing_definition	back nerve	IAO:0000115	
WARN	missing_definition	back skin	IAO:0000115	
WARN	missing_definition	lower back blood vessel	IAO:0000115	
WARN	missing_definition	lower back bone	IAO:0000115	
WARN	missing_definition	lower back connective tissue	IAO:0000115	
WARN	missing_definition	lower back muscle	IAO:0000115	
WARN	missing_definition	lower back nerve	IAO:0000115	
WARN	missing_definition	lower back skin	IAO:0000115	
WARN	missing_definition	upper back blood vessel	IAO:0000115	
WARN	missing_definition	upper back bone	IAO:0000115	
WARN	missing_definition	upper back connective tissue	IAO:0000115	
WARN	missing_definition	upper back muscle	IAO:0000115	
WARN	missing_definition	upper back nerve	IAO:0000115	
WARN	missing_definition	upper back skin	IAO:0000115	
WARN	missing_definition	trunk blood vessel	IAO:0000115	
WARN	missing_definition	trunk bone	IAO:0000115	
WARN	missing_definition	trunk connective tissue	IAO:0000115	
WARN	missing_definition	trunk muscle	IAO:0000115	
WARN	missing_definition	trunk nerve	IAO:0000115	
WARN	missing_definition	trunk organ	IAO:0000115	
WARN	missing_definition	trunk skin	IAO:0000115	
WARN	missing_definition	abdomen blood vessel	IAO:0000115	
WARN	missing_definition	abdomen connective tissue	IAO:0000115	
WARN	missing_definition	abdomen muscle	IAO:0000115	
WARN	missing_definition	abdomen nerve	IAO:0000115	
WARN	missing_definition	abdomen organ	IAO:0000115	
WARN	missing_definition	abdomen skin	IAO:0000115	
WARN	missing_definition	abdominal segment blood vessel	IAO:0000115	
WARN	missing_definition	abdominal segment bone	IAO:0000115	
WARN	missing_definition	abdominal segment connective tissue	IAO:0000115	
WARN	missing_definition	abdominal segment muscle	IAO:0000115	
WARN	missing_definition	abdominal segment nerve	IAO:0000115	
WARN	missing_definition	abdominal segment organ	IAO:0000115	
WARN	missing_definition	abdominal segment skin	IAO:0000115	
WARN	missing_definition	pelvis blood vessel	IAO:0000115	
WARN	missing_definition	pelvis bone	IAO:0000115	
WARN	missing_definition	pelvis connective tissue	IAO:0000115	
WARN	missing_definition	pelvis muscle	IAO:0000115	
WARN	missing_definition	gluteal muscle	IAO:0000115	
WARN	missing_definition	iliac region muscle	IAO:0000115	
