Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	insect abdominal histoblast anlage	definition	.
ERROR	duplicate_definition	insect anterior ectoderm derivative	definition	.
ERROR	duplicate_definition	insect ventral ectoderm derivative	definition	.
ERROR	duplicate_definition	insect trunk mesoderm derivative	definition	.
ERROR	duplicate_definition	insect visceral mesoderm derivative	definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	definition	.
ERROR	duplicate_definition	transitively distally connected to	definition	.
ERROR	duplicate_definition	transitively proximally connected to	definition	.
WARN	duplicate_scoped_synonym	parasympathetic nervous system	has_exact_synonym	pars parasympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	parasympathetic nervous system	has_related_synonym	pars parasympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_exact_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_related_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	follicular fluid	has_exact_synonym	liquor folliculi
WARN	duplicate_scoped_synonym	follicular fluid	has_related_synonym	liquor folliculi
WARN	duplicate_scoped_synonym	zygote stage	has_exact_synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	zygote stage	has_related_synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	respiratory tube	has_exact_synonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	respiratory tube	has_narrow_synonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	transverse foramen	has_exact_synonym	foramen transversarium
WARN	duplicate_scoped_synonym	transverse foramen	has_related_synonym	foramen transversarium
WARN	duplicate_scoped_synonym	ventral part of telencephalon	has_exact_synonym	subpallium
WARN	duplicate_scoped_synonym	ventral part of telencephalon	has_narrow_synonym	subpallium
WARN	duplicate_scoped_synonym	urothelium	has_broad_synonym	transitional epithelium
WARN	duplicate_scoped_synonym	urothelium	has_exact_synonym	transitional epithelium
WARN	duplicate_scoped_synonym	gastric pit	has_exact_synonym	foveolae gastricae
WARN	duplicate_scoped_synonym	gastric pit	has_related_synonym	foveolae gastricae
WARN	duplicate_scoped_synonym	suspensory ligament of duodenum	has_exact_synonym	musculus suspensorius duodeni
WARN	duplicate_scoped_synonym	suspensory ligament of duodenum	has_related_synonym	musculus suspensorius duodeni
WARN	duplicate_scoped_synonym	cardial valve	has_exact_synonym	heart valve
WARN	duplicate_scoped_synonym	cardial valve	has_related_synonym	heart valve
WARN	duplicate_scoped_synonym	mammalian vulva	has_exact_synonym	pudendum femininum
WARN	duplicate_scoped_synonym	mammalian vulva	has_related_synonym	pudendum femininum
WARN	duplicate_scoped_synonym	ejaculatory duct	has_exact_synonym	ductus ejaculatorii
WARN	duplicate_scoped_synonym	ejaculatory duct	has_related_synonym	ductus ejaculatorii
WARN	duplicate_scoped_synonym	respiratory system	has_exact_synonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	respiratory system	has_related_synonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	diaphysis of ulna	has_exact_synonym	shaft of ulna
WARN	duplicate_scoped_synonym	diaphysis of ulna	has_related_synonym	shaft of ulna
WARN	duplicate_scoped_synonym	axon tract	has_narrow_synonym	nerve tract
WARN	duplicate_scoped_synonym	axon tract	has_related_synonym	nerve tract
WARN	duplicate_scoped_synonym	diaphysis of radius	has_exact_synonym	shaft of radius
WARN	duplicate_scoped_synonym	diaphysis of radius	has_related_synonym	shaft of radius
WARN	duplicate_scoped_synonym	sensory system	has_exact_synonym	organa sensuum
WARN	duplicate_scoped_synonym	sensory system	has_related_synonym	organa sensuum
WARN	duplicate_scoped_synonym	pedicle of vertebra	has_exact_synonym	pediculus arcus vertebrae
WARN	duplicate_scoped_synonym	pedicle of vertebra	has_related_synonym	pediculus arcus vertebrae
WARN	duplicate_scoped_synonym	latissimus dorsi muscle	has_exact_synonym	musculus latissimus dorsi
WARN	duplicate_scoped_synonym	latissimus dorsi muscle	has_related_synonym	musculus latissimus dorsi
WARN	duplicate_scoped_synonym	quadrate lobe of liver	has_exact_synonym	lobus quadratus
WARN	duplicate_scoped_synonym	quadrate lobe of liver	has_related_synonym	lobus quadratus
WARN	duplicate_scoped_synonym	scalenus medius	has_exact_synonym	musculus scalenus medius
WARN	duplicate_scoped_synonym	scalenus medius	has_related_synonym	musculus scalenus medius
WARN	duplicate_scoped_synonym	scalenus posterior	has_exact_synonym	musculus scalenus posterior
WARN	duplicate_scoped_synonym	scalenus posterior	has_related_synonym	musculus scalenus posterior
WARN	duplicate_scoped_synonym	serratus dorsalis inferior muscle	has_exact_synonym	serratus posterior inferior
WARN	duplicate_scoped_synonym	serratus dorsalis inferior muscle	has_related_synonym	serratus posterior inferior
WARN	duplicate_scoped_synonym	sternocleidomastoid	has_exact_synonym	sterno-mastoid
WARN	duplicate_scoped_synonym	sternocleidomastoid	has_exact_synonym	sternomastoid
WARN	duplicate_scoped_synonym	sternocleidomastoid	has_exact_synonym	sternomastoid muscle
WARN	duplicate_scoped_synonym	sternocleidomastoid	has_related_synonym	sterno-mastoid
WARN	duplicate_scoped_synonym	sternocleidomastoid	has_related_synonym	sternomastoid
WARN	duplicate_scoped_synonym	sternocleidomastoid	has_related_synonym	sternomastoid muscle
WARN	duplicate_scoped_synonym	vermiform appendix	has_exact_synonym	appendix vermiformis
WARN	duplicate_scoped_synonym	vermiform appendix	has_related_synonym	appendix vermiformis
WARN	duplicate_scoped_synonym	intestinal villus	has_exact_synonym	villi intestinales
WARN	duplicate_scoped_synonym	intestinal villus	has_related_synonym	villi intestinales
WARN	duplicate_scoped_synonym	transversus abdominis muscle	has_exact_synonym	transverse abdominal
WARN	duplicate_scoped_synonym	transversus abdominis muscle	has_exact_synonym	transversus abdominis
WARN	duplicate_scoped_synonym	transversus abdominis muscle	has_related_synonym	transverse abdominal
WARN	duplicate_scoped_synonym	transversus abdominis muscle	has_related_synonym	transversus abdominis
WARN	duplicate_scoped_synonym	major calyx	has_exact_synonym	calices renales majores
WARN	duplicate_scoped_synonym	major calyx	has_related_synonym	calices renales majores
WARN	duplicate_scoped_synonym	minor calyx	has_exact_synonym	calices renales minores
WARN	duplicate_scoped_synonym	minor calyx	has_related_synonym	calices renales minores
WARN	duplicate_scoped_synonym	glomerular capsule	has_exact_synonym	Bowman's capsule
WARN	duplicate_scoped_synonym	glomerular capsule	has_related_synonym	Bowman's capsule
WARN	duplicate_scoped_synonym	hilum of spleen	has_exact_synonym	hilum splenicum
WARN	duplicate_scoped_synonym	hilum of spleen	has_related_synonym	hilum splenicum
