Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	UBERON:0001440	oboInOwl:hasExactSynonym	forelimb skeleton
WARN	duplicate_label_synonym	UBERON:0001441	oboInOwl:hasExactSynonym	hindlimb skeleton
WARN	duplicate_label_synonym	UBERON:0001449	oboInOwl:hasExactSynonym	phalanx of pes
WARN	duplicate_label_synonym	UBERON:0001463	oboInOwl:hasExactSynonym	manual digit 1
WARN	duplicate_label_synonym	UBERON:0001577	oboInOwl:hasExactSynonym	facial muscle
WARN	duplicate_label_synonym	UBERON:0001602	oboInOwl:hasExactSynonym	medial rectus extraocular muscle
WARN	duplicate_label_synonym	UBERON:0001688	oboInOwl:hasExactSynonym	incus bone
WARN	duplicate_label_synonym	UBERON:0001692	oboInOwl:hasExactSynonym	basioccipital bone
WARN	duplicate_label_synonym	UBERON:0001697	oboInOwl:hasExactSynonym	orbit of skull
WARN	duplicate_label_synonym	UBERON:0001714	oboInOwl:hasExactSynonym	cranial ganglion
WARN	duplicate_label_synonym	UBERON:0001734	oboInOwl:hasExactSynonym	palatine uvula
WARN	duplicate_label_synonym	UBERON:0001753	oboInOwl:hasExactSynonym	cementum
WARN	duplicate_label_synonym	UBERON:0001762	oboInOwl:hasExactSynonym	turbinate bone
WARN	duplicate_label_synonym	UBERON:0001768	oboInOwl:hasExactSynonym	uvea
WARN	duplicate_label_synonym	UBERON:0001813	oboInOwl:hasExactSynonym	spinal nerve plexus
WARN	duplicate_label_synonym	UBERON:0001851	oboInOwl:hasExactSynonym	cortex
WARN	duplicate_label_synonym	UBERON:0001892	oboInOwl:hasExactSynonym	rhombomere
WARN	duplicate_label_synonym	UBERON:0001900	oboInOwl:hasExactSynonym	ventral thalamus
WARN	duplicate_label_synonym	UBERON:0001912	oboInOwl:hasExactSynonym	lobule of mammary gland
WARN	duplicate_label_synonym	UBERON:0001925	oboInOwl:hasExactSynonym	ventral lateral nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0001936	oboInOwl:hasExactSynonym	tuberomammillary nucleus
WARN	duplicate_label_synonym	UBERON:0001954	oboInOwl:hasExactSynonym	Ammon's horn
WARN	duplicate_label_synonym	UBERON:0001958	oboInOwl:hasExactSynonym	terminal bronchiole epithelium
WARN	duplicate_label_synonym	UBERON:0001961	oboInOwl:hasExactSynonym	mucosa-associated lymphoid tissue
WARN	duplicate_label_synonym	UBERON:0001972	oboInOwl:hasExactSynonym	submucosa of esophagus
WARN	duplicate_label_synonym	UBERON:0001983	oboInOwl:hasExactSynonym	crypt of Lieberkuhn
WARN	duplicate_label_synonym	UBERON:0001992	oboInOwl:hasExactSynonym	papillary layer of dermis
WARN	duplicate_label_synonym	UBERON:0001996	oboInOwl:hasExactSynonym	elastic cartilage tissue
WARN	duplicate_label_synonym	UBERON:0002019	oboInOwl:hasExactSynonym	accessory XI nerve
WARN	duplicate_label_synonym	UBERON:0002020	oboInOwl:hasExactSynonym	gray matter
WARN	duplicate_label_synonym	UBERON:0002042	oboInOwl:hasExactSynonym	lymphatic vessel endothelium
WARN	duplicate_label_synonym	UBERON:0002078	oboInOwl:hasExactSynonym	right cardiac atrium
WARN	duplicate_label_synonym	UBERON:0002079	oboInOwl:hasExactSynonym	left cardiac atrium
WARN	duplicate_label_synonym	UBERON:0002091	oboInOwl:hasExactSynonym	appendicular skeleton
WARN	duplicate_label_synonym	UBERON:0002102	oboInOwl:hasExactSynonym	forelimb
WARN	duplicate_label_synonym	UBERON:0002103	oboInOwl:hasExactSynonym	hindlimb
WARN	duplicate_label_synonym	UBERON:0002108	oboInOwl:hasExactSynonym	small intestine
WARN	duplicate_label_synonym	UBERON:0002111	oboInOwl:hasExactSynonym	artery smooth muscle tissue
WARN	duplicate_label_synonym	UBERON:0002125	oboInOwl:hasExactSynonym	thymus lobule
WARN	duplicate_label_synonym	UBERON:0002131	oboInOwl:hasExactSynonym	anterior lobe of cerebellum
WARN	duplicate_label_synonym	UBERON:0002151	oboInOwl:hasExactSynonym	pontine nuclear group
WARN	duplicate_label_synonym	UBERON:0002170	oboInOwl:hasExactSynonym	upper lobe of right lung
WARN	duplicate_label_synonym	UBERON:0002171	oboInOwl:hasExactSynonym	lower lobe of right lung
WARN	duplicate_label_synonym	UBERON:0002179	oboInOwl:hasExactSynonym	lateral funiculus of spinal cord
WARN	duplicate_label_synonym	UBERON:0002180	oboInOwl:hasExactSynonym	ventral funiculus of spinal cord
WARN	duplicate_label_synonym	UBERON:0002198	oboInOwl:hasExactSynonym	neurohypophysis
WARN	duplicate_label_synonym	UBERON:0002205	oboInOwl:hasExactSynonym	manubrium of sternum
WARN	duplicate_label_synonym	UBERON:0002207	oboInOwl:hasExactSynonym	xiphoid process
WARN	duplicate_label_synonym	UBERON:0002245	oboInOwl:hasExactSynonym	cerebellar hemisphere
WARN	duplicate_label_synonym	UBERON:0002258	oboInOwl:hasExactSynonym	dorsal funiculus of spinal cord
WARN	duplicate_label_synonym	UBERON:0002259	oboInOwl:hasExactSynonym	corpora quadrigemina
WARN	duplicate_label_synonym	UBERON:0002268	oboInOwl:hasExactSynonym	olfactory organ
WARN	duplicate_label_synonym	UBERON:0002285	oboInOwl:hasExactSynonym	telencephalic ventricle
WARN	duplicate_label_synonym	UBERON:0002289	oboInOwl:hasExactSynonym	midbrain cerebral aqueduct
WARN	duplicate_label_synonym	UBERON:0002291	oboInOwl:hasExactSynonym	central canal of spinal cord
WARN	duplicate_label_synonym	UBERON:0002301	oboInOwl:hasExactSynonym	layer of neocortex
WARN	duplicate_label_synonym	UBERON:0002315	oboInOwl:hasExactSynonym	gray matter of spinal cord
WARN	duplicate_label_synonym	UBERON:0002351	oboInOwl:hasExactSynonym	sinoatrial node
WARN	duplicate_label_synonym	UBERON:0002353	oboInOwl:hasExactSynonym	bundle of His
WARN	duplicate_label_synonym	UBERON:0002354	oboInOwl:hasExactSynonym	cardiac Purkinje fiber
WARN	duplicate_label_synonym	UBERON:0002387	oboInOwl:hasExactSynonym	pes
WARN	duplicate_label_synonym	UBERON:0002418	oboInOwl:hasExactSynonym	cartilage tissue
WARN	duplicate_label_synonym	UBERON:0002435	oboInOwl:hasExactSynonym	striatum
WARN	duplicate_label_synonym	UBERON:0002437	oboInOwl:hasExactSynonym	cerebral hemisphere white matter
WARN	duplicate_label_synonym	UBERON:0002451	oboInOwl:hasExactSynonym	endometrial gland
WARN	duplicate_label_synonym	UBERON:0002455	oboInOwl:hasExactSynonym	common plantar digital arteries
WARN	duplicate_label_synonym	UBERON:0002469	oboInOwl:hasExactSynonym	esophagus mucosa
WARN	duplicate_label_synonym	UBERON:0002485	oboInOwl:hasExactSynonym	prostate duct
WARN	duplicate_label_synonym	UBERON:0002506	oboInOwl:hasExactSynonym	iris epithelium
WARN	duplicate_label_synonym	UBERON:0002597	oboInOwl:hasExactSynonym	principal sensory nucleus of trigeminal nerve
WARN	duplicate_label_synonym	UBERON:0002623	oboInOwl:hasExactSynonym	cerebral peduncle
WARN	duplicate_label_synonym	UBERON:0002633	oboInOwl:hasExactSynonym	motor nucleus of trigeminal nerve
WARN	duplicate_label_synonym	UBERON:0002637	oboInOwl:hasExactSynonym	ventral anterior nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0002651	oboInOwl:hasExactSynonym	anterior horn of lateral ventricle
WARN	duplicate_label_synonym	UBERON:0002656	oboInOwl:hasExactSynonym	periamygdaloid area
WARN	duplicate_label_synonym	UBERON:0002676	oboInOwl:hasExactSynonym	ventral supraoptic decussation
WARN	duplicate_label_synonym	UBERON:0002685	oboInOwl:hasExactSynonym	anteroventral nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0002705	oboInOwl:hasExactSynonym	midline nuclear group
WARN	duplicate_label_synonym	UBERON:0002708	oboInOwl:hasExactSynonym	posterior periventricular nucleus
WARN	duplicate_label_synonym	UBERON:0002709	oboInOwl:hasExactSynonym	posterior nuclear complex of thalamus
WARN	duplicate_label_synonym	UBERON:0002726	oboInOwl:hasExactSynonym	cervical spinal cord
WARN	duplicate_label_synonym	UBERON:0002727	oboInOwl:hasExactSynonym	medial medullary lamina of globus pallidus
WARN	duplicate_label_synonym	UBERON:0002732	oboInOwl:hasExactSynonym	longitudinal pontine fibers
WARN	duplicate_label_synonym	UBERON:0002733	oboInOwl:hasExactSynonym	intralaminar nuclear group
WARN	duplicate_label_synonym	UBERON:0002735	oboInOwl:hasExactSynonym	transverse pontine fibers
WARN	duplicate_label_synonym	UBERON:0002736	oboInOwl:hasExactSynonym	lateral nuclear group of thalamus
WARN	duplicate_label_synonym	UBERON:0002739	oboInOwl:hasExactSynonym	medial dorsal nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0002741	oboInOwl:hasExactSynonym	diagonal band of Broca
WARN	duplicate_label_synonym	UBERON:0002762	oboInOwl:hasExactSynonym	internal medullary lamina of thalamus
WARN	duplicate_label_synonym	UBERON:0002763	oboInOwl:hasExactSynonym	accessory medullary lamina of globus pallidus
WARN	duplicate_label_synonym	UBERON:0002765	oboInOwl:hasExactSynonym	lateral medullary lamina of globus pallidus
WARN	duplicate_label_synonym	UBERON:0002776	oboInOwl:hasExactSynonym	ventral nuclear group
WARN	duplicate_label_synonym	UBERON:0002778	oboInOwl:hasExactSynonym	ventral pallidum
WARN	duplicate_label_synonym	UBERON:0002786	oboInOwl:hasExactSynonym	root of abducens nerve
WARN	duplicate_label_synonym	UBERON:0002788	oboInOwl:hasExactSynonym	anterior nuclear group
WARN	duplicate_label_synonym	UBERON:0002792	oboInOwl:hasExactSynonym	lumbar spinal cord
WARN	duplicate_label_synonym	UBERON:0002795	oboInOwl:hasExactSynonym	frontal pole
WARN	duplicate_label_synonym	UBERON:0002814	oboInOwl:hasExactSynonym	posterior superior fissure of cerebellum
WARN	duplicate_label_synonym	UBERON:0002816	oboInOwl:hasExactSynonym	prepyramidal fissure of cerebellum
WARN	duplicate_label_synonym	UBERON:0002817	oboInOwl:hasExactSynonym	secondary fissure of cerebellum
WARN	duplicate_label_synonym	UBERON:0002818	oboInOwl:hasExactSynonym	posterolateral fissure of cerebellum
WARN	duplicate_label_synonym	UBERON:0002828	oboInOwl:hasExactSynonym	ventral cochlear nucleus
WARN	duplicate_label_synonym	UBERON:0002829	oboInOwl:hasExactSynonym	dorsal cochlear nucleus
WARN	duplicate_label_synonym	UBERON:0002834	oboInOwl:hasExactSynonym	cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002835	oboInOwl:hasExactSynonym	thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002836	oboInOwl:hasExactSynonym	lumbar dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002837	oboInOwl:hasExactSynonym	sacral dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002838	oboInOwl:hasExactSynonym	first cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002839	oboInOwl:hasExactSynonym	second cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002840	oboInOwl:hasExactSynonym	third cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002841	oboInOwl:hasExactSynonym	fourth cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002842	oboInOwl:hasExactSynonym	fifth cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002843	oboInOwl:hasExactSynonym	seventh cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002844	oboInOwl:hasExactSynonym	eighth cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002845	oboInOwl:hasExactSynonym	first thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002846	oboInOwl:hasExactSynonym	second thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002847	oboInOwl:hasExactSynonym	third thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002848	oboInOwl:hasExactSynonym	fifth thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002849	oboInOwl:hasExactSynonym	sixth thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002850	oboInOwl:hasExactSynonym	seventh thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002851	oboInOwl:hasExactSynonym	eighth thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002852	oboInOwl:hasExactSynonym	ninth thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002853	oboInOwl:hasExactSynonym	tenth thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002854	oboInOwl:hasExactSynonym	eleventh thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002855	oboInOwl:hasExactSynonym	twelfth thoracic dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002856	oboInOwl:hasExactSynonym	second lumbar dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002857	oboInOwl:hasExactSynonym	first lumbar dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002858	oboInOwl:hasExactSynonym	third lumbar dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002859	oboInOwl:hasExactSynonym	fifth lumbar dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002860	oboInOwl:hasExactSynonym	first sacral dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002861	oboInOwl:hasExactSynonym	second sacral dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002862	oboInOwl:hasExactSynonym	third sacral dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002863	oboInOwl:hasExactSynonym	fifth sacral dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0002871	oboInOwl:hasExactSynonym	hypoglossal nucleus
WARN	duplicate_label_synonym	UBERON:0002884	oboInOwl:hasExactSynonym	intercalated amygdaloid nuclei
WARN	duplicate_label_synonym	UBERON:0002895	oboInOwl:hasExactSynonym	secondary olfactory cortex
WARN	duplicate_label_synonym	UBERON:0002925	oboInOwl:hasExactSynonym	trigeminal nucleus
WARN	duplicate_label_synonym	UBERON:0002945	oboInOwl:hasExactSynonym	ventral posteromedial nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0002965	oboInOwl:hasExactSynonym	rostral intralaminar nuclear group
WARN	duplicate_label_synonym	UBERON:0002972	oboInOwl:hasExactSynonym	centromedian nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0002983	oboInOwl:hasExactSynonym	lateral posterior nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0003011	oboInOwl:hasExactSynonym	facial motor nucleus
WARN	duplicate_label_synonym	UBERON:0003012	oboInOwl:hasExactSynonym	flocculonodular lobe
WARN	duplicate_label_synonym	UBERON:0003031	oboInOwl:hasExactSynonym	submedial nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0003034	oboInOwl:hasExactSynonym	central dorsal nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0003038	oboInOwl:hasExactSynonym	thoracic spinal cord
WARN	duplicate_label_synonym	UBERON:0003041	oboInOwl:hasExactSynonym	trigeminal nerve fibers
WARN	duplicate_label_synonym	UBERON:0003066	oboInOwl:hasExactSynonym	pharyngeal arch 2
WARN	duplicate_label_synonym	UBERON:0003216	oboInOwl:hasExactSynonym	hard palate
WARN	duplicate_label_synonym	UBERON:0003265	oboInOwl:hasExactSynonym	chorionic mesenchyme
WARN	duplicate_label_synonym	UBERON:0003269	oboInOwl:hasExactSynonym	skeletal muscle tissue of eye
WARN	duplicate_label_synonym	UBERON:0003360	oboInOwl:hasExactSynonym	epithelium of parotid gland
WARN	duplicate_label_synonym	UBERON:0003383	oboInOwl:hasExactSynonym	cardiac muscle tissue of interventricular septum
WARN	duplicate_label_synonym	UBERON:0003384	oboInOwl:hasExactSynonym	skeletal muscle tissue of pharynx
WARN	duplicate_label_synonym	UBERON:0003408	oboInOwl:hasExactSynonym	gland of digestive tract
WARN	duplicate_label_synonym	UBERON:0003428	oboInOwl:hasExactSynonym	gonadal fat pad
WARN	duplicate_label_synonym	UBERON:0003453	oboInOwl:hasExactSynonym	large intestine Peyer's patch
WARN	duplicate_label_synonym	UBERON:0003454	oboInOwl:hasExactSynonym	small intestine Peyer's patch
WARN	duplicate_label_synonym	UBERON:0003462	oboInOwl:hasExactSynonym	facial bone
WARN	duplicate_label_synonym	UBERON:0003529	oboInOwl:hasExactSynonym	respiratory system lymphatic vessel endothelium
WARN	duplicate_label_synonym	UBERON:0003631	oboInOwl:hasExactSynonym	pedal digit 1
WARN	duplicate_label_synonym	UBERON:0003675	oboInOwl:hasExactSynonym	tooth crown
WARN	duplicate_label_synonym	UBERON:0003677	oboInOwl:hasExactSynonym	tooth root
WARN	duplicate_label_synonym	UBERON:0003678	oboInOwl:hasExactSynonym	tooth apex
WARN	duplicate_label_synonym	UBERON:0003682	oboInOwl:hasExactSynonym	palatal muscle
WARN	duplicate_label_synonym	UBERON:0003683	oboInOwl:hasExactSynonym	rotator cuff
