Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	TXPO:0003681	oboInOwl:hasDbXref	IMR:0000334 (obsolete)
WARN	invalid_xref	TXPO:0003682	oboInOwl:hasDbXref	IMR:0000742 (obsolete)
WARN	invalid_xref	TXPO:0003684	oboInOwl:hasDbXref	IMR:0000345 (obsolete)
WARN	invalid_xref	TXPO:0003686	oboInOwl:hasDbXref	IMR:0100181 (obsolete)
WARN	invalid_xref	TXPO:0003687	oboInOwl:hasDbXref	IMR:0100710 (obsolete)
WARN	invalid_xref	TXPO:0003688	oboInOwl:hasDbXref	IMR:0000166 (obsolete)
WARN	invalid_xref	TXPO:0003690	oboInOwl:hasDbXref	IMR:0000518 (obsolete)
WARN	invalid_xref	TXPO:0003691	oboInOwl:hasDbXref	IMR:0000950 (obsolete)
WARN	invalid_xref	TXPO:0003691	oboInOwl:hasDbXref	related molecular function GO:0005198
WARN	invalid_xref	TXPO:0003693	oboInOwl:hasDbXref	IMR:0000496 (obsolete)
WARN	invalid_xref	TXPO:0003695	oboInOwl:hasDbXref	IMR:0000540 (obsolete)
WARN	invalid_xref	TXPO:0003696	oboInOwl:hasDbXref	IMR:0000656 (obsolete)
WARN	invalid_xref	TXPO:0003697	oboInOwl:hasDbXref	IMR:0000929 (obsolete)
WARN	invalid_xref	TXPO:0003706	oboInOwl:hasDbXref	IMR:0000914 (obsolete)
WARN	invalid_xref	TXPO:0003717	oboInOwl:hasDbXref	IMR:0000424 (obsolete)
WARN	invalid_xref	TXPO:0003720	oboInOwl:hasDbXref	IMR:0000428 (obsolete)
WARN	invalid_xref	TXPO:0003721	oboInOwl:hasDbXref	IMR:0001160 (obsolete)
WARN	invalid_xref	TXPO:0003722	oboInOwl:hasDbXref	IMR:0000429 (obsolete)
WARN	invalid_xref	TXPO:0003722	oboInOwl:hasDbXref	related molecular function GO:0030234
WARN	invalid_xref	TXPO:0003723	oboInOwl:hasDbXref	related molecular function GO:0140104
WARN	invalid_xref	TXPO:0003751	oboInOwl:hasDbXref	NCBI-Human-GeneID:
WARN	invalid_xref	TXPO:0003751	oboInOwl:hasDbXref	NCBI-Mouse-GeneID:
WARN	invalid_xref	TXPO:0003751	oboInOwl:hasDbXref	NCBI-Rat-GeneID:
WARN	invalid_xref	TXPO:0003818	oboInOwl:hasDbXref	Open TG-Gates compound_id:00A02
WARN	invalid_xref	TXPO:0003819	oboInOwl:hasDbXref	Open TG-Gates compound_id:00A02
WARN	invalid_xref	TXPO:0003825	oboInOwl:hasDbXref	Reactome: R-HSA-844456.2
WARN	invalid_xref	TXPO:0003892	oboInOwl:hasDbXref	NCBI-Human-GeneID:
WARN	invalid_xref	TXPO:0003892	oboInOwl:hasDbXref	NCBI-Mouse-GeneID:
WARN	invalid_xref	TXPO:0003892	oboInOwl:hasDbXref	NCBI-Rat-GeneID:
WARN	invalid_xref	TXPO:0003893	oboInOwl:hasDbXref	NCBI-Human-GeneID:
WARN	invalid_xref	TXPO:0003895	oboInOwl:hasDbXref	NCBI-Mouse-GeneID:
WARN	invalid_xref	TXPO:0003896	oboInOwl:hasDbXref	NCBI-Human-GeneID:
WARN	invalid_xref	TXPO:0003897	oboInOwl:hasDbXref	NCBI-Mouse-GeneID:
WARN	invalid_xref	TXPO:0003912	oboInOwl:hasDbXref	The protein encoded by this gene is a transmembrane glycoprotein that is a member of the protein kinase superfamily. This protein is a receptor for members of the epidermal growth factor family. EGFR is a cell surface protein that binds to epidermal growth factor. Binding of the protein to a ligand induces receptor dimerization and tyrosine autophosphorylation and leads to cell proliferation. Mutations in this gene are associated with lung cancer. [provided by RefSeq, Jun 2016]
WARN	invalid_xref	TXPO:0003913	oboInOwl:hasDbXref	The protein encoded by this gene is a transmembrane glycoprotein that is a member of the protein kinase superfamily. This protein is a receptor for members of the epidermal growth factor family. EGFR is a cell surface protein that binds to epidermal growth factor. Binding of the protein to a ligand induces receptor dimerization and tyrosine autophosphorylation and leads to cell proliferation. Mutations in this gene are associated with lung cancer. [provided by RefSeq, Jun 2016]
WARN	invalid_xref	TXPO:0004083	oboInOwl:hasDbXref	"Pro-protein convertase gene expression in human breast cancer. 
9185698 "
