Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	Galbraith plot	R command	"<http://www.inside-r.org/packages/cran/Luminescence/docs/plot_RadialPlotplot_RadialPlot(data, na.exclude = TRUE, negatives = \""remove\"", log.z = TRUE, central.value, centrality = \""mean.weighted\"", plot.ratio, bar.col, grid.col, legend.text, summary = FALSE, stats, line, line.col, line.label, output = FALSE, ...)@en>"
WARN	annotation_whitespace	polychoric correlation coefficient	IAO:0000119	<adapted from:http://www.rasch.org/rmt/rmt193c.htmandhttp://en.wikipedia.org/wiki/Polychoric_correlation@en>
WARN	annotation_whitespace	Breusch-Pagan test	IAO:0000115	"Breusch-Pagan test is a statistical test which computes a score test of the hypothesis of constant error variance against the alternative that the error variance changes with the level of the response (fitted values), or with a linear combination of predictors.

@en"
WARN	annotation_whitespace	Breusch-Pagan test	R command	<http://hosho.ees.hokudai.ac.jp/~kubo/Rdoc/library/lmtest/html/bptest.htmlbptest(formula, varformula = NULL, studentize = TRUE, data = list())orhttp://www.inside-r.org/packages/cran/car/docs/ncvTest@en>
WARN	annotation_whitespace	hypergeometric test	IAO:0000112	<http://www.ncbi.nlm.nih.gov/pubmed/?term=17182697Bioinformatics. 2007 Feb 15;23(4):401-7.Enrichment or depletion of a GO category within a class of genes: which test?Rivals I1, Personnaz L, Taing L, Potier MC.@en>
WARN	annotation_whitespace	design matrix	IAO:0000112	"let's consider an experiment evaluating 2 compounds (aspirin & ibuprofen)  at 3 distinct dose levels (low, medium, high) and 4 time points post exposure (0h, 6h, 12h, 24h). Assuming the treatments are applied only once (no replication), the number of observation in a full factorial design is 2 x 3 x 4 = 24 so the design matrix would have 24 rows and 3 columns (1 per factor (independent variable).
@en"
WARN	annotation_whitespace	design matrix	R command	<model.matrix(object, data = environment(object), contrasts.arg = NULL, xlev = NULL, ...)http://stat.ethz.ch/R-manual/R-patched/library/stats/html/model.matrix.html@en>
WARN	annotation_whitespace	exact binomial test	IAO:0000119	<adapted from:http://en.wikipedia.org/wiki/Binomial_test@en>
WARN	annotation_whitespace	covariance	IAO:0000115	<The covariance is a measurement data item about the strength of correlation between a set (2 or more) of random variables.The covariance is obtained by forming:cov(X,Y)=E([X-E(X)][Y-E(Y)] where E(X), E(Y) is the expected value (mean) of variable X and Y respectively.covariance is symmetric so cov(X,Y)=cov(Y,X).The covariance is usefull when looking at the variance of the sum of the 2 random variables since:var(X+Y) = var(X) +var(Y) +2cov(X,Y)The covariance cov(x,y) is used to obtain the coefficient of correlation cor(x,y) by normalizing (dividing) cov(x,y) but the product of the standard deviations of x and y.@en>
WARN	annotation_whitespace	two sample t-test with equal variance	IAO:0000119	<adapted from:http://en.wikipedia.org/wiki/Student's_t-test#Independent_.28unpaired.29_samplesand from:http://www.psychology.emory.edu/clinical/bliwise/Tutorials/TOM/meanstests/tind.htm@en>
WARN	annotation_whitespace	Hedges's g	IAO:0000119	<adapted from :http://en.wikipedia.org/wiki/Effect_size#Cohen.27s_dand http://blog.stata.com/tag/cohens-d/@en>
WARN	annotation_whitespace	Glass's delta	IAO:0000119	<adapted from :http://en.wikipedia.org/wiki/Effect_size#Cohen.27s_dand http://blog.stata.com/tag/cohens-d/@en>
WARN	annotation_whitespace	Akaike information criterion	IAO:0000115	<The Akaike information criterion (AIC) is a measure of the relative quality of a statistical model for a given set of data. As such, AIC provides a means for model selection. AIC is defined as: AIC = 2K - 2log(L)where K is the number of predictors and L is the maximized likelihood value.AIC deals with the trade-off between the goodness of fit of the model and the complexity of the model. It is founded on information theory: it offers a relative estimate of the information lost when a given model is used to represent the process that generates the data. AIC does not provide a test of a model in the sense of testing a null hypothesis; i.e. AIC can tell nothing about the quality of the model in an absolute sense. If all the candidate models fit poorly, AIC will not give any warning of that.@en>
WARN	annotation_whitespace	deviance	IAO:0000119	<http://en.wikipedia.org/wiki/Deviance_%28statistics%29>
WARN	annotation_whitespace	power law distribution	IAO:0000115	"a power-law probability distribution is a probability distribution whose density function (or mass function in the discrete case) has the form

p(x) = L(x) . x^{-alpha}

where alpha is a parameter >1 and L(x) is a slowly varying function.

@en"
WARN	annotation_whitespace	Pareto type-II probability distribution	IAO:0000115	<the Pareto type-II probability distribution is a continuous probability distribution which is defined by a probability density function characterized by 2 parameters, alpha and lambda, 2 real, strictly positive numbers. alpha is known as the shape parameter while lambda is known as the scale parameter.the function defines the probably of a continous random variable according to the following: p(x) = {\alpha \over \lambda} \left[{1+ {x \over \lambda}}\right]^{-(\alpha+1)}, \qquad x \geq 0,@en>
WARN	annotation_whitespace	harmonic mean	R command	<http://personality-project.org/r/html/harmonic.mean.htmlUsage: > harmonic.mean(x,na.rm=TRUE)Arguments: x, a vector, matrix, or data.framena.rm, na.rm=TRUE remove NA values before processing@en>
WARN	annotation_whitespace	L'Abbe plot	IAO:0000115	"The L’Abbé plot was introduced in 1987 in the context of meta-analyses of clinical trials with dichotomous (binary) outcomes, as a plot of observed risks in the treatment group against observed risks in the control group.
Another formulation is that it plots the event rate in the experimental (intervention) group against the event rate in the control group, as an aid to exploring the heterogeneity of effect estimates within a meta-analysis.
It is diagram used in meta-analysis that compares the risks observed in the experimental and control arms of clinical trials. Each trial is located in the space of a diagram where the sizes of the circles indicate the sizes of the trials. Trials in which the experimental treatment had a higher risk than the control will be in the upper left of the plot. If risk in the both groups is the same the circle will fall on the line of equality. If the control treatment has a higher risk than the experimental treatment then the point will be in the lower right of the plot. It is often used as an indicator of heterogeneity and hence as an indicator of the likelihood that results from different trials can be validly combined. Named after Kristin L'Abbé.

@en"
WARN	annotation_whitespace	observed risk	IAO:0000119	<adapted from:http://handbook.cochrane.org/chapter_9/9_2_2_4_measure_of_absolute_effect_the_risk_difference.htm@en>
WARN	annotation_whitespace	Cochran's q test for heterogeneity	IAO:0000115	"Cochran's Q test is a statistical test used for unreplicated randomized block design experiments with a binary response variable and paired data.
In the analysis of two-way randomized block designs where the response variable can take only two possible outcomes (coded as 0 and 1), Cochran's Q test is a non-parametric statistical test to verify whether k treatments have identical effects.
@en"
WARN	annotation_whitespace	Dixon Q test	R command	<dixon.outliers(data)from:http://finzi.psych.upenn.edu/library/referenceIntervals/html/dixon.outliers.html@en>
WARN	annotation_whitespace	Tietjen-Moore test for outliers	R command	<FindOutliersTietjenMooreTest(dataSeries,k,alpha=0.05)from:https://rdrr.io/rforge/climtrends/man/findOutliers.Tietjen.Moore.test.html@en>
WARN	annotation_whitespace	generalized extreme studentized deviate test	R command	<rgrubbs.test(x, alpha = 0.05)from:http://finzi.psych.upenn.edu/library/OutlierDM/html/rgrubbs.test.html@en>
WARN	annotation_whitespace	split split plot design	IAO:0000115	"a split split plot design is a study design where restricted randomization affect 2 study factors (and not 1 as in split-plot design). Such design is only possible if at least 3 independent variables are present.
@en"
WARN	annotation_whitespace	split split plot design	IAO:0000119	<adapted from https://onlinecourses.science.psu.edu/stat503/node/72last accessed 2016/12/15@en>
WARN	annotation_whitespace	restricted randomization	IAO:0000115	"Restricted randomization is a kind of randomization which is used or occured when hard to change factors exist in a study design. In other words, when complete randomization is not possible, a case of restricted randomization exists, for instance in the case of split-plot design.

Restricted randomization allows intuitively poor allocations of treatments to experimental units to be avoided, while retaining the theoretical benefits of randomization.

Restricted randomization can also result from an unplanned event and is then something that should be avoided. RandomizeR R package can be used to detect such events and assess the quality of randomization process.
@en"
WARN	annotation_whitespace	restricted randomization	IAO:0000119	<Adapted from Wikipedia:https://en.wikipedia.org/wiki/Restricted_randomizationlast accessed: 2016/12/15@en>
WARN	equivalent_pair	OBI:0000674	owl:equivalentClass	<http://purl.obolibrary.org/obo/STATO_0000574>
WARN	equivalent_pair	OBI:0000679	owl:equivalentClass	<http://purl.obolibrary.org/obo/STATO_0000573>
WARN	missing_definition	genomic selection objective	IAO:0000115	
WARN	missing_definition	has effect on	IAO:0000115	
WARN	missing_definition	has fixed effect on	IAO:0000115	
WARN	missing_definition	has interaction effect on	IAO:0000115	
WARN	missing_definition	has random effect on	IAO:0000115	
WARN	missing_definition	has order in sequence	IAO:0000115	
INFO	lowercase_definition	declares	IAO:0000115	property to indicate that a design declares a variable; the inverse property is 'is declared by'@en
INFO	lowercase_definition	digital file	IAO:0000115	an electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents@en
INFO	lowercase_definition	balanced design	IAO:0000115	a balanced design is a an experimental design where all experimental group have the an equal number of subject observations@en
INFO	lowercase_definition	is declared by	IAO:0000115	property to indicate the variables declared by a design; the inverse property is 'declares'@en
INFO	lowercase_definition	single factor design	IAO:0000115	a single factor design is a study design which declares exactly 1 independent variable@en
INFO	lowercase_definition	x-axis	IAO:0000115	x-axis is a cartesian coordinate axis which is orthogonal to the y-axis and the z-axis@en
INFO	lowercase_definition	axis	IAO:0000115	an axis is a line graph used as reference line for the measurement of coordinates.@en
INFO	lowercase_definition	y-axis	IAO:0000115	y-axis is a cartesian coordinate axis which is orthogonal to the x-axis and the z-axis@en
INFO	lowercase_definition	cartesian coordinate axis	IAO:0000115	a cartesian axis is one of 3 the axis in a cartesian coordinate system defining a referential in 3 dimensions. each of the axis is orthogonal to the other 2@en
INFO	lowercase_definition	z-axis	IAO:0000115	z-axis is a cartesian coordinate axis which is orthogonal to the x-axis and the y-axis@en
INFO	lowercase_definition	two dimensional cartesian coordinate system	IAO:0000115	a 2 dimensional cartesian coordinate system is a cartesian coordinate system which defines 2 orthogonal one dimensional axes and which may be used to describe a 2 dimensional spatial region.
INFO	lowercase_definition	normal distribution hypothesis	IAO:0000115	normal distribution hypothesis is a goodness of fit hypothesis stating that the distribution computed from the sample population fits a normal distribution.@en
INFO	lowercase_definition	90% confidence interval	IAO:0000115	a confidence interval which covers 90% of the sampling distribution, meaning that there is a 90% risk of false positive (type I error)@en
INFO	lowercase_definition	three dimensional cartesian coordinate system	IAO:0000115	a three dimensional cartesian coordinate system is a cartesian coordinate system which defines 3 orthogonal one dimensional axes and which may be used to describe a 3 dimensional spatial region.
INFO	lowercase_definition	test of association between categorical variables	IAO:0000115	linkage between 2 categorical variable test is a statistical test which evaluates if there is an association between a predictor variable assuming discrete values and a response variable also assuming discrete values@en
INFO	lowercase_definition	measure of variation	IAO:0000115	measure of variation or statistical dispersion is a data item which describes how much a theoritical distribution or dataset is spread.@en
INFO	lowercase_definition	measure of central tendency	IAO:0000115	a measure of central tendency is a data item which attempts to describe a set of data by identifying the value of its centre.@en
INFO	lowercase_definition	binary classification	IAO:0000115	binary classification (or binomial classification) is a data transformation which aims to cast members of a set into 2 disjoint groups depending on whether the element have a given property/feature or not.@en
INFO	lowercase_definition	STATO alternative term	IAO:0000115	an alternative term used for STATO statistical ontology and ISA team@en
INFO	lowercase_definition	model parameter	IAO:0000115	a model parameter is a data item which is part of a model and which is meant to characterize an theoritecal or unknown population. a model parameter may be estimated by considering the properties of samples presumably taken from the theoritecal population@en
INFO	lowercase_definition	range	IAO:0000115	the range is a measure of variation which describes the difference between the lowest score and the highest score in a set of numbers (a data set)
INFO	lowercase_definition	matched pair of subjects	IAO:0000115	a set of 2 subjects which result from a pairing process which assigns subject to a set based on a pairing rule/criteria@en
INFO	lowercase_definition	statistic	IAO:0000115	a statistic is a measurement datum to describe a dataset or a variable. It is generated by a calculation on set of observed data.@en
INFO	lowercase_definition	MA plot	IAO:0000115	an MA plot is a scatter plot of the log intensity ratios M = log_2(T/R) versus the average log intensities A = log_2(T*T)/2, where T and R represent the signal intensities in the test and reference channels respectively.@en
INFO	lowercase_definition	R command	IAO:0000115	a R command syntax or link to a R documentation in support of Statistical Ontology Classes or Data Transformations@en
INFO	lowercase_definition	5 % false positive rate	IAO:0000115	a false positive rate whose value is 5 per cent@en
INFO	lowercase_definition	one-way ANOVA	IAO:0000115	one-way anova is an analysis of variance where the different groups being compared are associated with the factor levels of only one independent variable. The null hypothesis is an absence of difference between the means calculated for each of the groups. The test assumes normality and equivariance of the data.@en
INFO	lowercase_definition	two-way ANOVA	IAO:0000115	two-way anova is an analysis of variance where the different groups being compared are associated the factor levels of exatly 2 independent variables. The null hypothesis is an absence of difference between the means calculated for each of the groups. The test assumes normality and equivariance of the data.@en
INFO	lowercase_definition	block design	IAO:0000115	a block design is a kind of study design which declares a blocking variable (also known as nuisance variable) in order to account for a known source of variation and reduce its impact on the acquisition of the signal@en
INFO	lowercase_definition	count	IAO:0000115	a count is a data item denoted by an integer and represented the number of instances or occurences of an entity@en
INFO	lowercase_definition	signal to noise ratio	IAO:0000115	signal to noise ratio is a measurement datum comparing the amount of meaningful, useful or interesting data (the signal) to the amount of irrelevant or false data (the noise). Depending on the field and domain of application, different variables will be used to determinate a 'signal to noise ratio'. In statistics, the definition of signal to noise ratio is the ratio of the mean of a measurement to its standard deviation. It thus corresponds to the inverse of the coefficient of variation@en
INFO	lowercase_definition	false positive rate	IAO:0000115	a false positive rate is a data item which accounts for the proportion of incorrect rejection of a true null hypothesis.@en
INFO	lowercase_definition	homoskedasticity hypothesis	IAO:0000115	homoskedasticity states that all variances under consideration are homogenous.@en
INFO	lowercase_definition	chromosome coordinate system	IAO:0000115	chromosome coordinate system is a genomic coordinate which uses chromosome of a particular assembly build process to define start and end positions. This coordinate system is unstable and will change with each new genome sequence assembly build.@en
INFO	lowercase_definition	absence of association hypothesis	IAO:0000115	a null hypothesis which states that no linkage exists between 2 categorical variables@en
INFO	lowercase_definition	goodness of fit hypothesis	IAO:0000115	goodness of fit hypothesis is a null hypothesis stating that the distribution computed from the sample population fits a theoretical distribution or that a dataset can be correctly explained by a model@en
INFO	lowercase_definition	Student's t distribution	IAO:0000115	the Student's t distribution is a continuous probability distribution which  arises when estimating the mean of a normally distributed population in situations where the sample size is small and population standard deviation is unknown.@en
INFO	lowercase_definition	hypergeometric distribution	IAO:0000115	hypergeometric distribution is a probability distribution that describes the probability of  k successes in n draws from a finite population of size  N containing  K successes without replacement@en
INFO	lowercase_definition	absence of within subject difference hypothesis	IAO:0000115	is a null hypothesis stating that there are no difference observed across a series of measurements made one same subject.@en
INFO	lowercase_definition	genomic coordinate datum	IAO:0000115	genomic coordinate datum is a data item which denotes a genomic position expressed using a genomic coordinate system@en
INFO	lowercase_definition	sequence read count	IAO:0000115	sequence read count is a data item determining how many sequence reads generated by a DNA sequencing assay for a given stretch of DNA can counted
INFO	lowercase_definition	continuous probability distribution	IAO:0000115	a continuousprobability distribution is a probability distribution which is defined by a probability density function@en
INFO	lowercase_definition	reaction rate	IAO:0000115	reaction rate is a measurement datum which represents the speed of a chemical reaction turning reactive species into product species of event (i.e the number of such conversions)s occuring over a time interval@en
INFO	lowercase_definition	substrate concentration	IAO:0000115	substrate concentration is a scalar measurement datum which denotes the amount of molecular entity   involved in an enzymatic reaction (or catalytic chemical reaction) and whose role in that reaction is as substrate.@en
INFO	lowercase_definition	rarefaction curve	IAO:0000115	a rarefaction curve is a graph used for estimating species richness in ecology studies@en
INFO	lowercase_definition	Brown Forsythe test	IAO:0000115	"the Brown Forsythe test is a statistical test which evaluates if the variance of different groups are equal. It relies on computing the median rather than the mean, as used in the Levene's test for homoschedacity.
This test maybe used to, for instance, ensure that the conditions of applications of ANOVA are met.@en"
INFO	lowercase_definition	fixed effect model	IAO:0000115	a fixed effect model is a statistical model which represents the observed quantities in terms of explanatory variables that are treated as if the quantities were non-random.@en
INFO	lowercase_definition	multinomial probit regression for analysis of polychotomous dependent variable	IAO:0000115	<multinomial logistic regression model is a model which attempts to explain data distribution associated with *polychotomous* response/dependent variable in terms of values assumed by the independent variable uses a function of predictor/independent variable(s): the function used in this instance of regression modeling is probit function.@en>
INFO	lowercase_definition	effect size estimate	IAO:0000115	effect size estimate is a data item about the direction and strength of the consequences of a causative agent as explored by statistical methods. Those methods produce estimates of the effect size, e.g. confidence interval@en
INFO	lowercase_definition	F-test	IAO:0000115	an F-test is a statistical test which evaluates that the computed test statistics follows an F-distribution under the null hypothesis. The F-test is sensitive to departure from normality. F-test arise when decomposing the variability in a data set in terms of sum of squares.@en
INFO	lowercase_definition	polychotomous variable	IAO:0000115	a polychotomous variable  is a categorical variable  which is defined to have minimally 2 categories or possible values@en
INFO	lowercase_definition	study group population size	IAO:0000115	statistical sample size is a count evaluating the number of individual experimental units@en
INFO	lowercase_definition	case-control study design	IAO:0000115	a case-control study design is a observation study design which assess the risk of particular outcome (a trait or a disease) associated with an event (either an exposure or endogenous factor). A case-control study design therefore declares an exposure variable which is dichotomous in nature (exposed/non-exposed) and an outcome variable, which is also dichotomous (case or control), thus giving the name to the design. During the execution of the design, a case control study defines a population and counts the events to determine their frequency.@en
INFO	lowercase_definition	dichotomous variable	IAO:0000115	a dichotomous variable  is a categorical variable  which is defined to have only 2 categories or possible values@en
INFO	lowercase_definition	paired t-test	IAO:0000115	paired t-test is a statistical test which is specifically designed to analysis differences between paired observations in the case of studies realizing repeated measures design with only 2 repeated measurements per subject (before and after treatment for example)@en
INFO	lowercase_definition	population stratification prior to sampling	IAO:0000115	stratification is a planned process which executes a stratification rule using as input a population and assign it member to mutually exclusive subpopulation based on the values defined by the stratification rule@en
INFO	lowercase_definition	random effect model	IAO:0000115	a random effect(s) model, also called a variance components model, is a kind of hierarchical linear model. It assumes that the dataset being analysed consists of a hierarchy of different populations whose differences relate to that hierarchy.@en
INFO	lowercase_definition	standardized mean difference	IAO:0000115	"standardized mean difference is data item computed by forming the difference between two means, divided by an estimate of the within-group standard deviation.
It is used to provide an estimatation of the effect size between two treatments when the predictor (independent variable) is categorical and the response(dependent) variable is continuous@en"
INFO	lowercase_definition	has numerator	IAO:0000115	the relationship between a fraction and the number above the line@en
INFO	lowercase_definition	executes	IAO:0000115	relationship between a planned process and the plan specification that it carries out; it is defined as equivalent to the composed relationship (realizes o concretizes)@en
INFO	lowercase_definition	multinomial distribution	IAO:0000115	the multinomial distribution is a probability distribution which gives the probability of any particular combination of numbers of successes for various categories defined in the context of  n independent trials each of which leads to a success for exactly one of k categories, with each category having a given fixed success probability.@en
INFO	lowercase_definition	log signal intensity ratio	IAO:0000115	log signal intensity ratio is a data item which corresponding the logarithmitic base 2 of the ratio between 2 signal intensity, each corresponding to a condition.@en
INFO	lowercase_definition	probit regression for analysis of polychotomous dependent variable	IAO:0000115	<probit regression model is a model which attempts to explain data distribution associated with *dichotomous* response/dependent variable in terms of values assumed by the independent variable uses a function of predictor/independent variable(s): the function used in this instance of regression modeling is the probit function aka the quantile function, i.e., the inverse cumulative distribution function (CDF), associated with the standard normal distribution.@en>
INFO	lowercase_definition	statistical model	IAO:0000115	a statistical model is an information content entity which is a formalization of relationships between variables in the form of mathematical equations. A statistical model describes how one or more random variables are related to one or more other variables. The model is statistical as the variables are not deterministically but stochastically related.@en
INFO	lowercase_definition	linear regression for analysis of continuous dependent variable	IAO:0000115	"linear regression model is a model which attempts to explain data distribution associated with response/dependent variable in terms of values assumed by the independent variable uses a linear function or linear combination of the regression parameters and the predictor/independent variable(s).
linear regression modeling makes a number of assumptions, which includes homoskedasticity (constance of variance)@en"
INFO	lowercase_definition	multinomial logistic regression for analysis of dichotomous dependent variable	IAO:0000115	<multinomial logistic regression model is a model which attempts to explain data distribution associated with *polychotomous* response/dependent variable in terms of values assumed by the independent variable uses a function of predictor/independent variable(s): the function used in this instance of regression modeling is logistic function.@en>
INFO	lowercase_definition	sequence read	IAO:0000115	a sequence read is a DNA sequence data which is generated by a DNA sequencer@en
INFO	lowercase_definition	Funnel plot	IAO:0000115	<a Funnel plot is a scatter plot of treatment effect versus a measure of study size and aims to provide a visual aid to detecting bias or systematic heterogeneity. A symmetric inverted funnel shape arises from a ‘well-behaved’ data set, in which publication bias is unlikely. An asymmetric funnel indicates a relationship between treatment effect and study size. Known caveats: If high precision studies really are different from low precision studies with respect to effect size (e.g., due to different populations examined) a funnel plot may give a wrong impression of publication bias. The appearance of the funnel plot can change quite dramatically depending on the scale on the y-axis — whether it is the inverse square error or the trial size.Funnel plot was introduced by Light and Palmer in 1984.@en>
INFO	lowercase_definition	variance	IAO:0000115	variance is a data item about a random variable or probability distribution. it is equivalent to the square of the standard deviation.  It is one of several descriptors of a probability distribution, describing how far the numbers lie from the mean (expected value).The variance is the second moment of a distribution.@en
INFO	lowercase_definition	is member of	IAO:0000115	relationship between an element and a set it belongs to@en
INFO	lowercase_definition	has member	IAO:0000115	relationship between a set and one of its elements@en
INFO	lowercase_definition	assess statistical evidence	IAO:0000115	"the process of using statistical analysis for interpreting and communicating \""what the data say\"".@en"
INFO	lowercase_definition	discrete probability distribution	IAO:0000115	a discrete probability distribution is a probability distribution which is defined by a probability mass function where the random variable can only assume a finite number of values or infinitely countable values@en
INFO	lowercase_definition	ranking	IAO:0000115	ranking is a data transformation which turns a non-ordinal variable into a Ordinal variable by sorting the values of the input variable and replacing their value by their position in the sorting result@en
INFO	lowercase_definition	model parameter estimation	IAO:0000115	model parameter estimation is a data transformation that finds parameter values (the model parameter estimates) most compatible with the data as judged by the model.@en
INFO	lowercase_definition	bean plot	IAO:0000115	"beanplot is a plot in which (one or) multiple batches (\""beans\"") are shown. Each bean consists of a density trace, which is mirrored to
form a polygon shape. Next to that, a one-dimensional scatter plot shows all the individual measurements, like in a stripchart.

The name beanplot stems from green beans. The density shape can be seen as the pod of a green bean, while the scatter plot shows the seeds inside the pod.@en"
INFO	lowercase_definition	association between categorical variables testing objective	IAO:0000115	the objective of a data transformation to evaluate a null hypothesis of absence of linkage between variables.@en
INFO	lowercase_definition	pedigree chart	IAO:0000115	a pedigree chart is a graph which plots parent child relations@en
INFO	lowercase_definition	r2 measure of linkage desequilibrium	IAO:0000115	r2 is a correlation coefficient which is computed over the frequency of 2 dichotomous variable and is used as a measure of Linkage Disequilibrium and as input data item to the creation of an LD plot@en
INFO	lowercase_definition	stratification rule	IAO:0000115	a stratification rule/criteria is a criteria used to determine population strata so that a stratification process implementing the rule can result in any member of the total population being assigned to one and only one stratum@en
