Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	eosin phalloidin fill	rdfs:label	eosin phalloidin fill
WARN	missing_obsolete_label	fluoresceine phalloidin fill	rdfs:label	fluoresceine phalloidin fill
WARN	missing_obsolete_label	Oregon Green 488 phalloidin fill	rdfs:label	Oregon Green 488 phalloidin fill
WARN	missing_obsolete_label	Oregon Green 514 phalloidin fill	rdfs:label	Oregon Green 514 phalloidin fill
WARN	missing_obsolete_label	rhodamine phalloidin fill	rdfs:label	rhodamine phalloidin fill
WARN	missing_obsolete_label	Texas Red-X phalloidin fill	rdfs:label	Texas Red-X phalloidin fill
WARN	missing_obsolete_label	Oregon Green 514 tubulin fill	rdfs:label	Oregon Green 514 tubulin fill
WARN	missing_obsolete_label	X-rhodamine tubulin fill	rdfs:label	X-rhodamine tubulin fill
WARN	missing_obsolete_label	primary antibody-enzyme conjugate, substrate	rdfs:label	primary antibody-enzyme conjugate, substrate
WARN	missing_obsolete_label	primary antibody-alkaline phosphastase conjugate, DAB	rdfs:label	primary antibody-alkaline phosphastase conjugate, DAB
WARN	missing_obsolete_label	primary antibody-alkaline phosphastase conjugate, ELF 97 phosphate	rdfs:label	primary antibody-alkaline phosphastase conjugate, ELF 97 phosphate
WARN	missing_obsolete_label	primary antibody-alkaline phosphastase conjugate, Vector Black	rdfs:label	primary antibody-alkaline phosphastase conjugate, Vector Black
WARN	missing_obsolete_label	primary antibody-alkaline phosphastase conjugate, Vector Blue	rdfs:label	primary antibody-alkaline phosphastase conjugate, Vector Blue
WARN	missing_obsolete_label	primary antibody-alkaline phosphastase conjugate, Vector Red	rdfs:label	primary antibody-alkaline phosphastase conjugate, Vector Red
WARN	missing_obsolete_label	primary antibody-horseradish peroxidase, 4-chloro-1-naphthol	rdfs:label	primary antibody-horseradish peroxidase, 4-chloro-1-naphthol
WARN	missing_obsolete_label	primary antibody-horseradish peroxidase, 3-amino-9-ethylcarbazole	rdfs:label	primary antibody-horseradish peroxidase, 3-amino-9-ethylcarbazole
WARN	missing_obsolete_label	primary antibody-horseradish peroxidase, 3,3',5,5'-tetramethylbenzidine	rdfs:label	primary antibody-horseradish peroxidase, 3,3',5,5'-tetramethylbenzidine
WARN	missing_obsolete_label	primary antibody-horseradish peroxidase, Vector NovaRed	rdfs:label	primary antibody-horseradish peroxidase, Vector NovaRed
WARN	missing_obsolete_label	primary antibody-horseradish peroxidase, Vector SG	rdfs:label	primary antibody-horseradish peroxidase, Vector SG
WARN	missing_obsolete_label	primary antibody-horseradish peroxidase, Vector VIP	rdfs:label	primary antibody-horseradish peroxidase, Vector VIP
WARN	missing_obsolete_label	primary antibody-fluor conjugate	rdfs:label	primary antibody-fluor conjugate
WARN	missing_obsolete_label	primary antibody-aminomethylcoumarin acetate	rdfs:label	primary antibody-aminomethylcoumarin acetate
WARN	missing_obsolete_label	primary antibody-Cascade blue	rdfs:label	primary antibody-Cascade blue
WARN	missing_obsolete_label	primary antibody-cyanine	rdfs:label	primary antibody-cyanine
WARN	missing_obsolete_label	primary antibody-fluorescein isothiocyanate	rdfs:label	primary antibody-fluorescein isothiocyanate
WARN	missing_obsolete_label	primary antibody-indocarbocyanine	rdfs:label	primary antibody-indocarbocyanine
WARN	missing_obsolete_label	primary antibody-indodicarbocyanine	rdfs:label	primary antibody-indodicarbocyanine
WARN	missing_obsolete_label	primary antibody-rhodamine red-X	rdfs:label	primary antibody-rhodamine red-X
WARN	missing_obsolete_label	primary antibody-tetramethyl rhodamine isothiocyanate	rdfs:label	primary antibody-tetramethyl rhodamine isothiocyanate
WARN	missing_obsolete_label	primary antibody-Texas Red	rdfs:label	primary antibody-Texas Red
WARN	missing_obsolete_label	primary antibody-gold conjugate	rdfs:label	primary antibody-gold conjugate
WARN	missing_obsolete_label	secondary antibody-enzyme conjugate, substrate	rdfs:label	secondary antibody-enzyme conjugate, substrate
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, DAB	rdfs:label	secondary antibody-alkaline phosphastase conjugate, DAB
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, ELF 97 phosphate	rdfs:label	secondary antibody-alkaline phosphastase conjugate, ELF 97 phosphate
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, Fast Blue B	rdfs:label	secondary antibody-alkaline phosphastase conjugate, Fast Blue B
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, Fast Red	rdfs:label	secondary antibody-alkaline phosphastase conjugate, Fast Red
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, INT	rdfs:label	secondary antibody-alkaline phosphastase conjugate, INT
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, Magenta Phos	rdfs:label	secondary antibody-alkaline phosphastase conjugate, Magenta Phos
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, NABP	rdfs:label	secondary antibody-alkaline phosphastase conjugate, NABP
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, NAGP	rdfs:label	secondary antibody-alkaline phosphastase conjugate, NAGP
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, NAMP	rdfs:label	secondary antibody-alkaline phosphastase conjugate, NAMP
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, NATP	rdfs:label	secondary antibody-alkaline phosphastase conjugate, NATP
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, NBT	rdfs:label	secondary antibody-alkaline phosphastase conjugate, NBT
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, Vector Black	rdfs:label	secondary antibody-alkaline phosphastase conjugate, Vector Black
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, Vector Blue	rdfs:label	secondary antibody-alkaline phosphastase conjugate, Vector Blue
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, Vector Red	rdfs:label	secondary antibody-alkaline phosphastase conjugate, Vector Red
WARN	missing_obsolete_label	secondary antibody-alkaline phosphastase conjugate, BCIP	rdfs:label	secondary antibody-alkaline phosphastase conjugate, BCIP
WARN	missing_obsolete_label	secondary antibody-beta-galactosidase, X-Gal	rdfs:label	secondary antibody-beta-galactosidase, X-Gal
WARN	missing_obsolete_label	secondary antibody-beta-glucuronidase, X-gluc	rdfs:label	secondary antibody-beta-glucuronidase, X-gluc
WARN	missing_obsolete_label	secondary antibody-esterase, Naphthol-AS-D-chloroacetate	rdfs:label	secondary antibody-esterase, Naphthol-AS-D-chloroacetate
WARN	missing_obsolete_label	secondary antibody-glucose oxidase, TNBT	rdfs:label	secondary antibody-glucose oxidase, TNBT
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, 3,3'-diaminobenzidine	rdfs:label	secondary antibody-horseradish peroxidase, 3,3'-diaminobenzidine
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, 3,3'-diaminobenzidine silver enhanced	rdfs:label	secondary antibody-horseradish peroxidase, 3,3'-diaminobenzidine silver enhanced
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, 4-chloro-1-naphthol	rdfs:label	secondary antibody-horseradish peroxidase, 4-chloro-1-naphthol
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, 3-amino-9-ethylcarbazole	rdfs:label	secondary antibody-horseradish peroxidase, 3-amino-9-ethylcarbazole
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, 3,3',5,5'-tetramethylbenzidine	rdfs:label	secondary antibody-horseradish peroxidase, 3,3',5,5'-tetramethylbenzidine
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, Vector NovaRed	rdfs:label	secondary antibody-horseradish peroxidase, Vector NovaRed
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, Vector SG	rdfs:label	secondary antibody-horseradish peroxidase, Vector SG
WARN	missing_obsolete_label	secondary antibody-horseradish peroxidase, Vector VIP	rdfs:label	secondary antibody-horseradish peroxidase, Vector VIP
WARN	missing_obsolete_label	secondary antibody-phosphatase, Naphthol-AS-BI-phosphate	rdfs:label	secondary antibody-phosphatase, Naphthol-AS-BI-phosphate
WARN	missing_obsolete_label	secondary antibody-fluor conjugate	rdfs:label	secondary antibody-fluor conjugate
WARN	missing_obsolete_label	secondary antibody-Alexa Fluor conjugate	rdfs:label	secondary antibody-Alexa Fluor conjugate
WARN	missing_obsolete_label	secondary antibody-cyanine conjugate	rdfs:label	secondary antibody-cyanine conjugate
WARN	missing_obsolete_label	secondary antibody-diaminotriazinylaminoflorescein conjugate	rdfs:label	secondary antibody-diaminotriazinylaminoflorescein conjugate
WARN	missing_obsolete_label	secondary antibody-fluorescein isothiocyanate conjugate	rdfs:label	secondary antibody-fluorescein isothiocyanate conjugate
WARN	missing_obsolete_label	secondary antibody-indocarbocyanine conjugate	rdfs:label	secondary antibody-indocarbocyanine conjugate
WARN	missing_obsolete_label	secondary antibody-indodicarbocyanine conjugate	rdfs:label	secondary antibody-indodicarbocyanine conjugate
WARN	missing_obsolete_label	secondary antibody-lissamine rhodamine sulfonyl chloride	rdfs:label	secondary antibody-lissamine rhodamine sulfonyl chloride
WARN	missing_obsolete_label	secondary antibody-rhodamine red-X conjugate	rdfs:label	secondary antibody-rhodamine red-X conjugate
WARN	missing_obsolete_label	secondary antibody-tetramethyl rhodamine isothiocyanate conjugate	rdfs:label	secondary antibody-tetramethyl rhodamine isothiocyanate conjugate
WARN	missing_obsolete_label	secondary antibody-Texas red conjugate	rdfs:label	secondary antibody-Texas red conjugate
WARN	missing_obsolete_label	labeled nucleic acid probe	rdfs:label	labeled nucleic acid probe
WARN	missing_obsolete_label	biotin labeled DNA probe	rdfs:label	biotin labeled DNA probe
WARN	missing_obsolete_label	digoxigenin labeled DNA probe	rdfs:label	digoxigenin labeled DNA probe
WARN	missing_obsolete_label	fluor labeled DNA probe	rdfs:label	fluor labeled DNA probe
WARN	missing_obsolete_label	BODIPY TR-14-dUTP labeled DNA probe	rdfs:label	BODIPY TR-14-dUTP labeled DNA probe
WARN	missing_obsolete_label	bromodeoxyuridine labeled DNA probe	rdfs:label	bromodeoxyuridine labeled DNA probe
WARN	missing_obsolete_label	fluoresceine-12-dUTP labeled DNA probe	rdfs:label	fluoresceine-12-dUTP labeled DNA probe
WARN	missing_obsolete_label	Oregon Green 488-5-dUTP labeled DNA probe	rdfs:label	Oregon Green 488-5-dUTP labeled DNA probe
WARN	missing_obsolete_label	radioisotope labeled DNA probe	rdfs:label	radioisotope labeled DNA probe
WARN	missing_obsolete_label	[32]P labeled DNA probe	rdfs:label	[32]P labeled DNA probe
WARN	missing_obsolete_label	[33]P labeled DNA probe	rdfs:label	[33]P labeled DNA probe
WARN	missing_obsolete_label	biotin labeled RNA probe	rdfs:label	biotin labeled RNA probe
WARN	missing_obsolete_label	digoxigenin labeled RNA probe	rdfs:label	digoxigenin labeled RNA probe
WARN	missing_obsolete_label	fluoroscein labeled RNA probe	rdfs:label	fluoroscein labeled RNA probe
WARN	missing_obsolete_label	radioisotope labeled RNA probe	rdfs:label	radioisotope labeled RNA probe
WARN	missing_obsolete_label	[32]P labeled RNA probe	rdfs:label	[32]P labeled RNA probe
WARN	missing_obsolete_label	[33]P labeled RNA probe	rdfs:label	[33]P labeled RNA probe
WARN	missing_obsolete_label	wide field light micrograph	rdfs:label	wide field light micrograph
WARN	missing_obsolete_label	narrow field light micrograph	rdfs:label	narrow field light micrograph
WARN	missing_subset_declaration	obo:fbbi#PhenoImageShare_ImagingMethod	rdfs:subPropertyOf	
WARN	missing_definition	sample preparation method	IAO:0000115	
WARN	missing_definition	chemically fixed tissue	IAO:0000115	
WARN	missing_definition	coagulating-fixative fixed tissue	IAO:0000115	
WARN	missing_definition	acetone fixed tissue	IAO:0000115	
WARN	missing_definition	acrolein fixed tissue	IAO:0000115	
WARN	missing_definition	ethanol fixed tissue	IAO:0000115	
WARN	missing_definition	methanol fixed tissue	IAO:0000115	
WARN	missing_definition	crosslinking-fixative fixed tissue	IAO:0000115	
WARN	missing_definition	ethylene glycol-bis-succinimidyl succinate fixed tissue	IAO:0000115	
WARN	missing_definition	formaldehyde fixed tissue	IAO:0000115	
WARN	missing_definition	glutaraldehyde fixed tissue	IAO:0000115	
WARN	missing_definition	osmium tetroxide fixed tissue	IAO:0000115	
WARN	missing_definition	cryofixed tissue	IAO:0000115	
WARN	missing_definition	unfixed tissue	IAO:0000115	
WARN	missing_definition	embedded tissue	IAO:0000115	
WARN	missing_definition	tissue in plastic embedment	IAO:0000115	
WARN	missing_definition	tissue in acrylic resin embedment	IAO:0000115	
WARN	missing_definition	tissue in epoxy resin embedment	IAO:0000115	
WARN	missing_definition	tissue in wax embedment	IAO:0000115	
WARN	missing_definition	tissue in paraffin embedment	IAO:0000115	
WARN	missing_definition	tissue in polyester wax embedment	IAO:0000115	
WARN	missing_definition	tissue in polyethylene glycol embedment	IAO:0000115	
WARN	missing_definition	unembedded tissue	IAO:0000115	
WARN	missing_definition	whole mounted tissue	IAO:0000115	
WARN	missing_definition	sectioned tissue	IAO:0000115	
WARN	missing_definition	cryostat-sectioned tissue	IAO:0000115	
WARN	missing_definition	hand-sectioned tissue	IAO:0000115	
WARN	missing_definition	microtome-sectioned tissue	IAO:0000115	
WARN	missing_definition	vibratome-sectioned tissue	IAO:0000115	
WARN	missing_definition	visualization method	IAO:0000115	
WARN	missing_definition	diagram	IAO:0000115	
WARN	missing_definition	HA peptide tag	IAO:0000115	
WARN	missing_definition	cresyl fast violet	IAO:0000115	
WARN	missing_definition	ethidium bromide	IAO:0000115	
WARN	missing_definition	fuchsin	IAO:0000115	
WARN	missing_definition	giemsa	IAO:0000115	
WARN	missing_definition	methyl green	IAO:0000115	
WARN	missing_definition	methyl violet	IAO:0000115	
WARN	missing_definition	nitro blue tetrazolium chloride	IAO:0000115	
WARN	missing_definition	nuclear fast red	IAO:0000115	
WARN	missing_definition	orcein	IAO:0000115	
WARN	missing_definition	propidium iodide	IAO:0000115	
WARN	missing_definition	SYTOX Green	IAO:0000115	
WARN	missing_definition	toluidine blue	IAO:0000115	
WARN	missing_definition	acridine orange	IAO:0000115	
WARN	missing_definition	Hoechst 33342	IAO:0000115	
WARN	missing_definition	cationic colloidal gold	IAO:0000115	
WARN	missing_definition	CMX rosamine (Mitotracker Red)	IAO:0000115	
WARN	missing_definition	DiOC6 (3,3'-dihexyloxacarbocyanine iodide)	IAO:0000115	
WARN	missing_definition	4',6-diamidino-2-phenylindole (DAPI)	IAO:0000115	
WARN	missing_definition	lucifer yellow	IAO:0000115	
WARN	missing_definition	methylene blue	IAO:0000115	
WARN	missing_definition	Nile blue A	IAO:0000115	
WARN	missing_definition	Nile red	IAO:0000115	
WARN	missing_definition	pyronine	IAO:0000115	
WARN	missing_definition	rhodamine 123	IAO:0000115	
WARN	missing_definition	rhodamine B	IAO:0000115	
WARN	missing_definition	SYTO Blue	IAO:0000115	
WARN	missing_definition	SYTO Green	IAO:0000115	
WARN	missing_definition	SYTO Orange	IAO:0000115	
WARN	missing_definition	SYTO Red	IAO:0000115	
WARN	missing_definition	YO-PRO-1	IAO:0000115	
WARN	missing_definition	taxol	IAO:0000115	
WARN	missing_definition	genetically encoded enzyme	IAO:0000115	
WARN	missing_definition	beta-galactosidase	IAO:0000115	
WARN	missing_definition	beta-glucuronidase	IAO:0000115	
WARN	missing_definition	genetically encoded tag	IAO:0000115	
WARN	missing_definition	EBFP	IAO:0000115	
WARN	missing_definition	ECFP	IAO:0000115	
WARN	missing_definition	EGFP	IAO:0000115	
WARN	missing_definition	EYFP	IAO:0000115	
WARN	missing_definition	DsRed	IAO:0000115	
WARN	missing_definition	c-MYC peptide tag	IAO:0000115	
WARN	missing_definition	FLAG peptide tag	IAO:0000115	
WARN	missing_definition	fluor labeled RNA fill	IAO:0000115	
WARN	missing_definition	5-SFX fluorescein RNA fill	IAO:0000115	
WARN	missing_definition	X-rhodamine RNA fill	IAO:0000115	
WARN	missing_definition	fluor labeled protein fill	IAO:0000115	
WARN	missing_definition	fluor conjugated actin fill	IAO:0000115	
WARN	missing_definition	phalloidin	IAO:0000115	
WARN	missing_definition	fluor conjugated tubulin fill	IAO:0000115	
WARN	missing_definition	probe for lipid	IAO:0000115	
WARN	missing_definition	DiA	IAO:0000115	
WARN	missing_definition	DiD	IAO:0000115	
