Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	_obsolete_process	rdfs:label	_obsolete_process@en
WARN	missing_obsolete_label	_obsolete_role	rdfs:label	_obsolete_role@en
WARN	missing_obsolete_label	_obsolete_quality	rdfs:label	_obsolete_quality@en
WARN	missing_obsolete_label	_obsolete_object	rdfs:label	_obsolete_object@en
WARN	missing_obsolete_label	_obsolete_virulence	rdfs:label	_obsolete_virulence@en
WARN	missing_obsolete_label	_obsolete_swollen	rdfs:label	_obsolete_swollen@en
WARN	missing_obsolete_label	_obsolete_toxicity	rdfs:label	_obsolete_toxicity@en
WARN	missing_obsolete_label	_obsolete_active	rdfs:label	_obsolete_active@en
WARN	missing_obsolete_label	_obsolete_contagious	rdfs:label	_obsolete_contagious@en
WARN	missing_obsolete_label	_obsolete_latency	rdfs:label	_obsolete_latency@en
WARN	missing_obsolete_label	_obsolete_immunosuppressed	rdfs:label	_obsolete_immunosuppressed@en
WARN	missing_obsolete_label	_obsolete_exogenous	rdfs:label	_obsolete_exogenous@en
WARN	missing_obsolete_label	_obsolete_immunity	rdfs:label	_obsolete_immunity@en
WARN	missing_obsolete_label	_obsolete_protective	rdfs:label	_obsolete_protective@en
WARN	missing_obsolete_label	_obsolete_temperature	rdfs:label	_obsolete_temperature@en
WARN	missing_obsolete_label	_obsolete_inactivated	rdfs:label	_obsolete_inactivated@en
WARN	missing_obsolete_label	_obsolete_mortality	rdfs:label	_obsolete_mortality@en
WARN	missing_obsolete_label	_obsolete_pandemic	rdfs:label	_obsolete_pandemic@en
WARN	missing_obsolete_label	_obsolete_prevalence	rdfs:label	_obsolete_prevalence@en
WARN	missing_obsolete_label	_obsolete_epidemic	rdfs:label	_obsolete_epidemic@en
WARN	missing_obsolete_label	_obsolete_infected	rdfs:label	_obsolete_infected@en
WARN	missing_obsolete_label	_obsolete_live	rdfs:label	_obsolete_live@en
WARN	missing_obsolete_label	_obsolete_zoonotic	rdfs:label	_obsolete_zoonotic@en
WARN	missing_obsolete_label	_obsolete_immunocompromised	rdfs:label	_obsolete_immunocompromised@en
WARN	missing_obsolete_label	_obsolete_pathogenicity	rdfs:label	_obsolete_pathogenicity@en
WARN	missing_obsolete_label	_obsolete_tropism	rdfs:label	_obsolete_tropism@en
WARN	missing_obsolete_label	_obsolete_drug resistance	rdfs:label	_obsolete_drug resistance@en
WARN	missing_obsolete_label	_obsolete_antibiotic resistance	rdfs:label	_obsolete_antibiotic resistance@en
WARN	missing_obsolete_label	_obsolete_incidence	rdfs:label	_obsolete_incidence@en
WARN	missing_obsolete_label	_obsolete_invasive	rdfs:label	_obsolete_invasive@en
WARN	missing_obsolete_label	_obsolete_endogenous	rdfs:label	_obsolete_endogenous@en
WARN	missing_obsolete_label	_obsolete_attenuated	rdfs:label	_obsolete_attenuated@en
WARN	missing_obsolete_label	_obsolete_morbidity	rdfs:label	_obsolete_morbidity@en
WARN	missing_obsolete_label	_obsolete_endemic	rdfs:label	_obsolete_endemic@en
WARN	missing_obsolete_label	_obsolete_fusion protein	rdfs:label	_obsolete_fusion protein@en
WARN	missing_obsolete_label	_obsolete_colonizer	rdfs:label	_obsolete_colonizer@en
WARN	missing_obsolete_label	_obsolete_commensal	rdfs:label	_obsolete_commensal@en
WARN	missing_obsolete_label	_obsolete_parasite	rdfs:label	_obsolete_parasite@en
WARN	missing_obsolete_label	_obsolete_symbiant	rdfs:label	_obsolete_symbiant@en
WARN	missing_obsolete_label	_obsolete_virulence factor	rdfs:label	_obsolete_virulence factor@en
WARN	missing_obsolete_label	_obsolete_route of entry	rdfs:label	_obsolete_route of entry@en
WARN	missing_obsolete_label	_obsolete_invasin	rdfs:label	_obsolete_invasin@en
WARN	missing_obsolete_label	_obsolete_toxin	rdfs:label	_obsolete_toxin@en
WARN	missing_obsolete_label	_obsolete_endotoxin	rdfs:label	_obsolete_endotoxin@en
WARN	missing_obsolete_label	_obsolete_exotoxin	rdfs:label	_obsolete_exotoxin@en
WARN	missing_obsolete_label	_obsolete_sign	rdfs:label	_obsolete_sign@en
WARN	missing_obsolete_label	_obsolete_treatment	rdfs:label	_obsolete_treatment@en
WARN	missing_obsolete_label	_obsolete_symptom	rdfs:label	_obsolete_symptom@en
WARN	missing_obsolete_label	_obsolete_antimicrobial	rdfs:label	_obsolete_antimicrobial@en
WARN	missing_obsolete_label	_obsolete_medicine	rdfs:label	_obsolete_medicine@en
WARN	missing_obsolete_label	_obsolete_therapeutic	rdfs:label	_obsolete_therapeutic@en
WARN	missing_obsolete_label	_obsolete_vaccine	rdfs:label	_obsolete_vaccine@en
WARN	missing_obsolete_label	_obsolete_antibiotic	rdfs:label	_obsolete_antibiotic@en
WARN	missing_obsolete_label	_obsolete_colonization factor	rdfs:label	_obsolete_colonization factor@en
WARN	missing_obsolete_label	_obsolete_adhesion factor	rdfs:label	_obsolete_adhesion factor@en
WARN	missing_obsolete_label	_obsolete_host	rdfs:label	_obsolete_host@en
WARN	missing_obsolete_label	_obsolete_carrier	rdfs:label	_obsolete_carrier@en
WARN	missing_obsolete_label	_obsolete_chronic carrier	rdfs:label	_obsolete_chronic carrier@en
WARN	missing_obsolete_label	_obsolete_reservoir	rdfs:label	_obsolete_reservoir@en
WARN	missing_obsolete_label	_obsolete_fomite	rdfs:label	_obsolete_fomite@en
WARN	missing_obsolete_label	_obsolete_mobile genetic element	rdfs:label	_obsolete_mobile genetic element@en
WARN	missing_obsolete_label	_obsolete_pathogenicity island	rdfs:label	_obsolete_pathogenicity island@en
WARN	missing_obsolete_label	_obsolete_vector	rdfs:label	_obsolete_vector@en
WARN	missing_obsolete_label	_obsolete_pathogen	rdfs:label	_obsolete_pathogen@en
WARN	missing_obsolete_label	_obsolete_dependovirus	rdfs:label	_obsolete_dependovirus@en
WARN	missing_obsolete_label	_obsolete_infectious agent	rdfs:label	_obsolete_infectious agent@en
WARN	missing_obsolete_label	_obsolete_opportunistic pathogen	rdfs:label	_obsolete_opportunistic pathogen@en
WARN	missing_obsolete_label	_obsolete_emerging pathogen	rdfs:label	_obsolete_emerging pathogen@en
WARN	missing_obsolete_label	_obsolete_primary pathogen	rdfs:label	_obsolete_primary pathogen@en
WARN	missing_obsolete_label	_obsolete_prion	rdfs:label	_obsolete_prion@en
WARN	missing_obsolete_label	_obsolete_initiation of infection	rdfs:label	_obsolete_initiation of infection@en
WARN	missing_obsolete_label	_obsolete_disruption of body surface	rdfs:label	_obsolete_disruption of body surface@en
WARN	missing_obsolete_label	_obsolete_disruption of normal microbioflora	rdfs:label	_obsolete_disruption of normal microbioflora@en
WARN	missing_obsolete_label	_obsolete_pathogen adherence to host cell	rdfs:label	_obsolete_pathogen adherence to host cell@en
WARN	missing_obsolete_label	_obsolete_nonspecific adherence	rdfs:label	_obsolete_nonspecific adherence@en
WARN	missing_obsolete_label	_obsolete_specific adherence	rdfs:label	_obsolete_specific adherence@en
WARN	missing_obsolete_label	_obsolete_afimbrial specific adherence	rdfs:label	_obsolete_afimbrial specific adherence@en
WARN	missing_obsolete_label	_obsolete_fimbrial specific adherence	rdfs:label	_obsolete_fimbrial specific adherence@en
WARN	missing_obsolete_label	_obsolete_penetration of epithelial barrier	rdfs:label	_obsolete_penetration of epithelial barrier@en
WARN	missing_obsolete_label	_obsolete_penetration via injury of epithelial barrier	rdfs:label	_obsolete_penetration via injury of epithelial barrier@en
WARN	missing_obsolete_label	_obsolete_transcytosis	rdfs:label	_obsolete_transcytosis@en
WARN	missing_obsolete_label	_obsolete_utilization of membranous cell gateway	rdfs:label	_obsolete_utilization of membranous cell gateway@en
WARN	missing_obsolete_label	_obsolete_transmission	rdfs:label	_obsolete_transmission@en
WARN	missing_obsolete_label	_obsolete_pathogenesis	rdfs:label	_obsolete_pathogenesis@en
WARN	missing_obsolete_label	_obsolete_penetration of host cell	rdfs:label	_obsolete_penetration of host cell@en
WARN	missing_obsolete_label	_obsolete_engulfment	rdfs:label	_obsolete_engulfment@en
WARN	missing_obsolete_label	_obsolete_fusion with host cell membrane	rdfs:label	_obsolete_fusion with host cell membrane@en
WARN	missing_obsolete_label	_obsolete_membrane invagination	rdfs:label	_obsolete_membrane invagination@en
WARN	missing_obsolete_label	_obsolete_passage through cell membrane	rdfs:label	_obsolete_passage through cell membrane@en
WARN	missing_obsolete_label	_obsolete_engulfment by nonphagocyte	rdfs:label	_obsolete_engulfment by nonphagocyte@en
WARN	missing_obsolete_label	_obsolete_engulfment by phagocyte	rdfs:label	_obsolete_engulfment by phagocyte@en
WARN	missing_obsolete_label	_obsolete_damaging host cells and tissues in subepithelial space	rdfs:label	_obsolete_damaging host cells and tissues in subepithelial space@en
WARN	missing_obsolete_label	_obsolete_induction of damaging host immune response	rdfs:label	_obsolete_induction of damaging host immune response@en
WARN	missing_obsolete_label	_obsolete_pathogen-induced apoptosis	rdfs:label	_obsolete_pathogen-induced apoptosis@en
WARN	missing_obsolete_label	_obsolete_pathogen-induced necrosis	rdfs:label	_obsolete_pathogen-induced necrosis@en
WARN	missing_obsolete_label	_obsolete_virus-induced cytopathogenesis	rdfs:label	_obsolete_virus-induced cytopathogenesis@en
WARN	missing_obsolete_label	_obsolete_pathogen spread through host	rdfs:label	_obsolete_pathogen spread through host@en
WARN	missing_obsolete_label	_obsolete_infectious disease	rdfs:label	_obsolete_infectious disease@en
WARN	missing_obsolete_label	_obsolete_pathogen evasion of host immune response	rdfs:label	_obsolete_pathogen evasion of host immune response@en
WARN	missing_obsolete_label	_obsolete_emergence	rdfs:label	_obsolete_emergence@en
WARN	missing_obsolete_label	_obsolete_epidemiological spread of disease	rdfs:label	_obsolete_epidemiological spread of disease@en
WARN	missing_obsolete_label	_obsolete_outbreak	rdfs:label	_obsolete_outbreak@en
WARN	missing_obsolete_label	_obsolete_infection	rdfs:label	_obsolete_infection@en
WARN	missing_obsolete_label	_obsolete_infection treatment process	rdfs:label	_obsolete_infection treatment process@en
WARN	missing_obsolete_label	_obsolete_immunization	rdfs:label	_obsolete_immunization@en
WARN	missing_obsolete_label	_obsolete_prevention of infection	rdfs:label	_obsolete_prevention of infection@en
WARN	missing_obsolete_label	_obsolete_transport by blood	rdfs:label	_obsolete_transport by blood@en
WARN	missing_obsolete_label	_obsolete_transport by lymph	rdfs:label	_obsolete_transport by lymph@en
WARN	missing_obsolete_label	_obsolete_modulation of inflammatory response	rdfs:label	_obsolete_modulation of inflammatory response@en
WARN	missing_obsolete_label	_obsolete_antigenic variation	rdfs:label	_obsolete_antigenic variation@en
WARN	missing_obsolete_label	_obsolete_resist phagocytosis in subepithelial space	rdfs:label	_obsolete_resist phagocytosis in subepithelial space@en
WARN	missing_obsolete_label	_obsolete_serum resistance	rdfs:label	_obsolete_serum resistance@en
WARN	missing_obsolete_label	_obsolete_phase variation	rdfs:label	_obsolete_phase variation@en
WARN	missing_obsolete_label	_obsolete_genetic diversification	rdfs:label	_obsolete_genetic diversification@en
WARN	missing_obsolete_label	_obsolete_complement resistance	rdfs:label	_obsolete_complement resistance@en
WARN	missing_obsolete_label	_obsolete_epidemic spread of disease	rdfs:label	_obsolete_epidemic spread of disease@en
WARN	missing_obsolete_label	_obsolete_pandemic spread of disease	rdfs:label	_obsolete_pandemic spread of disease@en
WARN	missing_obsolete_label	_obsolete_vaccination	rdfs:label	_obsolete_vaccination@en
WARN	missing_obsolete_label	_obsolete_mode of transmission	rdfs:label	_obsolete_mode of transmission@en
WARN	missing_obsolete_label	_obsolete_end reservoir	rdfs:label	_obsolete_end reservoir@en
WARN	missing_obsolete_label	_obsolete_factor	rdfs:label	_obsolete_factor@en
WARN	missing_obsolete_label	_obsolete_colonization	rdfs:label	_obsolete_colonization@en
WARN	missing_obsolete_label	_obsolete_biotic	rdfs:label	_obsolete_biotic@en
WARN	missing_obsolete_label	_obsolete_adhesin	rdfs:label	_obsolete_adhesin@en
WARN	missing_obsolete_label	_obsolete_seroprevalence	rdfs:label	_obsolete_seroprevalence@en
WARN	missing_obsolete_label	_obsolete_dormancy	rdfs:label	_obsolete_dormancy@en
WARN	missing_obsolete_label	_obsolete_quality of host	rdfs:label	_obsolete_quality of host@en
WARN	missing_obsolete_label	_obsolete_quality of pathogen	rdfs:label	_obsolete_quality of pathogen@en
WARN	missing_obsolete_label	_obsolete_susceptibility	rdfs:label	_obsolete_susceptibility@en
WARN	missing_obsolete_label	_obsolete_resistance	rdfs:label	_obsolete_resistance@en
WARN	missing_obsolete_label	_obsolete_refractoriness	rdfs:label	_obsolete_refractoriness@en
WARN	missing_obsolete_label	_obsolete_quality of host population	rdfs:label	_obsolete_quality of host population@en
WARN	missing_obsolete_label	_obsolete_herd immunity	rdfs:label	_obsolete_herd immunity@en
WARN	missing_obsolete_label	_obsolete_quality of infectious disease	rdfs:label	_obsolete_quality of infectious disease@en
WARN	missing_obsolete_label	_obsolete_case of infectious disease	rdfs:label	_obsolete_case of infectious disease@en
WARN	missing_obsolete_label	_obsolete_incubation period	rdfs:label	_obsolete_incubation period@en
WARN	missing_obsolete_label	_obsolete_infectivity period	rdfs:label	_obsolete_infectivity period@en
WARN	missing_obsolete_label	_obsolete_infectious disease progression	rdfs:label	_obsolete_infectious disease progression@en
WARN	missing_obsolete_label	_obsolete_infectious disease course	rdfs:label	_obsolete_infectious disease course@en
WARN	missing_obsolete_label	_obsolete_host recovery period	rdfs:label	_obsolete_host recovery period@en
WARN	missing_obsolete_label	_obsolete_intrinsic incubation period	rdfs:label	_obsolete_intrinsic incubation period@en
WARN	missing_obsolete_label	_obsolete_extrinsic incubation period	rdfs:label	_obsolete_extrinsic incubation period@en
WARN	missing_obsolete_label	_obsolete_pathogen life cycle	rdfs:label	_obsolete_pathogen life cycle@en
WARN	missing_obsolete_label	_obsolete_dormancy period	rdfs:label	_obsolete_dormancy period@en
WARN	missing_obsolete_label	_obsolete_pathogen outbreak	rdfs:label	_obsolete_pathogen outbreak@en
WARN	missing_obsolete_label	_obsolete_oral-fecal transmission	rdfs:label	_obsolete_oral-fecal transmission@en
WARN	missing_obsolete_label	_obsolete_vertical transmission	rdfs:label	_obsolete_vertical transmission@en
WARN	missing_obsolete_label	_obsolete_horizontal transmission	rdfs:label	_obsolete_horizontal transmission@en
WARN	missing_obsolete_label	_obsolete_pathogen life cycle stage	rdfs:label	_obsolete_pathogen life cycle stage@en
WARN	missing_obsolete_label	_obsolete_infectious disease progression stage	rdfs:label	_obsolete_infectious disease progression stage@en
WARN	missing_obsolete_label	_obsolete_progression rate	rdfs:label	_obsolete_progression rate@en
WARN	missing_obsolete_label	_obsolete_rapid progression	rdfs:label	_obsolete_rapid progression@en
WARN	missing_obsolete_label	_obsolete_long-term non-progression	rdfs:label	_obsolete_long-term non-progression@en
WARN	missing_obsolete_label	_obsolete_highly exposed persistently seronegative	rdfs:label	_obsolete_highly exposed persistently seronegative@en
WARN	missing_obsolete_label	_obsolete_co-infected	rdfs:label	_obsolete_co-infected@en
WARN	missing_obsolete_label	_obsolete_fitness	rdfs:label	_obsolete_fitness@en
WARN	missing_obsolete_label	_obsolete_enterotoxin disposition	rdfs:label	_obsolete_enterotoxin disposition@en
WARN	missing_obsolete_label	_obsolete_enterotoxin disposition	rdfs:label	enterotoxin disposition@en
WARN	missing_obsolete_label	endotoxin disposition	rdfs:label	_obsolete_endotoxin disposition@en
WARN	missing_obsolete_label	endotoxin disposition	rdfs:label	endotoxin disposition@en
WARN	missing_obsolete_label	_obsolete_symptomatic host	rdfs:label	_obsolete_symptomatic host@en
WARN	missing_obsolete_label	_obsolete_chronic quality of infection	rdfs:label	_obsolete_chronic quality of infection@en
WARN	missing_obsolete_label	_obsolete_septicemia	rdfs:label	_obsolete_septicemia@en
WARN	missing_obsolete_label	_obsolete_configured infectious organism population	rdfs:label	_obsolete_configured infectious organism population@en
WARN	missing_obsolete_label	_obsolete_infectious organism	rdfs:label	_obsolete_infectious organism@en
WARN	missing_obsolete_label	_obsolete_end reservoir of infectious agent	rdfs:label	_obsolete_end reservoir of infectious agent@en
WARN	missing_obsolete_label	_obsolete_invasin	rdfs:label	_obsolete_invasin@en
WARN	missing_obsolete_label	_obsolete_viral latency	rdfs:label	_obsolete_viral latency@en
WARN	missing_obsolete_label	_obsolete_adaptive immunity to infectious agent	rdfs:label	_obsolete_adaptive immunity to infectious agent@en
WARN	missing_obsolete_label	_obsolete_communicable disposition	rdfs:label	_obsolete_communicable disposition@en
WARN	missing_obsolete_label	_obsolete_biological object colony	rdfs:label	_obsolete_biological object colony@en
WARN	missing_obsolete_label	_obsolete_biological object	rdfs:label	_obsolete_biological object@en
WARN	missing_obsolete_label	_obsolete_replicating biological material entity	rdfs:label	_obsolete_replicating biological material entity@en
WARN	missing_obsolete_label	_obsolete_host range	rdfs:label	_obsolete_contagiousness quality@en
WARN	missing_obsolete_label	_obsolete_host range	rdfs:label	_obsolete_host range@en
INFO	lowercase_definition	_obsolete_virulence	IAO:0000115	<'the degree of pathogenicitynnpathogenicity and virulence are used in some communities as synonyms.'-ID[O]:0000004: the degree of pathogenicitynnpathogenicity and virulence are used in some communities as synonyms.@en>
INFO	lowercase_definition	_obsolete_latency	IAO:0000115	<'infection has occurred, but it might not have manifested itselfnquality of being in a non replicative statentime to manifest itself na pathogen when it is in a non replicative state'-ID[O]:0000009: infection has occurred, but it might not have manifested itselfnquality of being in a non replicative statentime to manifest itself na pathogen when it is in a non replicative state@en>
INFO	lowercase_definition	_obsolete_prevalence	IAO:0000115	<'total number of cases of a particular disease at a given time in a particular population divided by the number of individuals in that particular populationnnthe burden of a disease in a population'-ID[O]:0000019: total number of cases of a particular disease at a given time in a particular population divided by the number of individuals in that particular populationnnthe burden of a disease in a population@en>
INFO	lowercase_definition	_obsolete_pathogenicity	IAO:0000115	<'the ability of the biotic entity to cause disease in a host of a given typenndo we need to say damage instead of disease?nnpathogenicity and virulence are used as synonyms in some communities'-ID[O]:0000025: the ability of the biotic entity to cause disease in a host of a given typenndo we need to say damage instead of disease?nnpathogenicity and virulence are used as synonyms in some communities@en>
INFO	lowercase_definition	_obsolete_incidence	IAO:0000115	<'number of new cases in a given period of time'-ID[O]:0000029: number of new cases in a given period of time@en>
INFO	lowercase_definition	_obsolete_virulence factor	IAO:0000115	<'role played by a portion of substance to promote virulencennmagnitudendegree of pathogenesis'-ID[O]:0000040: role played by a portion of substance to promote virulencennmagnitudendegree of pathogenesis@en>
INFO	lowercase_definition	_obsolete_symptom	IAO:0000115	<'look at mathias's ontology of cancer to get all the subterms...its under quality there'-ID[O]:0000048: look at mathias's ontology of cancer to get all the subterms...its under quality there@en>
INFO	lowercase_definition	_obsolete_colonization factor	IAO:0000115	<'role played by portion of physical substance which promotes colonization'-ID[O]:0000054: role played by portion of physical substance which promotes colonization@en>
INFO	lowercase_definition	_obsolete_adhesion factor	IAO:0000115	<'role played by portion of physical substance utilized by an organism in order to establish adherence to a surface in a host'-ID[O]:0000055: role played by portion of physical substance utilized by an organism in order to establish adherence to a surface in a host@en>
INFO	lowercase_definition	_obsolete_reservoir	IAO:0000115	<'holding place for a potential pathogen...animate or inanimate'-ID[O]:0000059: holding place for a potential pathogen...animate or inanimate@en>
INFO	lowercase_definition	_obsolete_fomite	IAO:0000115	<'inanimate holder, is water a fomite or only a reservoir?'-ID[O]:0000060: inanimate holder, is water a fomite or only a reservoir?@en>
INFO	lowercase_definition	_obsolete_vector	IAO:0000115	<'holder and a carrier (actively transmits) and living: potentially make a cross product. every vector comes into contact with the target. (from one host to another?)'-ID[O]:0000063: holder and a carrier (actively transmits) and living: potentially make a cross product. every vector comes into contact with the target. (from one host to another?)@en>
INFO	lowercase_definition	_obsolete_pathogen adherence to host cell	IAO:0000115	"<'create cross products for \""host\"" and \""pathogen\"" that will be part of this process.'-ID[O]:0000074: create cross products for \""host\"" and \""pathogen\"" that will be part of this process.@en>"
INFO	lowercase_definition	_obsolete_transmission	IAO:0000115	<'the process by which an infectious agent passes from one organism to another organism'-ID[O]:0000083: the process by which an infectious agent passes from one organism to another organism@en>
INFO	lowercase_definition	_obsolete_pathogenesis	IAO:0000115	<'GO:nthe specific processes that generate the ability of an organism to cause disease in anothernnnThis is defined in GO so import.'-ID[O]:0000084: GO:nthe specific processes that generate the ability of an organism to cause disease in anothernnnThis is defined in GO so import.@en>
INFO	lowercase_definition	_obsolete_infectious disease	IAO:0000115	<'comment about the instances:nncollections of etiologically connected cases of infectious disease in a given population'-ID[O]:0000098: comment about the instances:nncollections of etiologically connected cases of infectious disease in a given population@en>
INFO	lowercase_definition	_obsolete_emergence	IAO:0000115	<'the process by which an infectious disease establishes itself in a new population (or at a sufficiently higher rate? higher prevalence and/or higher incidence)'-ID[O]:0000101: the process by which an infectious disease establishes itself in a new population (or at a sufficiently higher rate? higher prevalence and/or higher incidence)@en>
INFO	lowercase_definition	_obsolete_factor	IAO:0000115	<'Role played by portion of physical substance in a biological process'-ID[O]:0000204: Role played by portion of physical substance in a biological process@en>
INFO	lowercase_definition	_obsolete_colonization	IAO:0000115	"<'the process by which a biotic entity establishes multiple copies of itself in a new environment (including an organismal environment).nnfix idn\""native\"" environment term'-ID[O]:0000205: the process by which a biotic entity establishes multiple copies of itself in a new environment (including an organismal environment).nnfix idn\""native\"" environment term@en>"
INFO	lowercase_definition	_obsolete_seroprevalence	IAO:0000115	<'prevalence as measured by antibody'-ID[O]:0000208: prevalence as measured by antibody@en>
INFO	lowercase_definition	_obsolete_dormancy	IAO:0000115	<'quality [state] of an organism that during its life cycle in which its growth. development, metabolism, etc is temporarily suspended nnnsuspended state, non-replicative state, resting state'-ID[O]:0000209: quality [state] of an organism that during its life cycle in which its growth. development, metabolism, etc is temporarily suspended nnnsuspended state, non-replicative state, resting state@en>
INFO	lowercase_definition	_obsolete_susceptibility	IAO:0000115	<'can change depending on environmentnnwhere should susceptibility factors go?'-ID[O]:0000212: can change depending on environmentnnwhere should susceptibility factors go?@en>
INFO	lowercase_definition	_obsolete_incubation period	IAO:0000115	<'agent is incubated?ndisease is incubated?'-ID[O]:0000219: agent is incubated?ndisease is incubated?@en>
INFO	lowercase_definition	_obsolete_infectious disease progression	IAO:0000115	<'the unfolding or course of infectious diseasennwhat do we say about infectious disease that always remain latent nwhat about when a pathogen continues its progression nnwe need to think about whether we need a term called stagenlife cycle?nprogression?ndevelopment?'-ID[O]:0000221: the unfolding or course of infectious diseasennwhat do we say about infectious disease that always remain latent nwhat about when a pathogen continues its progression nnwe need to think about whether we need a term called stagenlife cycle?nprogression?ndevelopment?@en>
INFO	lowercase_definition	_obsolete_pathogen life cycle	IAO:0000115	<'is this just the part of the life cycle of the biotic entity that has role pathogen for the period of time while it has role pathogen?nncan include phases in the existence of the entity before it becomes a pathogen'-ID[O]:0000226: is this just the part of the life cycle of the biotic entity that has role pathogen for the period of time while it has role pathogen?nncan include phases in the existence of the entity before it becomes a pathogen@en>
INFO	lowercase_definition	_obsolete_dormancy period	IAO:0000115	<'is a period a process?'-ID[O]:0000227: is a period a process?@en>
INFO	lowercase_definition	_obsolete_fitness	IAO:0000115	<'is a quality relating to both bacteria and host'-ID[O]:0000306: is a quality relating to both bacteria and host@en>
INFO	lowercase_definition	_obsolete_invasin	IAO:0000115	synonym of invasion factor@en
INFO	lowercase_definition	_obsolete_viral latency	IAO:0000115	@en
INFO	lowercase_definition	_obsolete_biological object	IAO:0000115	primitive@en
INFO	lowercase_definition	immunosuppressed organism experiencing chronic systemic steroid use-based immunosuppression	IAO:0000115	a pathologically immunosuppressed organism that is experiencing chronic systemic steroid use-based immunosuppression.
