Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	race	IAO:0000115	Race is a characteristic of an individual defined by some culturally-defined combination of heritable phenotypic characteristics, geographic ancestry, physical appearance, ethnicity, and social status.@en
ERROR	multiple_definitions	catamite	IAO:0000115	In ancient Greece and Rome, a catamite was a pubescent boy who was the intimate companion of a young man, usually in a pederastic relationship.@en
ERROR	multiple_definitions	catamite	IAO:0000115	In its modern usage the term catamite refers to a boy as the passive or receiving partner in anal intercourse with a man.@en
ERROR	multiple_definitions	Free State of Prussia	IAO:0000115	A state of Germany from 1918 to 1947.@en
ERROR	multiple_definitions	Free State of Prussia	IAO:0000115	Former state in north central Germany. Formally abolished March 1, 1947. Kingdom established 1701.@en
ERROR	multiple_definitions	meti	IAO:0000115	A Nepali word with no direct translation in English; it is often used to refer to transgender women or other persons assigned female at birth with expression of some female gender identity; however, it can also be used to refer to cross-dressers, hijra, and feminine cisgender gay men.@en
ERROR	multiple_definitions	meti	IAO:0000115	An equivalent identity to kothi observed in Nepal.@en
ERROR	multiple_definitions	metadatum	IAO:0000115	Data about data; information that describes another set of data.@en
ERROR	multiple_definitions	metadatum	IAO:0000115	Structured data elements used to describe other data.@en
ERROR	multiple_definitions	yo	IAO:0000115	An English slang interjection, commonly associated with North American English. It was popularized by the Italian-American community in Philadelphia, Pennsylvania, in the 1940s.@en
ERROR	multiple_definitions	yo	IAO:0000115	Third-person singular, familiar.@en
ERROR	multiple_definitions	yinz	IAO:0000115	A second-person plural pronoun used mainly in Western Pennsylvania English, most prominently in Pittsburgh, but it is also found throughout the cultural region known as Appalachia, located within the geographical region of the Appalachians.@en
ERROR	multiple_definitions	yinz	IAO:0000115	You (plural).@en
ERROR	multiple_definitions	you	IAO:0000115	(To) yourselves, (to) yourself.@en
ERROR	multiple_definitions	you	IAO:0000115	Anyone, one; an unspecified individual or group of individuals (as subject or object).@en
ERROR	multiple_definitions	you	IAO:0000115	The people spoken to or written to, as a subject. Replacing ye.@en
ERROR	multiple_definitions	you	IAO:0000115	The people spoken, or written to, as an object.@en
ERROR	multiple_definitions	you	IAO:0000115	The person spoken to or written to, as a subject. Originally as a mark of respect.@en
ERROR	multiple_definitions	you	IAO:0000115	The person spoken to or written to, as an object. Replacing thee; originally as a mark of respect.@en
ERROR	multiple_definitions	yourself	IAO:0000115	You (singular); used emphatically, especially to indicate exclusiveness of the referent's participation in the predicate, i.e., that no one else is involved.@en
ERROR	multiple_definitions	yourself	IAO:0000115	Your own self (singular).@en
ERROR	multiple_definitions	we	IAO:0000115	A second- or third-person pronoun for a person in the speaker's care.@en
ERROR	multiple_definitions	we	IAO:0000115	The plural form of you, including everyone being addressed.@en
ERROR	multiple_definitions	we	IAO:0000115	The speaker(s)/writer(s) and the person(s) being addressed.@en
ERROR	multiple_definitions	we	IAO:0000115	The speaker/writer alone.@en
ERROR	multiple_definitions	we	IAO:0000115	The speakers/writers, or the speaker/writer and at least one other person (not the person being addressed).@en
ERROR	multiple_definitions	your	IAO:0000115	Belonging to you; of you; related to you (plural; more owners).@en
ERROR	multiple_definitions	your	IAO:0000115	Belonging to you; of you; related to you (singular; one owner).@en
ERROR	multiple_definitions	yours	IAO:0000115	That which belongs to you (plural); the possessive second-person plural pronoun used without a following noun.@en
ERROR	multiple_definitions	yours	IAO:0000115	That which belongs to you (singular); the possessive second-person singular pronoun used without a following noun.@en
ERROR	multiple_definitions	xyr	IAO:0000115	Belonging to xe, their (singular). Gender-neutral third-person singular possessive adjective, coordinate with his and her.@en
ERROR	multiple_definitions	xyr	IAO:0000115	The form of xe used after a preposition or as the object of a verb; that woman, that ship, etc; similar usage to him/her.@en
ERROR	multiple_definitions	zir	IAO:0000115	Belonging to zir, gender-neutral third-person singular possessive adjective, equivalent to singular their and coordinate with his and her.@en
