Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	atherosclerotic coronary heart disease	rdfs:subClassOf	
INFO	missing_superclass	left ventricular myocardium dilatation	rdfs:subClassOf	
INFO	missing_superclass	supraventricular tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	left atrial flutter (disease)	rdfs:subClassOf	
INFO	missing_superclass	right atrial flutter (disease)	rdfs:subClassOf	
INFO	missing_superclass	junctional tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	atrioventricular nodal reentrant tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	coronary artery disorder	rdfs:subClassOf	
INFO	missing_superclass	left ventricular myocardium hypertrophy	rdfs:subClassOf	
INFO	missing_superclass	right ventricular myocardium hypertrophy	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a myocardium	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in an endocardium	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a pericardium	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in aorta	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a blood vessel	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a femoral vein	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in an iliac vein	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a retinal artery	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a vein	rdfs:subClassOf	
INFO	missing_superclass	degenerated structure in an aortic valve leaflet	rdfs:subClassOf	
INFO	missing_superclass	degenerated structure in a mitral valve leaflet	rdfs:subClassOf	
INFO	missing_superclass	degenerated structure in a tricuspid valve leaflet	rdfs:subClassOf	
INFO	missing_superclass	degenerated structure in a pulmonary valve leaflet	rdfs:subClassOf	
INFO	missing_superclass	Barlow's syndrome	rdfs:subClassOf	
INFO	missing_superclass	coronary artery hardening	rdfs:subClassOf	
INFO	missing_superclass	inappropriate sinus tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	cardiac channelopathy	rdfs:subClassOf	
INFO	missing_superclass	genetic cardiac channelopathy	rdfs:subClassOf	
INFO	missing_superclass	sinus bradycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	sinoatrial arrest (disease)	rdfs:subClassOf	
INFO	missing_superclass	atrioventricular reciprocating tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	ventricular tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	ventricular flutter (disease)	rdfs:subClassOf	
INFO	missing_superclass	torsades de pointes (disease)	rdfs:subClassOf	
INFO	missing_superclass	monomorphic ventricular tachycardia (disease)	rdfs:subClassOf	
INFO	missing_superclass	ventricular fibrillation (disease)	rdfs:subClassOf	
INFO	missing_superclass	premature contraction (disease)	rdfs:subClassOf	
INFO	missing_superclass	premature junctional contraction (disease)	rdfs:subClassOf	
INFO	missing_superclass	premature ventricular contraction (disease)	rdfs:subClassOf	
INFO	missing_superclass	cardiac chamber pathological process	rdfs:subClassOf	
INFO	missing_superclass	mitral valve disorder	rdfs:subClassOf	
INFO	missing_superclass	aortic valve disorder	rdfs:subClassOf	
INFO	missing_superclass	tricuspid valve disorder	rdfs:subClassOf	
INFO	missing_superclass	pulmonary valve disorder	rdfs:subClassOf	
INFO	missing_superclass	aortic valve improper opening during left ventricular systole	rdfs:subClassOf	
INFO	missing_superclass	mitral valve narrowed opening during left ventricular diastole	rdfs:subClassOf	
INFO	missing_superclass	pulmonary valve narrowed opening during right ventricular systole	rdfs:subClassOf	
INFO	missing_superclass	tricuspid valve narrowed opening during right ventricular diastole	rdfs:subClassOf	
INFO	missing_superclass	coronary heart disease with stable angina	rdfs:subClassOf	
INFO	missing_superclass	atherosclerotic acute coronary syndrome	rdfs:subClassOf	
INFO	missing_superclass	heart pathological process involving a mitral valve	rdfs:subClassOf	
INFO	missing_superclass	heart pathological process involving an aortic valve	rdfs:subClassOf	
INFO	missing_superclass	heart pathological process involving a tricuspid valve	rdfs:subClassOf	
INFO	missing_superclass	heart pathological process involving a pulmonary valve	rdfs:subClassOf	
INFO	missing_superclass	heart valve leaflet displacement into a cardiac chamber during ventricular diastole	rdfs:subClassOf	
INFO	missing_superclass	ventricular preexcitation (disease)	rdfs:subClassOf	
INFO	missing_superclass	pulmonary valve prolapse	rdfs:subClassOf	
INFO	missing_superclass	ventricular tachyarrhythmia (disease)	rdfs:subClassOf	
INFO	missing_superclass	inflammation process in a heart valve	rdfs:subClassOf	
INFO	missing_superclass	genetic dilated cardiomyopathy	rdfs:subClassOf	
INFO	missing_superclass	genetic cardiomyopathy	rdfs:subClassOf	
INFO	missing_superclass	inflammatory disease	rdfs:subClassOf	
INFO	missing_superclass	myocardium pathological process	rdfs:subClassOf	
INFO	missing_superclass	aorta disorder	rdfs:subClassOf	
INFO	missing_superclass	endocardium disease	rdfs:subClassOf	
INFO	missing_superclass	left ventricle disorder	rdfs:subClassOf	
INFO	missing_superclass	right ventricle disorder	rdfs:subClassOf	
INFO	missing_superclass	heart ventricle disorder	rdfs:subClassOf	
INFO	missing_superclass	vein pathological process	rdfs:subClassOf	
INFO	missing_superclass	material anatomical entity disorder	rdfs:subClassOf	
INFO	missing_superclass	material anatomical entity pathological process	rdfs:subClassOf	
INFO	missing_superclass	left ventricular myocardium contraction dysfunctional process	rdfs:subClassOf	
INFO	missing_superclass	left ventricle pathological process	rdfs:subClassOf	
INFO	missing_superclass	right ventricle pathological process	rdfs:subClassOf	
INFO	missing_superclass	ventricular myocardium contraction dysfunctional process	rdfs:subClassOf	
INFO	missing_superclass	heart valve pathological process	rdfs:subClassOf	
INFO	missing_superclass	mitral valve pathological process	rdfs:subClassOf	
INFO	missing_superclass	tricuspid valve pathological process	rdfs:subClassOf	
INFO	missing_superclass	pulmonary valve pathological process	rdfs:subClassOf	
INFO	missing_superclass	genetic heart disease	rdfs:subClassOf	
