Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	RCB0673 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma against differentiated PC-12 cell surface
ERROR	duplicate_definition	RCB0678 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma against differentiated PC-12 cell surface
ERROR	duplicate_definition	RCB0669 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma against differentiated PC-12 cell surface
ERROR	duplicate_definition	RCB0195 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-SV40 large T antigen mAb (IgG)
ERROR	duplicate_definition	RCB0026 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-SV40 large T antigen mAb (IgG)
ERROR	duplicate_definition	RCB1229 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-4 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1233 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-4 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1220 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-2 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1222 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-2 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1208 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-1 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1209 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-1 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1214 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-1 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1212 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis toxin subunit S-1 MoAb (IgG1) producing.
ERROR	duplicate_definition	RCB1238 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis filamentous hemagglutinin (FHA) MoAb producing.
ERROR	duplicate_definition	RCB1239 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-pertussis filamentous hemagglutinin (FHA) MoAb producing.
ERROR	duplicate_definition	RCB0867 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-human-myeloperoxidase MoAb producing.
ERROR	duplicate_definition	RCB0868 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-human-myeloperoxidase MoAb producing.
ERROR	duplicate_definition	RCB0869 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-human-myeloperoxidase MoAb producing.
ERROR	duplicate_definition	RCB0870 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti-human-myeloperoxidase MoAb producing.
ERROR	duplicate_definition	RCB1142 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti poly(ADP-ribose) IgG3 kappa producing.
ERROR	duplicate_definition	RCB0705 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Anti poly(ADP-ribose) IgG3 kappa producing.
ERROR	duplicate_definition	RCB0477 cell	IAO:0000115	A immortal somatic nervous system-derived cell line cell that has the characteristics: N-myc gene amplification
ERROR	duplicate_definition	RCB0484 cell	IAO:0000115	A immortal somatic nervous system-derived cell line cell that has the characteristics: N-myc gene amplification
ERROR	duplicate_definition	RCB0485 cell	IAO:0000115	A immortal somatic nervous system-derived cell line cell that has the characteristics: N-myc gene amplification
ERROR	duplicate_definition	RCB0481 cell	IAO:0000115	A immortal somatic nervous system-derived cell line cell that has the characteristics: N-myc gene amplification
ERROR	duplicate_definition	RCB2300 cell	IAO:0000115	A immortal rat mammary gland-derived cell line cell that has the characteristics: Rat cell line derived from mammary gland carcinoma which is induced by DMBA in the transgenic rat expressing human prototype c-Ha-ras gene.
ERROR	duplicate_definition	RCB2299 cell	IAO:0000115	A immortal rat mammary gland-derived cell line cell that has the characteristics: Rat cell line derived from mammary gland carcinoma which is induced by DMBA in the transgenic rat expressing human prototype c-Ha-ras gene.
ERROR	duplicate_definition	RCB2301 cell	IAO:0000115	A immortal rat mammary gland-derived cell line cell that has the characteristics: Rat cell line derived from mammary gland carcinoma which is induced by DMBA in the transgenic rat expressing human prototype c-Ha-ras gene.
ERROR	duplicate_definition	RCB2302 cell	IAO:0000115	A immortal rat mammary gland-derived cell line cell that has the characteristics: Rat cell line derived from mammary gland carcinoma which is induced by DMBA in the transgenic rat expressing human prototype c-Ha-ras gene.
ERROR	duplicate_definition	RCB2303 cell	IAO:0000115	A immortal rat mammary gland-derived cell line cell that has the characteristics: Rat cell line derived from mammary gland carcinoma which is induced by DMBA in the transgenic rat expressing human prototype c-Ha-ras gene.
ERROR	duplicate_definition	RCB2304 cell	IAO:0000115	A immortal rat mammary gland-derived cell line cell that has the characteristics: Rat cell line derived from mammary gland carcinoma which is induced by DMBA in the transgenic rat expressing human prototype c-Ha-ras gene.
ERROR	duplicate_definition	RCB0450 cell	IAO:0000115	A immortal rat liver-derived cell line cell that has the characteristics: EJ-ras oncogene transformed ARLJ301-3
ERROR	duplicate_definition	RCB0451 cell	IAO:0000115	A immortal rat liver-derived cell line cell that has the characteristics: EJ-ras oncogene transformed ARLJ301-3
ERROR	duplicate_definition	RCB0449 cell	IAO:0000115	A immortal rat liver-derived cell line cell that has the characteristics: EJ-ras oncogene transformed ARLJ301-3
ERROR	duplicate_definition	RCB1800 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cells derived from kidney carcinoma. After passage 2. Wister rat.
ERROR	duplicate_definition	RCB1802 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cells derived from kidney carcinoma. After passage 2. Wister rat.
ERROR	duplicate_definition	RCB1804 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cells derived from kidney carcinoma. After passage 2. Wister rat.
ERROR	duplicate_definition	RCB1806 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cells derived from kidney carcinoma. After passage 2. Wister rat.
ERROR	duplicate_definition	RCB1801 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cell line derived from kidney carcinoma. After passage 100. Wister rat.
ERROR	duplicate_definition	RCB1805 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cell line derived from kidney carcinoma. After passage 100. Wister rat.
ERROR	duplicate_definition	RCB1807 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat cell line derived from kidney carcinoma. After passage 100. Wister rat.
ERROR	duplicate_definition	RCB1799 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat (Wistar) cell line derived from renal (kidney) tumor.
ERROR	duplicate_definition	RCB1798 cell	IAO:0000115	A immortal rat kidney-derived cell line cell that has the characteristics: Rat (Wistar) cell line derived from renal (kidney) tumor.
ERROR	duplicate_definition	RCB0511 cell	IAO:0000115	A immortal rat colon-derived cell line cell that has the characteristics: Metastasis to liver, lung
ERROR	duplicate_definition	RCB0510 cell	IAO:0000115	A immortal rat colon-derived cell line cell that has the characteristics: Metastasis to liver, lung
ERROR	duplicate_definition	RCB2863 cell	IAO:0000115	A immortal rat brain-derived cell line cell that has the characteristics: Rat neuronal cell line derived from the ventrolateral region of the suprachiasmatic nucleus
ERROR	duplicate_definition	RCB2864 cell	IAO:0000115	A immortal rat brain-derived cell line cell that has the characteristics: Rat neuronal cell line derived from the ventrolateral region of the suprachiasmatic nucleus
ERROR	duplicate_definition	RCB0871 cell	IAO:0000115	A immortal pig kidney-derived cell line cell that has the characteristics: Pig kidney (LLC-PK1) cells expressing human P-glycoproteins.
ERROR	duplicate_definition	RCB0872 cell	IAO:0000115	A immortal pig kidney-derived cell line cell that has the characteristics: Pig kidney (LLC-PK1) cells expressing human P-glycoproteins.
ERROR	duplicate_definition	RCB1849 cell	IAO:0000115	A immortal mouse spleen-derived cell line cell that has the characteristics: Erythroleukemia cell line drived from mouse C3H/He. TER119(+) cells.
ERROR	duplicate_definition	RCB1850 cell	IAO:0000115	A immortal mouse spleen-derived cell line cell that has the characteristics: Erythroleukemia cell line drived from mouse C3H/He. TER119(+) cells.
ERROR	duplicate_definition	RCB1847 cell	IAO:0000115	A immortal mouse spleen-derived cell line cell that has the characteristics: Erythroleukemia cell line drived from mouse C3H/He. TER119(+) cells.
ERROR	duplicate_definition	RCB1848 cell	IAO:0000115	A immortal mouse spleen-derived cell line cell that has the characteristics: Erythroleukemia cell line drived from mouse C3H/He. TER119(+) cells.
ERROR	duplicate_definition	RCB1995 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse skin derived cell line. Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB1996 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse skin derived cell line. Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB1998 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse skin derived cell line. Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2026 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2027 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2028 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2030 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2031 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2032 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2033 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2034 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2035 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2036 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2057 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2058 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2059 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2060 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2029 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. BALB/c strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2061 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (C3H/HeN x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2062 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (C3H/HeN x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2066 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2065 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2067 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2068 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2072 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2073 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2071 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB2070 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast-like cell line derived from skin. (BALB/c x C57BL/6)F1 strain.  Induced by ultra-violet irradiation.
ERROR	duplicate_definition	RCB1992 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast cell line. Transformed by ultraviolet. Highly immunogenic.
ERROR	duplicate_definition	RCB1993 cell	IAO:0000115	A immortal mouse skin-derived cell line cell that has the characteristics: Mouse fibroblast cell line. Transformed by ultraviolet. Highly immunogenic.
ERROR	duplicate_definition	RCB2314 cell	IAO:0000115	A immortal mouse embryo-derived cell line cell that has the characteristics: Mouse cell line derived from embryonal carcinoma. Expressing laminin alpha-5 exogenously.
ERROR	duplicate_definition	RCB2315 cell	IAO:0000115	A immortal mouse embryo-derived cell line cell that has the characteristics: Mouse cell line derived from embryonal carcinoma. Expressing laminin alpha-5 exogenously.
ERROR	duplicate_definition	RCB1119 cell	IAO:0000115	A immortal mouse embryo-derived cell line cell that has the characteristics: High-titer producer of MoMLV-derived retrovirus including SV40 large T temperature-sensitive cDNA.
ERROR	duplicate_definition	RCB1120 cell	IAO:0000115	A immortal mouse embryo-derived cell line cell that has the characteristics: High-titer producer of MoMLV-derived retrovirus including SV40 large T temperature-sensitive cDNA.
ERROR	duplicate_definition	RCB0095 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Myeloma
ERROR	duplicate_definition	RCB0146 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Myeloma
ERROR	duplicate_definition	RCB0209 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Myeloma
ERROR	duplicate_definition	RCB0213 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Myeloma
ERROR	duplicate_definition	RCB1598 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Mouse T cell line transformed by Gross leukemia virus.
