Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	CMO:0001176	rdfs:label	kidney glomerulosclerotic lesion count to total glomeruli count ratio
WARN	missing_obsolete_label	CMO:0001492	rdfs:label	time to first movement outside a discrete space in a an experimental apparatus following a stimulus
WARN	missing_obsolete_label	CMO:0001529	rdfs:label	serum globulin measurement
WARN	missing_obsolete_label	CMO:0001530	rdfs:label	plasma globulin measurement
WARN	missing_obsolete_label	CMO:0001532	rdfs:label	plasma E. coli specific antibody measurement
WARN	missing_obsolete_label	CMO:0001559	rdfs:label	calculated bone biomechanical measurement
WARN	missing_definition	CMO:0000000	IAO:0000115	
WARN	missing_definition	CMO:0000001	IAO:0000115	
WARN	missing_definition	CMO:0000002	IAO:0000115	
WARN	missing_definition	CMO:0000003	IAO:0000115	
WARN	missing_definition	CMO:0000004	IAO:0000115	
WARN	missing_definition	CMO:0000005	IAO:0000115	
WARN	missing_definition	CMO:0000006	IAO:0000115	
WARN	missing_definition	CMO:0000007	IAO:0000115	
WARN	missing_definition	CMO:0000008	IAO:0000115	
WARN	missing_definition	CMO:0000009	IAO:0000115	
WARN	missing_definition	CMO:0000010	IAO:0000115	
WARN	missing_definition	CMO:0000011	IAO:0000115	
WARN	missing_definition	CMO:0000012	IAO:0000115	
WARN	missing_definition	CMO:0000013	IAO:0000115	
WARN	missing_definition	CMO:0000014	IAO:0000115	
WARN	missing_definition	CMO:0000015	IAO:0000115	
WARN	missing_definition	CMO:0000016	IAO:0000115	
WARN	missing_definition	CMO:0000017	IAO:0000115	
WARN	missing_definition	CMO:0000018	IAO:0000115	
WARN	missing_definition	CMO:0000019	IAO:0000115	
WARN	missing_definition	CMO:0000020	IAO:0000115	
WARN	missing_definition	CMO:0000021	IAO:0000115	
WARN	missing_definition	CMO:0000022	IAO:0000115	
WARN	missing_definition	CMO:0000023	IAO:0000115	
WARN	missing_definition	CMO:0000024	IAO:0000115	
WARN	missing_definition	CMO:0000025	IAO:0000115	
WARN	missing_definition	CMO:0000026	IAO:0000115	
WARN	missing_definition	CMO:0000027	IAO:0000115	
WARN	missing_definition	CMO:0000028	IAO:0000115	
WARN	missing_definition	CMO:0000029	IAO:0000115	
WARN	missing_definition	CMO:0000030	IAO:0000115	
WARN	missing_definition	CMO:0000031	IAO:0000115	
WARN	missing_definition	CMO:0000032	IAO:0000115	
WARN	missing_definition	CMO:0000033	IAO:0000115	
WARN	missing_definition	CMO:0000034	IAO:0000115	
WARN	missing_definition	CMO:0000035	IAO:0000115	
WARN	missing_definition	CMO:0000036	IAO:0000115	
WARN	missing_definition	CMO:0000037	IAO:0000115	
WARN	missing_definition	CMO:0000038	IAO:0000115	
WARN	missing_definition	CMO:0000039	IAO:0000115	
WARN	missing_definition	CMO:0000040	IAO:0000115	
WARN	missing_definition	CMO:0000041	IAO:0000115	
WARN	missing_definition	CMO:0000042	IAO:0000115	
WARN	missing_definition	CMO:0000043	IAO:0000115	
WARN	missing_definition	CMO:0000044	IAO:0000115	
WARN	missing_definition	CMO:0000045	IAO:0000115	
WARN	missing_definition	CMO:0000046	IAO:0000115	
WARN	missing_definition	CMO:0000047	IAO:0000115	
WARN	missing_definition	CMO:0000048	IAO:0000115	
WARN	missing_definition	CMO:0000049	IAO:0000115	
WARN	missing_definition	CMO:0000050	IAO:0000115	
WARN	missing_definition	CMO:0000051	IAO:0000115	
WARN	missing_definition	CMO:0000052	IAO:0000115	
WARN	missing_definition	CMO:0000053	IAO:0000115	
WARN	missing_definition	CMO:0000054	IAO:0000115	
WARN	missing_definition	CMO:0000056	IAO:0000115	
WARN	missing_definition	CMO:0000057	IAO:0000115	
WARN	missing_definition	CMO:0000058	IAO:0000115	
WARN	missing_definition	CMO:0000059	IAO:0000115	
WARN	missing_definition	CMO:0000060	IAO:0000115	
WARN	missing_definition	CMO:0000061	IAO:0000115	
WARN	missing_definition	CMO:0000062	IAO:0000115	
WARN	missing_definition	CMO:0000063	IAO:0000115	
WARN	missing_definition	CMO:0000064	IAO:0000115	
WARN	missing_definition	CMO:0000065	IAO:0000115	
WARN	missing_definition	CMO:0000066	IAO:0000115	
WARN	missing_definition	CMO:0000067	IAO:0000115	
WARN	missing_definition	CMO:0000068	IAO:0000115	
WARN	missing_definition	CMO:0000069	IAO:0000115	
WARN	missing_definition	CMO:0000070	IAO:0000115	
WARN	missing_definition	CMO:0000071	IAO:0000115	
WARN	missing_definition	CMO:0000072	IAO:0000115	
WARN	missing_definition	CMO:0000073	IAO:0000115	
WARN	missing_definition	CMO:0000074	IAO:0000115	
WARN	missing_definition	CMO:0000075	IAO:0000115	
WARN	missing_definition	CMO:0000076	IAO:0000115	
WARN	missing_definition	CMO:0000077	IAO:0000115	
WARN	missing_definition	CMO:0000078	IAO:0000115	
WARN	missing_definition	CMO:0000079	IAO:0000115	
WARN	missing_definition	CMO:0000080	IAO:0000115	
WARN	missing_definition	CMO:0000081	IAO:0000115	
WARN	missing_definition	CMO:0000082	IAO:0000115	
WARN	missing_definition	CMO:0000083	IAO:0000115	
WARN	missing_definition	CMO:0000084	IAO:0000115	
WARN	missing_definition	CMO:0000085	IAO:0000115	
WARN	missing_definition	CMO:0000086	IAO:0000115	
WARN	missing_definition	CMO:0000087	IAO:0000115	
WARN	missing_definition	CMO:0000088	IAO:0000115	
WARN	missing_definition	CMO:0000089	IAO:0000115	
WARN	missing_definition	CMO:0000092	IAO:0000115	
WARN	missing_definition	CMO:0000093	IAO:0000115	
WARN	missing_definition	CMO:0000094	IAO:0000115	
WARN	missing_definition	CMO:0000095	IAO:0000115	
WARN	missing_definition	CMO:0000096	IAO:0000115	
WARN	missing_definition	CMO:0000097	IAO:0000115	
WARN	missing_definition	CMO:0000098	IAO:0000115	
WARN	missing_definition	CMO:0000099	IAO:0000115	
WARN	missing_definition	CMO:0000100	IAO:0000115	
WARN	missing_definition	CMO:0000101	IAO:0000115	
WARN	missing_definition	CMO:0000102	IAO:0000115	
WARN	missing_definition	CMO:0000103	IAO:0000115	
WARN	missing_definition	CMO:0000104	IAO:0000115	
WARN	missing_definition	CMO:0000105	IAO:0000115	
WARN	missing_definition	CMO:0000106	IAO:0000115	
WARN	missing_definition	CMO:0000107	IAO:0000115	
WARN	missing_definition	CMO:0000108	IAO:0000115	
WARN	missing_definition	CMO:0000109	IAO:0000115	
WARN	missing_definition	CMO:0000110	IAO:0000115	
WARN	missing_definition	CMO:0000111	IAO:0000115	
WARN	missing_definition	CMO:0000112	IAO:0000115	
WARN	missing_definition	CMO:0000113	IAO:0000115	
WARN	missing_definition	CMO:0000114	IAO:0000115	
WARN	missing_definition	CMO:0000115	IAO:0000115	
WARN	missing_definition	CMO:0000116	IAO:0000115	
WARN	missing_definition	CMO:0000117	IAO:0000115	
WARN	missing_definition	CMO:0000118	IAO:0000115	
WARN	missing_definition	CMO:0000119	IAO:0000115	
WARN	missing_definition	CMO:0000120	IAO:0000115	
WARN	missing_definition	CMO:0000121	IAO:0000115	
WARN	missing_definition	CMO:0000123	IAO:0000115	
WARN	missing_definition	CMO:0000124	IAO:0000115	
WARN	missing_definition	CMO:0000125	IAO:0000115	
WARN	missing_definition	CMO:0000126	IAO:0000115	
WARN	missing_definition	CMO:0000127	IAO:0000115	
WARN	missing_definition	CMO:0000128	IAO:0000115	
WARN	missing_definition	CMO:0000129	IAO:0000115	
WARN	missing_definition	CMO:0000130	IAO:0000115	
WARN	missing_definition	CMO:0000131	IAO:0000115	
WARN	missing_definition	CMO:0000132	IAO:0000115	
WARN	missing_definition	CMO:0000133	IAO:0000115	
WARN	missing_definition	CMO:0000134	IAO:0000115	
WARN	missing_definition	CMO:0000135	IAO:0000115	
WARN	missing_definition	CMO:0000136	IAO:0000115	
WARN	missing_definition	CMO:0000137	IAO:0000115	
WARN	missing_definition	CMO:0000138	IAO:0000115	
WARN	missing_definition	CMO:0000139	IAO:0000115	
WARN	missing_definition	CMO:0000140	IAO:0000115	
WARN	missing_definition	CMO:0000141	IAO:0000115	
WARN	missing_definition	CMO:0000142	IAO:0000115	
WARN	missing_definition	CMO:0000143	IAO:0000115	
WARN	missing_definition	CMO:0000144	IAO:0000115	
