Level	Rule Name	Subject	Property	Value
WARN	missing_definition	CMO:0000779	IAO:0000115	
WARN	missing_definition	CMO:0000780	IAO:0000115	
WARN	missing_definition	CMO:0000781	IAO:0000115	
WARN	missing_definition	CMO:0000797	IAO:0000115	
WARN	missing_definition	CMO:0000825	IAO:0000115	
WARN	missing_definition	CMO:0000867	IAO:0000115	
WARN	missing_definition	CMO:0000872	IAO:0000115	
WARN	missing_definition	CMO:0000878	IAO:0000115	
WARN	missing_definition	CMO:0000964	IAO:0000115	
WARN	missing_definition	CMO:0000968	IAO:0000115	
WARN	missing_definition	CMO:0000991	IAO:0000115	
WARN	missing_definition	CMO:0000992	IAO:0000115	
WARN	missing_definition	CMO:0000993	IAO:0000115	
WARN	missing_definition	CMO:0001012	IAO:0000115	
WARN	missing_definition	CMO:0001015	IAO:0000115	
WARN	missing_definition	CMO:0001096	IAO:0000115	
WARN	missing_definition	CMO:0001097	IAO:0000115	
WARN	missing_definition	CMO:0001100	IAO:0000115	
WARN	missing_definition	CMO:0001101	IAO:0000115	
WARN	missing_definition	CMO:0001102	IAO:0000115	
WARN	missing_definition	CMO:0001103	IAO:0000115	
WARN	missing_definition	CMO:0001104	IAO:0000115	
WARN	missing_definition	CMO:0001124	IAO:0000115	
WARN	missing_definition	CMO:0001125	IAO:0000115	
WARN	missing_definition	CMO:0001196	IAO:0000115	
WARN	missing_definition	CMO:0001259	IAO:0000115	
WARN	missing_definition	CMO:0001283	IAO:0000115	
WARN	missing_definition	CMO:0001323	IAO:0000115	
