Level	Rule Name	Subject	Property	Value
WARN	missing_definition	kidney weight	IAO:0000115	
WARN	missing_definition	right kidney wet weight	IAO:0000115	
WARN	missing_definition	left kidney wet weight	IAO:0000115	
WARN	missing_definition	single kidney wet weight	IAO:0000115	
WARN	missing_definition	both kidneys wet weight	IAO:0000115	
WARN	missing_definition	liver/biliary measurement	IAO:0000115	
WARN	missing_definition	kidney morphological measurement	IAO:0000115	
WARN	missing_definition	abdominal fat pad weight	IAO:0000115	
WARN	missing_definition	body fat morphological measurement	IAO:0000115	
WARN	missing_definition	liver weight	IAO:0000115	
WARN	missing_definition	liver morphological measurement	IAO:0000115	
WARN	missing_definition	respiratory system measurement	IAO:0000115	
WARN	missing_definition	abdominal fat pad weight to body weight ratio	IAO:0000115	
WARN	missing_definition	lung weight	IAO:0000115	
WARN	missing_definition	lung wet weight	IAO:0000115	
WARN	missing_definition	lung dry weight	IAO:0000115	
WARN	missing_definition	right lung wet weight	IAO:0000115	
WARN	missing_definition	left lung wet weight	IAO:0000115	
WARN	missing_definition	calculated lung weight	IAO:0000115	
WARN	missing_definition	lung dry weight to body weight ratio	IAO:0000115	
WARN	missing_definition	right lung weight to left lung weight ratio	IAO:0000115	
WARN	missing_definition	single lung dry weight	IAO:0000115	
WARN	missing_definition	body mass index (BMI)	IAO:0000115	
WARN	missing_definition	body height	IAO:0000115	
WARN	missing_definition	tissue composition measurement	IAO:0000115	
WARN	missing_definition	heart right ventricle weight to left ventricle weight ratio	IAO:0000115	
WARN	missing_definition	blood B lymphocyte count	IAO:0000115	
WARN	missing_definition	blood T lymphocyte count	IAO:0000115	
WARN	missing_definition	blood granulocyte count	IAO:0000115	
WARN	missing_definition	plasma angiotensin I converting enzyme activity level	IAO:0000115	
WARN	missing_definition	blood direct renin activity level	IAO:0000115	
WARN	missing_definition	ventilation measurement	IAO:0000115	
WARN	missing_definition	blood renin activity level	IAO:0000115	
WARN	missing_definition	plasma renin activity level	IAO:0000115	
WARN	missing_definition	blood free fatty acids level	IAO:0000115	
WARN	missing_definition	blood triglyceride level	IAO:0000115	
WARN	missing_definition	blood lipoprotein level	IAO:0000115	
WARN	missing_definition	plasma apolipoprotein level	IAO:0000115	
WARN	missing_definition	blood angiotensin II level	IAO:0000115	
WARN	missing_definition	blood bilirubin level	IAO:0000115	
WARN	missing_definition	blood sex steroid level	IAO:0000115	
WARN	missing_definition	urine creatinine level	IAO:0000115	
WARN	missing_definition	bioimpedance	IAO:0000115	
WARN	missing_definition	muscle morphological measurement	IAO:0000115	
WARN	missing_definition	urine potassium level	IAO:0000115	
WARN	missing_definition	urine sodium level	IAO:0000115	
WARN	missing_definition	urine albumin level	IAO:0000115	
WARN	missing_definition	muscle weight	IAO:0000115	
WARN	missing_definition	minute ventilation (VE)	IAO:0000115	
WARN	missing_definition	end-tidal partial pressure of carbon dioxide (PETCO2)	IAO:0000115	
WARN	missing_definition	maximal carbon dioxide production (VCO2)	IAO:0000115	
WARN	missing_definition	maximal oxygen consumption	IAO:0000115	
WARN	missing_definition	brain morphological measurement	IAO:0000115	
WARN	missing_definition	brain weight	IAO:0000115	
WARN	missing_definition	calculated brain weight	IAO:0000115	
WARN	missing_definition	brain weight to body weight ratio	IAO:0000115	
WARN	missing_definition	both kidneys wet weight as percentage of body weight	IAO:0000115	
WARN	missing_definition	liver weight as percentage of body weight	IAO:0000115	
WARN	missing_definition	adrenal gland morphological measurement	IAO:0000115	
WARN	missing_definition	adrenal gland weight	IAO:0000115	
WARN	missing_definition	calculated adrenal gland weight	IAO:0000115	
