Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	APO:0000207	rdfs:label	homozygous diploid
WARN	missing_obsolete_label	APO:0000211	rdfs:label	anaerobic growth rate
WARN	missing_obsolete_label	APO:0000227	rdfs:label	cell cycle arrest in S phase
WARN	missing_obsolete_label	APO:0000238	rdfs:label	cell cycle arrest at the G2/M phase transition
WARN	missing_obsolete_label	APO:0000290	rdfs:label	allergy induction
WARN	missing_definition	APO:0000160	IAO:0000115	
WARN	missing_definition	APO:0000162	IAO:0000115	
WARN	missing_definition	APO:0000163	IAO:0000115	
WARN	missing_definition	APO:0000164	IAO:0000115	
WARN	missing_definition	APO:0000165	IAO:0000115	
WARN	missing_definition	APO:0000166	IAO:0000115	
WARN	missing_definition	APO:0000167	IAO:0000115	
WARN	missing_definition	APO:0000168	IAO:0000115	
WARN	missing_definition	APO:0000169	IAO:0000115	
WARN	missing_definition	APO:0000170	IAO:0000115	
WARN	missing_definition	APO:0000171	IAO:0000115	
WARN	missing_definition	APO:0000172	IAO:0000115	
WARN	missing_definition	APO:0000173	IAO:0000115	
WARN	missing_definition	APO:0000174	IAO:0000115	
WARN	missing_definition	APO:0000175	IAO:0000115	
WARN	missing_definition	APO:0000176	IAO:0000115	
WARN	missing_definition	APO:0000177	IAO:0000115	
WARN	missing_definition	APO:0000178	IAO:0000115	
WARN	missing_definition	APO:0000179	IAO:0000115	
WARN	missing_definition	APO:0000180	IAO:0000115	
WARN	missing_definition	APO:0000181	IAO:0000115	
WARN	missing_definition	APO:0000182	IAO:0000115	
WARN	missing_definition	APO:0000183	IAO:0000115	
WARN	missing_definition	APO:0000184	IAO:0000115	
WARN	missing_definition	APO:0000185	IAO:0000115	
WARN	missing_definition	APO:0000186	IAO:0000115	
WARN	missing_definition	APO:0000187	IAO:0000115	
WARN	missing_definition	APO:0000188	IAO:0000115	
WARN	missing_definition	APO:0000189	IAO:0000115	
WARN	missing_definition	APO:0000190	IAO:0000115	
WARN	missing_definition	APO:0000191	IAO:0000115	
WARN	missing_definition	APO:0000192	IAO:0000115	
WARN	missing_definition	APO:0000244	IAO:0000115	
WARN	missing_definition	APO:0000272	IAO:0000115	
WARN	missing_definition	APO:0000322	IAO:0000115	
WARN	missing_definition	APO:0000323	IAO:0000115	
WARN	missing_definition	obo:apo#AspGD	IAO:0000115	
WARN	missing_definition	obo:apo#CGD	IAO:0000115	
WARN	missing_definition	obo:apo#CryptoGD	IAO:0000115	
WARN	missing_definition	obo:apo#SGD	IAO:0000115	
WARN	missing_definition	obo:apo#phenotypeslim_cerevisiae	IAO:0000115	
WARN	missing_subset_declaration	obo:apo#AspGD	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:apo#CGD	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:apo#CryptoGD	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:apo#SGD	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:apo#phenotypeslim_cerevisiae	rdfs:subPropertyOf	
INFO	missing_superclass	APO:0000001	rdfs:subClassOf	
INFO	missing_superclass	APO:0000006	rdfs:subClassOf	
INFO	missing_superclass	APO:0000017	rdfs:subClassOf	
INFO	missing_superclass	APO:0000018	rdfs:subClassOf	
