Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	triethylenemelamine	definition	No description.
ERROR	duplicate_definition	MRF23.5 induced male recombination	definition	Mutation caused by a male recombination event induced by a male recombination factor which is present in chromosomes extracted from a population in Patras, Greece.
ERROR	duplicate_definition	MRF31.1 induced male recombination	definition	Mutation caused by a male recombination event induced by a male recombination factor which is present in chromosomes extracted from a population in Patras, Greece.
ERROR	duplicate_definition	10% egg length	definition	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
ERROR	duplicate_definition	20% egg length	definition	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
ERROR	missing_label	CHEBI:13941	rdfs:label	
ERROR	missing_label	CHEBI:16842	rdfs:label	
ERROR	missing_label	CHEBI:16991	rdfs:label	
ERROR	missing_label	CHEBI:17967	rdfs:label	
ERROR	missing_label	CHEBI:19024	rdfs:label	
ERROR	missing_label	CHEBI:19032	rdfs:label	
ERROR	missing_label	CHEBI:19363	rdfs:label	
ERROR	missing_label	CHEBI:19508	rdfs:label	
ERROR	missing_label	CHEBI:19579	rdfs:label	
ERROR	missing_label	CHEBI:20552	rdfs:label	
ERROR	missing_label	CHEBI:20553	rdfs:label	
ERROR	missing_label	CHEBI:20787	rdfs:label	
ERROR	missing_label	CHEBI:21183	rdfs:label	
ERROR	missing_label	CHEBI:21184	rdfs:label	
ERROR	missing_label	CHEBI:21759	rdfs:label	
ERROR	missing_label	CHEBI:22025	rdfs:label	
ERROR	missing_label	CHEBI:22526	rdfs:label	
ERROR	missing_label	CHEBI:23359	rdfs:label	
ERROR	missing_label	CHEBI:23414	rdfs:label	
ERROR	missing_label	CHEBI:23704	rdfs:label	
ERROR	missing_label	CHEBI:23705	rdfs:label	
ERROR	missing_label	CHEBI:23994	rdfs:label	
ERROR	missing_label	CHEBI:23995	rdfs:label	
ERROR	missing_label	CHEBI:24431	rdfs:label	
ERROR	missing_label	CHEBI:24564	rdfs:label	
ERROR	missing_label	CHEBI:24565	rdfs:label	
ERROR	missing_label	CHEBI:24624	rdfs:label	
ERROR	missing_label	CHEBI:24835	rdfs:label	
ERROR	missing_label	CHEBI:24859	rdfs:label	
ERROR	missing_label	CHEBI:25234	rdfs:label	
ERROR	missing_label	CHEBI:25255	rdfs:label	
ERROR	missing_label	CHEBI:25434	rdfs:label	
ERROR	missing_label	CHEBI:25813	rdfs:label	
ERROR	missing_label	CHEBI:25814	rdfs:label	
ERROR	missing_label	CHEBI:25816	rdfs:label	
ERROR	missing_label	CHEBI:25818	rdfs:label	
ERROR	missing_label	CHEBI:25829	rdfs:label	
ERROR	missing_label	CHEBI:26491	rdfs:label	
ERROR	missing_label	CHEBI:26709	rdfs:label	
ERROR	missing_label	CHEBI:26800	rdfs:label	
ERROR	missing_label	CHEBI:27090	rdfs:label	
ERROR	missing_label	CHEBI:27292	rdfs:label	
ERROR	missing_label	CHEBI:27504	rdfs:label	
ERROR	missing_label	CHEBI:27561	rdfs:label	
ERROR	missing_label	CHEBI:27666	rdfs:label	
ERROR	missing_label	CHEBI:27732	rdfs:label	
ERROR	missing_label	CHEBI:27789	rdfs:label	
ERROR	missing_label	CHEBI:27899	rdfs:label	
ERROR	missing_label	CHEBI:27919	rdfs:label	
ERROR	missing_label	CHEBI:28262	rdfs:label	
ERROR	missing_label	CHEBI:28534	rdfs:label	
ERROR	missing_label	CHEBI:28741	rdfs:label	
ERROR	missing_label	CHEBI:28775	rdfs:label	
ERROR	missing_label	CHEBI:28830	rdfs:label	
ERROR	missing_label	CHEBI:28876	rdfs:label	
ERROR	missing_label	CHEBI:28901	rdfs:label	
ERROR	missing_label	CHEBI:28954	rdfs:label	
ERROR	missing_label	CHEBI:29865	rdfs:label	
ERROR	missing_label	CHEBI:30969	rdfs:label	
ERROR	missing_label	CHEBI:33118	rdfs:label	
ERROR	missing_label	CHEBI:34699	rdfs:label	
ERROR	missing_label	CHEBI:34873	rdfs:label	
ERROR	missing_label	CHEBI:35299	rdfs:label	
ERROR	missing_label	CHEBI:35702	rdfs:label	
ERROR	missing_label	CHEBI:35807	rdfs:label	
ERROR	missing_label	CHEBI:37595	rdfs:label	
ERROR	missing_label	CHEBI:37598	rdfs:label	
ERROR	missing_label	CHEBI:46790	rdfs:label	
ERROR	missing_label	CHEBI:50102	rdfs:label	
ERROR	missing_label	CHEBI:51052	rdfs:label	
ERROR	missing_label	CHEBI:67107	rdfs:label	
ERROR	missing_label	CHEBI:67142	rdfs:label	
ERROR	duplicate_label	has role	rdfs:label	has role
ERROR	duplicate_label	has role	rdfs:label	has role
ERROR	multiple_definitions	has_part	definition	<Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.>
ERROR	multiple_definitions	has_part	definition	a core relation that holds between a whole and its part@en
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has_part	rdfs:label	has part
ERROR	multiple_labels	has_part	rdfs:label	has part@en
ERROR	multiple_labels	has_part	rdfs:label	has_part
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by@en
ERROR	multiple_labels	preceded_by	rdfs:label	preceded_by
ERROR	multiple_labels	inheres in	rdfs:label	inheres in@en
ERROR	multiple_labels	inheres in	rdfs:label	inheres_in
WARN	equivalent_pair	CHEBI:13941	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000538>
WARN	equivalent_pair	CHEBI:16842	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000584>
WARN	equivalent_pair	CHEBI:16991	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000579>
WARN	equivalent_pair	CHEBI:17967	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000539>
WARN	equivalent_pair	CHEBI:19024	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000568>
WARN	equivalent_pair	CHEBI:19032	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000547>
WARN	equivalent_pair	CHEBI:19363	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000571>
WARN	equivalent_pair	CHEBI:19508	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000528>
WARN	equivalent_pair	CHEBI:19579	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000529>
WARN	equivalent_pair	CHEBI:20552	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000549>
WARN	equivalent_pair	CHEBI:20553	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000550>
WARN	equivalent_pair	CHEBI:20787	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000572>
WARN	equivalent_pair	CHEBI:21183	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000544>
WARN	equivalent_pair	CHEBI:21184	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000589>
WARN	equivalent_pair	CHEBI:21759	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000535>
WARN	equivalent_pair	CHEBI:22025	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000602>
WARN	equivalent_pair	CHEBI:22526	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000552>
WARN	equivalent_pair	CHEBI:23359	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000577>
WARN	equivalent_pair	CHEBI:23414	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000554>
WARN	equivalent_pair	CHEBI:23704	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000559>
WARN	equivalent_pair	CHEBI:23705	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000560>
WARN	equivalent_pair	CHEBI:23994	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000530>
WARN	equivalent_pair	CHEBI:23995	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000531>
WARN	equivalent_pair	CHEBI:24431	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000525>
WARN	equivalent_pair	CHEBI:24564	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000586>
WARN	equivalent_pair	CHEBI:24565	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000587>
WARN	equivalent_pair	CHEBI:24624	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000532>
WARN	equivalent_pair	CHEBI:24835	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000553>
WARN	equivalent_pair	CHEBI:24859	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000588>
WARN	equivalent_pair	CHEBI:25234	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000590>
WARN	equivalent_pair	CHEBI:25255	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000533>
WARN	equivalent_pair	CHEBI:25434	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000534>
WARN	equivalent_pair	CHEBI:25813	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000594>
WARN	equivalent_pair	CHEBI:25814	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000595>
WARN	equivalent_pair	CHEBI:25816	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000597>
WARN	equivalent_pair	CHEBI:25818	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000599>
WARN	equivalent_pair	CHEBI:25829	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000600>
WARN	equivalent_pair	CHEBI:26491	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000601>
WARN	equivalent_pair	CHEBI:26709	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000556>
WARN	equivalent_pair	CHEBI:26800	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000603>
WARN	equivalent_pair	CHEBI:27090	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000604>
WARN	equivalent_pair	CHEBI:27292	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000540>
WARN	equivalent_pair	CHEBI:27504	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000542>
WARN	equivalent_pair	CHEBI:27561	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000582>
WARN	equivalent_pair	CHEBI:27666	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000573>
WARN	equivalent_pair	CHEBI:27732	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000575>
WARN	equivalent_pair	CHEBI:27789	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000546>
WARN	equivalent_pair	CHEBI:27899	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000576>
WARN	equivalent_pair	CHEBI:27919	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000605>
WARN	equivalent_pair	CHEBI:28262	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000578>
WARN	equivalent_pair	CHEBI:28534	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000545>
WARN	equivalent_pair	CHEBI:28741	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000557>
WARN	equivalent_pair	CHEBI:28775	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000585>
WARN	equivalent_pair	CHEBI:28830	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000815>
WARN	equivalent_pair	CHEBI:28876	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000596>
WARN	equivalent_pair	CHEBI:28901	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000814>
WARN	equivalent_pair	CHEBI:28954	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000583>
WARN	equivalent_pair	CHEBI:29865	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000574>
WARN	equivalent_pair	CHEBI:30969	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000581>
WARN	equivalent_pair	CHEBI:33118	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000555>
WARN	equivalent_pair	CHEBI:34699	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000527>
WARN	equivalent_pair	CHEBI:34873	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000735>
WARN	equivalent_pair	CHEBI:35299	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000562>
WARN	equivalent_pair	CHEBI:35702	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000580>
WARN	equivalent_pair	CHEBI:35807	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000593>
WARN	equivalent_pair	CHEBI:37595	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000543>
WARN	equivalent_pair	CHEBI:37598	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000813>
WARN	equivalent_pair	CHEBI:46790	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000570>
WARN	equivalent_pair	CHEBI:50102	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000592>
WARN	equivalent_pair	CHEBI:51052	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000569>
WARN	equivalent_pair	CHEBI:67107	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000563>
WARN	equivalent_pair	CHEBI:67142	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000548>
WARN	missing_definition	CHEBI:13941	definition	
WARN	missing_definition	CHEBI:16842	definition	
WARN	missing_definition	CHEBI:16991	definition	
WARN	missing_definition	CHEBI:17967	definition	
WARN	missing_definition	CHEBI:19024	definition	
WARN	missing_definition	CHEBI:19032	definition	
WARN	missing_definition	CHEBI:19363	definition	
WARN	missing_definition	CHEBI:19508	definition	
WARN	missing_definition	CHEBI:19579	definition	
WARN	missing_definition	CHEBI:20552	definition	
WARN	missing_definition	CHEBI:20553	definition	
WARN	missing_definition	CHEBI:20787	definition	
WARN	missing_definition	CHEBI:21183	definition	
WARN	missing_definition	CHEBI:21184	definition	
WARN	missing_definition	CHEBI:21759	definition	
WARN	missing_definition	CHEBI:22025	definition	
WARN	missing_definition	CHEBI:22526	definition	
WARN	missing_definition	CHEBI:23359	definition	
WARN	missing_definition	CHEBI:23414	definition	
WARN	missing_definition	CHEBI:23704	definition	
WARN	missing_definition	CHEBI:23705	definition	
WARN	missing_definition	CHEBI:23994	definition	
WARN	missing_definition	CHEBI:23995	definition	
WARN	missing_definition	CHEBI:24431	definition	
WARN	missing_definition	CHEBI:24564	definition	
WARN	missing_definition	CHEBI:24565	definition	
WARN	missing_definition	CHEBI:24624	definition	
WARN	missing_definition	CHEBI:24835	definition	
WARN	missing_definition	CHEBI:24859	definition	
WARN	missing_definition	CHEBI:25234	definition	
WARN	missing_definition	CHEBI:25255	definition	
WARN	missing_definition	CHEBI:25434	definition	
WARN	missing_definition	CHEBI:25813	definition	
WARN	missing_definition	CHEBI:25814	definition	
WARN	missing_definition	CHEBI:25816	definition	
WARN	missing_definition	CHEBI:25818	definition	
WARN	missing_definition	CHEBI:25829	definition	
WARN	missing_definition	CHEBI:26491	definition	
WARN	missing_definition	CHEBI:26709	definition	
WARN	missing_definition	CHEBI:26800	definition	
WARN	missing_definition	CHEBI:27090	definition	
WARN	missing_definition	CHEBI:27292	definition	
WARN	missing_definition	CHEBI:27504	definition	
WARN	missing_definition	CHEBI:27561	definition	
WARN	missing_definition	CHEBI:27666	definition	
WARN	missing_definition	CHEBI:27732	definition	
WARN	missing_definition	CHEBI:27789	definition	
WARN	missing_definition	CHEBI:27899	definition	
WARN	missing_definition	CHEBI:27919	definition	
WARN	missing_definition	CHEBI:28262	definition	
WARN	missing_definition	CHEBI:28534	definition	
WARN	missing_definition	CHEBI:28741	definition	
WARN	missing_definition	CHEBI:28775	definition	
WARN	missing_definition	CHEBI:28830	definition	
WARN	missing_definition	CHEBI:28876	definition	
WARN	missing_definition	CHEBI:28901	definition	
WARN	missing_definition	CHEBI:28954	definition	
WARN	missing_definition	CHEBI:29865	definition	
WARN	missing_definition	CHEBI:30969	definition	
WARN	missing_definition	CHEBI:33118	definition	
WARN	missing_definition	CHEBI:34699	definition	
WARN	missing_definition	CHEBI:34873	definition	
WARN	missing_definition	CHEBI:35299	definition	
WARN	missing_definition	CHEBI:35702	definition	
WARN	missing_definition	CHEBI:35807	definition	
WARN	missing_definition	CHEBI:37595	definition	
WARN	missing_definition	CHEBI:37598	definition	
WARN	missing_definition	CHEBI:46790	definition	
WARN	missing_definition	CHEBI:50102	definition	
WARN	missing_definition	CHEBI:51052	definition	
WARN	missing_definition	CHEBI:67107	definition	
WARN	missing_definition	CHEBI:67142	definition	
WARN	missing_definition	FlyBase CV	definition	
WARN	missing_definition	relative spatial qualifier	definition	
WARN	missing_definition	anterior to	definition	
WARN	missing_definition	distal to	definition	
WARN	missing_definition	dorsal to	definition	
WARN	missing_definition	posterior to	definition	
WARN	missing_definition	precursor	definition	
WARN	missing_definition	proximal to	definition	
WARN	missing_definition	surrounding	definition	
WARN	missing_definition	ventral to	definition	
WARN	missing_definition	vicinity of	definition	
WARN	missing_definition	temporal qualifier	definition	
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	expression array	definition	
WARN	missing_definition	population of Drosophila	definition	
WARN	missing_definition	population of cells	definition	
WARN	missing_definition	has_age	definition	
WARN	missing_definition	substage_of	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	BrainName official abbreviation	definition	
WARN	missing_definition	BRAND NAME	definition	
WARN	missing_definition	FORMULA	definition	
WARN	missing_definition	INN	definition	
WARN	missing_definition	IUPAC NAME	definition	
WARN	missing_definition	InChI	definition	
WARN	missing_definition	InChIKey	definition	
WARN	missing_definition	SMILES	definition	
WARN	missing_definition	conditionality	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	missing_obsolete_label	death certificate	rdfs:label	death certificate
WARN	missing_obsolete_label	In transgenic Drosophila (intraspecific)	rdfs:label	In transgenic Drosophila (intraspecific)
WARN	missing_obsolete_label	Whole-organism transient assay (intraspecific)	rdfs:label	Whole-organism transient assay (intraspecific)
WARN	missing_obsolete_label	temporal stage qualifier	rdfs:label	temporal stage qualifier
WARN	missing_obsolete_label	monophasic	rdfs:label	monophasic
WARN	missing_obsolete_label	relative temporal qualifier	rdfs:label	relative temporal qualifier
WARN	missing_obsolete_label	absolute temporal qualifier	rdfs:label	absolute temporal qualifier
WARN	missing_obsolete_label	postage stamp	rdfs:label	postage stamp
WARN	missing_obsolete_label	Baylor TE recombination mapping kit stock	rdfs:label	Baylor TE recombination mapping kit stock
WARN	missing_obsolete_label	penetrance qualifier	rdfs:label	penetrance qualifier
WARN	missing_obsolete_label	penetrance complete	rdfs:label	penetrance complete
WARN	missing_obsolete_label	penetrance incomplete	rdfs:label	penetrance incomplete
WARN	missing_obsolete_label	penetrance percent	rdfs:label	penetrance percent
WARN	missing_obsolete_label	expressivity qualifier	rdfs:label	expressivity qualifier
WARN	missing_obsolete_label	expressivity complete	rdfs:label	expressivity complete
WARN	missing_obsolete_label	expressivity incomplete	rdfs:label	expressivity incomplete
WARN	missing_obsolete_label	expressivity high	rdfs:label	expressivity high
WARN	missing_obsolete_label	expressivity low	rdfs:label	expressivity low
WARN	missing_obsolete_label	recessive visible allele recombination mapping stock	rdfs:label	recessive visible allele recombination mapping stock
WARN	missing_obsolete_label	dominant visible allele recombination mapping stock	rdfs:label	dominant visible allele recombination mapping stock
WARN	missing_obsolete_label	SNP recombination mapping stock	rdfs:label	SNP recombination mapping stock
WARN	missing_obsolete_label	transposable element mutagenesis stock	rdfs:label	transposable element mutagenesis stock
WARN	missing_obsolete_label	compartment	rdfs:label	compartment
WARN	missing_obsolete_label	anterior compartment	rdfs:label	anterior compartment
WARN	missing_obsolete_label	compartment boundary	rdfs:label	compartment boundary
WARN	missing_obsolete_label	anterior/posterior compartment boundary	rdfs:label	anterior/posterior compartment boundary
WARN	missing_obsolete_label	dorsal/ventral compartment boundary	rdfs:label	dorsal/ventral compartment boundary
WARN	missing_obsolete_label	dorsal compartment	rdfs:label	dorsal compartment
WARN	missing_obsolete_label	posterior compartment	rdfs:label	posterior compartment
WARN	missing_obsolete_label	ventral compartment	rdfs:label	ventral compartment
WARN	missing_obsolete_label	deficiency kit stock	rdfs:label	deficiency kit stock
WARN	missing_obsolete_label	transposase source for transposable element mutagenesis	rdfs:label	transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	ammunition source for transposable element mutagenesis	rdfs:label	ammunition source for transposable element mutagenesis
WARN	missing_obsolete_label	contralateral	rdfs:label	contralateral
WARN	missing_obsolete_label	ipsilateral	rdfs:label	ipsilateral
WARN	missing_obsolete_label	gene expression qualifier	rdfs:label	gene expression qualifier
WARN	missing_obsolete_label	embryonic expression pattern	rdfs:label	embryonic expression pattern
WARN	missing_obsolete_label	maternal pattern	rdfs:label	maternal pattern
WARN	missing_obsolete_label	archive	rdfs:label	archive
WARN	missing_obsolete_label	balancer stock	rdfs:label	balancer stock
WARN	missing_obsolete_label	pair of homologous balancers	rdfs:label	pair of homologous balancers
WARN	missing_obsolete_label	recessive lethal balancer	rdfs:label	recessive lethal balancer
WARN	missing_obsolete_label	balancer for chromosome 1	rdfs:label	balancer for chromosome 1
WARN	missing_obsolete_label	balancer for chromosome 2	rdfs:label	balancer for chromosome 2
WARN	missing_obsolete_label	balancer for chromosome 3	rdfs:label	balancer for chromosome 3
WARN	missing_obsolete_label	pair of balancers for chromosome 2	rdfs:label	pair of balancers for chromosome 2
WARN	missing_obsolete_label	pair of balancers for chromosome 3	rdfs:label	pair of balancers for chromosome 3
WARN	missing_obsolete_label	dominant male sterile balancer	rdfs:label	dominant male sterile balancer
WARN	missing_obsolete_label	dominant female sterile balancer	rdfs:label	dominant female sterile balancer
WARN	missing_obsolete_label	dominant female sterile balancer for chromosome 2	rdfs:label	dominant female sterile balancer for chromosome 2
WARN	missing_obsolete_label	early	rdfs:label	early
WARN	missing_obsolete_label	dominant female sterile balancer for chromosome 3	rdfs:label	dominant female sterile balancer for chromosome 3
WARN	missing_obsolete_label	dominant male sterile balancer for chromosome 2	rdfs:label	dominant male sterile balancer for chromosome 2
WARN	missing_obsolete_label	late	rdfs:label	late
WARN	missing_obsolete_label	mid	rdfs:label	mid
WARN	missing_obsolete_label	n day	rdfs:label	n day
WARN	missing_obsolete_label	n hr	rdfs:label	n hr
WARN	missing_obsolete_label	dominant male sterile balancer for chromosome 3	rdfs:label	dominant male sterile balancer for chromosome 3
WARN	missing_obsolete_label	recessive lethal balancer for chromosome 1	rdfs:label	recessive lethal balancer for chromosome 1
WARN	missing_obsolete_label	recessive lethal balancer for chromosome 2	rdfs:label	recessive lethal balancer for chromosome 2
WARN	missing_obsolete_label	advertisement	rdfs:label	advertisement
WARN	missing_obsolete_label	booklet	rdfs:label	booklet
WARN	missing_obsolete_label	computer file	rdfs:label	computer file
WARN	missing_obsolete_label	demonstration	rdfs:label	demonstration
WARN	missing_obsolete_label	jigsaw puzzle	rdfs:label	jigsaw puzzle
WARN	missing_obsolete_label	microscope slides	rdfs:label	microscope slides
WARN	missing_obsolete_label	recording	rdfs:label	recording
WARN	missing_obsolete_label	slides	rdfs:label	slides
WARN	missing_obsolete_label	T-shirt	rdfs:label	T-shirt
WARN	missing_obsolete_label	tactile diagram	rdfs:label	tactile diagram
WARN	missing_obsolete_label	automatic genome annotation	rdfs:label	automatic genome annotation
WARN	missing_obsolete_label	recessive lethal balancer for chromosome 3	rdfs:label	recessive lethal balancer for chromosome 3
WARN	missing_obsolete_label	extracted wild-type chromosome 1	rdfs:label	extracted wild-type chromosome 1
WARN	missing_obsolete_label	extracted wild-type chromosome 2	rdfs:label	extracted wild-type chromosome 2
WARN	missing_obsolete_label	extracted wild-type chromosome 3	rdfs:label	extracted wild-type chromosome 3
WARN	missing_obsolete_label	extracted wild-type chromosome 4	rdfs:label	extracted wild-type chromosome 4
WARN	missing_obsolete_label	extracted wild-type chromosome Y	rdfs:label	extracted wild-type chromosome Y
WARN	missing_obsolete_label	isogenic chromosome 1	rdfs:label	isogenic chromosome 1
WARN	missing_obsolete_label	isogenic chromosome 2	rdfs:label	isogenic chromosome 2
WARN	missing_obsolete_label	isogenic chromosome 3	rdfs:label	isogenic chromosome 3
WARN	missing_obsolete_label	isogenic chromosome 4	rdfs:label	isogenic chromosome 4
WARN	missing_obsolete_label	P-element transposase source for transposable element mutagenesis	rdfs:label	P-element transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	hobo transposase source for transposable element mutagenesis	rdfs:label	hobo transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	piggyBac transposase source for transposable element mutagenesis	rdfs:label	piggyBac transposase source for transposable element mutagenesis
