Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	CHMO:0000215	oboInOwl:hasExactSynonym	optical time-domain reflectometry
WARN	duplicate_label_synonym	CHMO:0000241	oboInOwl:hasExactSynonym	solid sampling graphite furnace atomic absorption spectrometry
WARN	duplicate_label_synonym	CHMO:0000245	oboInOwl:hasExactSynonym	flow injection thermospray flame furnace absorption spectrometry
WARN	duplicate_label_synonym	CHMO:0000247	oboInOwl:hasExactSynonym	flow injection electrothermal atomic absorption spectrometry
WARN	duplicate_label_synonym	CHMO:0000248	oboInOwl:hasExactSynonym	flow injection flame atomic absorption spectrometry
WARN	duplicate_label_synonym	CHMO:0000253	oboInOwl:hasExactSynonym	graphite furnace atomic emission spectrometry
WARN	duplicate_label_synonym	CHMO:0000255	oboInOwl:hasExactSynonym	flame atomic emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000292	oboInOwl:hasExactSynonym	ultraviolet-visible spectrophotometry
WARN	duplicate_label_synonym	CHMO:0000296	oboInOwl:hasExactSynonym	vacuum ultraviolet spectrophotometry
WARN	duplicate_label_synonym	CHMO:0000306	oboInOwl:hasExactSynonym	X-ray microprobe spectroscopy
WARN	duplicate_label_synonym	CHMO:0000314	oboInOwl:hasExactSynonym	wavelength dispersive X-ray spectroscopy
WARN	duplicate_label_synonym	CHMO:0000315	oboInOwl:hasExactSynonym	X-ray microemission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000330	oboInOwl:hasExactSynonym	pulsed electron spin resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0000370	oboInOwl:hasExactSynonym	high-resolution energy loss spectroscopy
WARN	duplicate_label_synonym	CHMO:0000381	oboInOwl:hasExactSynonym	ultraviolet bremsstrahlung isochromat spectroscopy
WARN	duplicate_label_synonym	CHMO:0000386	oboInOwl:hasExactSynonym	spin-polarized metastable de-excitation spectroscopy
WARN	duplicate_label_synonym	CHMO:0000401	oboInOwl:hasExactSynonym	ultraviolet photoelectron spectroscopy
WARN	duplicate_label_synonym	CHMO:0000403	oboInOwl:hasExactSynonym	vacuum ultraviolet photoelectron spectroscopy
WARN	duplicate_label_synonym	CHMO:0000413	oboInOwl:hasExactSynonym	spin-polarised secondary electron spectroscopy
WARN	duplicate_label_synonym	CHMO:0000414	oboInOwl:hasExactSynonym	gamma-ray spectroscopy
WARN	duplicate_label_synonym	CHMO:0000417	oboInOwl:hasExactSynonym	Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0000427	oboInOwl:hasExactSynonym	direct recoil spectroscopy
WARN	duplicate_label_synonym	CHMO:0000428	oboInOwl:hasExactSynonym	ion microprobe spectroscopy
WARN	duplicate_label_synonym	CHMO:0000437	oboInOwl:hasExactSynonym	direct laser absorption spectroscopy
WARN	duplicate_label_synonym	CHMO:0000440	oboInOwl:hasExactSynonym	collinear laser ion-beam spectroscopy
WARN	duplicate_label_synonym	CHMO:0000446	oboInOwl:hasExactSynonym	intracavity laser absorption spectroscopy
WARN	duplicate_label_synonym	CHMO:0000459	oboInOwl:hasExactSynonym	ultraviolet thermal lens spectroscopy
WARN	duplicate_label_synonym	CHMO:0000467	oboInOwl:hasExactSynonym	laser microprobe spectroscopy
WARN	duplicate_label_synonym	CHMO:0000468	oboInOwl:hasExactSynonym	resonance-enhanced laser microprobe spectroscopy
WARN	duplicate_label_synonym	CHMO:0000496	oboInOwl:hasExactSynonym	temperature-resolved pyrolysis field ionisation mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000498	oboInOwl:hasExactSynonym	high-resolution mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000499	oboInOwl:hasExactSynonym	ion mobility spectrometry-mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000515	oboInOwl:hasExactSynonym	laser desorption-ionisation mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000516	oboInOwl:hasExactSynonym	laser microprobe mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000520	oboInOwl:hasExactSynonym	matrix-assisted laser desorption-ionisation time-of-flight mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000521	oboInOwl:hasExactSynonym	sol-gel-assisted laser desorption-ionisation mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000522	oboInOwl:hasExactSynonym	surface-enhanced laser desorption-ionisation mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000527	oboInOwl:hasExactSynonym	multiphoton ionisation mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000543	oboInOwl:hasExactSynonym	high performance liquid chromatography-inductively coupled plasma mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000552	oboInOwl:hasExactSynonym	liquid chromatography-inductively coupled plasma mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000591	oboInOwl:hasExactSynonym	nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0000592	oboInOwl:hasExactSynonym	one-dimensional nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0000596	oboInOwl:hasExactSynonym	distortionless enhancement with polarization transfer
WARN	duplicate_label_synonym	CHMO:0000598	oboInOwl:hasExactSynonym	two-dimensional nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0000620	oboInOwl:hasExactSynonym	infrared photoacoustic spectroscopy
WARN	duplicate_label_synonym	CHMO:0000631	oboInOwl:hasExactSynonym	infrared evanescent wave spectroscopy
WARN	duplicate_label_synonym	CHMO:0000633	oboInOwl:hasExactSynonym	infrared multiphoton dissociation spectroscopy
WARN	duplicate_label_synonym	CHMO:0000636	oboInOwl:hasExactSynonym	Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	CHMO:0000639	oboInOwl:hasExactSynonym	Fourier transform near infrared absorbance spectroscopy
WARN	duplicate_label_synonym	CHMO:0000642	oboInOwl:hasExactSynonym	transient infrared spectroscopy
WARN	duplicate_label_synonym	CHMO:0000643	oboInOwl:hasExactSynonym	infrared reflectance spectroscopy
WARN	duplicate_label_synonym	CHMO:0000645	oboInOwl:hasExactSynonym	diffuse reflectance infrared Fourier transform spectroscopy
WARN	duplicate_label_synonym	CHMO:0000649	oboInOwl:hasExactSynonym	infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000650	oboInOwl:hasExactSynonym	flame infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000651	oboInOwl:hasExactSynonym	Fourier transform flame infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000652	oboInOwl:hasExactSynonym	Fourier transform infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000653	oboInOwl:hasExactSynonym	mid-infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000654	oboInOwl:hasExactSynonym	planar array infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000655	oboInOwl:hasExactSynonym	single-photon infrared emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0000677	oboInOwl:hasExactSynonym	surface-enhanced Raman spectroscopy
WARN	duplicate_label_synonym	CHMO:0000680	oboInOwl:hasExactSynonym	ultraviolet Raman spectroscopy
WARN	duplicate_label_synonym	CHMO:0000706	oboInOwl:hasExactSynonym	electrophoresis-mass spectrometry
WARN	duplicate_label_synonym	CHMO:0000718	oboInOwl:hasExactSynonym	Carr-Purcell-Meiboom-Gill pulse sequence
WARN	duplicate_label_synonym	CHMO:0000770	oboInOwl:hasExactSynonym	single molecule surface-enhanced Raman spectroscopy
WARN	duplicate_label_synonym	CHMO:0000771	oboInOwl:hasExactSynonym	multiphoton fluorescence microscopy
WARN	duplicate_label_synonym	CHMO:0000791	oboInOwl:hasExactSynonym	diffusion-ordered spectrum
WARN	duplicate_label_synonym	CHMO:0000792	oboInOwl:hasExactSynonym	ultraviolet-visible-near infrared spectrophotometry
WARN	duplicate_label_synonym	CHMO:0000834	oboInOwl:hasExactSynonym	excitation-emission spectrum
WARN	duplicate_label_synonym	CHMO:0000836	oboInOwl:hasExactSynonym	electron spin resonance spectrum
WARN	duplicate_label_synonym	CHMO:0000875	oboInOwl:hasExactSynonym	electrochemical surface-enhanced Raman spectroscopy
WARN	duplicate_label_synonym	CHMO:0001026	oboInOwl:hasExactSynonym	isoelectric focusing
WARN	duplicate_label_synonym	CHMO:0001050	oboInOwl:hasExactSynonym	reversed-phase liquid chromatography
WARN	duplicate_label_synonym	CHMO:0001101	oboInOwl:hasExactSynonym	synchrotron radiation X-ray emission spectroscopy
WARN	duplicate_label_synonym	CHMO:0001158	oboInOwl:hasExactSynonym	single pulse-pulsed laser polymerization-electron spin resonance
WARN	duplicate_label_synonym	CHMO:0001159	oboInOwl:hasExactSynonym	pulsed laser polymerisation-size exclusion chromatography
WARN	duplicate_label_synonym	CHMO:0001162	oboInOwl:hasExactSynonym	pulsed laser polymerisation-size exclusion chromatography-nuclear magnetic resonance
WARN	duplicate_label_synonym	CHMO:0001165	oboInOwl:hasExactSynonym	sessile-drop tensiometry
WARN	duplicate_label_synonym	CHMO:0001183	oboInOwl:hasExactSynonym	matrix assisted laser desorption-ionisation time-of-flight mass spectrum
WARN	duplicate_label_synonym	CHMO:0001232	oboInOwl:hasExactSynonym	continuous-flow calorimetry
WARN	duplicate_label_synonym	CHMO:0001254	oboInOwl:hasExactSynonym	ultraviolet spectrum
WARN	duplicate_label_synonym	CHMO:0001309	oboInOwl:hasExactSynonym	breath-figure templating
WARN	duplicate_label_synonym	CHMO:0001327	oboInOwl:hasExactSynonym	remote plasma-enhanced chemical vapour deposition
WARN	duplicate_label_synonym	CHMO:0001344	oboInOwl:hasExactSynonym	solid-source molecular beam epitaxy
WARN	duplicate_label_synonym	CHMO:0001369	oboInOwl:hasExactSynonym	high power impulse magnetron sputter deposition
WARN	duplicate_label_synonym	CHMO:0001498	oboInOwl:hasExactSynonym	enzymic decomposition
WARN	duplicate_label_synonym	CHMO:0001548	oboInOwl:hasExactSynonym	electrohydrodynamic droplet dispensing
WARN	duplicate_label_synonym	CHMO:0001583	oboInOwl:hasExactSynonym	liquid-solid extraction
WARN	duplicate_label_synonym	CHMO:0001589	oboInOwl:hasExactSynonym	headspace solid-phase micro-extraction
WARN	duplicate_label_synonym	CHMO:0001610	oboInOwl:hasExactSynonym	supercritical fluid extraction
WARN	duplicate_label_synonym	CHMO:0001639	oboInOwl:hasExactSynonym	Cohn process
WARN	duplicate_label_synonym	CHMO:0001661	oboInOwl:hasExactSynonym	laser desorption electrospray ionisation
WARN	duplicate_label_synonym	CHMO:0001669	oboInOwl:hasExactSynonym	chemical ionisation
WARN	duplicate_label_synonym	CHMO:0001677	oboInOwl:hasExactSynonym	isotopic labelling
WARN	duplicate_label_synonym	CHMO:0001737	oboInOwl:hasExactSynonym	gas chromatography-nitrogen-phosphorus detection
WARN	duplicate_label_synonym	CHMO:0001739	oboInOwl:hasExactSynonym	gas chromatography-thermal energy analysis
WARN	duplicate_label_synonym	CHMO:0001741	oboInOwl:hasExactSynonym	gas chromatography-flame photometric detection
WARN	duplicate_label_synonym	CHMO:0001801	oboInOwl:hasExactSynonym	scanning electron micrograph
WARN	duplicate_label_synonym	CHMO:0001802	oboInOwl:hasExactSynonym	transmission electron micrograph
WARN	duplicate_label_synonym	CHMO:0001820	oboInOwl:hasExactSynonym	synchrotron Fourier transform infrared microscopy
WARN	duplicate_label_synonym	CHMO:0001821	oboInOwl:hasExactSynonym	synchrotron Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	CHMO:0001857	oboInOwl:hasExactSynonym	Waugh, Huber, Haeberlin pulse sequence
WARN	duplicate_label_synonym	CHMO:0001874	oboInOwl:hasExactSynonym	constant time method
WARN	duplicate_label_synonym	CHMO:0001893	oboInOwl:hasExactSynonym	infrared map
WARN	duplicate_label_synonym	CHMO:0001943	oboInOwl:hasExactSynonym	higher-order Raman spectral excitation spectroscopy
WARN	duplicate_label_synonym	CHMO:0001992	oboInOwl:hasExactSynonym	adsorption-desorption isotherm
WARN	duplicate_label_synonym	CHMO:0001993	oboInOwl:hasExactSynonym	nitrogen adsorption-desorption isotherm
WARN	duplicate_label_synonym	CHMO:0001997	oboInOwl:hasExactSynonym	multi-dimensional high-performance liquid chromatography
WARN	duplicate_label_synonym	CHMO:0002028	oboInOwl:hasExactSynonym	129Xe Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002029	oboInOwl:hasExactSynonym	127I Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002030	oboInOwl:hasExactSynonym	57Fe Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002031	oboInOwl:hasExactSynonym	119Sn Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002032	oboInOwl:hasExactSynonym	121Sb Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002033	oboInOwl:hasExactSynonym	125Te Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002034	oboInOwl:hasExactSynonym	151Eu Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002035	oboInOwl:hasExactSynonym	129I Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002036	oboInOwl:hasExactSynonym	197Au Mossbauer spectroscopy
WARN	duplicate_label_synonym	CHMO:0002072	oboInOwl:hasExactSynonym	ultraviolet-visible-near infrared spectrometer
WARN	duplicate_label_synonym	CHMO:0002090	oboInOwl:hasExactSynonym	volume perturbation calorimetry
WARN	duplicate_label_synonym	CHMO:0002168	oboInOwl:hasExactSynonym	microwave-polyol method
WARN	duplicate_label_synonym	CHMO:0002201	oboInOwl:hasExactSynonym	matrix assisted laser desorption-ionisation mass spectrum
WARN	duplicate_label_synonym	CHMO:0002202	oboInOwl:hasExactSynonym	matrix assisted laser desorption-ionisation mass spectrometer
WARN	duplicate_label_synonym	CHMO:0002215	oboInOwl:hasExactSynonym	dry-wet phase inversion technique
WARN	duplicate_label_synonym	CHMO:0002286	oboInOwl:hasExactSynonym	polarised Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	CHMO:0002288	oboInOwl:hasExactSynonym	time-resolved polarised Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	CHMO:0002365	oboInOwl:hasExactSynonym	continuous flow hollow fibre liquid-phase micro-extraction
WARN	duplicate_label_synonym	CHMO:0002367	oboInOwl:hasExactSynonym	liquid-liquid-liquid micro-extraction
WARN	duplicate_label_synonym	CHMO:0002431	oboInOwl:hasExactSynonym	two-step UV-assisted capillary force lithography
WARN	duplicate_label_synonym	CHMO:0002445	oboInOwl:hasExactSynonym	pump-probe spectroscopy
WARN	duplicate_label_synonym	CHMO:0002500	oboInOwl:hasExactSynonym	electrophoresis cathode buffer
WARN	duplicate_label_synonym	CHMO:0002534	oboInOwl:hasExactSynonym	second harmonic generation circular dichroism spectroscopy
WARN	duplicate_label_synonym	CHMO:0002555	oboInOwl:hasExactSynonym	triple-resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0002556	oboInOwl:hasExactSynonym	HNCO
WARN	duplicate_label_synonym	CHMO:0002558	oboInOwl:hasExactSynonym	HNCOCA
WARN	duplicate_label_synonym	CHMO:0002664	oboInOwl:hasExactSynonym	backscattering near-field optical microscopy
WARN	duplicate_label_synonym	CHMO:0002678	oboInOwl:hasExactSynonym	Karl-Fischer coulometric titration
WARN	duplicate_label_synonym	CHMO:0002687	oboInOwl:hasExactSynonym	attenuated total reflectance Fourier transform infrared spectrum
WARN	duplicate_label_synonym	CHMO:0002702	oboInOwl:hasExactSynonym	Fourier transform far-infrared spectrum
WARN	duplicate_label_synonym	CHMO:0002705	oboInOwl:hasExactSynonym	Bonnemann method
WARN	duplicate_label_synonym	CHMO:0002706	oboInOwl:hasExactSynonym	liquid-phase nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0002707	oboInOwl:hasExactSynonym	gas-phase nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0002708	oboInOwl:hasExactSynonym	liquid chromatography nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	CHMO:0002709	oboInOwl:hasExactSynonym	liquid chromatography-nuclear magnetic resonance-mass spectrometry
WARN	duplicate_label_synonym	CHMO:0002924	oboInOwl:hasExactSynonym	graphitized carbon liquid chromatography
WARN	duplicate_label_synonym	CHMO:0002925	oboInOwl:hasExactSynonym	Fourier transform mass spectrometry
WARN	duplicate_scoped_synonym	CHMO:0000087	IAO:0000118	FM
WARN	duplicate_scoped_synonym	CHMO:0000087	IAO:0000118	fluorescence imaging
WARN	duplicate_scoped_synonym	CHMO:0000087	IAO:0000118	fluorescence microscopic imaging
WARN	duplicate_scoped_synonym	CHMO:0000087	oboInOwl:hasExactSynonym	FM
WARN	duplicate_scoped_synonym	CHMO:0000087	oboInOwl:hasExactSynonym	fluorescence imaging
WARN	duplicate_scoped_synonym	CHMO:0000087	oboInOwl:hasExactSynonym	fluorescence microscopic imaging
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	CLSM
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	LSCM
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	confocal fluorescence imaging
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	confocal laser scanning fluorescence microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	confocal-laser scanning microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	fluorescence confocal microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	fluorescence confocal scanning laser microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	IAO:0000118	scanning confocal fluorescence microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	CLSM
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	LSCM
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	confocal fluorescence imaging
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	confocal laser scanning fluorescence microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	confocal-laser scanning microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	fluorescence confocal microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	fluorescence confocal scanning laser microscopy
WARN	duplicate_scoped_synonym	CHMO:0000089	oboInOwl:hasExactSynonym	scanning confocal fluorescence microscopy
