Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	surface-enhanced laser desorption-ionisation mass spectrometry	oboInOwl:hasExactSynonym	surface-enhanced laser desorption-ionisation mass spectrometry
WARN	duplicate_label_synonym	multiphoton ionisation mass spectrometry	oboInOwl:hasExactSynonym	multiphoton ionisation mass spectrometry
WARN	duplicate_label_synonym	high performance liquid chromatography-inductively coupled plasma mass spectrometry	oboInOwl:hasExactSynonym	high performance liquid chromatography-inductively coupled plasma mass spectrometry
WARN	duplicate_label_synonym	liquid chromatography-inductively coupled plasma mass spectrometry	oboInOwl:hasExactSynonym	liquid chromatography-inductively coupled plasma mass spectrometry
WARN	duplicate_label_synonym	nuclear magnetic resonance spectroscopy	oboInOwl:hasExactSynonym	nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	one-dimensional nuclear magnetic resonance spectroscopy	oboInOwl:hasExactSynonym	one-dimensional nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	distortionless enhancement with polarization transfer	oboInOwl:hasExactSynonym	distortionless enhancement with polarization transfer
WARN	duplicate_label_synonym	two-dimensional nuclear magnetic resonance spectroscopy	oboInOwl:hasExactSynonym	two-dimensional nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	infrared photoacoustic spectroscopy	oboInOwl:hasExactSynonym	infrared photoacoustic spectroscopy
WARN	duplicate_label_synonym	infrared evanescent wave spectroscopy	oboInOwl:hasExactSynonym	infrared evanescent wave spectroscopy
WARN	duplicate_label_synonym	infrared multiphoton dissociation spectroscopy	oboInOwl:hasExactSynonym	infrared multiphoton dissociation spectroscopy
WARN	duplicate_label_synonym	Fourier transform infrared spectroscopy	oboInOwl:hasExactSynonym	Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	Fourier transform near infrared absorbance spectroscopy	oboInOwl:hasExactSynonym	Fourier transform near infrared absorbance spectroscopy
WARN	duplicate_label_synonym	transient infrared spectroscopy	oboInOwl:hasExactSynonym	transient infrared spectroscopy
WARN	duplicate_label_synonym	infrared reflectance spectroscopy	oboInOwl:hasExactSynonym	infrared reflectance spectroscopy
WARN	duplicate_label_synonym	diffuse reflectance infrared Fourier transform spectroscopy	oboInOwl:hasExactSynonym	diffuse reflectance infrared Fourier transform spectroscopy
WARN	duplicate_label_synonym	infrared emission spectroscopy	oboInOwl:hasExactSynonym	infrared emission spectroscopy
WARN	duplicate_label_synonym	flame infrared emission spectroscopy	oboInOwl:hasExactSynonym	flame infrared emission spectroscopy
WARN	duplicate_label_synonym	Fourier transform flame infrared emission spectroscopy	oboInOwl:hasExactSynonym	Fourier transform flame infrared emission spectroscopy
WARN	duplicate_label_synonym	Fourier transform infrared emission spectroscopy	oboInOwl:hasExactSynonym	Fourier transform infrared emission spectroscopy
WARN	duplicate_label_synonym	mid-infrared emission spectroscopy	oboInOwl:hasExactSynonym	mid-infrared emission spectroscopy
WARN	duplicate_label_synonym	planar array infrared emission spectroscopy	oboInOwl:hasExactSynonym	planar array infrared emission spectroscopy
WARN	duplicate_label_synonym	single-photon infrared emission spectroscopy	oboInOwl:hasExactSynonym	single-photon infrared emission spectroscopy
WARN	duplicate_label_synonym	surface-enhanced Raman spectroscopy	oboInOwl:hasExactSynonym	surface-enhanced Raman spectroscopy
WARN	duplicate_label_synonym	ultraviolet Raman spectroscopy	oboInOwl:hasExactSynonym	ultraviolet Raman spectroscopy
WARN	duplicate_label_synonym	electrophoresis-mass spectrometry	oboInOwl:hasExactSynonym	electrophoresis-mass spectrometry
WARN	duplicate_label_synonym	Carr-Purcell-Meiboom-Gill pulse sequence	oboInOwl:hasExactSynonym	Carr-Purcell-Meiboom-Gill pulse sequence
WARN	duplicate_label_synonym	single molecule surface-enhanced Raman spectroscopy	oboInOwl:hasExactSynonym	single molecule surface-enhanced Raman spectroscopy
WARN	duplicate_label_synonym	multiphoton fluorescence microscopy	oboInOwl:hasExactSynonym	multiphoton fluorescence microscopy
WARN	duplicate_label_synonym	diffusion-ordered spectrum	oboInOwl:hasExactSynonym	diffusion-ordered spectrum
WARN	duplicate_label_synonym	ultraviolet-visible-near infrared spectrophotometry	oboInOwl:hasExactSynonym	ultraviolet-visible-near infrared spectrophotometry
WARN	duplicate_label_synonym	excitation-emission spectrum	oboInOwl:hasExactSynonym	excitation-emission spectrum
WARN	duplicate_label_synonym	electron spin resonance spectrum	oboInOwl:hasExactSynonym	electron spin resonance spectrum
WARN	duplicate_label_synonym	electrochemical surface-enhanced Raman spectroscopy	oboInOwl:hasExactSynonym	electrochemical surface-enhanced Raman spectroscopy
WARN	duplicate_label_synonym	isoelectric focusing	oboInOwl:hasExactSynonym	isoelectric focusing
WARN	duplicate_label_synonym	reversed-phase liquid chromatography	oboInOwl:hasExactSynonym	reversed-phase liquid chromatography
WARN	duplicate_label_synonym	synchrotron radiation X-ray emission spectroscopy	oboInOwl:hasExactSynonym	synchrotron radiation X-ray emission spectroscopy
WARN	duplicate_label_synonym	single pulse-pulsed laser polymerization-electron spin resonance	oboInOwl:hasExactSynonym	single pulse-pulsed laser polymerization-electron spin resonance
WARN	duplicate_label_synonym	pulsed laser polymerisation-size exclusion chromatography	oboInOwl:hasExactSynonym	pulsed laser polymerisation-size exclusion chromatography
WARN	duplicate_label_synonym	pulsed laser polymerisation-size exclusion chromatography-nuclear magnetic resonance	oboInOwl:hasExactSynonym	pulsed laser polymerisation-size exclusion chromatography-nuclear magnetic resonance
WARN	duplicate_label_synonym	sessile-drop tensiometry	oboInOwl:hasExactSynonym	sessile-drop tensiometry
WARN	duplicate_label_synonym	matrix assisted laser desorption-ionisation time-of-flight mass spectrum	oboInOwl:hasExactSynonym	matrix assisted laser desorption-ionisation time-of-flight mass spectrum
WARN	duplicate_label_synonym	continuous-flow calorimetry	oboInOwl:hasExactSynonym	continuous-flow calorimetry
WARN	duplicate_label_synonym	ultraviolet spectrum	oboInOwl:hasExactSynonym	ultraviolet spectrum
WARN	duplicate_label_synonym	breath-figure templating	oboInOwl:hasExactSynonym	breath-figure templating
WARN	duplicate_label_synonym	remote plasma-enhanced chemical vapour deposition	oboInOwl:hasExactSynonym	remote plasma-enhanced chemical vapour deposition
WARN	duplicate_label_synonym	solid-source molecular beam epitaxy	oboInOwl:hasExactSynonym	solid-source molecular beam epitaxy
WARN	duplicate_label_synonym	high power impulse magnetron sputter deposition	oboInOwl:hasExactSynonym	high power impulse magnetron sputter deposition
WARN	duplicate_label_synonym	enzymic decomposition	oboInOwl:hasExactSynonym	enzymic decomposition
WARN	duplicate_label_synonym	electrohydrodynamic droplet dispensing	oboInOwl:hasExactSynonym	electrohydrodynamic droplet dispensing
WARN	duplicate_label_synonym	liquid-solid extraction	oboInOwl:hasExactSynonym	liquid-solid extraction
WARN	duplicate_label_synonym	headspace solid-phase micro-extraction	oboInOwl:hasExactSynonym	headspace solid-phase micro-extraction
WARN	duplicate_label_synonym	supercritical fluid extraction	oboInOwl:hasExactSynonym	supercritical fluid extraction
WARN	duplicate_label_synonym	Cohn process	oboInOwl:hasExactSynonym	Cohn process
WARN	duplicate_label_synonym	laser desorption electrospray ionisation	oboInOwl:hasExactSynonym	laser desorption electrospray ionisation
WARN	duplicate_label_synonym	chemical ionisation	oboInOwl:hasExactSynonym	chemical ionisation
WARN	duplicate_label_synonym	isotopic labelling	oboInOwl:hasExactSynonym	isotopic labelling
WARN	duplicate_label_synonym	gas chromatography-nitrogen-phosphorus detection	oboInOwl:hasExactSynonym	gas chromatography-nitrogen-phosphorus detection
WARN	duplicate_label_synonym	gas chromatography-thermal energy analysis	oboInOwl:hasExactSynonym	gas chromatography-thermal energy analysis
WARN	duplicate_label_synonym	gas chromatography-flame photometric detection	oboInOwl:hasExactSynonym	gas chromatography-flame photometric detection
WARN	duplicate_label_synonym	scanning electron micrograph	oboInOwl:hasExactSynonym	scanning electron micrograph
WARN	duplicate_label_synonym	transmission electron micrograph	oboInOwl:hasExactSynonym	transmission electron micrograph
WARN	duplicate_label_synonym	synchrotron Fourier transform infrared microscopy	oboInOwl:hasExactSynonym	synchrotron Fourier transform infrared microscopy
WARN	duplicate_label_synonym	synchrotron Fourier transform infrared spectroscopy	oboInOwl:hasExactSynonym	synchrotron Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	Waugh, Huber, Haeberlin pulse sequence	oboInOwl:hasExactSynonym	Waugh, Huber, Haeberlin pulse sequence
WARN	duplicate_label_synonym	constant time method	oboInOwl:hasExactSynonym	constant time method
WARN	duplicate_label_synonym	infrared map	oboInOwl:hasExactSynonym	infrared map
WARN	duplicate_label_synonym	higher-order Raman spectral excitation spectroscopy	oboInOwl:hasExactSynonym	higher-order Raman spectral excitation spectroscopy
WARN	duplicate_label_synonym	adsorption-desorption isotherm	oboInOwl:hasExactSynonym	adsorption-desorption isotherm
WARN	duplicate_label_synonym	nitrogen adsorption-desorption isotherm	oboInOwl:hasExactSynonym	nitrogen adsorption-desorption isotherm
WARN	duplicate_label_synonym	multi-dimensional high-performance liquid chromatography	oboInOwl:hasExactSynonym	multi-dimensional high-performance liquid chromatography
WARN	duplicate_label_synonym	129Xe Mossbauer spectroscopy	oboInOwl:hasExactSynonym	129Xe Mossbauer spectroscopy
WARN	duplicate_label_synonym	127I Mossbauer spectroscopy	oboInOwl:hasExactSynonym	127I Mossbauer spectroscopy
WARN	duplicate_label_synonym	57Fe Mossbauer spectroscopy	oboInOwl:hasExactSynonym	57Fe Mossbauer spectroscopy
WARN	duplicate_label_synonym	119Sn Mossbauer spectroscopy	oboInOwl:hasExactSynonym	119Sn Mossbauer spectroscopy
WARN	duplicate_label_synonym	121Sb Mossbauer spectroscopy	oboInOwl:hasExactSynonym	121Sb Mossbauer spectroscopy
WARN	duplicate_label_synonym	125Te Mossbauer spectroscopy	oboInOwl:hasExactSynonym	125Te Mossbauer spectroscopy
WARN	duplicate_label_synonym	151Eu Mossbauer spectroscopy	oboInOwl:hasExactSynonym	151Eu Mossbauer spectroscopy
WARN	duplicate_label_synonym	129I Mossbauer spectroscopy	oboInOwl:hasExactSynonym	129I Mossbauer spectroscopy
WARN	duplicate_label_synonym	197Au Mossbauer spectroscopy	oboInOwl:hasExactSynonym	197Au Mossbauer spectroscopy
WARN	duplicate_label_synonym	ultraviolet-visible-near infrared spectrometer	oboInOwl:hasExactSynonym	ultraviolet-visible-near infrared spectrometer
WARN	duplicate_label_synonym	volume perturbation calorimetry	oboInOwl:hasExactSynonym	volume perturbation calorimetry
WARN	duplicate_label_synonym	microwave-polyol method	oboInOwl:hasExactSynonym	microwave-polyol method
WARN	duplicate_label_synonym	matrix assisted laser desorption-ionisation mass spectrum	oboInOwl:hasExactSynonym	matrix assisted laser desorption-ionisation mass spectrum
WARN	duplicate_label_synonym	matrix assisted laser desorption-ionisation mass spectrometer	oboInOwl:hasExactSynonym	matrix assisted laser desorption-ionisation mass spectrometer
WARN	duplicate_label_synonym	dry-wet phase inversion technique	oboInOwl:hasExactSynonym	dry-wet phase inversion technique
WARN	duplicate_label_synonym	polarised Fourier transform infrared spectroscopy	oboInOwl:hasExactSynonym	polarised Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	time-resolved polarised Fourier transform infrared spectroscopy	oboInOwl:hasExactSynonym	time-resolved polarised Fourier transform infrared spectroscopy
WARN	duplicate_label_synonym	continuous flow hollow fibre liquid-phase micro-extraction	oboInOwl:hasExactSynonym	continuous flow hollow fibre liquid-phase micro-extraction
WARN	duplicate_label_synonym	liquid-liquid-liquid micro-extraction	oboInOwl:hasExactSynonym	liquid-liquid-liquid micro-extraction
WARN	duplicate_label_synonym	two-step UV-assisted capillary force lithography	oboInOwl:hasExactSynonym	two-step UV-assisted capillary force lithography
WARN	duplicate_label_synonym	pump-probe spectroscopy	oboInOwl:hasExactSynonym	pump-probe spectroscopy
WARN	duplicate_label_synonym	electrophoresis cathode buffer	oboInOwl:hasExactSynonym	electrophoresis cathode buffer
WARN	duplicate_label_synonym	second harmonic generation circular dichroism spectroscopy	oboInOwl:hasExactSynonym	second harmonic generation circular dichroism spectroscopy
WARN	duplicate_label_synonym	triple-resonance spectroscopy	oboInOwl:hasExactSynonym	triple-resonance spectroscopy
WARN	duplicate_label_synonym	HNCO	oboInOwl:hasExactSynonym	HNCO
WARN	duplicate_label_synonym	HNCOCA	oboInOwl:hasExactSynonym	HNCOCA
WARN	duplicate_label_synonym	backscattering near-field optical microscopy	oboInOwl:hasExactSynonym	backscattering near-field optical microscopy
WARN	duplicate_label_synonym	Karl-Fischer coulometric titration	oboInOwl:hasExactSynonym	Karl-Fischer coulometric titration
WARN	duplicate_label_synonym	attenuated total reflectance Fourier transform infrared spectrum	oboInOwl:hasExactSynonym	attenuated total reflectance Fourier transform infrared spectrum
WARN	duplicate_label_synonym	Fourier transform far-infrared spectrum	oboInOwl:hasExactSynonym	Fourier transform far-infrared spectrum
WARN	duplicate_label_synonym	Bonnemann method	oboInOwl:hasExactSynonym	Bonnemann method
WARN	duplicate_label_synonym	liquid-phase nuclear magnetic resonance spectroscopy	oboInOwl:hasExactSynonym	liquid-phase nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	gas-phase nuclear magnetic resonance spectroscopy	oboInOwl:hasExactSynonym	gas-phase nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	liquid chromatography nuclear magnetic resonance spectroscopy	oboInOwl:hasExactSynonym	liquid chromatography nuclear magnetic resonance spectroscopy
WARN	duplicate_label_synonym	liquid chromatography-nuclear magnetic resonance-mass spectrometry	oboInOwl:hasExactSynonym	liquid chromatography-nuclear magnetic resonance-mass spectrometry
WARN	missing_definition	resonance light scattering	IAO:0000115	
WARN	missing_definition	has analyte	IAO:0000115	
WARN	missing_definition	stir bar	IAO:0000115	
WARN	missing_definition	Dean-Stark apparatus	IAO:0000115	
WARN	missing_definition	determination of nitrosamines	IAO:0000115	
WARN	missing_definition	gas chromatography-tandem mass spectrometry	IAO:0000115	
WARN	missing_definition	dispersive solid phase extraction	IAO:0000115	
WARN	missing_definition	QuEChERS	IAO:0000115	
WARN	missing_definition	vertical scanning interferometry	IAO:0000115	
WARN	missing_definition	evaporative light scattering detector	IAO:0000115	
WARN	missing_definition	selected reaction monitoring	IAO:0000115	
WARN	missing_definition	consecutive reaction monitoring	IAO:0000115	
WARN	missing_definition	multiple reaction monitoring	IAO:0000115	
WARN	missing_definition	parallel reaction monitoring	IAO:0000115	
WARN	missing_definition	dispersive liquid-phase microextraction	IAO:0000115	
WARN	missing_definition	ultrasound-assisted dispersive liquid-phase microextraction	IAO:0000115	
WARN	missing_definition	plasma microtorch	IAO:0000115	
WARN	missing_definition	ion chromatography	IAO:0000115	
WARN	missing_definition	two-dimensional ion chromatography	IAO:0000115	
WARN	missing_definition	high performance liquid chromatography-tandem mass spectrometry	IAO:0000115	
WARN	missing_definition	gradient elution	IAO:0000115	
WARN	missing_definition	isocratic elution	IAO:0000115	
WARN	missing_definition	passive sampling	IAO:0000115	
WARN	missing_definition	high-performance thin-layer chromatography	IAO:0000115	
WARN	missing_definition	has matrix	IAO:0000115	
WARN	missing_definition	dispersive solid-phase microextraction	IAO:0000115	
WARN	missing_definition	sequential injection chromatography	IAO:0000115	
WARN	missing_definition	flow-injection analysis	IAO:0000115	
WARN	missing_definition	specific discharge capacity	IAO:0000115	
WARN	missing_definition	risk management planning process	IAO:0000115	
WARN	missing_definition	material handling technique	IAO:0000115	
WARN	missing_definition	protective clothing	IAO:0000115	
WARN	missing_definition	eye wash station	IAO:0000115	
WARN	missing_definition	emergency shower	IAO:0000115	
WARN	missing_definition	fire blanket	IAO:0000115	
WARN	missing_definition	fire extinguisher	IAO:0000115	
WARN	missing_definition	prevents	IAO:0000115	
WARN	missing_definition	mitigates	IAO:0000115	
WARN	missing_definition	hazard analysis	IAO:0000115	
WARN	missing_definition	risk assessment	IAO:0000115	
WARN	missing_definition	control banding	IAO:0000115	
WARN	missing_definition	Non-mining synonym	IAO:0000115	
