Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VBO:0200731	oboInOwl:hasExactSynonym	Jackweenie 
WARN	annotation_whitespace	VBO:0200746	oboInOwl:hasExactSynonym	PugRussell 
WARN	annotation_whitespace	VBO:0200749	oboInOwl:hasExactSynonym	Karabash 
WARN	annotation_whitespace	VBO:0200779	oboInOwl:hasExactSynonym	Sheepdog - Komondor 
WARN	annotation_whitespace	VBO:0200796	oboInOwl:hasExactSynonym	Lhasa-Chon 
WARN	annotation_whitespace	VBO:0200797	oboInOwl:hasExactSynonym	Sharpador 
WARN	annotation_whitespace	VBO:0200801	oboInOwl:hasExactSynonym	Vizslador 
WARN	annotation_whitespace	VBO:0200814	oboInOwl:hasExactSynonym	Finnish Reindeer Herder 
WARN	annotation_whitespace	VBO:0200814	oboInOwl:hasExactSynonym	Lapponian Herder 
WARN	annotation_whitespace	VBO:0200825	oboInOwl:hasExactSynonym	Lhasadoodle 
WARN	annotation_whitespace	VBO:0200826	oboInOwl:hasExactSynonym	Lhasalier Spaniel 
WARN	annotation_whitespace	VBO:0200846	oboInOwl:hasExactSynonym	Rater Mallorqui 
WARN	annotation_whitespace	VBO:0200850	oboInOwl:hasExactSynonym	Bardino Majorero 
WARN	annotation_whitespace	VBO:0200851	oboInOwl:hasExactSynonym	Shihtese 
WARN	annotation_whitespace	VBO:0200857	oboInOwl:hasExactSynonym	Maltese Miniature 
WARN	annotation_whitespace	VBO:0200858	oboInOwl:hasExactSynonym	Malt Russell 
WARN	annotation_whitespace	VBO:0200860	oboInOwl:hasExactSynonym	Maloodle 
WARN	annotation_whitespace	VBO:0200861	oboInOwl:hasExactSynonym	Pomanees 
WARN	annotation_whitespace	VBO:0200864	oboInOwl:hasExactSynonym	Andalusian Podenco Maneto 
WARN	annotation_whitespace	VBO:0200865	oboInOwl:hasExactSynonym	Sheepdog – Italian 
WARN	annotation_whitespace	VBO:0200880	oboInOwl:hasExactSynonym	North American Shepherd 
WARN	annotation_whitespace	VBO:0200890	oboInOwl:hasExactSynonym	Goldendoodle - Toy 
WARN	annotation_whitespace	VBO:0200890	oboInOwl:hasExactSynonym	Mini Groodle 
WARN	annotation_whitespace	VBO:0200893	oboInOwl:hasExactSynonym	Min Pin 
WARN	annotation_whitespace	VBO:0200907	oboInOwl:hasExactSynonym	Yorktese 
WARN	annotation_whitespace	VBO:0200930	oboInOwl:hasExactSynonym	Napolitino 
WARN	annotation_whitespace	VBO:0200935	oboInOwl:hasExactSynonym	New Zealand Eye Dog 
WARN	annotation_whitespace	VBO:0200992	oboInOwl:hasExactSynonym	Patterdoodle 
WARN	annotation_whitespace	VBO:0201014	oboInOwl:hasExactSynonym	Petite Groodle 
WARN	annotation_whitespace	VBO:0201030	oboInOwl:hasExactSynonym	Pointweiler 
WARN	annotation_whitespace	VBO:0201039	oboInOwl:hasExactSynonym	Poopom 
WARN	annotation_whitespace	VBO:0201040	oboInOwl:hasExactSynonym	Pugeranian 
WARN	annotation_whitespace	VBO:0201041	oboInOwl:hasExactSynonym	Pomahuahua 
WARN	annotation_whitespace	VBO:0201042	oboInOwl:hasExactSynonym	Beagle-Pom 
WARN	annotation_whitespace	VBO:0201044	oboInOwl:hasExactSynonym	Chowpom 
WARN	annotation_whitespace	VBO:0201090	oboInOwl:hasExactSynonym	Pugador 
WARN	annotation_whitespace	VBO:0201091	oboInOwl:hasExactSynonym	Pugzu 
WARN	annotation_whitespace	VBO:0201096	oboInOwl:hasExactSynonym	Cavapug 
WARN	annotation_whitespace	VBO:0201098	oboInOwl:hasExactSynonym	Pugpoo 
WARN	annotation_whitespace	VBO:0201099	oboInOwl:hasExactSynonym	Buggle 
WARN	annotation_whitespace	VBO:0201100	oboInOwl:hasExactSynonym	Pekeapug 
WARN	annotation_whitespace	VBO:0201101	oboInOwl:hasExactSynonym	Pugland Terrier 
WARN	annotation_whitespace	VBO:0201111	oboInOwl:hasExactSynonym	Pyreneespoo 
WARN	annotation_whitespace	VBO:0201158	oboInOwl:hasExactSynonym	Saarloos Wolfdog 
WARN	annotation_whitespace	VBO:0201193	oboInOwl:hasExactSynonym	Scottish Shoodle 
WARN	annotation_whitespace	VBO:0201214	oboInOwl:hasExactSynonym	Sharpoodle 
WARN	annotation_whitespace	VBO:0201218	oboInOwl:hasExactSynonym	Jug-Shih Tzu cross 
WARN	annotation_whitespace	VBO:0201221	oboInOwl:hasExactSynonym	Chi-Tzu 
WARN	annotation_whitespace	VBO:0201224	oboInOwl:hasExactSynonym	Shih-Doodle 
WARN	annotation_whitespace	VBO:0201227	oboInOwl:hasExactSynonym	Shih-tze 
WARN	annotation_whitespace	VBO:0201228	oboInOwl:hasExactSynonym	Shi-Pom 
WARN	annotation_whitespace	VBO:0201229	oboInOwl:hasExactSynonym	German Shepherd Border Collie mix 
WARN	annotation_whitespace	VBO:0201232	oboInOwl:hasExactSynonym	German Shepherd-Pug mix 
WARN	annotation_whitespace	VBO:0201237	oboInOwl:hasExactSynonym	Terrier - Australian Silky 
WARN	annotation_whitespace	VBO:0201259	oboInOwl:hasExactSynonym	Shnorkie 
WARN	annotation_whitespace	VBO:0201283	oboInOwl:hasExactSynonym	Spaniel-Corgi mix 
WARN	annotation_whitespace	VBO:0201285	oboInOwl:hasExactSynonym	Springerdor 
WARN	annotation_whitespace	VBO:0201286	oboInOwl:hasExactSynonym	Springer Spaniel-Basset mix 
WARN	annotation_whitespace	VBO:0201288	oboInOwl:hasExactSynonym	Springapoo 
WARN	annotation_whitespace	VBO:0201289	oboInOwl:hasExactSynonym	Sprocket 
WARN	annotation_whitespace	VBO:0201310	oboInOwl:hasExactSynonym	Swedish Briard 
WARN	annotation_whitespace	VBO:0201335	oboInOwl:hasExactSynonym	Tam 
WARN	annotation_whitespace	VBO:0201398	oboInOwl:hasExactSynonym	West Highland Schnauzer 
WARN	annotation_whitespace	VBO:0201400	oboInOwl:hasExactSynonym	Westichon 
WARN	annotation_whitespace	VBO:0201404	oboInOwl:hasExactSynonym	Weimarpoo 
WARN	annotation_whitespace	VBO:0201417	oboInOwl:hasExactSynonym	Wee-Poo 
WARN	annotation_whitespace	VBO:0201432	oboInOwl:hasExactSynonym	Welshdoodle Terrier 
WARN	annotation_whitespace	VBO:0201445	oboInOwl:hasExactSynonym	Porkie 
WARN	annotation_whitespace	VBO:0201446	oboInOwl:hasExactSynonym	YorkieJack 
WARN	annotation_whitespace	VBO:0201447	oboInOwl:hasExactSynonym	Yoodle 
WARN	annotation_whitespace	VBO:0201451	oboInOwl:hasExactSynonym	Mountain Dog 
WARN	annotation_whitespace	VBO:0300002	IAO:0000115	Breed recognition status referring to a breed recognized by an international organization. This status also refers to breeds that are eligible to compete in championship classes. 
WARN	annotation_whitespace	VBO:0300004	IAO:0000115	Breed recognition status referring to a breed that is reported by an international organization but not recognized. 
WARN	annotation_whitespace	VBO:0300010	IAO:0000115	Extinction status given to a group of animals in which the number of breeding males and/or females is sufficient to maintain the existence of the breed. 
WARN	annotation_whitespace	VBO:0300011	IAO:0000115	Extinction status given to a group of animals in which the breeding population (ie number of breeding males and/or females, and/or the number of living animals belonging to a breed) is reduced to a level that is threatening the existence of the breed. 
WARN	duplicate_exact_synonym	VBO:0000892	oboInOwl:hasExactSynonym	Žemaitukai
WARN	duplicate_exact_synonym	VBO:0010244	oboInOwl:hasExactSynonym	Žemaitukai
WARN	duplicate_exact_synonym	VBO:0001291	oboInOwl:hasExactSynonym	Żelaźnieńska
WARN	duplicate_exact_synonym	VBO:0014115	oboInOwl:hasExactSynonym	Żelaźnieńska
WARN	duplicate_exact_synonym	VBO:0002733	oboInOwl:hasExactSynonym	Šarole
WARN	duplicate_exact_synonym	VBO:0002760	oboInOwl:hasExactSynonym	Šarole
WARN	duplicate_exact_synonym	VBO:0002763	oboInOwl:hasExactSynonym	Šarole
WARN	duplicate_exact_synonym	VBO:0201180	oboInOwl:hasExactSynonym	Šarko
WARN	duplicate_exact_synonym	VBO:0201451	oboInOwl:hasExactSynonym	Šarko
WARN	duplicate_exact_synonym	VBO:0201180	oboInOwl:hasExactSynonym	Šar
WARN	duplicate_exact_synonym	VBO:0201451	oboInOwl:hasExactSynonym	Šar
WARN	duplicate_exact_synonym	VBO:0001305	oboInOwl:hasExactSynonym	Świniarka
WARN	duplicate_exact_synonym	VBO:0014150	oboInOwl:hasExactSynonym	Świniarka
WARN	duplicate_exact_synonym	VBO:0001100	oboInOwl:hasExactSynonym	Ñandú
WARN	duplicate_exact_synonym	VBO:0011922	oboInOwl:hasExactSynonym	Ñandú
WARN	duplicate_exact_synonym	VBO:0005306	oboInOwl:hasExactSynonym	Çukurova
WARN	duplicate_exact_synonym	VBO:0011802	oboInOwl:hasExactSynonym	Çukurova
WARN	duplicate_exact_synonym	VBO:0010341	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010344	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010345	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010350	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010354	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010355	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010371	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010376	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0010399	oboInOwl:hasExactSynonym	Árabe
WARN	duplicate_exact_synonym	VBO:0004327	oboInOwl:hasExactSynonym	Zébu Peul Soudanais
WARN	duplicate_exact_synonym	VBO:0004328	oboInOwl:hasExactSynonym	Zébu Peul Soudanais
WARN	duplicate_exact_synonym	VBO:0004331	oboInOwl:hasExactSynonym	Zébu Peul Soudanais
WARN	duplicate_exact_synonym	VBO:0013908	oboInOwl:hasExactSynonym	Zwergschecken
WARN	duplicate_exact_synonym	VBO:0014040	oboInOwl:hasExactSynonym	Zwergschecken
WARN	duplicate_exact_synonym	VBO:0007025	oboInOwl:hasExactSynonym	Zwerg-Yokohama
WARN	duplicate_exact_synonym	VBO:0007520	oboInOwl:hasExactSynonym	Zwerg-Yokohama
WARN	duplicate_exact_synonym	VBO:0007021	oboInOwl:hasExactSynonym	Zwerg-Sussex
WARN	duplicate_exact_synonym	VBO:0007517	oboInOwl:hasExactSynonym	Zwerg-Sussex
WARN	duplicate_exact_synonym	VBO:0007010	oboInOwl:hasExactSynonym	Zwerg-Phönix
WARN	duplicate_exact_synonym	VBO:0007514	oboInOwl:hasExactSynonym	Zwerg-Phönix
WARN	duplicate_exact_synonym	VBO:0006994	oboInOwl:hasExactSynonym	Zwerg-Kraienköppe
WARN	duplicate_exact_synonym	VBO:0007509	oboInOwl:hasExactSynonym	Zwerg-Kraienköppe
WARN	duplicate_exact_synonym	VBO:0006986	oboInOwl:hasExactSynonym	Zwerg-Hamburger
WARN	duplicate_exact_synonym	VBO:0007508	oboInOwl:hasExactSynonym	Zwerg-Hamburger
WARN	duplicate_exact_synonym	VBO:0006977	oboInOwl:hasExactSynonym	Zwerg-Cochin
WARN	duplicate_exact_synonym	VBO:0007506	oboInOwl:hasExactSynonym	Zwerg-Cochin
WARN	duplicate_exact_synonym	VBO:0006974	oboInOwl:hasExactSynonym	Zwerg-Brahma
WARN	duplicate_exact_synonym	VBO:0007505	oboInOwl:hasExactSynonym	Zwerg-Brahma
WARN	duplicate_exact_synonym	VBO:0006972	oboInOwl:hasExactSynonym	Zwerg-Barnevelder
WARN	duplicate_exact_synonym	VBO:0007504	oboInOwl:hasExactSynonym	Zwerg-Barnevelder
WARN	duplicate_exact_synonym	VBO:0000438	oboInOwl:hasExactSynonym	Zwerg Zebu
WARN	duplicate_exact_synonym	VBO:0004357	oboInOwl:hasExactSynonym	Zwerg Zebu
WARN	duplicate_exact_synonym	VBO:0004649	oboInOwl:hasExactSynonym	Zwerg Zebu
WARN	duplicate_exact_synonym	VBO:0004225	oboInOwl:hasExactSynonym	Zweeds Roodbont
WARN	duplicate_exact_synonym	VBO:0004228	oboInOwl:hasExactSynonym	Zweeds Roodbont
WARN	duplicate_exact_synonym	VBO:0001694	oboInOwl:hasExactSynonym	Zwartbles
WARN	duplicate_exact_synonym	VBO:0015570	oboInOwl:hasExactSynonym	Zwartbles
WARN	duplicate_exact_synonym	VBO:0015571	oboInOwl:hasExactSynonym	Zwartbles
WARN	duplicate_exact_synonym	VBO:0015573	oboInOwl:hasExactSynonym	Zwartbles
WARN	duplicate_exact_synonym	VBO:0015574	oboInOwl:hasExactSynonym	Zwartbles
WARN	duplicate_exact_synonym	VBO:0015575	oboInOwl:hasExactSynonym	Zwartbles
WARN	duplicate_exact_synonym	VBO:0003719	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	VBO:0003721	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	VBO:0003722	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	VBO:0014983	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	VBO:0014984	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	VBO:0014985	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	VBO:0001693	oboInOwl:hasExactSynonym	Zom
WARN	duplicate_exact_synonym	VBO:0015569	oboInOwl:hasExactSynonym	Zom
WARN	duplicate_exact_synonym	VBO:0001215	oboInOwl:hasExactSynonym	Zlotniki White
WARN	duplicate_exact_synonym	VBO:0012682	oboInOwl:hasExactSynonym	Zlotniki White
WARN	duplicate_exact_synonym	VBO:0001214	oboInOwl:hasExactSynonym	Zlotniki Spotted
WARN	duplicate_exact_synonym	VBO:0012681	oboInOwl:hasExactSynonym	Zlotniki Spotted
WARN	duplicate_exact_synonym	VBO:0004587	oboInOwl:hasExactSynonym	Zhaotong
WARN	duplicate_exact_synonym	VBO:0009467	oboInOwl:hasExactSynonym	Zhaotong
WARN	duplicate_exact_synonym	VBO:0015776	oboInOwl:hasExactSynonym	Zhaotong
WARN	duplicate_exact_synonym	VBO:0001691	oboInOwl:hasExactSynonym	Zetska zuja
WARN	duplicate_exact_synonym	VBO:0015567	oboInOwl:hasExactSynonym	Zetska zuja
WARN	duplicate_exact_synonym	VBO:0016137	oboInOwl:hasExactSynonym	Zerasca
