Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete non-amphetamines, other	rdfs:label	obsolete non-amphetamines, other
ERROR	misused_obsolete_label	obsolete enzyme replacements and modifier agent therapy	rdfs:label	obsolete enzyme replacements and modifier agent therapy
ERROR	misused_obsolete_label	obsolete gastrointestinal agents, other	rdfs:label	obsolete gastrointestinal agents, other
ERROR	misused_obsolete_label	obsolete genitourinary agents, other	rdfs:label	obsolete genitourinary agents, other
ERROR	misused_obsolete_label	obsolete ophthalmic agents, other	rdfs:label	obsolete ophthalmic agents, other
ERROR	misused_obsolete_label	obsolete respiratory tract agents, other	rdfs:label	obsolete respiratory tract agents, other
ERROR	misused_obsolete_label	obsolete orthopedic consultation	rdfs:label	obsolete orthopedic consultation
ERROR	misused_obsolete_label	obsolete swab-based biospecimen collection	rdfs:label	obsolete swab-based biospecimen collection
ERROR	misused_obsolete_label	obsolete: vitamin B supplementation	rdfs:label	<obsolete: vitamin B supplementation>
ERROR	misused_obsolete_label	obsolete urine protein assessment	rdfs:label	obsolete urine protein assessment
ERROR	misused_obsolete_label	obsolete kidney ct	rdfs:label	obsolete kidney ct
ERROR	misused_obsolete_label	obsolete dietary purine intake avoidance	rdfs:label	obsolete dietary purine intake avoidance
ERROR	misused_obsolete_label	obsolete cholesterol intake avoidance	rdfs:label	obsolete cholesterol intake avoidance
ERROR	misused_obsolete_label	obsolete testicular ultrasonography	rdfs:label	obsolete testicular ultrasonography
ERROR	misused_obsolete_label	obsolete phenylalanine restricted diet intake	rdfs:label	obsolete phenylalanine restricted diet intake
ERROR	multiple_definitions	aerobic exercise therapy	IAO:0000115	A medical recommendation of sustained exercise that places an increased oxygen demand on the cardiovascular system and promotes an increased efficiency of the body's use of oxygen.
ERROR	multiple_definitions	aerobic exercise therapy	IAO:0000115	Sustained exercise that places an increased oxygen demand on the cardiovascular system and promotes an increased efficiency of the body's use of oxygen.
ERROR	multiple_definitions	histological procedure	IAO:0000115	Technique or procedure used for the study of the microanatomy of tissues and their cellular structure for the diagnosis or treatment of a disease.
ERROR	multiple_definitions	histological procedure	IAO:0000115	Technique or procedure used for the study of the microanatomy of tissues and their cellular structure; usually involves microscopic examination of tissue slices.
ERROR	multiple_definitions	urine protein measurement	IAO:0000115	A test to determine the amount or type of protein present in urine.
ERROR	multiple_definitions	urine protein measurement	IAO:0000115	The determination of the amount of protein present in urine.
ERROR	multiple_labels	liver transplantation	rdfs:label	liver transplantation
ERROR	multiple_labels	liver transplantation	rdfs:label	liver transplantation surgical procedure@en
ERROR	multiple_labels	procalcitonin assessment	rdfs:label	procalcitonin assessment
ERROR	multiple_labels	procalcitonin assessment	rdfs:label	procalcitonin assessment@en
ERROR	multiple_labels	D-dimer assessment	rdfs:label	D-dimer assessment
ERROR	multiple_labels	D-dimer assessment	rdfs:label	D-dimer assessment@en
ERROR	multiple_labels	alanine transaminase test	rdfs:label	alanine transaminase test
ERROR	multiple_labels	alanine transaminase test	rdfs:label	alanine transaminase test@en
ERROR	multiple_labels	albumin measurement	rdfs:label	albumin measurement
ERROR	multiple_labels	albumin measurement	rdfs:label	albumin measurement@en
WARN	duplicate_label_synonym	liver transplantation	oboInOwl:hasExactSynonym	liver transplantation
WARN	duplicate_label_synonym	gamma glutamyl transpeptidase measurement	oboInOwl:hasExactSynonym	gamma glutamyl transpeptidase measurement
WARN	missing_definition	obsolete therapeutic intervention	IAO:0000115	
WARN	missing_definition	obsolete therapeutic avoidance of behavior	IAO:0000115	
WARN	missing_definition	obsolete therapeutic mental or psychological behavior avoidance	IAO:0000115	
WARN	missing_definition	obsolete stress avoidance	IAO:0000115	
WARN	missing_definition	obsolete smoking avoidance	IAO:0000115	
WARN	missing_definition	physiologic state avoidance	IAO:0000115	
WARN	missing_definition	therapeutic impact activities avoidance	IAO:0000115	
WARN	missing_definition	therapeutic isometric exercise avoidance	IAO:0000115	
WARN	missing_definition	radiation exposure avoidance	IAO:0000115	
WARN	missing_definition	sunlight avoidance	IAO:0000115	
WARN	missing_definition	nutrition intake avoidance	IAO:0000115	
WARN	missing_definition	lung volume reduction surgery	IAO:0000115	
WARN	missing_definition	obsolete lung transplantation surgical procedure	IAO:0000115	
WARN	missing_definition	chemical exposure avoidance	IAO:0000115	
WARN	missing_definition	obsolete liver ultrasound procedure	IAO:0000115	
WARN	missing_definition	digestive system testing	IAO:0000115	
WARN	missing_definition	obsolete alcohol intake avoidance	IAO:0000115	
WARN	missing_definition	excessive alcohol avoidance	IAO:0000115	
WARN	missing_definition	estrogen-containing food avoidance	IAO:0000115	
WARN	missing_definition	obsolete excessive iron consumption avoidance	IAO:0000115	
WARN	missing_definition	excessive protein consumption avoidance	IAO:0000115	
WARN	missing_definition	fasting avoidance	IAO:0000115	
WARN	missing_definition	obsolete food consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete meat consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete nut consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete seafood consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete mussel consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete iron supplementation avoidance	IAO:0000115	
WARN	missing_definition	obsolete saffron consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete amino acid supplementation	IAO:0000115	
WARN	missing_definition	disease exposure immunization	IAO:0000115	
WARN	missing_definition	obsolete prenatal screening	IAO:0000115	
WARN	missing_definition	location specific endoscopy	IAO:0000115	
WARN	missing_definition	specific technique endoscopy	IAO:0000115	
WARN	missing_definition	obsolete clinical pathology procedure	IAO:0000115	
WARN	missing_definition	obsolete antispastic agents	IAO:0000115	
WARN	missing_definition	adrenal-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	therapeutic antidotes, deterrents, and toxicologic agent therapy	IAO:0000115	
WARN	missing_definition	blood glucose regulator therapy	IAO:0000115	
WARN	missing_definition	blood formation agent therapy	IAO:0000115	
WARN	missing_definition	obsolete calcium channel blocker agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other cardiovascular agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other beta-lactams	IAO:0000115	
WARN	missing_definition	obsolete other antibacterial agents	IAO:0000115	
WARN	missing_definition	glutamate reducing agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anticonvulsants, other	IAO:0000115	
WARN	missing_definition	glutamatergic pathway modifying agent therapy	IAO:0000115	
WARN	missing_definition	obsolete antidementia agents, other	IAO:0000115	
WARN	missing_definition	obsolete antidepressants, other	IAO:0000115	
WARN	missing_definition	toxicologic agent therapy	IAO:0000115	
WARN	missing_definition	obsolete antiestrogen agent therapy	IAO:0000115	
WARN	missing_definition	antineoplastic molecular target inhibitor agent therapy	IAO:0000115	
WARN	missing_definition	antineoplastic monoclonal antibody agent therapy	IAO:0000115	
WARN	missing_definition	antispasticity agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anxiolytics, other	IAO:0000115	
WARN	missing_definition	antidepressant anxiolytics	IAO:0000115	
WARN	missing_definition	antidiabetic agent therapy	IAO:0000115	
WARN	missing_definition	glycemic agent therapy	IAO:0000115	
WARN	missing_definition	obsolete non-amphetamines, other	IAO:0000115	
WARN	missing_definition	dental and oral agent therapy	IAO:0000115	
WARN	missing_definition	obsolete enzyme replacements and modifier agent therapy	IAO:0000115	
WARN	missing_definition	gastrointestinal antispasmodics agent therapy	IAO:0000115	
WARN	missing_definition	irritable bowel syndrome agent therapy	IAO:0000115	
WARN	missing_definition	gastrointestinal protectant agent therapy	IAO:0000115	
WARN	missing_definition	obsolete gastrointestinal agents, other	IAO:0000115	
WARN	missing_definition	urinary antispasmodic agent therapy	IAO:0000115	
WARN	missing_definition	benign prostate hypertrophy agent therapy	IAO:0000115	
WARN	missing_definition	phosphate binders agent therapy	IAO:0000115	
WARN	missing_definition	obsolete genitourinary agents, other	IAO:0000115	
WARN	missing_definition	Glucocorticoids/ Mineralocorticoids therapy	IAO:0000115	
WARN	missing_definition	pituitary-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	prostaglandin-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	sex hormone modifying agent therapy	IAO:0000115	
WARN	missing_definition	thyroid-modifying hormonal agent therapy	IAO:0000115	
WARN	missing_definition	androgen modifying agent therapy	IAO:0000115	
WARN	missing_definition	progestin modifying agent therapy	IAO:0000115	
WARN	missing_definition	selective-estrogen receptor modifying agent therapy	IAO:0000115	
WARN	missing_definition	androgen stimulant agent therapy	IAO:0000115	
WARN	missing_definition	thyroid-stimulating hormonal agent therapy	IAO:0000115	
WARN	missing_definition	passive immunizing agent therapy	IAO:0000115	
WARN	missing_definition	metabolic bone disease agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic anti-allergy agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic anti-inflammatory agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic prostaglandin and prostamide agent therapy	IAO:0000115	
WARN	missing_definition	obsolete ophthalmic agents, other	IAO:0000115	
WARN	missing_definition	inhaled corticosteroid agent therapy	IAO:0000115	
WARN	missing_definition	anticholinergic bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	phosphodiesterase inhibitor bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	sympathomimetic bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	mast cell stabilizer agent therapy	IAO:0000115	
WARN	missing_definition	pulmonary antihypertensive agent therapy	IAO:0000115	
WARN	missing_definition	obsolete respiratory tract agents, other	IAO:0000115	
WARN	missing_definition	granulocyte colony stimulating factor agent therapy	IAO:0000115	
WARN	missing_definition	erythropoietin regulating agent therapy	IAO:0000115	
WARN	missing_definition	pain management	IAO:0000115	
WARN	missing_definition	aquatic exercise therapy	IAO:0000115	
WARN	missing_definition	orthopedic procedure	IAO:0000115	
WARN	missing_definition	obsolete orthopedic consultation	IAO:0000115	
WARN	missing_definition	avoided behavior	IAO:0000115	
WARN	missing_definition	obsolete swab-based biospecimen collection	IAO:0000115	
WARN	missing_definition	clinical immunofluorescence assay testing	IAO:0000115	
WARN	missing_definition	molecular pathway modifying agent therapy	IAO:0000115	
WARN	missing_definition	renin inhibitor therapy	IAO:0000115	
WARN	missing_definition	AMPA-targeting agent therapy	IAO:0000115	
WARN	missing_definition	antidiarrheal agent therapy	IAO:0000115	
WARN	missing_definition	critical care medicine internist evaluation	IAO:0000115	
WARN	missing_definition	psychiatry and neurology specialist evaluation	IAO:0000115	
WARN	missing_definition	obsolete urine protein assessment	IAO:0000115	
WARN	missing_definition	lactate dehydrogenase measurement	IAO:0000115	
WARN	missing_definition	alcohol deterrent agent therapy	IAO:0000115	
WARN	missing_definition	smoking cessation agent therapy	IAO:0000115	
WARN	missing_definition	neutrophil count	IAO:0000115	
WARN	missing_definition	avoided medical action	IAO:0000115	
WARN	missing_definition	avoided food	IAO:0000115	
WARN	missing_definition	avoided excessive intake of food	IAO:0000115	
WARN	missing_definition	obsolete kidney ct	IAO:0000115	
WARN	missing_definition	anticholesteric agent therapy	IAO:0000115	
WARN	missing_definition	obsolete dietary purine intake avoidance	IAO:0000115	
WARN	missing_definition	obsolete cholesterol intake avoidance	IAO:0000115	
WARN	missing_definition	obsolete testicular ultrasonography	IAO:0000115	
WARN	missing_definition	obsolete phenylalanine restricted diet intake	IAO:0000115	
WARN	missing_definition	OBI:0002600	IAO:0000115	
WARN	missing_definition	abbreviation	IAO:0000115	
INFO	missing_superclass	medical action	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic intervention	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic avoidance of behavior	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic mental or psychological behavior avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete stress avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete smoking avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete lung transplantation surgical procedure	rdfs:subClassOf	
INFO	missing_superclass	liver transplantation	rdfs:subClassOf	
INFO	missing_superclass	obsolete liver ultrasound procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete alcohol intake avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete excessive iron consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete food consumption avoidance	rdfs:subClassOf	
