Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	alpha-adrenergic agonist agent therapy	oboInOwl:hasExactSynonym	treatment with alpha-adrenergic drug
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restriction
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restriction
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restricted diet intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restricted diet intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine consumption avoidance
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine consumption avoidance
WARN	duplicate_exact_synonym	estrogen modifying agent therapy	oboInOwl:hasExactSynonym	estrogen receptor modulator therapy
WARN	duplicate_exact_synonym	anti-estrogen agent therapy	oboInOwl:hasExactSynonym	estrogen receptor modulator therapy
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restriction
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restriction
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restricted diet intake
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restricted diet intake
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol consumption avoidance
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol consumption avoidance
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary purine intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary purine intake
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary cholesterol intake
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary cholesterol intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoid purine intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoid purine intake
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoid cholesterol intake
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoid cholesterol intake
WARN	duplicate_exact_synonym	anti-inflammatory agent therapy	oboInOwl:hasExactSynonym	anti-inflammatory drug therapy
WARN	duplicate_exact_synonym	nonsteroidal anti-inflammatory agent therapy	oboInOwl:hasExactSynonym	anti-inflammatory drug therapy
WARN	duplicate_exact_synonym	alpha-adrenergic agent therapy	oboInOwl:hasExactSynonym	alpha-adrenergic drug therapy
WARN	duplicate_exact_synonym	alpha-adrenergic agonist agent therapy	oboInOwl:hasExactSynonym	alpha-adrenergic drug therapy
WARN	duplicate_label_synonym	liver transplantation	oboInOwl:hasExactSynonym	liver transplantation
WARN	missing_definition	obsolete therapeutic intervention	IAO:0000115	
WARN	missing_definition	obsolete therapeutic avoidance of behavior	IAO:0000115	
WARN	missing_definition	obsolete therapeutic mental or psychological behavior avoidance	IAO:0000115	
WARN	missing_definition	obsolete stress avoidance	IAO:0000115	
WARN	missing_definition	obsolete smoking avoidance	IAO:0000115	
WARN	missing_definition	physiologic state avoidance	IAO:0000115	
WARN	missing_definition	therapeutic avoidance of physical activity	IAO:0000115	
WARN	missing_definition	therapeutic impact activities avoidance	IAO:0000115	
WARN	missing_definition	therapeutic isometric exercise avoidance	IAO:0000115	
WARN	missing_definition	radiation exposure avoidance	IAO:0000115	
WARN	missing_definition	sunlight avoidance	IAO:0000115	
WARN	missing_definition	nutrition intake avoidance	IAO:0000115	
WARN	missing_definition	lung volume reduction surgery	IAO:0000115	
WARN	missing_definition	obsolete lung transplantation surgical procedure	IAO:0000115	
WARN	missing_definition	chemical exposure avoidance	IAO:0000115	
WARN	missing_definition	obsolete liver ultrasound procedure	IAO:0000115	
WARN	missing_definition	digestive system testing	IAO:0000115	
WARN	missing_definition	obsolete alcohol intake avoidance	IAO:0000115	
WARN	missing_definition	excessive alcohol avoidance	IAO:0000115	
WARN	missing_definition	estrogen-containing food avoidance	IAO:0000115	
WARN	missing_definition	excessive iron consumption avoidance	IAO:0000115	
WARN	missing_definition	excessive protein consumption avoidance	IAO:0000115	
WARN	missing_definition	fasting avoidance	IAO:0000115	
WARN	missing_definition	obsolete food consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete meat consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete nut consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete seafood consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete mussel consumption avoidance	IAO:0000115	
WARN	missing_definition	dietary iron supplementation avoidance	IAO:0000115	
WARN	missing_definition	obsolete saffron consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete amino acid supplementation	IAO:0000115	
WARN	missing_definition	disease exposure immunization	IAO:0000115	
WARN	missing_definition	location specific endoscopy	IAO:0000115	
WARN	missing_definition	specific technique endoscopy	IAO:0000115	
WARN	missing_definition	obsolete clinical pathology procedure	IAO:0000115	
WARN	missing_definition	obsolete antispastic agents	IAO:0000115	
WARN	missing_definition	adrenal-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	therapeutic antidotes, deterrents, and toxicologic agent therapy	IAO:0000115	
WARN	missing_definition	blood glucose regulator therapy	IAO:0000115	
WARN	missing_definition	blood formation agent therapy	IAO:0000115	
WARN	missing_definition	obsolete calcium channel blocker agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other cardiovascular agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other beta-lactams	IAO:0000115	
WARN	missing_definition	obsolete other antibacterial agents	IAO:0000115	
WARN	missing_definition	glutamate reducing agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anticonvulsants, other	IAO:0000115	
WARN	missing_definition	glutamatergic pathway modifying agent therapy	IAO:0000115	
WARN	missing_definition	obsolete antidementia agents, other	IAO:0000115	
WARN	missing_definition	obsolete antidepressants, other	IAO:0000115	
WARN	missing_definition	toxicologic agent therapy	IAO:0000115	
WARN	missing_definition	obsolete antiestrogen agent therapy	IAO:0000115	
WARN	missing_definition	antineoplastic molecular target inhibitor agent therapy	IAO:0000115	
WARN	missing_definition	antineoplastic monoclonal antibody agent therapy	IAO:0000115	
WARN	missing_definition	antispasticity agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anxiolytics, other	IAO:0000115	
WARN	missing_definition	antidepressant anxiolytics	IAO:0000115	
WARN	missing_definition	antidiabetic agent therapy	IAO:0000115	
WARN	missing_definition	glycemic agent therapy	IAO:0000115	
WARN	missing_definition	obsolete non-amphetamines, other	IAO:0000115	
WARN	missing_definition	dental and oral agent therapy	IAO:0000115	
WARN	missing_definition	obsolete enzyme replacements and modifier agent therapy	IAO:0000115	
WARN	missing_definition	gastrointestinal antispasmodics agent therapy	IAO:0000115	
WARN	missing_definition	irritable bowel syndrome agent therapy	IAO:0000115	
WARN	missing_definition	gastrointestinal protectant agent therapy	IAO:0000115	
WARN	missing_definition	obsolete gastrointestinal agents, other	IAO:0000115	
WARN	missing_definition	urinary antispasmodic agent therapy	IAO:0000115	
WARN	missing_definition	benign prostate hypertrophy agent therapy	IAO:0000115	
WARN	missing_definition	phosphate binders agent therapy	IAO:0000115	
WARN	missing_definition	obsolete genitourinary agents, other	IAO:0000115	
WARN	missing_definition	Glucocorticoids/ Mineralocorticoids therapy	IAO:0000115	
WARN	missing_definition	pituitary-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	prostaglandin-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	sex hormone modifying agent therapy	IAO:0000115	
WARN	missing_definition	thyroid-modifying hormonal agent therapy	IAO:0000115	
WARN	missing_definition	androgen modifying agent therapy	IAO:0000115	
WARN	missing_definition	progestin modifying agent therapy	IAO:0000115	
WARN	missing_definition	selective-estrogen receptor modifying agent therapy	IAO:0000115	
WARN	missing_definition	androgen stimulant agent therapy	IAO:0000115	
WARN	missing_definition	thyroid-stimulating hormonal agent therapy	IAO:0000115	
WARN	missing_definition	passive immunizing agent therapy	IAO:0000115	
WARN	missing_definition	metabolic bone disease agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic anti-allergy agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic anti-inflammatory agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic prostaglandin and prostamide agent therapy	IAO:0000115	
WARN	missing_definition	obsolete ophthalmic agents, other	IAO:0000115	
WARN	missing_definition	inhaled corticosteroid agent therapy	IAO:0000115	
WARN	missing_definition	anticholinergic bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	phosphodiesterase inhibitor bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	sympathomimetic bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	mast cell stabilizer agent therapy	IAO:0000115	
WARN	missing_definition	pulmonary antihypertensive agent therapy	IAO:0000115	
WARN	missing_definition	obsolete respiratory tract agents, other	IAO:0000115	
WARN	missing_definition	granulocyte colony stimulating factor agent therapy	IAO:0000115	
WARN	missing_definition	erythropoietin regulating agent therapy	IAO:0000115	
WARN	missing_definition	pain management	IAO:0000115	
WARN	missing_definition	aquatic exercise therapy	IAO:0000115	
WARN	missing_definition	orthopedic procedure	IAO:0000115	
WARN	missing_definition	obsolete orthopedic consultation	IAO:0000115	
WARN	missing_definition	avoided behavior	IAO:0000115	
WARN	missing_definition	obsolete swab-based biospecimen collection	IAO:0000115	
WARN	missing_definition	clinical immunofluorescence assay testing	IAO:0000115	
WARN	missing_definition	molecular pathway modifying agent therapy	IAO:0000115	
WARN	missing_definition	renin inhibitor therapy	IAO:0000115	
WARN	missing_definition	AMPA-targeting agent therapy	IAO:0000115	
WARN	missing_definition	antidiarrheal agent therapy	IAO:0000115	
WARN	missing_definition	critical care medicine internist evaluation	IAO:0000115	
WARN	missing_definition	psychiatry and neurology specialist evaluation	IAO:0000115	
WARN	missing_definition	alcohol deterrent agent therapy	IAO:0000115	
WARN	missing_definition	smoking cessation agent therapy	IAO:0000115	
WARN	missing_definition	neutrophil count	IAO:0000115	
WARN	missing_definition	medical action avoidance	IAO:0000115	
WARN	missing_definition	avoided medical action	IAO:0000115	
WARN	missing_definition	avoided food	IAO:0000115	
WARN	missing_definition	avoided excessive intake of food	IAO:0000115	
