Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obsolete liver transplantation	IAO:0000115	
WARN	missing_definition	obsolete liver ultrasound procedure	IAO:0000115	
WARN	missing_definition	obsolete alcohol intake avoidance	IAO:0000115	
WARN	missing_definition	obsolete excessive iron consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete food consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete meat consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete nut consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete seafood consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete mussel consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete iron supplementation avoidance	IAO:0000115	
WARN	missing_definition	obsolete saffron consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete amino acid supplementation	IAO:0000115	
WARN	missing_definition	obsolete prenatal screening	IAO:0000115	
WARN	missing_definition	obsolete biopsy procedure	IAO:0000115	
WARN	missing_definition	obsolete clinical pathology procedure	IAO:0000115	
WARN	missing_definition	obsolete antispastic agents	IAO:0000115	
WARN	missing_definition	obsolete calcium channel blocker agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other cardiovascular agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other beta-lactams	IAO:0000115	
WARN	missing_definition	obsolete other antibacterial agents	IAO:0000115	
WARN	missing_definition	obsolete anticonvulsants, other	IAO:0000115	
WARN	missing_definition	obsolete antidementia agents, other	IAO:0000115	
WARN	missing_definition	obsolete antidepressants, other	IAO:0000115	
WARN	missing_definition	obsolete antiestrogen agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anxiolytics, other	IAO:0000115	
WARN	missing_definition	obsolete non-amphetamines, other	IAO:0000115	
WARN	missing_definition	obsolete enzyme replacements and modifier agent therapy	IAO:0000115	
WARN	missing_definition	obsolete gastrointestinal agents, other	IAO:0000115	
WARN	missing_definition	obsolete genitourinary agents, other	IAO:0000115	
WARN	missing_definition	thyroid-stimulating hormonal agent therapy	IAO:0000115	
WARN	missing_definition	obsolete ophthalmic agents, other	IAO:0000115	
WARN	missing_definition	obsolete respiratory tract agents, other	IAO:0000115	
WARN	missing_definition	obsolete orthopedic consultation	IAO:0000115	
WARN	missing_definition	avoided behavior	IAO:0000115	
WARN	missing_definition	obsolete swab-based biospecimen collection	IAO:0000115	
WARN	missing_definition	obsolete urine protein assessment	IAO:0000115	
WARN	missing_definition	avoided medical action	IAO:0000115	
WARN	missing_definition	avoided food	IAO:0000115	
WARN	missing_definition	avoided excessive intake of food	IAO:0000115	
WARN	missing_definition	obsolete kidney ct	IAO:0000115	
WARN	missing_definition	obsolete dietary purine intake avoidance	IAO:0000115	
WARN	missing_definition	obsolete cholesterol intake avoidance	IAO:0000115	
WARN	missing_definition	obsolete testicular ultrasonography	IAO:0000115	
WARN	missing_definition	obsolete phenylalanine restricted diet intake	IAO:0000115	
WARN	missing_definition	OBI:0002600	IAO:0000115	
WARN	missing_definition	OBI:0002650	IAO:0000115	
WARN	missing_definition	abbreviation	IAO:0000115	
INFO	missing_superclass	medical action	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic intervention	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic avoidance of behavior	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic mental or psychological behavior avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete stress avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete smoking avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete physiologic state	rdfs:subClassOf	
INFO	missing_superclass	dehydration prevention recommendation	rdfs:subClassOf	
INFO	missing_superclass	hypertension prevention recommendation	rdfs:subClassOf	
INFO	missing_superclass	obesity prevention recommendation	rdfs:subClassOf	
INFO	missing_superclass	inflammation of the skin prevention recommendation	rdfs:subClassOf	
INFO	missing_superclass	obsolete lung transplantation surgical procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete liver transplantation	rdfs:subClassOf	
INFO	missing_superclass	obsolete liver ultrasound procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete alcohol intake avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete excessive iron consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete food consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete meat consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete nut consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete seafood consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete mussel consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete iron supplementation avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete saffron consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	multivitamin supplementation	rdfs:subClassOf	
INFO	missing_superclass	iron supplementation	rdfs:subClassOf	
INFO	missing_superclass	vitamin C supplementation	rdfs:subClassOf	
INFO	missing_superclass	vitamin D supplementation	rdfs:subClassOf	
INFO	missing_superclass	obsolete amino acid supplementation	rdfs:subClassOf	
INFO	missing_superclass	food antioxidant supplementation	rdfs:subClassOf	
INFO	missing_superclass	obsolete prenatal screening	rdfs:subClassOf	
INFO	missing_superclass	obsolete biopsy procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete clinical pathology procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete antispastic agents	rdfs:subClassOf	
INFO	missing_superclass	antiemetics agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete calcium channel blocker agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete other cardiovascular agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete other beta-lactams	rdfs:subClassOf	
INFO	missing_superclass	obsolete other antibacterial agents	rdfs:subClassOf	
INFO	missing_superclass	obsolete anticonvulsants, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete antidementia agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete antidepressants, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete antiestrogen agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete anxiolytics, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete non-amphetamines, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete enzyme replacements and modifier agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete gastrointestinal agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete genitourinary agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete ophthalmic agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete respiratory tract agents, other	rdfs:subClassOf	
INFO	missing_superclass	biopsy of head	rdfs:subClassOf	
INFO	missing_superclass	biopsy of abdomen	rdfs:subClassOf	
INFO	missing_superclass	biopsy of adipose tissue	rdfs:subClassOf	
INFO	missing_superclass	biopsy of adrenal cortex	rdfs:subClassOf	
INFO	missing_superclass	biopsy of adrenal gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of anal canal	rdfs:subClassOf	
INFO	missing_superclass	biopsy of anus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of aorta	rdfs:subClassOf	
INFO	missing_superclass	biopsy of body of uterus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bone element	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bone marrow	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bone tissue	rdfs:subClassOf	
INFO	missing_superclass	biopsy of brain	rdfs:subClassOf	
INFO	missing_superclass	biopsy of brainstem	rdfs:subClassOf	
INFO	missing_superclass	biopsy of breast	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bronchus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of caecum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cardiac ventricle	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cerebellum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cerebral cortex	rdfs:subClassOf	
INFO	missing_superclass	biopsy of chest wall	rdfs:subClassOf	
INFO	missing_superclass	biopsy of chordate pharynx	rdfs:subClassOf	
INFO	missing_superclass	biopsy of choroid plexus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cochlea	rdfs:subClassOf	
INFO	missing_superclass	biopsy of colon	rdfs:subClassOf	
INFO	missing_superclass	biopsy of colorectum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of dermis	rdfs:subClassOf	
INFO	missing_superclass	biopsy of diaphragm	rdfs:subClassOf	
INFO	missing_superclass	biopsy of dorsal plus ventral thalamus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of duodenum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of endocardium	rdfs:subClassOf	
INFO	missing_superclass	biopsy of endocrine pancreas	rdfs:subClassOf	
INFO	missing_superclass	biopsy of endometrium	rdfs:subClassOf	
INFO	missing_superclass	biopsy of esophagus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of eye	rdfs:subClassOf	
INFO	missing_superclass	biopsy of fallopian tube	rdfs:subClassOf	
INFO	missing_superclass	biopsy of frontal lobe	rdfs:subClassOf	
INFO	missing_superclass	biopsy of gall bladder	rdfs:subClassOf	
INFO	missing_superclass	biopsy of genitourinary system	rdfs:subClassOf	
INFO	missing_superclass	biopsy of gonad	rdfs:subClassOf	
INFO	missing_superclass	biopsy of heart	rdfs:subClassOf	
INFO	missing_superclass	biopsy of hypopharynx	rdfs:subClassOf	
INFO	missing_superclass	biopsy of hypothalamus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of intestine	rdfs:subClassOf	
INFO	missing_superclass	biopsy of jaw skeleton	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lacrimal apparatus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of large intestine	rdfs:subClassOf	
INFO	missing_superclass	biopsy of larynx	rdfs:subClassOf	
