Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	alpha-adrenergic agent therapy	oboInOwl:hasExactSynonym	treatment with alpha-adrenergic drug
WARN	duplicate_exact_synonym	alpha-adrenergic agonist agent therapy	oboInOwl:hasExactSynonym	treatment with alpha-adrenergic drug
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restriction
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restriction
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restricted diet intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine restricted diet intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine consumption avoidance
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	purine consumption avoidance
WARN	duplicate_exact_synonym	estrogen modifying agent therapy	oboInOwl:hasExactSynonym	estrogen receptor modulator therapy
WARN	duplicate_exact_synonym	anti-estrogen agent therapy	oboInOwl:hasExactSynonym	estrogen receptor modulator therapy
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restriction
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restriction
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restricted diet intake
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol restricted diet intake
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol consumption avoidance
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	cholesterol consumption avoidance
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary purine intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary purine intake
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary cholesterol intake
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoiding dietary cholesterol intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoid purine intake
WARN	duplicate_exact_synonym	dietary purine intake avoidance	oboInOwl:hasExactSynonym	avoid purine intake
WARN	duplicate_exact_synonym	cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoid cholesterol intake
WARN	duplicate_exact_synonym	dietary cholesterol intake avoidance	oboInOwl:hasExactSynonym	avoid cholesterol intake
WARN	duplicate_exact_synonym	anti-inflammatory agent therapy	oboInOwl:hasExactSynonym	anti-inflammatory drug therapy
WARN	duplicate_exact_synonym	nonsteroidal anti-inflammatory agent therapy	oboInOwl:hasExactSynonym	anti-inflammatory drug therapy
WARN	duplicate_exact_synonym	alpha-adrenergic agent therapy	oboInOwl:hasExactSynonym	alpha-adrenergic drug therapy
WARN	duplicate_exact_synonym	alpha-adrenergic agonist agent therapy	oboInOwl:hasExactSynonym	alpha-adrenergic drug therapy
WARN	duplicate_label_synonym	liver transplantation	oboInOwl:hasExactSynonym	liver transplantation
WARN	missing_definition	obsolete therapeutic intervention	IAO:0000115	
WARN	missing_definition	obsolete therapeutic avoidance of behavior	IAO:0000115	
WARN	missing_definition	obsolete therapeutic mental or psychological behavior avoidance	IAO:0000115	
WARN	missing_definition	obsolete stress avoidance	IAO:0000115	
WARN	missing_definition	obsolete smoking avoidance	IAO:0000115	
WARN	missing_definition	physiologic state avoidance	IAO:0000115	
WARN	missing_definition	therapeutic avoidance of physical activity	IAO:0000115	
WARN	missing_definition	therapeutic impact activities avoidance	IAO:0000115	
WARN	missing_definition	therapeutic isometric exercise avoidance	IAO:0000115	
WARN	missing_definition	radiation exposure avoidance	IAO:0000115	
WARN	missing_definition	sunlight avoidance	IAO:0000115	
WARN	missing_definition	nutrition intake avoidance	IAO:0000115	
WARN	missing_definition	lung volume reduction surgery	IAO:0000115	
WARN	missing_definition	obsolete lung transplantation surgical procedure	IAO:0000115	
WARN	missing_definition	chemical exposure avoidance	IAO:0000115	
WARN	missing_definition	obsolete liver ultrasound procedure	IAO:0000115	
WARN	missing_definition	digestive system testing	IAO:0000115	
WARN	missing_definition	obsolete alcohol intake avoidance	IAO:0000115	
WARN	missing_definition	excessive alcohol avoidance	IAO:0000115	
WARN	missing_definition	estrogen-containing food avoidance	IAO:0000115	
WARN	missing_definition	excessive iron consumption avoidance	IAO:0000115	
WARN	missing_definition	excessive protein consumption avoidance	IAO:0000115	
WARN	missing_definition	fasting avoidance	IAO:0000115	
WARN	missing_definition	obsolete food consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete meat consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete nut consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete seafood consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete mussel consumption avoidance	IAO:0000115	
WARN	missing_definition	dietary iron supplementation avoidance	IAO:0000115	
WARN	missing_definition	obsolete saffron consumption avoidance	IAO:0000115	
WARN	missing_definition	obsolete amino acid supplementation	IAO:0000115	
WARN	missing_definition	disease exposure immunization	IAO:0000115	
WARN	missing_definition	location specific endoscopy	IAO:0000115	
WARN	missing_definition	specific technique endoscopy	IAO:0000115	
WARN	missing_definition	obsolete clinical pathology procedure	IAO:0000115	
WARN	missing_definition	obsolete antispastic agents	IAO:0000115	
WARN	missing_definition	adrenal-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	therapeutic antidotes, deterrents, and toxicologic agent therapy	IAO:0000115	
WARN	missing_definition	blood glucose regulator therapy	IAO:0000115	
WARN	missing_definition	blood formation agent therapy	IAO:0000115	
WARN	missing_definition	obsolete calcium channel blocker agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other cardiovascular agent therapy	IAO:0000115	
WARN	missing_definition	obsolete other beta-lactams	IAO:0000115	
WARN	missing_definition	obsolete other antibacterial agents	IAO:0000115	
WARN	missing_definition	glutamate reducing agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anticonvulsants, other	IAO:0000115	
WARN	missing_definition	glutamatergic pathway modifying agent therapy	IAO:0000115	
WARN	missing_definition	obsolete antidementia agents, other	IAO:0000115	
WARN	missing_definition	obsolete antidepressants, other	IAO:0000115	
WARN	missing_definition	toxicologic agent therapy	IAO:0000115	
WARN	missing_definition	obsolete antiestrogen agent therapy	IAO:0000115	
WARN	missing_definition	antineoplastic molecular target inhibitor agent therapy	IAO:0000115	
WARN	missing_definition	antineoplastic monoclonal antibody agent therapy	IAO:0000115	
WARN	missing_definition	antispasticity agent therapy	IAO:0000115	
WARN	missing_definition	obsolete anxiolytics, other	IAO:0000115	
WARN	missing_definition	antidepressant anxiolytics	IAO:0000115	
WARN	missing_definition	antidiabetic agent therapy	IAO:0000115	
WARN	missing_definition	glycemic agent therapy	IAO:0000115	
WARN	missing_definition	obsolete non-amphetamines, other	IAO:0000115	
WARN	missing_definition	dental and oral agent therapy	IAO:0000115	
WARN	missing_definition	obsolete enzyme replacements and modifier agent therapy	IAO:0000115	
WARN	missing_definition	gastrointestinal antispasmodics agent therapy	IAO:0000115	
WARN	missing_definition	irritable bowel syndrome agent therapy	IAO:0000115	
WARN	missing_definition	gastrointestinal protectant agent therapy	IAO:0000115	
WARN	missing_definition	obsolete gastrointestinal agents, other	IAO:0000115	
WARN	missing_definition	urinary antispasmodic agent therapy	IAO:0000115	
WARN	missing_definition	benign prostate hypertrophy agent therapy	IAO:0000115	
WARN	missing_definition	phosphate binders agent therapy	IAO:0000115	
WARN	missing_definition	obsolete genitourinary agents, other	IAO:0000115	
WARN	missing_definition	Glucocorticoids/ Mineralocorticoids therapy	IAO:0000115	
WARN	missing_definition	pituitary-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	prostaglandin-modifying, hormonal agent therapy	IAO:0000115	
WARN	missing_definition	sex hormone modifying agent therapy	IAO:0000115	
WARN	missing_definition	thyroid-modifying hormonal agent therapy	IAO:0000115	
WARN	missing_definition	androgen modifying agent therapy	IAO:0000115	
WARN	missing_definition	progestin modifying agent therapy	IAO:0000115	
WARN	missing_definition	selective-estrogen receptor modifying agent therapy	IAO:0000115	
WARN	missing_definition	androgen stimulant agent therapy	IAO:0000115	
WARN	missing_definition	thyroid-stimulating hormonal agent therapy	IAO:0000115	
WARN	missing_definition	passive immunizing agent therapy	IAO:0000115	
WARN	missing_definition	metabolic bone disease agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic anti-allergy agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic anti-inflammatory agent therapy	IAO:0000115	
WARN	missing_definition	ophthalmic prostaglandin and prostamide agent therapy	IAO:0000115	
WARN	missing_definition	obsolete ophthalmic agents, other	IAO:0000115	
WARN	missing_definition	inhaled corticosteroid agent therapy	IAO:0000115	
WARN	missing_definition	anticholinergic bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	phosphodiesterase inhibitor bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	sympathomimetic bronchodilator agent therapy	IAO:0000115	
WARN	missing_definition	mast cell stabilizer agent therapy	IAO:0000115	
WARN	missing_definition	pulmonary antihypertensive agent therapy	IAO:0000115	
WARN	missing_definition	obsolete respiratory tract agents, other	IAO:0000115	
WARN	missing_definition	granulocyte colony stimulating factor agent therapy	IAO:0000115	
WARN	missing_definition	erythropoietin regulating agent therapy	IAO:0000115	
WARN	missing_definition	pain management	IAO:0000115	
WARN	missing_definition	aquatic exercise therapy	IAO:0000115	
WARN	missing_definition	orthopedic procedure	IAO:0000115	
WARN	missing_definition	obsolete orthopedic consultation	IAO:0000115	
WARN	missing_definition	avoided behavior	IAO:0000115	
WARN	missing_definition	obsolete swab-based biospecimen collection	IAO:0000115	
WARN	missing_definition	clinical immunofluorescence assay testing	IAO:0000115	
WARN	missing_definition	molecular pathway modifying agent therapy	IAO:0000115	
WARN	missing_definition	renin inhibitor therapy	IAO:0000115	
WARN	missing_definition	AMPA-targeting agent therapy	IAO:0000115	
WARN	missing_definition	antidiarrheal agent therapy	IAO:0000115	
WARN	missing_definition	critical care medicine internist evaluation	IAO:0000115	
WARN	missing_definition	psychiatry and neurology specialist evaluation	IAO:0000115	
WARN	missing_definition	alcohol deterrent agent therapy	IAO:0000115	
WARN	missing_definition	smoking cessation agent therapy	IAO:0000115	
WARN	missing_definition	neutrophil count	IAO:0000115	
WARN	missing_definition	medical action avoidance	IAO:0000115	
WARN	missing_definition	avoided medical action	IAO:0000115	
WARN	missing_definition	avoided food	IAO:0000115	
WARN	missing_definition	avoided excessive intake of food	IAO:0000115	
WARN	missing_definition	obsolete kidney ct	IAO:0000115	
WARN	missing_definition	anticholesteric agent therapy	IAO:0000115	
WARN	missing_definition	obsolete phenylalanine restricted diet intake	IAO:0000115	
WARN	missing_definition	OBI:0002600	IAO:0000115	
WARN	missing_definition	abbreviation	IAO:0000115	
INFO	missing_superclass	medical action	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic intervention	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic avoidance of behavior	rdfs:subClassOf	
INFO	missing_superclass	obsolete therapeutic mental or psychological behavior avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete stress avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete smoking avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete lung transplantation surgical procedure	rdfs:subClassOf	
INFO	missing_superclass	liver transplantation	rdfs:subClassOf	
INFO	missing_superclass	obsolete liver ultrasound procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete alcohol intake avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete food consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete meat consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete nut consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete seafood consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete mussel consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete saffron consumption avoidance	rdfs:subClassOf	
INFO	missing_superclass	multivitamin supplementation	rdfs:subClassOf	
INFO	missing_superclass	iron supplementation	rdfs:subClassOf	
INFO	missing_superclass	vitamin C supplementation	rdfs:subClassOf	
INFO	missing_superclass	obsolete amino acid supplementation	rdfs:subClassOf	
INFO	missing_superclass	food antioxidant supplementation	rdfs:subClassOf	
INFO	missing_superclass	obsolete clinical pathology procedure	rdfs:subClassOf	
INFO	missing_superclass	obsolete antispastic agents	rdfs:subClassOf	
INFO	missing_superclass	antiemetics agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete calcium channel blocker agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete other cardiovascular agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete other beta-lactams	rdfs:subClassOf	
INFO	missing_superclass	obsolete other antibacterial agents	rdfs:subClassOf	
INFO	missing_superclass	obsolete anticonvulsants, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete antidementia agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete antidepressants, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete antiestrogen agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete anxiolytics, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete non-amphetamines, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete enzyme replacements and modifier agent therapy	rdfs:subClassOf	
INFO	missing_superclass	obsolete gastrointestinal agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete genitourinary agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete ophthalmic agents, other	rdfs:subClassOf	
INFO	missing_superclass	obsolete respiratory tract agents, other	rdfs:subClassOf	
INFO	missing_superclass	biopsy of head	rdfs:subClassOf	
INFO	missing_superclass	biopsy of abdomen	rdfs:subClassOf	
INFO	missing_superclass	biopsy of adipose tissue	rdfs:subClassOf	
INFO	missing_superclass	biopsy of adrenal cortex	rdfs:subClassOf	
INFO	missing_superclass	biopsy of adrenal gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of anal canal	rdfs:subClassOf	
INFO	missing_superclass	biopsy of anus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of aorta	rdfs:subClassOf	
INFO	missing_superclass	biopsy of body of uterus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bone element	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bone marrow	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bone tissue	rdfs:subClassOf	
INFO	missing_superclass	biopsy of brain	rdfs:subClassOf	
INFO	missing_superclass	biopsy of brainstem	rdfs:subClassOf	
INFO	missing_superclass	biopsy of breast	rdfs:subClassOf	
INFO	missing_superclass	biopsy of bronchus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of caecum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cardiac ventricle	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cerebellum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cerebral cortex	rdfs:subClassOf	
INFO	missing_superclass	biopsy of chest wall	rdfs:subClassOf	
INFO	missing_superclass	biopsy of chordate pharynx	rdfs:subClassOf	
INFO	missing_superclass	biopsy of choroid plexus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of cochlea	rdfs:subClassOf	
INFO	missing_superclass	biopsy of colon	rdfs:subClassOf	
INFO	missing_superclass	biopsy of colorectum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of dermis	rdfs:subClassOf	
INFO	missing_superclass	biopsy of diaphragm	rdfs:subClassOf	
INFO	missing_superclass	biopsy of dorsal plus ventral thalamus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of duodenum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of endocardium	rdfs:subClassOf	
INFO	missing_superclass	biopsy of endocrine pancreas	rdfs:subClassOf	
INFO	missing_superclass	biopsy of endometrium	rdfs:subClassOf	
INFO	missing_superclass	biopsy of esophagus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of eye	rdfs:subClassOf	
INFO	missing_superclass	biopsy of fallopian tube	rdfs:subClassOf	
INFO	missing_superclass	biopsy of frontal lobe	rdfs:subClassOf	
INFO	missing_superclass	biopsy of gall bladder	rdfs:subClassOf	
INFO	missing_superclass	biopsy of genitourinary system	rdfs:subClassOf	
INFO	missing_superclass	biopsy of gonad	rdfs:subClassOf	
INFO	missing_superclass	biopsy of heart	rdfs:subClassOf	
INFO	missing_superclass	biopsy of hypopharynx	rdfs:subClassOf	
INFO	missing_superclass	biopsy of hypothalamus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of intestine	rdfs:subClassOf	
INFO	missing_superclass	biopsy of jaw skeleton	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lacrimal apparatus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of large intestine	rdfs:subClassOf	
INFO	missing_superclass	biopsy of larynx	rdfs:subClassOf	
INFO	missing_superclass	biopsy of limb	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lip	rdfs:subClassOf	
INFO	missing_superclass	biopsy of liver	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lower respiratory tract	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lower urinary tract	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lumbar region of vertebral column	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lung	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lymph node	rdfs:subClassOf	
INFO	missing_superclass	biopsy of lymphatic part of lymphoid system	rdfs:subClassOf	
INFO	missing_superclass	biopsy of vulva	rdfs:subClassOf	
INFO	missing_superclass	biopsy of medulla oblongata	rdfs:subClassOf	
INFO	missing_superclass	biopsy of mouth	rdfs:subClassOf	
INFO	missing_superclass	biopsy of muscle	rdfs:subClassOf	
INFO	missing_superclass	biopsy of muscle tissue	rdfs:subClassOf	
INFO	missing_superclass	biopsy of nasolacrimal duct	rdfs:subClassOf	
INFO	missing_superclass	biopsy of nasopharynx	rdfs:subClassOf	
INFO	missing_superclass	biopsy of neck	rdfs:subClassOf	
INFO	missing_superclass	biopsy of ovary	rdfs:subClassOf	
INFO	missing_superclass	biopsy of pancreas	rdfs:subClassOf	
INFO	missing_superclass	biopsy of penis	rdfs:subClassOf	
INFO	missing_superclass	biopsy of perianal skin	rdfs:subClassOf	
INFO	missing_superclass	biopsy of peritoneum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of pituitary gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of pleura	rdfs:subClassOf	
INFO	missing_superclass	biopsy of rectum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of retina	rdfs:subClassOf	
INFO	missing_superclass	biopsy of saliva-secreting gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of scrotum	rdfs:subClassOf	
INFO	missing_superclass	biopsy of sebaceous gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of small intestine	rdfs:subClassOf	
INFO	missing_superclass	biopsy of spinal cord	rdfs:subClassOf	
INFO	missing_superclass	biopsy of spleen	rdfs:subClassOf	
INFO	missing_superclass	biopsy of stomach	rdfs:subClassOf	
INFO	missing_superclass	biopsy of subglottis	rdfs:subClassOf	
INFO	missing_superclass	biopsy of submandibular gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of testis	rdfs:subClassOf	
INFO	missing_superclass	biopsy of thymus	rdfs:subClassOf	
INFO	missing_superclass	biopsy of thyroid gland	rdfs:subClassOf	
INFO	missing_superclass	biopsy of tongue	rdfs:subClassOf	
INFO	missing_superclass	biopsy of tonsil	rdfs:subClassOf	
INFO	missing_superclass	biopsy of trachea	rdfs:subClassOf	
INFO	missing_superclass	biopsy of upper digestive tract	rdfs:subClassOf	
INFO	missing_superclass	biopsy of upper respiratory tract	rdfs:subClassOf	
INFO	missing_superclass	biopsy of ureter	rdfs:subClassOf	
INFO	missing_superclass	biopsy of urethra	rdfs:subClassOf	
INFO	missing_superclass	biopsy of urinary bladder	rdfs:subClassOf	
INFO	missing_superclass	biopsy of uterine cervix	rdfs:subClassOf	
INFO	missing_superclass	biopsy of vagina	rdfs:subClassOf	
INFO	missing_superclass	biopsy of vermiform appendix	rdfs:subClassOf	
INFO	missing_superclass	biopsy of skin	rdfs:subClassOf	
INFO	missing_superclass	MRI of the head	rdfs:subClassOf	
INFO	missing_superclass	MRI of the abdomen	rdfs:subClassOf	
INFO	missing_superclass	MRI of the brain	rdfs:subClassOf	
INFO	missing_superclass	MRI of the chest	rdfs:subClassOf	
INFO	missing_superclass	MRI of the breast	rdfs:subClassOf	
INFO	missing_superclass	therapeutic procedure avoidance	rdfs:subClassOf	
INFO	missing_superclass	diagnostic procedure avoidance	rdfs:subClassOf	
INFO	missing_superclass	preventative therapeutics avoidance	rdfs:subClassOf	
INFO	missing_superclass	obsolete orthopedic consultation	rdfs:subClassOf	
INFO	missing_superclass	obsolete swab-based biospecimen collection	rdfs:subClassOf	
INFO	missing_superclass	emetic agent therapy	rdfs:subClassOf	
INFO	missing_superclass	acetylcholinesterase inhibitor therapy	rdfs:subClassOf	
INFO	missing_superclass	vitamin b12 supplementation	rdfs:subClassOf	
INFO	missing_superclass	vitamin B supplementation	rdfs:subClassOf	
INFO	missing_superclass	medical action avoidance	rdfs:subClassOf	
INFO	missing_superclass	aerobic exercise therapy avoidance	rdfs:subClassOf	
INFO	missing_superclass	adenoidectomy	rdfs:subClassOf	
INFO	missing_superclass	adrenalectomy	rdfs:subClassOf	
INFO	missing_superclass	apicoectomy	rdfs:subClassOf	
