Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	regulation of cyclin-dependent protein serine/threonine kinase activity	rdfs:subClassOf	
INFO	missing_superclass	G1/S transition of mitotic cell cycle	rdfs:subClassOf	
INFO	missing_superclass	G2/M transition of mitotic cell cycle	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid metabolic process	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid biosynthetic process	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid catabolic process	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid transmembrane transporter activity	rdfs:subClassOf	
INFO	missing_superclass	sulfur amino acid transport	rdfs:subClassOf	
INFO	missing_superclass	histidine biosynthetic process	rdfs:subClassOf	
INFO	missing_superclass	negative regulation of transcription by RNA polymerase II	rdfs:subClassOf	
INFO	missing_superclass	ubiquitin ligase complex	rdfs:subClassOf	
INFO	missing_superclass	cytoplasmic ubiquitin ligase complex	rdfs:subClassOf	
INFO	missing_superclass	tryptophan biosynthetic process	rdfs:subClassOf	
INFO	missing_superclass	cytoplasmic exosome (RNase complex)	rdfs:subClassOf	
INFO	missing_superclass	cell wall integrity MAPK cascade	rdfs:subClassOf	
INFO	missing_superclass	meiotic spindle organization	rdfs:subClassOf	
INFO	missing_superclass	tRNA-intron endonuclease complex	rdfs:subClassOf	
INFO	missing_superclass	vacuolar proton-transporting V-type ATPase, V0 domain	rdfs:subClassOf	
INFO	missing_superclass	oxaloacetate secondary active transmembrane transporter activity	rdfs:subClassOf	
INFO	missing_superclass	cytoplasmic chromosome	rdfs:subClassOf	
INFO	missing_superclass	allantoin metabolic process	rdfs:subClassOf	
INFO	missing_superclass	peptidoglycan metabolic process	rdfs:subClassOf	
INFO	missing_superclass	polysaccharide catabolic process	rdfs:subClassOf	
INFO	missing_superclass	nuclear division	rdfs:subClassOf	
INFO	missing_superclass	mitotic cytokinesis	rdfs:subClassOf	
INFO	missing_superclass	magnesium ion binding	rdfs:subClassOf	
INFO	missing_superclass	RNA fragment catabolic process	rdfs:subClassOf	
INFO	missing_superclass	response to superoxide	rdfs:subClassOf	
INFO	missing_superclass	response to singlet oxygen	rdfs:subClassOf	
INFO	missing_superclass	response to oxygen radical	rdfs:subClassOf	
INFO	missing_superclass	cytoplasmic cyclin-dependent protein kinase holoenzyme complex	rdfs:subClassOf	
INFO	missing_superclass	plastid large ribosomal subunit	rdfs:subClassOf	
INFO	missing_superclass	plastid small ribosomal subunit	rdfs:subClassOf	
INFO	missing_superclass	organellar ribosome	rdfs:subClassOf	
INFO	missing_superclass	organellar small ribosomal subunit	rdfs:subClassOf	
INFO	missing_superclass	organellar large ribosomal subunit	rdfs:subClassOf	
INFO	missing_superclass	sulfite transport	rdfs:subClassOf	
INFO	missing_superclass	negative regulation of transposition, DNA-mediated	rdfs:subClassOf	
INFO	missing_superclass	positive regulation of transposition, DNA-mediated	rdfs:subClassOf	
INFO	missing_superclass	regulation of transposition, DNA-mediated	rdfs:subClassOf	
INFO	missing_superclass	regulation of alternative mRNA splicing, via spliceosome	rdfs:subClassOf	
INFO	missing_superclass	EKC/KEOPS complex	rdfs:subClassOf	
INFO	missing_superclass	regulation of histone H3-K36 methylation	rdfs:subClassOf	
INFO	missing_superclass	negative regulation of histone H3-K36 methylation	rdfs:subClassOf	
INFO	missing_superclass	positive regulation of histone H3-K36 methylation	rdfs:subClassOf	
INFO	missing_superclass	mitophagy	rdfs:subClassOf	
INFO	missing_superclass	plastid-encoded plastid RNA polymerase complex	rdfs:subClassOf	
INFO	missing_superclass	THO complex part of transcription export complex	rdfs:subClassOf	
INFO	missing_superclass	exonucleolytic trimming involved in rRNA processing	rdfs:subClassOf	
INFO	missing_superclass	endonucleolytic cleavage involved in rRNA processing	rdfs:subClassOf	
INFO	missing_superclass	nucleotide-excision repair, DNA duplex unwinding	rdfs:subClassOf	
INFO	missing_superclass	DNA synthesis involved in DNA repair	rdfs:subClassOf	
INFO	missing_superclass	double-strand break repair via single-strand annealing, removal of nonhomologous ends	rdfs:subClassOf	
INFO	missing_superclass	nuclear membrane fusion	rdfs:subClassOf	
INFO	missing_superclass	karyogamy involved in conjugation with cellular fusion	rdfs:subClassOf	
INFO	missing_superclass	karyogamy involved in conjugation with mutual genetic exchange	rdfs:subClassOf	
