Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	caudal hypothalamic zone [ZFA:0000634]	hasExactSynonym [oboInOwl:hasExactSynonym]	hypothalamus pars tuberalis 	
WARN	annotation_whitespace	telencephalic ventricle [ZFA:0000696]	hasExactSynonym [oboInOwl:hasExactSynonym]	ventriculi telencephali 	
WARN	annotation_whitespace	intestinal bulb [ZFA:0001076]	hasExactSynonym [oboInOwl:hasExactSynonym]	 pseudogaster 	
WARN	annotation_whitespace	myocardium [ZFA:0001319]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	heart muscle 	
WARN	annotation_whitespace	choroid plexus third ventricle [ZFA:0001444]	hasExactSynonym [oboInOwl:hasExactSynonym]	diencephalic choroid plexus 	
WARN	annotation_whitespace	pronephric glomerulus [ZFA:0001557]	hasExactSynonym [oboInOwl:hasExactSynonym]	pronephric glomus 	
WARN	annotation_whitespace	preural centrum 1+ ural centrum 1 [ZFA:0001583]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	urostyle 	
WARN	annotation_whitespace	caudal fin procurrent ray [ZFA:0001584]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	caudal procurrent ray 	
WARN	annotation_whitespace	dorsal fin radial [ZFA:0001647]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	dorsal fin pterygiophore 	
WARN	annotation_whitespace	head muscle [ZFA:0001652]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	cranial muscle 	
WARN	annotation_whitespace	solid lens vesicle [ZFA:0001679]	hasExactSynonym [oboInOwl:hasExactSynonym]	 immature lens	
WARN	annotation_whitespace	scale primordium [ZFA:0001704]	hasExactSynonym [oboInOwl:hasExactSynonym]	scale primordia 	
WARN	annotation_whitespace	aortic arch [ZFA:0005004]	hasExactSynonym [oboInOwl:hasExactSynonym]	branchial aortic arches 	
WARN	annotation_whitespace	ventral wall of dorsal aorta [ZFA:0005028]	hasExactSynonym [oboInOwl:hasExactSynonym]	DA-PCV joint 	
WARN	annotation_whitespace	peripheral cardiac conduction system [ZFA:0005075]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	distal conduction system 	
WARN	annotation_whitespace	dentine [ZFA:0005143]	hasExactSynonym [oboInOwl:hasExactSynonym]	dentin 	
WARN	annotation_whitespace	MiD2i [ZFA:0005183]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle dorsal 2 ipsilateral interneuron 	
WARN	annotation_whitespace	MiD2cl [ZFA:0005184]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle dorsal 2 contralateral llf interneuron 	
WARN	annotation_whitespace	MiD2cm [ZFA:0005185]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle dorsal 2 contralateral mlf interneuron 	
WARN	annotation_whitespace	MiM1 [ZFA:0005187]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle medial interneuron 	
WARN	annotation_whitespace	MiR1 [ZFA:0005188]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle rostral 1 interneuron 	
WARN	annotation_whitespace	MiR2 [ZFA:0005189]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle rostral 2 interneuron 	
WARN	annotation_whitespace	MiV1 [ZFA:0005190]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle ventral 1 neuron 	
WARN	annotation_whitespace	MiV2 [ZFA:0005191]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle ventral 2 neuron 	
WARN	annotation_whitespace	RoI2C [ZFA:0005192]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral intermediate 2 caudal interneuron 	
WARN	annotation_whitespace	RoI2R [ZFA:0005193]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral intermediate 2 rostral interneuron 	
WARN	annotation_whitespace	RoL1 [ZFA:0005194]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral lateral 1 interneuron 	
WARN	annotation_whitespace	MiD3cl [ZFA:0005195]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle dorsal 3 contralateral llf interneuron 	
WARN	annotation_whitespace	MiD3cm [ZFA:0005196]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle dorsal 3 contralateral mlf interneuron 	
WARN	annotation_whitespace	MiD3i [ZFA:0005197]	hasExactSynonym [oboInOwl:hasExactSynonym]	middle dorsal 3 ipsilateral interneuron 	
WARN	annotation_whitespace	RoL2 [ZFA:0005198]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral lateral 2 interneuron 	
WARN	annotation_whitespace	RoL2r [ZFA:0005199]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral lateral 2 rostral interneuron 	
WARN	annotation_whitespace	RoL2c [ZFA:0005200]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral lateral 2 caudal interneuron 	
WARN	annotation_whitespace	RoL3 [ZFA:0005201]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral lateral 3 interneuron 	
WARN	annotation_whitespace	RoM1c [ZFA:0005202]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral medial 1 caudal interneuron 	
WARN	annotation_whitespace	RoM1r [ZFA:0005203]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral medial 1 rostral interneuron 	
WARN	annotation_whitespace	RoV3 [ZFA:0005204]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral ventral 3 interneuron 	
WARN	annotation_whitespace	RoM2l [ZFA:0005205]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral medial 2 lateral interneuron 	
WARN	annotation_whitespace	RoM2m [ZFA:0005206]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral medial 2 medial interneuron 	
WARN	annotation_whitespace	RoM3l [ZFA:0005207]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral medial 3 lateral interneuron 	
WARN	annotation_whitespace	RoM3m [ZFA:0005208]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	rostral medial 3 medial interneuron 	
WARN	annotation_whitespace	renal glomerular capsule [ZFA:0005254]	hasExactSynonym [oboInOwl:hasExactSynonym]	Bowman's capsule 	
WARN	annotation_whitespace	primordial ligament [ZFA:0005264]	hasExactSynonym [oboInOwl:hasExactSynonym]	articular-maxillary ligament 	
WARN	annotation_whitespace	primordial ligament [ZFA:0005264]	hasExactSynonym [oboInOwl:hasExactSynonym]	ligamentum primordiale 	
WARN	annotation_whitespace	pronephric glomerular capsule [ZFA:0005310]	hasExactSynonym [oboInOwl:hasExactSynonym]	Bowman's capsule 	
WARN	annotation_whitespace	posterior recess [ZFA:0005338]	hasExactSynonym [oboInOwl:hasExactSynonym]	recessus posterior 	
WARN	annotation_whitespace	dorsal fin lepidotrichium 1 [ZFA:0005355]	hasExactSynonym [oboInOwl:hasExactSynonym]	dorsal fin ray 1 	
WARN	annotation_whitespace	caudal fin principal ray 1 [ZFA:0005512]	hasExactSynonym [oboInOwl:hasExactSynonym]	caudal principal lepidotrichium 1 	
WARN	annotation_whitespace	caudal fin principal ray 1 [ZFA:0005512]	hasExactSynonym [oboInOwl:hasExactSynonym]	caudal principal ray 1 	
WARN	annotation_whitespace	caudal fin principal ray 3 [ZFA:0005513]	hasExactSynonym [oboInOwl:hasExactSynonym]	caudal principal lepidotrichium 3 	
WARN	annotation_whitespace	caudal fin principal ray 2 [ZFA:0005514]	hasExactSynonym [oboInOwl:hasExactSynonym]	caudal principal lepidotrichium 2 	
WARN	annotation_whitespace	caudal fin principal ray 4 [ZFA:0005515]	hasExactSynonym [oboInOwl:hasExactSynonym]	caudal principal lepidotrichium 4 	
WARN	annotation_whitespace	proximal pars anterior [ZFA:0005581]	hasExactSynonym [oboInOwl:hasExactSynonym]	 proximal pars distalis	
WARN	annotation_whitespace	lG2 [ZFA:0005703]	hasExactSynonym [oboInOwl:hasExactSynonym]	lcG2 	
WARN	annotation_whitespace	lg5 [ZFA:0005706]	hasExactSynonym [oboInOwl:hasExactSynonym]	lcG5 	
WARN	annotation_whitespace	mdG1 [ZFA:0005709]	hasExactSynonym [oboInOwl:hasExactSynonym]	mediodorsal posterior glomerulus 1 	
WARN	annotation_whitespace	mdG2 [ZFA:0005710]	hasExactSynonym [oboInOwl:hasExactSynonym]	mdpG2 	
WARN	annotation_whitespace	maGx [ZFA:0005716]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	medial anterior glomeruli 	
WARN	annotation_whitespace	medial protoglomerulus 1 [ZFA:0005726]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	MG1 	
WARN	annotation_whitespace	pancreatic PP cell [ZFA:0005742]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	pancreatic F cells 	
WARN	annotation_whitespace	fertilized egg [ZFA:0005772]	hasExactSynonym [oboInOwl:hasExactSynonym]	zygote 	
WARN	annotation_whitespace	hypocretin-secreting neuron [ZFA:0005778]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	orexin secreting neuron 	
WARN	annotation_whitespace	T interneuron [ZFA:0005815]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	T shaped reticular neuron 	
WARN	annotation_whitespace	dorsal interfilamental caudal muscle [ZFA:0005822]	hasExactSynonym [oboInOwl:hasExactSynonym]	interfilamenti caudalis dorsalis    	
WARN	annotation_whitespace	deep lateral ventral muscle [ZFA:0005824]	hasExactSynonym [oboInOwl:hasExactSynonym]	lateralis profundus ventralis 	
WARN	annotation_whitespace	lymphatic branchial arch 4 [ZFA:0005835]	hasExactSynonym [oboInOwl:hasExactSynonym]	LAA4 	
WARN	annotation_whitespace	medial facial lymph vessel [ZFA:0005839]	hasExactSynonym [oboInOwl:hasExactSynonym]	MFL 	
WARN	annotation_whitespace	nucleus of the caudal commissure [ZFA:0005850]	hasExactSynonym [oboInOwl:hasExactSynonym]	 nuc PC	
WARN	annotation_whitespace	nucleus of the caudal commissure [ZFA:0005850]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	nucleus of the tract of the posterior commissure 	
WARN	annotation_whitespace	griseum tectale [ZFA:0005868]	hasExactSynonym [oboInOwl:hasExactSynonym]	tectal grey 	
WARN	annotation_whitespace	tract of the commissure of the caudal tuberculum [ZFA:0005875]	hasExactSynonym [oboInOwl:hasExactSynonym]	 TCPT	
WARN	annotation_whitespace	lateral basicapsular commissure [ZFA:0005888]	hasExactSynonym [oboInOwl:hasExactSynonym]	 lateral  basicranial commissure	
WARN	annotation_whitespace	lateral basicapsular commissure [ZFA:0005888]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	lateral commissure 	
WARN	annotation_whitespace	coronoid process [ZFA:0005905]	hasExactSynonym [oboInOwl:hasExactSynonym]	 coronoid process of Meckel's cartilage	
WARN	annotation_whitespace	tectal neuropile [ZFA:0005907]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	synaptic neuropil 	
WARN	annotation_whitespace	presumptive preglomerular region [ZFA:0005909]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	preglomerular anlagen 	
WARN	annotation_whitespace	argentum [ZFA:0005914]	hasExactSynonym [oboInOwl:hasExactSynonym]	argenta 	
WARN	annotation_whitespace	norepinephrine secreting cell [ZFA:0009214]	hasExactSynonym [oboInOwl:hasExactSynonym]	 noradrenergic cell	
WARN	annotation_whitespace	immature natural killer cell [ZFA:0009346]	hasExactSynonym [oboInOwl:hasExactSynonym]	immature NK cell 	
WARN	duplicate_exact_synonym	renal capsular space [ZFA:0005283]	hasExactSynonym [oboInOwl:hasExactSynonym]	urinary space	
WARN	duplicate_exact_synonym	pronephric capsular space [ZFA:0005312]	hasExactSynonym [oboInOwl:hasExactSynonym]	urinary space	
WARN	duplicate_exact_synonym	rostral octaval nerve motor nucleus [ZFA:0001698]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral cranial nerve VIII motor nucleus	
WARN	duplicate_exact_synonym	caudal octaval nerve motor nucleus [ZFA:0001699]	hasExactSynonym [oboInOwl:hasExactSynonym]	rostral cranial nerve VIII motor nucleus	
WARN	duplicate_exact_synonym	renal capsular space [ZFA:0005283]	hasExactSynonym [oboInOwl:hasExactSynonym]	inter-glomerular space	
WARN	duplicate_exact_synonym	pronephric capsular space [ZFA:0005312]	hasExactSynonym [oboInOwl:hasExactSynonym]	inter-glomerular space	
WARN	duplicate_exact_synonym	follicle stimulating hormone secreting cell [ZFA:0009202]	hasExactSynonym [oboInOwl:hasExactSynonym]	gonadotrope	
WARN	duplicate_exact_synonym	luteinizing hormone secreting cell [ZFA:0009203]	hasExactSynonym [oboInOwl:hasExactSynonym]	gonadotrope	
WARN	duplicate_exact_synonym	renal capsular space [ZFA:0005283]	hasExactSynonym [oboInOwl:hasExactSynonym]	Bowman's space	
WARN	duplicate_exact_synonym	pronephric capsular space [ZFA:0005312]	hasExactSynonym [oboInOwl:hasExactSynonym]	Bowman's space	
WARN	duplicate_exact_synonym	renal glomerular capsule [ZFA:0005254]	hasExactSynonym [oboInOwl:hasExactSynonym]	Bowman's capsule 	
WARN	duplicate_exact_synonym	pronephric glomerular capsule [ZFA:0005310]	hasExactSynonym [oboInOwl:hasExactSynonym]	Bowman's capsule 	
WARN	duplicate_exact_synonym	supracleithrum-vertebral ligament [ZFA:0005639]	hasExactSynonym [oboInOwl:hasExactSynonym]	Baudelot's ligament	
WARN	duplicate_exact_synonym	cleithrum-vertebral ligament [ZFA:0005640]	hasExactSynonym [oboInOwl:hasExactSynonym]	Baudelot's ligament	
WARN	missing_definition	endoderm [ZFA:0000017]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	intermediate cell mass of mesoderm [ZFA:0000033]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	median axial vein [ZFA:0000039]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesoderm [ZFA:0000041]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	postoptic commissure [ZFA:0000059]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	spinal cord [ZFA:0000075]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	tail bud [ZFA:0000077]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	trunk mesenchyme [ZFA:0000081]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral mesoderm [ZFA:0000083]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral plate mesoderm [ZFA:0000121]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	olfactory pit [ZFA:0000130]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	tectal ventricle [ZFA:0000159]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral mesenchyme [ZFA:0000164]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	caudal oblique [ZFA:0000177]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal transverse [ZFA:0000201]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	facial nerve motor nucleus [ZFA:0000206]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	infracarinalis [ZFA:0000216]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	intermediate reticular formation [ZFA:0000219]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	internal levator [ZFA:0000221]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	medial forebrain bundle diencephalon [ZFA:0000237]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	midline column [ZFA:0000241]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	nucleus Edinger-Westphal [ZFA:0000244]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	cranial nerve VIII [ZFA:0000247]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	cranial nerve I [ZFA:0000249]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pars subcommissuralis of ventral telencephalon [ZFA:0000256]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngohyoid [ZFA:0000261]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pretecto-mammillary tract [ZFA:0000266]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	rostral tegmental nucleus [ZFA:0000275]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	rostrolateral thalamic nucleus of Butler & Saidel [ZFA:0000276]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	secondary gustatory nucleus medulla oblongata [ZFA:0000278]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	supracarinalis [ZFA:0000288]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	uncrossed tecto-bulbar tract [ZFA:0000296]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventrolateral thalamic nucleus [ZFA:0000306]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	caudal levator [ZFA:0000321]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	caudal octaval nucleus [ZFA:0000322]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	central zone of the optic tectum [ZFA:0000327]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	commissure infima of Haller [ZFA:0000331]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesovarium [ZFA:0000333]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	crossed tecto-bulbar tract [ZFA:0000335]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	habenular commissure [ZFA:0000359]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	intermediate thalamic nucleus [ZFA:0000370]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	internal pharyngoclavicularis [ZFA:0000371]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	interpeduncular nucleus medulla oblongata [ZFA:0000372]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral lemniscus nucleus [ZFA:0000380]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral line sensory nucleus [ZFA:0000381]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	motor nucleus of vagal nerve [ZFA:0000387]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	medial funicular nucleus medulla oblongata [ZFA:0000389]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	octaval nerve sensory nucleus [ZFA:0000401]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	renal artery [ZFA:0000420]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sensory trigeminal nucleus [ZFA:0000433]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	skeletal system [ZFA:0000434]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	suspensorium [ZFA:0000444]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	tecto-bulbar tract [ZFA:0000446]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	trochlear motor nucleus [ZFA:0000450]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral thalamus [ZFA:0000458]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventromedial thalamic nucleus [ZFA:0000459]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	branchial adductor [ZFA:0000463]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	celiacomesenteric artery [ZFA:0000484]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	coracoradialis [ZFA:0000492]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	decussation of medial funicular nucleus [ZFA:0000493]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	deep white zone [ZFA:0000494]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal funiculus [ZFA:0000501]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal oblique branchial muscle [ZFA:0000503]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal retractor [ZFA:0000504]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	external levatores [ZFA:0000510]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glossopharyngeal lobe [ZFA:0000517]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	horizontal commissure [ZFA:0000520]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	inferior reticular formation [ZFA:0000523]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral column [ZFA:0000531]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral funiculus [ZFA:0000533]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral reticular nucleus [ZFA:0000535]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	magnocellular octaval nucleus [ZFA:0000540]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	medial column [ZFA:0000542]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mouth [ZFA:0000547]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	oculomotor nucleus [ZFA:0000553]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	saccus dorsalis [ZFA:0000582]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	superior reticular formation medial column [ZFA:0000593]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral funiculus [ZFA:0000605]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral oblique branchial muscle [ZFA:0000606]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral transverse [ZFA:0000608]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	decussation of the medial octavolateralis nucleus [ZFA:0000642]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	descending octaval nucleus [ZFA:0000645]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal horn spinal cord [ZFA:0000649]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal motor root of V [ZFA:0000650]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsomedial optic tract [ZFA:0000655]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	external pharyngoclavicularis [ZFA:0000662]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	rostral root of abducens nerve [ZFA:0000665]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	segmental intercostal artery [ZFA:0000677]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sensory root of facial nerve [ZFA:0000679]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	spinal artery [ZFA:0000682]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	superficial grey and white zone [ZFA:0000686]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	supraoptic commissure [ZFA:0000690]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	telencephalic ventricle [ZFA:0000696]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral horn spinal cord [ZFA:0000702]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventrolateral optic tract [ZFA:0000708]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vestibulo-spinal tract [ZFA:0000709]	IAO_0000115 [IAO:0000115]		
