Level	Rule Name	Subject	Property	Value
WARN	missing_definition	rostrolateral thalamic nucleus of Butler & Saidel	definition	
WARN	missing_definition	secondary gustatory nucleus medulla oblongata	definition	
WARN	missing_definition	supracarinalis	definition	
WARN	missing_definition	uncrossed tecto-bulbar tract	definition	
WARN	missing_definition	ventrolateral thalamic nucleus	definition	
WARN	missing_definition	caudal levator	definition	
WARN	missing_definition	caudal octaval nucleus	definition	
WARN	missing_definition	central zone of the optic tectum	definition	
WARN	missing_definition	commissure infima of Haller	definition	
WARN	missing_definition	mesovarium	definition	
WARN	missing_definition	crossed tecto-bulbar tract	definition	
WARN	missing_definition	habenular commissure	definition	
WARN	missing_definition	intermediate thalamic nucleus	definition	
WARN	missing_definition	internal pharyngoclavicularis	definition	
WARN	missing_definition	interpeduncular nucleus medulla oblongata	definition	
WARN	missing_definition	lateral lemniscus nucleus	definition	
WARN	missing_definition	lateral line sensory nucleus	definition	
WARN	missing_definition	motor nucleus of vagal nerve	definition	
WARN	missing_definition	medial funicular nucleus medulla oblongata	definition	
WARN	missing_definition	octaval nerve sensory nucleus	definition	
WARN	missing_definition	renal artery	definition	
WARN	missing_definition	sensory trigeminal nucleus	definition	
WARN	missing_definition	skeletal system	definition	
WARN	missing_definition	suspensorium	definition	
WARN	missing_definition	tecto-bulbar tract	definition	
WARN	missing_definition	trochlear motor nucleus	definition	
WARN	missing_definition	ventral thalamus	definition	
WARN	missing_definition	ventromedial thalamic nucleus	definition	
WARN	missing_definition	branchial adductor	definition	
WARN	missing_definition	celiacomesenteric artery	definition	
WARN	missing_definition	coracoradialis	definition	
WARN	missing_definition	decussation of medial funicular nucleus	definition	
WARN	missing_definition	deep white zone	definition	
WARN	missing_definition	dorsal funiculus	definition	
WARN	missing_definition	dorsal oblique branchial muscle	definition	
WARN	missing_definition	dorsal retractor	definition	
WARN	missing_definition	external levatores	definition	
WARN	missing_definition	glossopharyngeal lobe	definition	
WARN	missing_definition	horizontal commissure	definition	
WARN	missing_definition	inferior reticular formation	definition	
WARN	missing_definition	lateral column	definition	
WARN	missing_definition	lateral funiculus	definition	
WARN	missing_definition	lateral reticular nucleus	definition	
WARN	missing_definition	magnocellular octaval nucleus	definition	
WARN	missing_definition	medial column	definition	
WARN	missing_definition	mouth	definition	
WARN	missing_definition	oculomotor nucleus	definition	
WARN	missing_definition	saccus dorsalis	definition	
WARN	missing_definition	superior reticular formation medial column	definition	
WARN	missing_definition	ventral funiculus	definition	
WARN	missing_definition	ventral oblique branchial muscle	definition	
WARN	missing_definition	ventral transverse	definition	
WARN	missing_definition	decussation of the medial octavolateralis nucleus	definition	
WARN	missing_definition	descending octaval nucleus	definition	
WARN	missing_definition	dorsal horn spinal cord	definition	
WARN	missing_definition	dorsal motor root of V	definition	
WARN	missing_definition	dorsomedial optic tract	definition	
WARN	missing_definition	external pharyngoclavicularis	definition	
WARN	missing_definition	rostral root of abducens nerve	definition	
WARN	missing_definition	segmental intercostal artery	definition	
WARN	missing_definition	sensory root of facial nerve	definition	
WARN	missing_definition	spinal artery	definition	
WARN	missing_definition	superficial grey and white zone	definition	
WARN	missing_definition	supraoptic commissure	definition	
WARN	missing_definition	telencephalic ventricle	definition	
WARN	missing_definition	ventral horn spinal cord	definition	
WARN	missing_definition	ventrolateral optic tract	definition	
WARN	missing_definition	vestibulo-spinal tract	definition	
WARN	missing_definition	viscerosensory commissural nucleus of Cajal	definition	
WARN	missing_definition	medial migration pathway mesenchyme	definition	
WARN	missing_definition	mesenchyme derived from head neural crest	definition	
WARN	missing_definition	nucleus of the medial longitudinal fasciculus medulla oblongata	definition	
WARN	missing_definition	primary neuron hindbrain	definition	
WARN	missing_definition	interpeduncular nucleus tegmentum	definition	
WARN	missing_definition	lateral mesenchyme derived from mesoderm	definition	
WARN	missing_definition	medial forebrain bundle telencephalon	definition	
WARN	missing_definition	superior reticular formation tegmentum	definition	
WARN	missing_definition	ventral rhombencephalic commissure medulla oblongata	definition	
WARN	missing_definition	intermediate mesenchyme	definition	
WARN	missing_definition	lateral migration pathway mesenchyme	definition	
WARN	missing_definition	mesenchyme derived from head mesoderm	definition	
WARN	missing_definition	mesenchyme derived from trunk neural crest	definition	
WARN	missing_definition	posterior caudal vein	definition	
WARN	missing_definition	lateral mesoderm	definition	
WARN	missing_definition	epaxial myotome region	definition	
WARN	missing_definition	hypaxial myotome region	definition	
WARN	missing_definition	myoseptum	definition	
WARN	missing_definition	pharyngeal endoderm	definition	
WARN	missing_definition	neuroectoderm	definition	
WARN	missing_definition	pharyngeal pouch 1	definition	
WARN	missing_definition	pharyngeal pouches 2-6	definition	
WARN	missing_definition	pharyngeal pouch 2	definition	
WARN	missing_definition	pharyngeal pouch 3	definition	
WARN	missing_definition	pharyngeal pouch 6	definition	
WARN	missing_definition	pharyngeal pouch 5	definition	
WARN	missing_definition	pharyngeal pouch 4	definition	
WARN	missing_definition	roof plate spinal cord region	definition	
WARN	missing_definition	non neural ectoderm	definition	
WARN	missing_definition	ventral lateral mesoderm	definition	
WARN	missing_definition	intermediate mesoderm	definition	
WARN	missing_definition	forebrain ventricle	definition	
WARN	missing_definition	ventricular system	definition	
WARN	missing_definition	neurohypophysis	definition	
WARN	missing_definition	pharyngeal arch 2 skeleton	definition	
WARN	missing_definition	posterior kidney	definition	
WARN	missing_definition	glossopharyngeal ganglion	definition	
WARN	missing_definition	vagal ganglion 1	definition	
WARN	missing_definition	vagal ganglion 2	definition	
WARN	missing_definition	vagal ganglion 3	definition	
WARN	missing_definition	vagal ganglion 4	definition	
WARN	missing_definition	roof plate rhombomere region	definition	
WARN	missing_definition	dorsal anterior lateral line ganglion	definition	
WARN	missing_definition	ventral anterior lateral line ganglion	definition	
WARN	missing_definition	myocardium	definition	
WARN	missing_definition	neurocranial trabecula	definition	
WARN	missing_definition	spinal neuromere	definition	
WARN	missing_definition	stratum griseum centrale	definition	
WARN	missing_definition	pineal complex	definition	
WARN	missing_definition	trigeminal motor nucleus	definition	
WARN	missing_definition	pharyngeal ectoderm	definition	
WARN	missing_definition	epithelial mesenchymal boundary	definition	
WARN	missing_definition	dorsal hyoid arch	definition	
WARN	missing_definition	ventral hyoid arch	definition	
WARN	missing_definition	basal plate cartilage	definition	
WARN	missing_definition	primitive olfactory epithelium	definition	
WARN	missing_definition	pharyngeal arch cartilage	definition	
WARN	missing_definition	pharyngeal mesoderm	definition	
WARN	missing_definition	median fin cartilage	definition	
WARN	missing_definition	vertebral column	definition	
WARN	missing_definition	os suspensorium medial flange	definition	
WARN	missing_definition	pharyngeal arch 3	definition	
WARN	missing_definition	pharyngeal arch 4	definition	
WARN	missing_definition	pharyngeal arch 5	definition	
WARN	missing_definition	pharyngeal arch 6	definition	
WARN	missing_definition	pharyngeal arch 7	definition	
WARN	missing_definition	pharyngeal arch 3-7	definition	
WARN	missing_definition	statoacoustic (VIII) nucleus	definition	
WARN	missing_definition	branchial mesenchyme	definition	
WARN	missing_definition	telencephalic nucleus	definition	
WARN	missing_definition	supraintestinal vein	definition	
WARN	missing_definition	anterior lateral mesoderm	definition	
WARN	missing_definition	posterior lateral mesoderm	definition	
WARN	missing_definition	anterior lateral plate mesoderm	definition	
WARN	missing_definition	posterior lateral plate mesoderm	definition	
WARN	missing_definition	trabecular layer of ventricle	definition	
WARN	missing_definition	ventral branch nasal ciliary artery	definition	
WARN	missing_definition	longitudinal lateral lymphatic vessel	definition	
WARN	missing_definition	pectoral lymphatic vessel	definition	
WARN	missing_definition	facial lymphatic vessel	definition	
WARN	missing_definition	dorsal longitudinal fasciculus	definition	
WARN	missing_definition	inclinator muscle	definition	
WARN	missing_definition	dorsal longitudinal lymphatic vessel	definition	
WARN	missing_definition	tegmental nucleus	definition	
WARN	missing_definition	vagal ganglion	definition	
WARN	missing_definition	receptor cell (sensu Animalia)	definition	
WARN	missing_definition	neuron neural crest derived	definition	
WARN	missing_definition	glioblast	definition	
WARN	missing_definition	neuroblast	definition	
WARN	missing_definition	neuroplacodal cell	definition	
WARN	missing_definition	single fate stem cell	definition	
WARN	missing_definition	neuronal stem cell	definition	
