Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	ZFA:0005189	oboInOwl:hasExactSynonym	middle rostral 2 interneuron 
WARN	annotation_whitespace	ZFA:0005190	oboInOwl:hasExactSynonym	middle ventral 1 neuron 
WARN	annotation_whitespace	ZFA:0005191	oboInOwl:hasExactSynonym	middle ventral 2 neuron 
WARN	annotation_whitespace	ZFA:0005192	oboInOwl:hasExactSynonym	rostral intermediate 2 caudal interneuron 
WARN	annotation_whitespace	ZFA:0005193	oboInOwl:hasExactSynonym	rostral intermediate 2 rostral interneuron 
WARN	annotation_whitespace	ZFA:0005194	oboInOwl:hasExactSynonym	rostral lateral 1 interneuron 
WARN	annotation_whitespace	ZFA:0005195	oboInOwl:hasExactSynonym	middle dorsal 3 contralateral llf interneuron 
WARN	annotation_whitespace	ZFA:0005196	oboInOwl:hasExactSynonym	middle dorsal 3 contralateral mlf interneuron 
WARN	annotation_whitespace	ZFA:0005197	oboInOwl:hasExactSynonym	middle dorsal 3 ipsilateral interneuron 
WARN	annotation_whitespace	ZFA:0005198	oboInOwl:hasExactSynonym	rostral lateral 2 interneuron 
WARN	annotation_whitespace	ZFA:0005199	oboInOwl:hasExactSynonym	rostral lateral 2 rostral interneuron 
WARN	annotation_whitespace	ZFA:0005200	oboInOwl:hasExactSynonym	rostral lateral 2 caudal interneuron 
WARN	annotation_whitespace	ZFA:0005201	oboInOwl:hasExactSynonym	rostral lateral 3 interneuron 
WARN	annotation_whitespace	ZFA:0005202	oboInOwl:hasExactSynonym	rostral medial 1 caudal interneuron 
WARN	annotation_whitespace	ZFA:0005203	oboInOwl:hasExactSynonym	rostral medial 1 rostral interneuron 
WARN	annotation_whitespace	ZFA:0005204	oboInOwl:hasExactSynonym	rostral ventral 3 interneuron 
WARN	annotation_whitespace	ZFA:0005205	oboInOwl:hasExactSynonym	rostral medial 2 lateral interneuron 
WARN	annotation_whitespace	ZFA:0005206	oboInOwl:hasExactSynonym	rostral medial 2 medial interneuron 
WARN	annotation_whitespace	ZFA:0005207	oboInOwl:hasExactSynonym	rostral medial 3 lateral interneuron 
WARN	annotation_whitespace	ZFA:0005208	oboInOwl:hasRelatedSynonym	rostral medial 3 medial interneuron 
WARN	annotation_whitespace	ZFA:0005254	oboInOwl:hasExactSynonym	Bowman's capsule 
WARN	annotation_whitespace	ZFA:0005264	oboInOwl:hasExactSynonym	articular-maxillary ligament 
WARN	annotation_whitespace	ZFA:0005264	oboInOwl:hasExactSynonym	ligamentum primordiale 
WARN	annotation_whitespace	ZFA:0005310	oboInOwl:hasExactSynonym	Bowman's capsule 
WARN	annotation_whitespace	ZFA:0005338	oboInOwl:hasExactSynonym	recessus posterior 
WARN	annotation_whitespace	ZFA:0005355	oboInOwl:hasExactSynonym	dorsal fin ray 1 
WARN	annotation_whitespace	ZFA:0005512	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 1 
WARN	annotation_whitespace	ZFA:0005512	oboInOwl:hasExactSynonym	caudal principal ray 1 
WARN	annotation_whitespace	ZFA:0005513	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 3 
WARN	annotation_whitespace	ZFA:0005514	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 2 
WARN	annotation_whitespace	ZFA:0005515	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 4 
WARN	annotation_whitespace	ZFA:0005581	oboInOwl:hasExactSynonym	 proximal pars distalis
WARN	annotation_whitespace	ZFA:0005703	oboInOwl:hasExactSynonym	lcG2 
WARN	annotation_whitespace	ZFA:0005706	oboInOwl:hasExactSynonym	lcG5 
WARN	annotation_whitespace	ZFA:0005709	oboInOwl:hasExactSynonym	mediodorsal posterior glomerulus 1 
WARN	annotation_whitespace	ZFA:0005710	oboInOwl:hasExactSynonym	mdpG2 
WARN	annotation_whitespace	ZFA:0005716	oboInOwl:hasRelatedSynonym	medial anterior glomeruli 
WARN	annotation_whitespace	ZFA:0005726	oboInOwl:hasRelatedSynonym	MG1 
WARN	annotation_whitespace	ZFA:0005742	oboInOwl:hasRelatedSynonym	pancreatic F cells 
WARN	annotation_whitespace	ZFA:0005772	oboInOwl:hasExactSynonym	zygote 
WARN	annotation_whitespace	ZFA:0005778	oboInOwl:hasRelatedSynonym	orexin secreting neuron 
WARN	annotation_whitespace	ZFA:0005815	oboInOwl:hasRelatedSynonym	T shaped reticular neuron 
WARN	annotation_whitespace	ZFA:0005822	oboInOwl:hasExactSynonym	"interfilamenti caudalis dorsalis	"
WARN	annotation_whitespace	ZFA:0005824	oboInOwl:hasExactSynonym	lateralis profundus ventralis 
WARN	annotation_whitespace	ZFA:0005835	oboInOwl:hasExactSynonym	LAA4 
WARN	annotation_whitespace	ZFA:0005839	oboInOwl:hasExactSynonym	MFL 
WARN	annotation_whitespace	ZFA:0005850	oboInOwl:hasExactSynonym	 nuc PC
WARN	annotation_whitespace	ZFA:0005850	oboInOwl:hasRelatedSynonym	nucleus of the tract of the posterior commissure 
WARN	annotation_whitespace	ZFA:0005868	oboInOwl:hasExactSynonym	tectal grey 
WARN	annotation_whitespace	ZFA:0005875	oboInOwl:hasExactSynonym	 TCPT
WARN	annotation_whitespace	ZFA:0005888	oboInOwl:hasExactSynonym	 lateral  basicranial commissure
WARN	annotation_whitespace	ZFA:0005888	oboInOwl:hasRelatedSynonym	lateral commissure 
WARN	annotation_whitespace	ZFA:0005905	oboInOwl:hasExactSynonym	 coronoid process of Meckel's cartilage
WARN	annotation_whitespace	ZFA:0005907	oboInOwl:hasRelatedSynonym	synaptic neuropil 
WARN	annotation_whitespace	ZFA:0005909	oboInOwl:hasRelatedSynonym	preglomerular anlagen 
WARN	annotation_whitespace	ZFA:0005914	oboInOwl:hasExactSynonym	argenta 
WARN	annotation_whitespace	ZFA:0005921	oboInOwl:hasExactSynonym	migratory mesenchymal precursor 
WARN	annotation_whitespace	ZFA:0005926	oboInOwl:hasExactSynonym	anterior hypaxial muscle 
WARN	annotation_whitespace	ZFA:0005926	oboInOwl:hasExactSynonym	ventral-most hypaxial muscle 
WARN	annotation_whitespace	ZFA:0009214	oboInOwl:hasExactSynonym	 noradrenergic cell
WARN	annotation_whitespace	ZFA:0009346	oboInOwl:hasExactSynonym	immature NK cell 
WARN	duplicate_label_synonym	ZFA:0005641	oboInOwl:hasExactSynonym	maxillo-mandibular ligament
WARN	missing_obsolete_label	ZFA:0000015	rdfs:label	anatomical set
WARN	missing_obsolete_label	ZFA:0000070	rdfs:label	sensory axons peripheral
WARN	missing_obsolete_label	ZFA:0000103	rdfs:label	embryo
WARN	missing_obsolete_label	ZFA:0000104	rdfs:label	lateral cells
WARN	missing_obsolete_label	ZFA:0000127	rdfs:label	mesenchyme condensations
WARN	missing_obsolete_label	ZFA:0000169	rdfs:label	antorbital
WARN	missing_obsolete_label	ZFA:0000171	rdfs:label	basisphenoid
WARN	missing_obsolete_label	ZFA:0000203	rdfs:label	epicentrals
WARN	missing_obsolete_label	ZFA:0000214	rdfs:label	hypobranchial vessel
WARN	missing_obsolete_label	ZFA:0000224	rdfs:label	larva
WARN	missing_obsolete_label	ZFA:0000251	rdfs:label	opercular-branchiostegal series
WARN	missing_obsolete_label	ZFA:0000289	rdfs:label	supramaxillae
WARN	missing_obsolete_label	ZFA:0000336	rdfs:label	hypural arches
WARN	missing_obsolete_label	ZFA:0000337	rdfs:label	dermopalatine
WARN	missing_obsolete_label	ZFA:0000348	rdfs:label	duodenum
WARN	missing_obsolete_label	ZFA:0000367	rdfs:label	infraorbital bridge
WARN	missing_obsolete_label	ZFA:0000373	rdfs:label	juvenile
WARN	missing_obsolete_label	ZFA:0000375	rdfs:label	last preural centrum
WARN	missing_obsolete_label	ZFA:0000437	rdfs:label	stomach
WARN	missing_obsolete_label	ZFA:0000460	rdfs:label	Mauthner axon
WARN	missing_obsolete_label	ZFA:0000544	rdfs:label	medial pterygiophores anal fin
WARN	missing_obsolete_label	ZFA:0000596	rdfs:label	supraorbital series
WARN	missing_obsolete_label	ZFA:0000624	rdfs:label	brachium conjunctivum
WARN	missing_obsolete_label	ZFA:0000644	rdfs:label	dental plate
WARN	missing_obsolete_label	ZFA:0000699	rdfs:label	ural ossification
WARN	missing_obsolete_label	ZFA:0000820	rdfs:label	presumptive neuron neural tube
WARN	missing_obsolete_label	ZFA:0000875	rdfs:label	facial neural crest
WARN	missing_obsolete_label	ZFA:0000911	rdfs:label	medial pterygiophores dorsal fin
WARN	missing_obsolete_label	ZFA:0001002	rdfs:label	peripheral motor axons
WARN	missing_obsolete_label	ZFA:0001160	rdfs:label	adult
WARN	missing_obsolete_label	ZFA:0001196	rdfs:label	pars tuberalis
WARN	missing_obsolete_label	ZFA:0001248	rdfs:label	pharyngobranchial 1
WARN	missing_obsolete_label	ZFA:0001253	rdfs:label	pharyngobranchial 2+3
WARN	missing_obsolete_label	ZFA:0001254	rdfs:label	cranial motoneurons
WARN	missing_obsolete_label	ZFA:0001275	rdfs:label	mentomeckelian
WARN	missing_obsolete_label	ZFA:0001333	rdfs:label	visceral organ
WARN	missing_obsolete_label	ZFA:0001474	rdfs:label	presumptive cardinal organ
WARN	missing_obsolete_label	ZFA:0001475	rdfs:label	presumptive organ
WARN	missing_obsolete_label	ZFA:0001476	rdfs:label	presumptive organ system
WARN	missing_obsolete_label	ZFA:0001532	rdfs:label	axial bone
WARN	missing_obsolete_label	ZFA:0001544	rdfs:label	chondrocranium bone
WARN	missing_obsolete_label	ZFA:0001545	rdfs:label	cranial bone
WARN	missing_obsolete_label	ZFA:0001546	rdfs:label	pharyngeal arch bone
WARN	missing_obsolete_label	ZFA:0001547	rdfs:label	dermatocranium bone
WARN	missing_obsolete_label	ZFA:0001548	rdfs:label	axial fin bone
WARN	missing_obsolete_label	ZFA:0001549	rdfs:label	paired fin bone
WARN	missing_obsolete_label	ZFA:0001553	rdfs:label	fin bone
WARN	missing_obsolete_label	ZFA:0001618	rdfs:label	pons
WARN	missing_obsolete_label	ZFA:0005071	rdfs:label	distal conduction system
WARN	missing_obsolete_label	ZFA:0005318	rdfs:label	lymph node
WARN	missing_obsolete_label	ZFA:0009161	rdfs:label	metanephric mesenchyme stem cell
WARN	missing_obsolete_label	ZFA:0009172	rdfs:label	non-visual cell (sensu Vertebrata)
WARN	missing_definition	ZFA:0000017	IAO:0000115	
WARN	missing_definition	ZFA:0000033	IAO:0000115	
WARN	missing_definition	ZFA:0000039	IAO:0000115	
WARN	missing_definition	ZFA:0000041	IAO:0000115	
WARN	missing_definition	ZFA:0000059	IAO:0000115	
WARN	missing_definition	ZFA:0000075	IAO:0000115	
WARN	missing_definition	ZFA:0000077	IAO:0000115	
WARN	missing_definition	ZFA:0000081	IAO:0000115	
WARN	missing_definition	ZFA:0000083	IAO:0000115	
WARN	missing_definition	ZFA:0000121	IAO:0000115	
WARN	missing_definition	ZFA:0000130	IAO:0000115	
WARN	missing_definition	ZFA:0000159	IAO:0000115	
WARN	missing_definition	ZFA:0000164	IAO:0000115	
WARN	missing_definition	ZFA:0000177	IAO:0000115	
WARN	missing_definition	ZFA:0000201	IAO:0000115	
WARN	missing_definition	ZFA:0000206	IAO:0000115	
WARN	missing_definition	ZFA:0000216	IAO:0000115	
WARN	missing_definition	ZFA:0000219	IAO:0000115	
WARN	missing_definition	ZFA:0000221	IAO:0000115	
WARN	missing_definition	ZFA:0000237	IAO:0000115	
WARN	missing_definition	ZFA:0000241	IAO:0000115	
WARN	missing_definition	ZFA:0000244	IAO:0000115	
WARN	missing_definition	ZFA:0000247	IAO:0000115	
WARN	missing_definition	ZFA:0000249	IAO:0000115	
WARN	missing_definition	ZFA:0000256	IAO:0000115	
WARN	missing_definition	ZFA:0000261	IAO:0000115	
WARN	missing_definition	ZFA:0000266	IAO:0000115	
WARN	missing_definition	ZFA:0000275	IAO:0000115	
WARN	missing_definition	ZFA:0000276	IAO:0000115	
WARN	missing_definition	ZFA:0000278	IAO:0000115	
WARN	missing_definition	ZFA:0000288	IAO:0000115	
WARN	missing_definition	ZFA:0000296	IAO:0000115	
WARN	missing_definition	ZFA:0000306	IAO:0000115	
WARN	missing_definition	ZFA:0000321	IAO:0000115	
WARN	missing_definition	ZFA:0000322	IAO:0000115	
WARN	missing_definition	ZFA:0000327	IAO:0000115	
WARN	missing_definition	ZFA:0000331	IAO:0000115	
WARN	missing_definition	ZFA:0000333	IAO:0000115	
WARN	missing_definition	ZFA:0000335	IAO:0000115	
WARN	missing_definition	ZFA:0000359	IAO:0000115	
WARN	missing_definition	ZFA:0000370	IAO:0000115	
WARN	missing_definition	ZFA:0000371	IAO:0000115	
WARN	missing_definition	ZFA:0000372	IAO:0000115	
WARN	missing_definition	ZFA:0000380	IAO:0000115	
WARN	missing_definition	ZFA:0000381	IAO:0000115	
WARN	missing_definition	ZFA:0000387	IAO:0000115	
WARN	missing_definition	ZFA:0000389	IAO:0000115	
WARN	missing_definition	ZFA:0000401	IAO:0000115	
WARN	missing_definition	ZFA:0000420	IAO:0000115	
WARN	missing_definition	ZFA:0000433	IAO:0000115	
WARN	missing_definition	ZFA:0000434	IAO:0000115	
