Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	RoI2R	oboInOwl:hasExactSynonym	rostral intermediate 2 rostral interneuron 
WARN	annotation_whitespace	RoL1	oboInOwl:hasExactSynonym	rostral lateral 1 interneuron 
WARN	annotation_whitespace	MiD3cl	oboInOwl:hasExactSynonym	middle dorsal 3 contralateral llf interneuron 
WARN	annotation_whitespace	MiD3cm	oboInOwl:hasExactSynonym	middle dorsal 3 contralateral mlf interneuron 
WARN	annotation_whitespace	MiD3i	oboInOwl:hasExactSynonym	middle dorsal 3 ipsilateral interneuron 
WARN	annotation_whitespace	RoL2	oboInOwl:hasExactSynonym	rostral lateral 2 interneuron 
WARN	annotation_whitespace	RoL2r	oboInOwl:hasExactSynonym	rostral lateral 2 rostral interneuron 
WARN	annotation_whitespace	RoL2c	oboInOwl:hasExactSynonym	rostral lateral 2 caudal interneuron 
WARN	annotation_whitespace	RoL3	oboInOwl:hasExactSynonym	rostral lateral 3 interneuron 
WARN	annotation_whitespace	RoM1c	oboInOwl:hasExactSynonym	rostral medial 1 caudal interneuron 
WARN	annotation_whitespace	RoM1r	oboInOwl:hasExactSynonym	rostral medial 1 rostral interneuron 
WARN	annotation_whitespace	RoV3	oboInOwl:hasExactSynonym	rostral ventral 3 interneuron 
WARN	annotation_whitespace	RoM2l	oboInOwl:hasExactSynonym	rostral medial 2 lateral interneuron 
WARN	annotation_whitespace	RoM2m	oboInOwl:hasExactSynonym	rostral medial 2 medial interneuron 
WARN	annotation_whitespace	RoM3l	oboInOwl:hasExactSynonym	rostral medial 3 lateral interneuron 
WARN	annotation_whitespace	RoM3m	oboInOwl:hasRelatedSynonym	rostral medial 3 medial interneuron 
WARN	annotation_whitespace	renal glomerular capsule	oboInOwl:hasExactSynonym	Bowman's capsule 
WARN	annotation_whitespace	primordial ligament	oboInOwl:hasExactSynonym	articular-maxillary ligament 
WARN	annotation_whitespace	primordial ligament	oboInOwl:hasExactSynonym	ligamentum primordiale 
WARN	annotation_whitespace	pronephric glomerular capsule	oboInOwl:hasExactSynonym	Bowman's capsule 
WARN	annotation_whitespace	posterior recess	oboInOwl:hasExactSynonym	recessus posterior 
WARN	annotation_whitespace	dorsal fin lepidotrichium 1	oboInOwl:hasExactSynonym	dorsal fin ray 1 
WARN	annotation_whitespace	caudal fin principal ray 1	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 1 
WARN	annotation_whitespace	caudal fin principal ray 1	oboInOwl:hasExactSynonym	caudal principal ray 1 
WARN	annotation_whitespace	caudal fin principal ray 3	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 3 
WARN	annotation_whitespace	caudal fin principal ray 2	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 2 
WARN	annotation_whitespace	caudal fin principal ray 4	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 4 
WARN	annotation_whitespace	proximal pars anterior	oboInOwl:hasExactSynonym	 proximal pars distalis
WARN	annotation_whitespace	lG2	oboInOwl:hasExactSynonym	lcG2 
WARN	annotation_whitespace	lg5	oboInOwl:hasExactSynonym	lcG5 
WARN	annotation_whitespace	mdG1	oboInOwl:hasExactSynonym	mediodorsal posterior glomerulus 1 
WARN	annotation_whitespace	mdG2	oboInOwl:hasExactSynonym	mdpG2 
WARN	annotation_whitespace	maGx	oboInOwl:hasRelatedSynonym	medial anterior glomeruli 
WARN	annotation_whitespace	medial protoglomerulus 1	oboInOwl:hasRelatedSynonym	MG1 
WARN	annotation_whitespace	pancreatic PP cell	oboInOwl:hasRelatedSynonym	pancreatic F cells 
WARN	annotation_whitespace	fertilized egg	oboInOwl:hasExactSynonym	zygote 
WARN	annotation_whitespace	hypocretin-secreting neuron	oboInOwl:hasRelatedSynonym	orexin secreting neuron 
WARN	annotation_whitespace	T interneuron	oboInOwl:hasRelatedSynonym	T shaped reticular neuron 
WARN	annotation_whitespace	dorsal interfilamental caudal muscle	oboInOwl:hasExactSynonym	"interfilamenti caudalis dorsalis	"
WARN	annotation_whitespace	deep lateral ventral muscle	oboInOwl:hasExactSynonym	lateralis profundus ventralis 
WARN	annotation_whitespace	lymphatic branchial arch 4	oboInOwl:hasExactSynonym	LAA4 
WARN	annotation_whitespace	medial facial lymph vessel	oboInOwl:hasExactSynonym	MFL 
WARN	annotation_whitespace	nucleus of the caudal commissure	oboInOwl:hasExactSynonym	 nuc PC
WARN	annotation_whitespace	nucleus of the caudal commissure	oboInOwl:hasRelatedSynonym	nucleus of the tract of the posterior commissure 
WARN	annotation_whitespace	griseum tectale	oboInOwl:hasExactSynonym	tectal grey 
WARN	annotation_whitespace	tract of the commissure of the caudal tuberculum	oboInOwl:hasExactSynonym	 TCPT
WARN	annotation_whitespace	lateral basicapsular commissure	oboInOwl:hasExactSynonym	 lateral  basicranial commissure
WARN	annotation_whitespace	lateral basicapsular commissure	oboInOwl:hasRelatedSynonym	lateral commissure 
WARN	annotation_whitespace	coronoid process	oboInOwl:hasExactSynonym	 coronoid process of Meckel's cartilage
WARN	annotation_whitespace	tectal neuropile	oboInOwl:hasRelatedSynonym	synaptic neuropil 
WARN	annotation_whitespace	presumptive preglomerular region	oboInOwl:hasRelatedSynonym	preglomerular anlagen 
WARN	annotation_whitespace	argentum	oboInOwl:hasExactSynonym	argenta 
WARN	annotation_whitespace	norepinephrine secreting cell	oboInOwl:hasExactSynonym	 noradrenergic cell
WARN	annotation_whitespace	immature natural killer cell	oboInOwl:hasExactSynonym	immature NK cell 
WARN	duplicate_exact_synonym	renal capsular space	oboInOwl:hasExactSynonym	urinary space
WARN	duplicate_exact_synonym	pronephric capsular space	oboInOwl:hasExactSynonym	urinary space
WARN	duplicate_exact_synonym	rostral octaval nerve motor nucleus	oboInOwl:hasExactSynonym	rostral cranial nerve VIII motor nucleus
WARN	duplicate_exact_synonym	caudal octaval nerve motor nucleus	oboInOwl:hasExactSynonym	rostral cranial nerve VIII motor nucleus
WARN	duplicate_exact_synonym	renal capsular space	oboInOwl:hasExactSynonym	inter-glomerular space
WARN	duplicate_exact_synonym	pronephric capsular space	oboInOwl:hasExactSynonym	inter-glomerular space
WARN	duplicate_exact_synonym	follicle stimulating hormone secreting cell	oboInOwl:hasExactSynonym	gonadotrope
WARN	duplicate_exact_synonym	luteinizing hormone secreting cell	oboInOwl:hasExactSynonym	gonadotrope
WARN	duplicate_exact_synonym	renal capsular space	oboInOwl:hasExactSynonym	Bowman's space
WARN	duplicate_exact_synonym	pronephric capsular space	oboInOwl:hasExactSynonym	Bowman's space
WARN	duplicate_exact_synonym	renal glomerular capsule	oboInOwl:hasExactSynonym	Bowman's capsule 
WARN	duplicate_exact_synonym	pronephric glomerular capsule	oboInOwl:hasExactSynonym	Bowman's capsule 
WARN	duplicate_exact_synonym	supracleithrum-vertebral ligament	oboInOwl:hasExactSynonym	Baudelot's ligament
WARN	duplicate_exact_synonym	cleithrum-vertebral ligament	oboInOwl:hasExactSynonym	Baudelot's ligament
WARN	missing_definition	endoderm	IAO:0000115	
WARN	missing_definition	intermediate cell mass of mesoderm	IAO:0000115	
WARN	missing_definition	median axial vein	IAO:0000115	
WARN	missing_definition	mesoderm	IAO:0000115	
WARN	missing_definition	postoptic commissure	IAO:0000115	
WARN	missing_definition	spinal cord	IAO:0000115	
WARN	missing_definition	tail bud	IAO:0000115	
WARN	missing_definition	trunk mesenchyme	IAO:0000115	
WARN	missing_definition	ventral mesoderm	IAO:0000115	
WARN	missing_definition	lateral plate mesoderm	IAO:0000115	
WARN	missing_definition	olfactory pit	IAO:0000115	
WARN	missing_definition	tectal ventricle	IAO:0000115	
WARN	missing_definition	ventral mesenchyme	IAO:0000115	
WARN	missing_definition	caudal oblique	IAO:0000115	
WARN	missing_definition	dorsal transverse	IAO:0000115	
WARN	missing_definition	facial nerve motor nucleus	IAO:0000115	
WARN	missing_definition	infracarinalis	IAO:0000115	
WARN	missing_definition	intermediate reticular formation	IAO:0000115	
WARN	missing_definition	internal levator	IAO:0000115	
WARN	missing_definition	medial forebrain bundle diencephalon	IAO:0000115	
WARN	missing_definition	midline column	IAO:0000115	
WARN	missing_definition	nucleus Edinger-Westphal	IAO:0000115	
WARN	missing_definition	cranial nerve VIII	IAO:0000115	
WARN	missing_definition	cranial nerve I	IAO:0000115	
WARN	missing_definition	pars subcommissuralis of ventral telencephalon	IAO:0000115	
WARN	missing_definition	pharyngohyoid	IAO:0000115	
WARN	missing_definition	pretecto-mammillary tract	IAO:0000115	
WARN	missing_definition	rostral tegmental nucleus	IAO:0000115	
WARN	missing_definition	rostrolateral thalamic nucleus of Butler & Saidel	IAO:0000115	
WARN	missing_definition	secondary gustatory nucleus medulla oblongata	IAO:0000115	
WARN	missing_definition	supracarinalis	IAO:0000115	
WARN	missing_definition	uncrossed tecto-bulbar tract	IAO:0000115	
WARN	missing_definition	ventrolateral thalamic nucleus	IAO:0000115	
WARN	missing_definition	caudal levator	IAO:0000115	
WARN	missing_definition	caudal octaval nucleus	IAO:0000115	
WARN	missing_definition	central zone of the optic tectum	IAO:0000115	
WARN	missing_definition	commissure infima of Haller	IAO:0000115	
WARN	missing_definition	mesovarium	IAO:0000115	
WARN	missing_definition	crossed tecto-bulbar tract	IAO:0000115	
WARN	missing_definition	habenular commissure	IAO:0000115	
WARN	missing_definition	intermediate thalamic nucleus	IAO:0000115	
WARN	missing_definition	internal pharyngoclavicularis	IAO:0000115	
WARN	missing_definition	interpeduncular nucleus medulla oblongata	IAO:0000115	
WARN	missing_definition	lateral lemniscus nucleus	IAO:0000115	
WARN	missing_definition	lateral line sensory nucleus	IAO:0000115	
WARN	missing_definition	motor nucleus of vagal nerve	IAO:0000115	
WARN	missing_definition	medial funicular nucleus medulla oblongata	IAO:0000115	
WARN	missing_definition	octaval nerve sensory nucleus	IAO:0000115	
WARN	missing_definition	renal artery	IAO:0000115	
WARN	missing_definition	sensory trigeminal nucleus	IAO:0000115	
WARN	missing_definition	skeletal system	IAO:0000115	
WARN	missing_definition	suspensorium	IAO:0000115	
WARN	missing_definition	tecto-bulbar tract	IAO:0000115	
WARN	missing_definition	trochlear motor nucleus	IAO:0000115	
WARN	missing_definition	ventral thalamus	IAO:0000115	
WARN	missing_definition	ventromedial thalamic nucleus	IAO:0000115	
WARN	missing_definition	branchial adductor	IAO:0000115	
WARN	missing_definition	celiacomesenteric artery	IAO:0000115	
WARN	missing_definition	coracoradialis	IAO:0000115	
WARN	missing_definition	decussation of medial funicular nucleus	IAO:0000115	
WARN	missing_definition	deep white zone	IAO:0000115	
WARN	missing_definition	dorsal funiculus	IAO:0000115	
WARN	missing_definition	dorsal oblique branchial muscle	IAO:0000115	
WARN	missing_definition	dorsal retractor	IAO:0000115	
WARN	missing_definition	external levatores	IAO:0000115	
WARN	missing_definition	glossopharyngeal lobe	IAO:0000115	
WARN	missing_definition	horizontal commissure	IAO:0000115	
WARN	missing_definition	inferior reticular formation	IAO:0000115	
WARN	missing_definition	lateral column	IAO:0000115	
WARN	missing_definition	lateral funiculus	IAO:0000115	
WARN	missing_definition	lateral reticular nucleus	IAO:0000115	
WARN	missing_definition	magnocellular octaval nucleus	IAO:0000115	
WARN	missing_definition	medial column	IAO:0000115	
WARN	missing_definition	mouth	IAO:0000115	
WARN	missing_definition	oculomotor nucleus	IAO:0000115	
WARN	missing_definition	saccus dorsalis	IAO:0000115	
WARN	missing_definition	superior reticular formation medial column	IAO:0000115	
WARN	missing_definition	ventral funiculus	IAO:0000115	
WARN	missing_definition	ventral oblique branchial muscle	IAO:0000115	
WARN	missing_definition	ventral transverse	IAO:0000115	
WARN	missing_definition	decussation of the medial octavolateralis nucleus	IAO:0000115	
WARN	missing_definition	descending octaval nucleus	IAO:0000115	
WARN	missing_definition	dorsal horn spinal cord	IAO:0000115	
WARN	missing_definition	dorsal motor root of V	IAO:0000115	
WARN	missing_definition	dorsomedial optic tract	IAO:0000115	
WARN	missing_definition	external pharyngoclavicularis	IAO:0000115	
WARN	missing_definition	rostral root of abducens nerve	IAO:0000115	
WARN	missing_definition	segmental intercostal artery	IAO:0000115	
WARN	missing_definition	sensory root of facial nerve	IAO:0000115	
WARN	missing_definition	spinal artery	IAO:0000115	
WARN	missing_definition	superficial grey and white zone	IAO:0000115	
WARN	missing_definition	supraoptic commissure	IAO:0000115	
WARN	missing_definition	telencephalic ventricle	IAO:0000115	
WARN	missing_definition	ventral horn spinal cord	IAO:0000115	
WARN	missing_definition	ventrolateral optic tract	IAO:0000115	
WARN	missing_definition	vestibulo-spinal tract	IAO:0000115	
WARN	missing_definition	viscerosensory commissural nucleus of Cajal	IAO:0000115	
WARN	missing_definition	medial migration pathway mesenchyme	IAO:0000115	
WARN	missing_definition	mesenchyme derived from head neural crest	IAO:0000115	
WARN	missing_definition	nucleus of the medial longitudinal fasciculus medulla oblongata	IAO:0000115	
WARN	missing_definition	primary neuron hindbrain	IAO:0000115	
WARN	missing_definition	interpeduncular nucleus tegmentum	IAO:0000115	
WARN	missing_definition	lateral mesenchyme derived from mesoderm	IAO:0000115	
WARN	missing_definition	medial forebrain bundle telencephalon	IAO:0000115	
WARN	missing_definition	superior reticular formation tegmentum	IAO:0000115	
WARN	missing_definition	ventral rhombencephalic commissure medulla oblongata	IAO:0000115	
WARN	missing_definition	intermediate mesenchyme	IAO:0000115	
WARN	missing_definition	lateral migration pathway mesenchyme	IAO:0000115	
WARN	missing_definition	mesenchyme derived from head mesoderm	IAO:0000115	
WARN	missing_definition	mesenchyme derived from trunk neural crest	IAO:0000115	
WARN	missing_definition	posterior caudal vein	IAO:0000115	
WARN	missing_definition	lateral mesoderm	IAO:0000115	
WARN	missing_definition	epaxial myotome region	IAO:0000115	
WARN	missing_definition	hypaxial myotome region	IAO:0000115	
WARN	missing_definition	myoseptum	IAO:0000115	
WARN	missing_definition	pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	neuroectoderm	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 1	IAO:0000115	
WARN	missing_definition	pharyngeal pouches 2-6	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 2	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 3	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 6	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 5	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 4	IAO:0000115	
WARN	missing_definition	roof plate spinal cord region	IAO:0000115	
WARN	missing_definition	non neural ectoderm	IAO:0000115	
WARN	missing_definition	ventral lateral mesoderm	IAO:0000115	
WARN	missing_definition	intermediate mesoderm	IAO:0000115	
WARN	missing_definition	forebrain ventricle	IAO:0000115	
WARN	missing_definition	ventricular system	IAO:0000115	
WARN	missing_definition	neurohypophysis	IAO:0000115	
WARN	missing_definition	pharyngeal arch 2 skeleton	IAO:0000115	
WARN	missing_definition	posterior kidney	IAO:0000115	
WARN	missing_definition	glossopharyngeal ganglion	IAO:0000115	
WARN	missing_definition	vagal ganglion 1	IAO:0000115	
WARN	missing_definition	vagal ganglion 2	IAO:0000115	
WARN	missing_definition	vagal ganglion 3	IAO:0000115	
WARN	missing_definition	vagal ganglion 4	IAO:0000115	
WARN	missing_definition	roof plate rhombomere region	IAO:0000115	
WARN	missing_definition	dorsal anterior lateral line ganglion	IAO:0000115	
WARN	missing_definition	ventral anterior lateral line ganglion	IAO:0000115	
WARN	missing_definition	myocardium	IAO:0000115	
WARN	missing_definition	neurocranial trabecula	IAO:0000115	
WARN	missing_definition	spinal neuromere	IAO:0000115	
WARN	missing_definition	stratum griseum centrale	IAO:0000115	
WARN	missing_definition	pineal complex	IAO:0000115	
WARN	missing_definition	trigeminal motor nucleus	IAO:0000115	
WARN	missing_definition	pharyngeal ectoderm	IAO:0000115	
WARN	missing_definition	epithelial mesenchymal boundary	IAO:0000115	
WARN	missing_definition	dorsal hyoid arch	IAO:0000115	
WARN	missing_definition	ventral hyoid arch	IAO:0000115	
WARN	missing_definition	basal plate cartilage	IAO:0000115	
WARN	missing_definition	primitive olfactory epithelium	IAO:0000115	
WARN	missing_definition	pharyngeal arch cartilage	IAO:0000115	
WARN	missing_definition	pharyngeal mesoderm	IAO:0000115	
WARN	missing_definition	median fin cartilage	IAO:0000115	
WARN	missing_definition	vertebral column	IAO:0000115	
WARN	missing_definition	os suspensorium medial flange	IAO:0000115	
WARN	missing_definition	pharyngeal arch 3	IAO:0000115	
WARN	missing_definition	pharyngeal arch 4	IAO:0000115	
WARN	missing_definition	pharyngeal arch 5	IAO:0000115	
WARN	missing_definition	pharyngeal arch 6	IAO:0000115	
WARN	missing_definition	pharyngeal arch 7	IAO:0000115	
WARN	missing_definition	pharyngeal arch 3-7	IAO:0000115	
WARN	missing_definition	statoacoustic (VIII) nucleus	IAO:0000115	
WARN	missing_definition	branchial mesenchyme	IAO:0000115	
WARN	missing_definition	telencephalic nucleus	IAO:0000115	
WARN	missing_definition	supraintestinal vein	IAO:0000115	
WARN	missing_definition	anterior lateral mesoderm	IAO:0000115	
WARN	missing_definition	posterior lateral mesoderm	IAO:0000115	
WARN	missing_definition	anterior lateral plate mesoderm	IAO:0000115	
WARN	missing_definition	posterior lateral plate mesoderm	IAO:0000115	
WARN	missing_definition	trabecular layer of ventricle	IAO:0000115	
WARN	missing_definition	ventral branch nasal ciliary artery	IAO:0000115	
WARN	missing_definition	longitudinal lateral lymphatic vessel	IAO:0000115	
WARN	missing_definition	pectoral lymphatic vessel	IAO:0000115	
WARN	missing_definition	facial lymphatic vessel	IAO:0000115	
WARN	missing_definition	dorsal longitudinal fasciculus	IAO:0000115	
WARN	missing_definition	inclinator muscle	IAO:0000115	
WARN	missing_definition	dorsal longitudinal lymphatic vessel	IAO:0000115	
WARN	missing_definition	tegmental nucleus	IAO:0000115	
WARN	missing_definition	vagal ganglion	IAO:0000115	
WARN	missing_definition	receptor cell (sensu Animalia)	IAO:0000115	
WARN	missing_definition	neuron neural crest derived	IAO:0000115	
WARN	missing_definition	glioblast	IAO:0000115	
WARN	missing_definition	neuroblast	IAO:0000115	
WARN	missing_definition	neuroplacodal cell	IAO:0000115	
WARN	missing_definition	single fate stem cell	IAO:0000115	
WARN	missing_definition	neuronal stem cell	IAO:0000115	
WARN	missing_definition	ciliated cell	IAO:0000115	
WARN	missing_definition	ciliated epithelial cell	IAO:0000115	
WARN	missing_definition	blood vessel endothelial cell	IAO:0000115	
WARN	missing_definition	barrier epithelial cell	IAO:0000115	
WARN	missing_definition	columnar/cuboidal epithelial cell	IAO:0000115	
WARN	missing_definition	squamous epithelial cell	IAO:0000115	
WARN	missing_definition	mesothelial cell	IAO:0000115	
WARN	missing_definition	peridermal cell	IAO:0000115	
WARN	missing_definition	stratified epithelial cell	IAO:0000115	
WARN	missing_definition	epithelial cell of pancreas	IAO:0000115	
WARN	missing_definition	sensory epithelial cell	IAO:0000115	
WARN	missing_definition	sensory neuron	IAO:0000115	
WARN	missing_definition	polymodal neuron	IAO:0000115	
WARN	missing_definition	multipolar neuron	IAO:0000115	
WARN	missing_definition	pseudounipolar neuron	IAO:0000115	
WARN	missing_definition	unipolar neuron	IAO:0000115	
WARN	missing_definition	autonomic neuron	IAO:0000115	
WARN	missing_definition	adrenergic neuron	IAO:0000115	
WARN	missing_definition	peptidergic neuron	IAO:0000115	
WARN	missing_definition	peripheral neuron	IAO:0000115	
WARN	missing_definition	endothelial cell	IAO:0000115	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	basket cell	IAO:0000115	
WARN	missing_definition	Golgi cell	IAO:0000115	
WARN	missing_definition	granule cell	IAO:0000115	
WARN	missing_definition	stellate cell	IAO:0000115	
WARN	missing_definition	macroglial cell	IAO:0000115	
WARN	missing_definition	gut endothelial cell	IAO:0000115	
WARN	missing_definition	neurectodermal cell	IAO:0000115	
WARN	missing_definition	odontocyte	IAO:0000115	
WARN	missing_definition	simple columnar epithelial cell	IAO:0000115	
WARN	missing_definition	pigment cell	IAO:0000115	
WARN	missing_definition	GAG secreting cell	IAO:0000115	
WARN	missing_definition	acid secreting cell	IAO:0000115	
WARN	missing_definition	peptide hormone secreting cell	IAO:0000115	
WARN	missing_definition	insulin secreting cell	IAO:0000115	
WARN	missing_definition	pancreatic B cell	IAO:0000115	
WARN	missing_definition	glucagon secreting cell	IAO:0000115	
WARN	missing_definition	pancreatic A cell	IAO:0000115	
WARN	missing_definition	somatostatin secreting cell	IAO:0000115	
WARN	missing_definition	steroid hormone secreting cell	IAO:0000115	
WARN	missing_definition	testosterone secreting cell	IAO:0000115	
WARN	missing_definition	progesterone secreting cell	IAO:0000115	
WARN	missing_definition	estradiol secreting cell	IAO:0000115	
WARN	missing_definition	myoepithelial cell	IAO:0000115	
WARN	missing_definition	skeletal muscle cell	IAO:0000115	
WARN	missing_definition	olfactory receptor cell	IAO:0000115	
WARN	missing_definition	taste receptor cell	IAO:0000115	
WARN	missing_definition	synovial cell	IAO:0000115	
WARN	missing_definition	insulating cell	IAO:0000115	
WARN	missing_definition	brush border epithelial cell	IAO:0000115	
WARN	missing_definition	stratified squamous epithelial cell	IAO:0000115	
WARN	missing_definition	stratified cuboidal epithelial cell	IAO:0000115	
WARN	missing_definition	transitional epithelial cell	IAO:0000115	
WARN	missing_definition	hatching gland cell	IAO:0000115	
WARN	missing_definition	extramedullary cell	IAO:0000115	
WARN	missing_definition	eurydendroid cell	IAO:0000115	
WARN	missing_definition	eye photoreceptor cell	IAO:0000115	
WARN	missing_definition	keratin accumulating cell	IAO:0000115	
