Level	Rule Name	Subject	Property	Value
WARN	missing_definition	decussation of medial funicular nucleus	IAO:0000115	
WARN	missing_definition	deep white zone	IAO:0000115	
WARN	missing_definition	dorsal funiculus	IAO:0000115	
WARN	missing_definition	dorsal oblique branchial muscle	IAO:0000115	
WARN	missing_definition	dorsal retractor	IAO:0000115	
WARN	missing_definition	external levatores	IAO:0000115	
WARN	missing_definition	glossopharyngeal lobe	IAO:0000115	
WARN	missing_definition	horizontal commissure	IAO:0000115	
WARN	missing_definition	inferior reticular formation	IAO:0000115	
WARN	missing_definition	lateral column	IAO:0000115	
WARN	missing_definition	lateral funiculus	IAO:0000115	
WARN	missing_definition	lateral reticular nucleus	IAO:0000115	
WARN	missing_definition	magnocellular octaval nucleus	IAO:0000115	
WARN	missing_definition	medial column	IAO:0000115	
WARN	missing_definition	mouth	IAO:0000115	
WARN	missing_definition	oculomotor nucleus	IAO:0000115	
WARN	missing_definition	saccus dorsalis	IAO:0000115	
WARN	missing_definition	superior reticular formation medial column	IAO:0000115	
WARN	missing_definition	ventral funiculus	IAO:0000115	
WARN	missing_definition	ventral oblique branchial muscle	IAO:0000115	
WARN	missing_definition	ventral transverse	IAO:0000115	
WARN	missing_definition	decussation of the medial octavolateralis nucleus	IAO:0000115	
WARN	missing_definition	descending octaval nucleus	IAO:0000115	
WARN	missing_definition	dorsal horn spinal cord	IAO:0000115	
WARN	missing_definition	dorsal motor root of V	IAO:0000115	
WARN	missing_definition	dorsomedial optic tract	IAO:0000115	
WARN	missing_definition	external pharyngoclavicularis	IAO:0000115	
WARN	missing_definition	rostral root of abducens nerve	IAO:0000115	
WARN	missing_definition	segmental intercostal artery	IAO:0000115	
WARN	missing_definition	sensory root of facial nerve	IAO:0000115	
WARN	missing_definition	spinal artery	IAO:0000115	
WARN	missing_definition	superficial grey and white zone	IAO:0000115	
WARN	missing_definition	supraoptic commissure	IAO:0000115	
WARN	missing_definition	telencephalic ventricle	IAO:0000115	
WARN	missing_definition	ventral horn spinal cord	IAO:0000115	
WARN	missing_definition	ventrolateral optic tract	IAO:0000115	
WARN	missing_definition	vestibulo-spinal tract	IAO:0000115	
WARN	missing_definition	viscerosensory commissural nucleus of Cajal	IAO:0000115	
WARN	missing_definition	medial migration pathway mesenchyme	IAO:0000115	
WARN	missing_definition	mesenchyme derived from head neural crest	IAO:0000115	
WARN	missing_definition	nucleus of the medial longitudinal fasciculus medulla oblongata	IAO:0000115	
WARN	missing_definition	primary neuron hindbrain	IAO:0000115	
WARN	missing_definition	interpeduncular nucleus tegmentum	IAO:0000115	
WARN	missing_definition	lateral mesenchyme derived from mesoderm	IAO:0000115	
WARN	missing_definition	medial forebrain bundle telencephalon	IAO:0000115	
WARN	missing_definition	superior reticular formation tegmentum	IAO:0000115	
WARN	missing_definition	ventral rhombencephalic commissure medulla oblongata	IAO:0000115	
WARN	missing_definition	intermediate mesenchyme	IAO:0000115	
WARN	missing_definition	lateral migration pathway mesenchyme	IAO:0000115	
WARN	missing_definition	mesenchyme derived from head mesoderm	IAO:0000115	
WARN	missing_definition	mesenchyme derived from trunk neural crest	IAO:0000115	
WARN	missing_definition	posterior caudal vein	IAO:0000115	
WARN	missing_definition	lateral mesoderm	IAO:0000115	
WARN	missing_definition	epaxial myotome region	IAO:0000115	
WARN	missing_definition	hypaxial myotome region	IAO:0000115	
WARN	missing_definition	myoseptum	IAO:0000115	
WARN	missing_definition	pharyngeal endoderm	IAO:0000115	
WARN	missing_definition	neuroectoderm	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 1	IAO:0000115	
WARN	missing_definition	pharyngeal pouches 2-6	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 2	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 3	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 6	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 5	IAO:0000115	
WARN	missing_definition	pharyngeal pouch 4	IAO:0000115	
WARN	missing_definition	roof plate spinal cord region	IAO:0000115	
WARN	missing_definition	non neural ectoderm	IAO:0000115	
WARN	missing_definition	ventral lateral mesoderm	IAO:0000115	
WARN	missing_definition	intermediate mesoderm	IAO:0000115	
WARN	missing_definition	forebrain ventricle	IAO:0000115	
WARN	missing_definition	ventricular system	IAO:0000115	
WARN	missing_definition	neurohypophysis	IAO:0000115	
WARN	missing_definition	pharyngeal arch 2 skeleton	IAO:0000115	
WARN	missing_definition	posterior kidney	IAO:0000115	
WARN	missing_definition	glossopharyngeal ganglion	IAO:0000115	
WARN	missing_definition	vagal ganglion 1	IAO:0000115	
WARN	missing_definition	vagal ganglion 2	IAO:0000115	
WARN	missing_definition	vagal ganglion 3	IAO:0000115	
WARN	missing_definition	vagal ganglion 4	IAO:0000115	
WARN	missing_definition	roof plate rhombomere region	IAO:0000115	
WARN	missing_definition	dorsal anterior lateral line ganglion	IAO:0000115	
WARN	missing_definition	ventral anterior lateral line ganglion	IAO:0000115	
WARN	missing_definition	myocardium	IAO:0000115	
WARN	missing_definition	neurocranial trabecula	IAO:0000115	
WARN	missing_definition	spinal neuromere	IAO:0000115	
WARN	missing_definition	stratum griseum centrale	IAO:0000115	
WARN	missing_definition	pineal complex	IAO:0000115	
WARN	missing_definition	trigeminal motor nucleus	IAO:0000115	
WARN	missing_definition	pharyngeal ectoderm	IAO:0000115	
WARN	missing_definition	epithelial mesenchymal boundary	IAO:0000115	
WARN	missing_definition	dorsal hyoid arch	IAO:0000115	
WARN	missing_definition	ventral hyoid arch	IAO:0000115	
WARN	missing_definition	basal plate cartilage	IAO:0000115	
WARN	missing_definition	primitive olfactory epithelium	IAO:0000115	
WARN	missing_definition	pharyngeal arch cartilage	IAO:0000115	
WARN	missing_definition	pharyngeal mesoderm	IAO:0000115	
WARN	missing_definition	median fin cartilage	IAO:0000115	
WARN	missing_definition	vertebral column	IAO:0000115	
WARN	missing_definition	os suspensorium medial flange	IAO:0000115	
WARN	missing_definition	pharyngeal arch 3	IAO:0000115	
WARN	missing_definition	pharyngeal arch 4	IAO:0000115	
WARN	missing_definition	pharyngeal arch 5	IAO:0000115	
WARN	missing_definition	pharyngeal arch 6	IAO:0000115	
WARN	missing_definition	pharyngeal arch 7	IAO:0000115	
WARN	missing_definition	pharyngeal arch 3-7	IAO:0000115	
WARN	missing_definition	statoacoustic (VIII) nucleus	IAO:0000115	
WARN	missing_definition	branchial mesenchyme	IAO:0000115	
WARN	missing_definition	telencephalic nucleus	IAO:0000115	
WARN	missing_definition	supraintestinal vein	IAO:0000115	
WARN	missing_definition	anterior lateral mesoderm	IAO:0000115	
WARN	missing_definition	posterior lateral mesoderm	IAO:0000115	
WARN	missing_definition	anterior lateral plate mesoderm	IAO:0000115	
WARN	missing_definition	posterior lateral plate mesoderm	IAO:0000115	
WARN	missing_definition	trabecular layer of ventricle	IAO:0000115	
WARN	missing_definition	ventral branch nasal ciliary artery	IAO:0000115	
WARN	missing_definition	longitudinal lateral lymphatic vessel	IAO:0000115	
WARN	missing_definition	pectoral lymphatic vessel	IAO:0000115	
WARN	missing_definition	facial lymphatic vessel	IAO:0000115	
WARN	missing_definition	dorsal longitudinal fasciculus	IAO:0000115	
WARN	missing_definition	inclinator muscle	IAO:0000115	
