Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	budding gonozoid stage	IAO:0000115	mature gonozoid budding medusae
INFO	lowercase_definition	non-budding gonozoid stage	IAO:0000115	mature gonozoid not containing any medusa bud only central tube and disc-shaped cap
INFO	lowercase_definition	early medusa bud stage	IAO:0000115	medusa bud with visible ectoderm, endoderm and entocodon
INFO	lowercase_definition	mid medusa bud stage	IAO:0000115	medusa bud with forming subumbrella cavity
INFO	lowercase_definition	late medusa bud stage	IAO:0000115	medusa bud with with folding umbrella
INFO	lowercase_definition	4-bulb medusa stage	IAO:0000115	period of medusa growth between release medusa from gonozoid  until appearance of secondary tentacles. Only  4 tentacle bulbs present 
INFO	lowercase_definition	8-bulb medusa stage	IAO:0000115	period of medusa growth when only 8 tentacles are present 
INFO	lowercase_definition	12-bulb medusa stage	IAO:0000115	period of medusa growth when only 12 tentacles are present 
INFO	lowercase_definition	16-bulb immature medusa stage	IAO:0000115	period of medusa growth when only 16 tentacles are present. No mature gametes (eg 5mm diameter) 
INFO	lowercase_definition	mature adult medusa stage	IAO:0000115	period of medusa growth when only 16 tentacles are present. Gonads contain mature gametes. (eg 10mm diameter)
INFO	missing_superclass	multicellular organism	rdfs:subClassOf	
