Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VO:0000335	IAO:0000115	A vaccination site that is used for injection of a vaccine. 
WARN	annotation_whitespace	VO:0000369	IAO:0000115	A 'has vaccine component' relation that specifies the plasmid used for development of a particular DNA vaccine. 
WARN	annotation_whitespace	VO:0000375	IAO:0000112	'Mycobacterium avium relA mutant vaccine' includes a gene mutation of relA from virulent Mycobacterium avium. 
WARN	annotation_whitespace	VO:0000384	IAO:0000119	"PMID:18472194
"
WARN	annotation_whitespace	VO:0000395	IAO:0000117	 YL
WARN	annotation_whitespace	VO:0000395	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000400	IAO:0000115	a vaccine that contains one vaccine for priming and at least one other vaccine for boosting. 
WARN	annotation_whitespace	VO:0000401	IAO:0000115	a vaccine that contains one DNA vaccine for priming and at least one other vaccine for boosting. 
WARN	annotation_whitespace	VO:0000426	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0000435	IAO:0000115	a vaccine component that is composed of a plasmid and used in the generation of a DNA vaccine. 
WARN	annotation_whitespace	VO:0000441	IAO:0000115	vaccine candidate role is the role of a material entity in an investigation, which has not been experimentally or clinically verified to induce a protection or treatment in vivo in a host organism. 
WARN	annotation_whitespace	VO:0000441	IAO:0000117	 YH
WARN	annotation_whitespace	VO:0000465	IAO:0000115	a S. aureus vaccine that uses bacterin as the protective antigen. 
WARN	annotation_whitespace	VO:0000467	IAO:0000115	a S. aureus vaccine that uses the bacterial phage lysate as the protective antigen. 
WARN	annotation_whitespace	VO:0000469	IAO:0000115	a bacterial vaccine that uses bacterin from a bacterial strain isolated from a herd with a purpose to generate hard-specific vaccine. 
WARN	annotation_whitespace	VO:0000470	IAO:0000115	an autogenous bacterin vaccine that is prepared for poultry use. 
WARN	annotation_whitespace	VO:0000476	IAO:0000115	A 'has vaccine component' relation that specifies a gene inserted to DNA vaccine plasmid for development of a particular DNA vaccine, and this gene encodes for a protein antigen. 
WARN	annotation_whitespace	VO:0000483	IAO:0000115	A subunit vaccine that is made using a part of whole organism as subunit for vaccine development. 
WARN	annotation_whitespace	VO:0000499	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0000504	IAO:0000115	a vaccine role that indicates the vaccine being a whole organism vaccine. 
WARN	annotation_whitespace	VO:0000512	IAO:0000115	a viral vaccine against a disease caused by a virus belong to Poxviridae. 
WARN	annotation_whitespace	VO:0000524	IAO:0000116	This relation only works for those vaccine antigen that is physically part of a vaccine preparation. It does not include those antigens that are not part of vaccine. For example, a protein antigen expressed in a DNA vaccine is not a part of vaccine pe ser. In this case, the vaccine expresses the protein, but the gene is part of the vaccine, not the protein. For the case, we can use the relation 'DNA vaccine expresses protein antigen' under the relation 'expresses'. 
WARN	annotation_whitespace	VO:0000532	IAO:0000115	A route of administration that is loacted in the hypodermis (subcutaneous tissue) region. 
WARN	annotation_whitespace	VO:0000540	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0000560	IAO:0000115	A toxin (from Ancient Greek: œÑŒøŒæŒπŒ∫œåŒΩ toxikon) is a poisonous substance produced within living cells or organisms; man-made substances created by artificial processes are thus excluded. 
WARN	annotation_whitespace	VO:0000574	IAO:0000115	A path that is located in gross anatomical part of an organism (e.g., human) and is used for administering a vaccine, a drug, fluid, poison, or other substance into the body. 
WARN	annotation_whitespace	VO:0000575	IAO:0000117	 AR
WARN	annotation_whitespace	VO:0000575	IAO:0000117	 BP
WARN	annotation_whitespace	VO:0000575	IAO:0000117	 LC
WARN	annotation_whitespace	VO:0000575	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0000575	IAO:0000117	 and ZX
WARN	annotation_whitespace	VO:0000585	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0000599	IAO:0000116	"a vaccine component that uses a microbe (e.g., bacterium, virus, and parasitic organism) as a vector that is inserted with the DNA(s) of a heterologous protective antigen(s) to generate a \""recombinant vector vaccine\"". The microorganism used as a vector generally has a stable non or low pathogenic phenotype for the species the vaccine is intended for. "
WARN	annotation_whitespace	VO:0000608	IAO:0000115	An 'expresses' relation that specifies a relation between a DNA vaccine and a  protein antigen to be expressed by the DNA vaccine. 
WARN	annotation_whitespace	VO:0000615	IAO:0000115	A role that inheres in a prepared material entity that is designed to induce protection or treatment for a disease or infection. 
WARN	annotation_whitespace	VO:0000617	IAO:0000115	A role that inheres in a material entity that becomes an ingredient of a vaccine. 
WARN	annotation_whitespace	VO:0000622	IAO:0000115	a vaccine antigen role that inheres in a vaccine antigen which is capable of inducing protective immunity. 
WARN	annotation_whitespace	VO:0000623	IAO:0000115	a vaccine role that indicates the vaccine being a DNA vaccine. 
WARN	annotation_whitespace	VO:0000624	IAO:0000115	a vaccine role that indicates the vaccine being a subunit vaccine. 
WARN	annotation_whitespace	VO:0000625	IAO:0000115	a vaccine role that indicates the vaccine being a conjugate vaccine. 
WARN	annotation_whitespace	VO:0000636	IAO:0000115	a vaccine role that indicates the vaccine being a recombinant vector vaccine. 
WARN	annotation_whitespace	VO:0000663	IAO:0000115	A live attenuated Shigella flexneri 2a vaccine that carries deletions of the plasmid-borne virulence gene icsA (mediating intra- and intercellular spread) and the chromosomal locus iuc (encoding aerobactin). 
WARN	annotation_whitespace	VO:0000671	IAO:0000115	a Salmonella vaccine against typhoid fever (or called typoid), caused by Salmonella enterica enterica, serovar Typhi. 
WARN	annotation_whitespace	VO:0000675	IAO:0000115	a Streptococcal vaccine that is used against S. pneumoniae infection, which causes pneumococcal diseases. 
WARN	annotation_whitespace	VO:0000685	IAO:0000115	a recombinant vector vaccine role that inheres in a bacterium that carries a vaccine antigen for development of a particular vaccine 
WARN	annotation_whitespace	VO:0000702	IAO:0000115	a recombinant vector vaccine role that inheres in a virus that carries a vaccine antigen for development of a particular vaccine 
WARN	annotation_whitespace	VO:0000728	IAO:0000115	a vaccine role that indicates the vaccine being a RNA vaccine. 
WARN	annotation_whitespace	VO:0000767	IAO:0000115	A bacterial vaccine that protects against diseases caused by various species of Rickettsia. Typhus is any of several similar diseases caused by Rickettsia bacteria. So Rickettsial vaccine is also called typhus vaccine. 
WARN	annotation_whitespace	VO:0000794	IAO:0000115	A Brucella abortus gene that has the name wboA and comes from strain 2308. 
WARN	annotation_whitespace	VO:0000799	IAO:0000115	An object property that represents a mutational relation between a vaccine organism and another material (e.g., gene or protein). the mutated material initially exists in the original wildtype organism. 
WARN	annotation_whitespace	VO:0000807	IAO:0000115	a vaccine role that indicates the vaccine being a toxoid vaccine. 
WARN	annotation_whitespace	VO:0000818	IAO:0000115	An object property that specifies a relation between a vaccine and a vaccine virmugen. 
WARN	annotation_whitespace	VO:0000910	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000912	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0000912	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000913	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000915	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000916	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000917	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0000922	IAO:0000115	a vaccine stablizer that is based on monosodium glutamate. 
WARN	annotation_whitespace	VO:0000930	IAO:0000119	WEB: http://www.wisegeek.org/what-is-polysorbate-80.htm 
WARN	annotation_whitespace	VO:0000931	IAO:0000115	a cell culture residual in vaccine that is residual protein from cell culture. 
WARN	annotation_whitespace	VO:0000957	IAO:0000115	a B. abortus vaccine that uses a recombinant vector. 
WARN	annotation_whitespace	VO:0001002	IAO:0000115	A DNA vaccine plasmid vector that has the plasmid label phCMV1.  This plasmid is 4200 base pairs long, has a CMV promoter, contains kanamycin and neomycin antibiotics resistance genes, and is manufactured by Genlantis. 
WARN	annotation_whitespace	VO:0001014	IAO:0000115	a live attenuated quality of a bacterial vaccine strain. 
WARN	annotation_whitespace	VO:0001015	IAO:0000115	a live attenuated quality of a virus vaccine strain. 
WARN	annotation_whitespace	VO:0001019	IAO:0000115	an avian reovirus vaccine that using live attenauted reovirus. 
WARN	annotation_whitespace	VO:0001021	IAO:0000115	a feline panleukopenia virus vaccine where the virus used is live attenuated. 
WARN	annotation_whitespace	VO:0001028	IAO:0000115	a parasite vaccine vector using a live attenuated Leishmania tarentolae strain.  
WARN	annotation_whitespace	VO:0001031	IAO:0000115	a bacterial vaccine vector using a live attenuated Salmonella enterica strain SL3261.  
WARN	annotation_whitespace	VO:0001038	IAO:0000115	a bacterial vaccine vector using the HS93Tox- mutant of the serovar 7 strain of Actinobacillus pleuropneumoniae. This mutant lacks the genes encoding the toxin ApxA and the post-translational activating protein ApxC, but still has genes required for secretion, making it a good vector. 
WARN	annotation_whitespace	VO:0001041	IAO:0000115	"A Listeria monocytogenes vaccine vector that uses the highly attenuated LM1-2 strain
"
WARN	annotation_whitespace	VO:0001041	IAO:0000119	PMID: 23027427 
WARN	annotation_whitespace	VO:0001050	IAO:0000118	PrV vaccine vector 
WARN	annotation_whitespace	VO:0001060	IAO:0000118	NDV vaccine vector 
WARN	annotation_whitespace	VO:0001068	IAO:0000115	A Herpes simplex virus vaccine vector that uses a virus type 1 strain 
WARN	annotation_whitespace	VO:0001082	IAO:0000115	an adenovirus vaccine vector that contains a deletion of the gp64 gene. As a result of the deletion, this vector is unable to propagate infection from cell to cell, and this defect results from both a severe reduction in the production of budded virions and the absence of GP64 on virions. 
WARN	annotation_whitespace	VO:0001084	IAO:0000115	a viral vaccine vector that uses a baculovirus as the vector 
WARN	annotation_whitespace	VO:0001089	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0001090	IAO:0000117	  XZ
WARN	annotation_whitespace	VO:0001094	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0001098	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0001099	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0001100	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0001101	IAO:0000117	 XZ
WARN	annotation_whitespace	VO:0001107	IAO:0000115	a vaccinia virus vector that uses the Modified Vaccinia Ankara (MVA) virus. 
WARN	annotation_whitespace	VO:0001109	IAO:0000115	a vaccinia virus vector that uses the MVTT vaccine strain as the vector. MVTT is an attenuated vaccine strain. 
WARN	annotation_whitespace	VO:0001111	IAO:0000115	A poxvirus vaccine vector that uses an attenuated lumpy skin disease virus as the vector.  
WARN	annotation_whitespace	VO:0001128	IAO:0000115	a canarypox vaccine vector that uses an attenuated canarypox virus strain ALVAC. The ALVAC vector is a canarypox virus clone obtained after four rounds of plaque purification of a strain from a vaccine for canaries. 
WARN	annotation_whitespace	VO:0001139	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001145	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001148	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001149	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001150	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001160	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001161	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001162	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001163	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001186	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001188	IAO:0000115	A measurement datum that represents a vaccine strain. Different strains can be represented using distinct digital numbers. 
WARN	annotation_whitespace	VO:0001188	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001189	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001190	IAO:0000115	A measurement datum that indicates the usage of a vaccine adjuvant. Different digital numbers can be used to represent different adjuvants. 
WARN	annotation_whitespace	VO:0001190	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001191	IAO:0000115	A measurement datum that represents a specific protective antigen used in a vaccine. The antigen can be represented by a described digit. 
WARN	annotation_whitespace	VO:0001191	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001192	IAO:0000115	A measurement datum that represents a specific mutated gene from a vaccine strain. The mutated can be represented by a described digit. 
WARN	annotation_whitespace	VO:0001192	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001193	IAO:0000115	"A measurement datum that represents a specific mouse strain used for vaccination. Different strains can be represented using discretized digitals.  For example, 0 = BALB/c; 1 = CD1; 2 = mixed/outbred; 3 = C57BL/6; 4 = OF1; 5 = 129/Sv; 6 = Swiss albino.
"
WARN	annotation_whitespace	VO:0001193	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001194	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001195	IAO:0000115	"A measurement datum that represents a specific route (e.g., i.p.) used for vaccination. Different routes can be represented using discretized digitals.  0 = IP; 1 = PO; 2 = SC; 3 = IM; 4 = IN; 6 = IG; 7 = IV; 8 = ID.

"
WARN	annotation_whitespace	VO:0001195	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001196	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001197	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001198	IAO:0000115	A measurement datum that represents a specific pathogen strain used for animal challenge study. Different pathogen strains can be represented using discretized digitals.  
WARN	annotation_whitespace	VO:0001198	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001199	IAO:0000115	A measurement datum that represents a specific pathogen used for animal challenge study. Different pathogens can be represented using discretized digitals.  
WARN	annotation_whitespace	VO:0001199	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001202	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001203	IAO:0000115	A measurement datum that represents a length of days as the interval between a vaccination and a challenge in a specific vaccine protection study. 
WARN	annotation_whitespace	VO:0001203	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001204	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001205	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001206	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001214	IAO:0000115	a bacterial vaccine that uses inactivated bacterial organism. 
WARN	annotation_whitespace	VO:0001215	IAO:0000115	an anti-reproductive vaccine for cattle. The vaccine is based on the established principle that antibodies to the hypothalamic releasing hormone, gonadotrophin releasing hormone (GnRH) block the action of GnRH on pituitary secretion of luteinizing hormone and follicle stimulating hormone, leading to gonadal atrophy in mammals. The vaccine comprises an immunogenic GnRH:ovalbumin conjugate formulated in a novel double adjuvant system and is administered in a two-dose treatment regimen. 
WARN	annotation_whitespace	VO:0001232	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001245	IAO:0000115	SYNFLORIX is indicated for active immunization of infants and children from 6 weeks up to 5 years of age against Streptococcus pneumoniae serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F and invasive disease caused by these serotypes (including sepsis, meningitis, bacteraemic pneumonia, pleural empyema and bacteraemia). 
WARN	annotation_whitespace	VO:0001274	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	VO:0001274	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001275	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001281	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001282	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001283	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001284	IAO:0000117	 ZX
WARN	annotation_whitespace	VO:0001361	IAO:0000117	 YL
WARN	annotation_whitespace	VO:0001374	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0001374	IAO:0000117	 YL
WARN	annotation_whitespace	VO:0001380	IAO:0000117	Oliver He 
WARN	annotation_whitespace	VO:0001381	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0001381	IAO:0000117	 YL
WARN	annotation_whitespace	VO:0001383	IAO:0000117	 MC
WARN	annotation_whitespace	VO:0001383	IAO:0000117	 YL
WARN	annotation_whitespace	VO:0001384	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001395	IAO:0000115	a vaccine that contains two or more individual vaccines. 
WARN	annotation_whitespace	VO:0001400	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001402	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001403	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001404	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001405	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001406	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001407	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001408	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001409	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001410	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001411	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001412	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001413	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001414	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001415	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001416	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001417	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001418	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001419	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001420	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001421	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001422	IAO:0000117	 RR
WARN	annotation_whitespace	VO:0001423	IAO:0000117	 RR
