Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VO:0000467	IAO:0000115	a S. aureus vaccine that uses the bacterial phage lysate as the protective antigen. 
WARN	annotation_whitespace	VO:0000469	IAO:0000115	a bacterial vaccine that uses bacterin from a bacterial strain isolated from a herd with a purpose to generate hard-specific vaccine. 
WARN	annotation_whitespace	VO:0000470	IAO:0000115	an autogenous bacterin vaccine that is prepared for poultry use. 
WARN	annotation_whitespace	VO:0000476	IAO:0000115	A 'has vaccine component' relation that specifies a gene inserted to DNA vaccine plasmid for development of a particular DNA vaccine, and this gene encodes for a protein antigen. 
WARN	annotation_whitespace	VO:0000483	IAO:0000115	A subunit vaccine that is made using a part of whole organism as subunit for vaccine development. 
WARN	annotation_whitespace	VO:0000504	IAO:0000115	a vaccine role that indicates the vaccine being a whole organism vaccine. 
WARN	annotation_whitespace	VO:0000512	IAO:0000115	a viral vaccine against a disease caused by a virus belong to Poxviridae. 
WARN	annotation_whitespace	VO:0000524	IAO:0000116	This relation only works for those vaccine antigen that is physically part of a vaccine preparation. It does not include those antigens that are not part of vaccine. For example, a protein antigen expressed in a DNA vaccine is not a part of vaccine pe ser. In this case, the vaccine expresses the protein, but the gene is part of the vaccine, not the protein. For the case, we can use the relation 'DNA vaccine expresses protein antigen' under the relation 'expresses'. 
WARN	annotation_whitespace	VO:0000532	IAO:0000115	A route of administration that is loacted in the hypodermis (subcutaneous tissue) region. 
WARN	annotation_whitespace	VO:0000560	IAO:0000115	A toxin is a poisonous substance produced within living cells or organisms; man-made substances created by artificial processes are thus excluded. 
WARN	annotation_whitespace	VO:0000574	IAO:0000115	A path that is located in gross anatomical part of an organism (e.g., human) and is used for administering a vaccine, a drug, fluid, poison, or other substance into the body. 
WARN	annotation_whitespace	VO:0000577	IAO:0000115	A subunit vaccine that uses small peptide(s) as immunoepitopes. 
WARN	annotation_whitespace	VO:0000599	IAO:0000116	"a vaccine component that uses a microbe (e.g., bacterium, virus, and parasitic organism) as a vector that is inserted with the DNA(s) of a heterologous protective antigen(s) to generate a \""recombinant vector vaccine\"". The microorganism used as a vector generally has a stable non or low pathogenic phenotype for the species the vaccine is intended for. "
WARN	annotation_whitespace	VO:0000608	IAO:0000115	An 'expresses' relation that specifies a relation between a DNA vaccine and a  protein antigen to be expressed by the DNA vaccine. 
WARN	annotation_whitespace	VO:0000615	IAO:0000115	Role that inheres in a prepared material entity that is designed to induce protection or treatment for a disease or infection. 
WARN	annotation_whitespace	VO:0000617	IAO:0000115	A role that inheres in a material entity that becomes an ingredient of a vaccine. 
WARN	annotation_whitespace	VO:0000622	IAO:0000115	a vaccine antigen role that inheres in a vaccine antigen which is capable of inducing protective immunity. 
WARN	annotation_whitespace	VO:0000623	IAO:0000115	A vaccine role that indicates the vaccine being a DNA vaccine. 
WARN	annotation_whitespace	VO:0000624	IAO:0000115	A vaccine role that indicates the vaccine being a subunit vaccine. 
WARN	annotation_whitespace	VO:0000625	IAO:0000115	A vaccine role that indicates the vaccine being a conjugate vaccine. 
WARN	annotation_whitespace	VO:0000636	IAO:0000115	A vaccine role that indicates the vaccine being a recombinant vector vaccine. 
WARN	annotation_whitespace	VO:0000671	IAO:0000115	A Salmonella vaccine against typhoid fever (or called typoid), caused by Salmonella enterica enterica, serovar Typhi. 
WARN	annotation_whitespace	VO:0000675	IAO:0000115	a Streptococcal vaccine that is used against S. pneumoniae infection, which causes pneumococcal diseases. 
WARN	annotation_whitespace	VO:0000685	IAO:0000115	A recombinant vector vaccine role that inheres in a bacterium that carries a vaccine antigen for development of a particular vaccine 
WARN	annotation_whitespace	VO:0000692	IAO:0000115	A subunit vaccine role that indicates the vaccine being a peptide vaccine. 
WARN	annotation_whitespace	VO:0000702	IAO:0000115	A recombinant vector vaccine role that inheres in a virus that carries a vaccine antigen for development of a particular vaccine 
WARN	annotation_whitespace	VO:0000728	IAO:0000115	A vaccine role that indicates the vaccine being a RNA vaccine. 
WARN	annotation_whitespace	VO:0000767	IAO:0000115	A bacterial vaccine that protects against diseases caused by various species of Rickettsia. Typhus is any of several similar diseases caused by Rickettsia bacteria. So Rickettsial vaccine is also called typhus vaccine. 
WARN	annotation_whitespace	VO:0000794	IAO:0000115	A Brucella abortus gene that has the name wboA and comes from strain 2308. 
WARN	annotation_whitespace	VO:0000799	IAO:0000115	An object property that represents a mutational relation between a vaccine organism and another material (e.g., gene or protein). the mutated material initially exists in the original wildtype organism. 
WARN	annotation_whitespace	VO:0000807	IAO:0000115	A vaccine role that indicates the vaccine being a toxoid vaccine. 
WARN	annotation_whitespace	VO:0000818	IAO:0000115	An object property that specifies a relation between a vaccine and a vaccine virmugen. 
WARN	annotation_whitespace	VO:0000857	IAO:0000115	Process profile that is measurable and the measured data indicates the degree of immunological protection in the vaccine recipient. More specifically, it is the process in some immune response component (such as gene, protein, etc.) which serves as an immune biomarker. 
WARN	annotation_whitespace	VO:0000922	IAO:0000115	a vaccine stablizer that is based on monosodium glutamate. 
WARN	annotation_whitespace	VO:0000931	IAO:0000115	a cell culture residual in vaccine that is residual protein from cell culture. 
WARN	annotation_whitespace	VO:0000957	IAO:0000115	a B. abortus vaccine that uses a recombinant vector. 
WARN	annotation_whitespace	VO:0001014	IAO:0000115	A live attenuated quality of a bacterial vaccine strain. 
WARN	annotation_whitespace	VO:0001015	IAO:0000115	A live attenuated quality of a virus vaccine strain. 
WARN	annotation_whitespace	VO:0001019	IAO:0000115	an avian reovirus vaccine that using live attenauted reovirus. 
WARN	annotation_whitespace	VO:0001021	IAO:0000115	a feline panleukopenia virus vaccine where the virus used is live attenuated. 
WARN	annotation_whitespace	VO:0001028	IAO:0000115	a parasite vaccine vector using a live attenuated Leishmania tarentolae strain.  
WARN	annotation_whitespace	VO:0001050	IAO:0000118	PrV vaccine vector 
WARN	annotation_whitespace	VO:0001060	IAO:0000118	NDV vaccine vector 
WARN	annotation_whitespace	VO:0001084	IAO:0000115	a viral vaccine vector that uses a baculovirus as the vector 
WARN	annotation_whitespace	VO:0001107	IAO:0000115	a vaccinia virus vector that uses the Modified Vaccinia Ankara (MVA) virus. 
WARN	annotation_whitespace	VO:0001109	IAO:0000115	a vaccinia virus vector that uses the MVTT vaccine strain as the vector. MVTT is an attenuated vaccine strain. 
WARN	annotation_whitespace	VO:0001111	IAO:0000115	A poxvirus vaccine vector that uses an attenuated lumpy skin disease virus as the vector.  
WARN	annotation_whitespace	VO:0001128	IAO:0000115	a canarypox vaccine vector that uses an attenuated canarypox virus strain ALVAC. The ALVAC vector is a canarypox virus clone obtained after four rounds of plaque purification of a strain from a vaccine for canaries. 
WARN	annotation_whitespace	VO:0001186	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001188	IAO:0000115	A measurement datum that represents a vaccine strain. Different strains can be represented using distinct digital numbers. 
WARN	annotation_whitespace	VO:0001188	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001189	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001190	IAO:0000115	A measurement datum that indicates the usage of a vaccine adjuvant. Different digital numbers can be used to represent different adjuvants. 
WARN	annotation_whitespace	VO:0001190	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001191	IAO:0000115	A measurement datum that represents a specific protective antigen used in a vaccine. The antigen can be represented by a described digit. 
WARN	annotation_whitespace	VO:0001191	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001192	IAO:0000115	A measurement datum that represents a specific mutated gene from a vaccine strain. The mutated can be represented by a described digit. 
WARN	annotation_whitespace	VO:0001192	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001193	IAO:0000115	"A measurement datum that represents a specific mouse strain used for vaccination. Different strains can be represented using discretized digitals.  For example, 0 = BALB/c; 1 = CD1; 2 = mixed/outbred; 3 = C57BL/6; 4 = OF1; 5 = 129/Sv; 6 = Swiss albino.
"
WARN	annotation_whitespace	VO:0001193	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001194	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001195	IAO:0000115	"A measurement datum that represents a specific route (e.g., i.p.) used for vaccination. Different routes can be represented using discretized digitals.  0 = IP; 1 = PO; 2 = SC; 3 = IM; 4 = IN; 6 = IG; 7 = IV; 8 = ID.

"
WARN	annotation_whitespace	VO:0001195	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001196	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001197	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001198	IAO:0000115	A measurement datum that represents a specific pathogen strain used for animal challenge study. Different pathogen strains can be represented using discretized digitals.  
WARN	annotation_whitespace	VO:0001198	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001199	IAO:0000115	A measurement datum that represents a specific pathogen used for animal challenge study. Different pathogens can be represented using discretized digitals.  
WARN	annotation_whitespace	VO:0001199	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001202	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001203	IAO:0000115	A measurement datum that represents a length of days as the interval between a vaccination and a challenge in a specific vaccine protection study. 
WARN	annotation_whitespace	VO:0001203	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001204	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001205	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001206	IAO:0000119	Todd TE, Tibi O, Lin Y, Sayers S, Bronner DN, Xiang Z, He Y. Meta-analysis of variables affecting mouse protection efficacy of whole organism Brucella vaccines and vaccine candidates. BMC Bioinformatics. 2013, 14(Suppl 6):S3. PMID: 23735014. PMCID: PMC3633026. 
WARN	annotation_whitespace	VO:0001214	IAO:0000115	a bacterial vaccine that uses inactivated bacterial organism. 
WARN	annotation_whitespace	VO:0001215	IAO:0000115	an anti-reproductive vaccine for cattle. The vaccine is based on the established principle that antibodies to the hypothalamic releasing hormone, gonadotrophin releasing hormone (GnRH) block the action of GnRH on pituitary secretion of luteinizing hormone and follicle stimulating hormone, leading to gonadal atrophy in mammals. The vaccine comprises an immunogenic GnRH:ovalbumin conjugate formulated in a novel double adjuvant system and is administered in a two-dose treatment regimen. 
WARN	annotation_whitespace	VO:0001395	IAO:0000115	a vaccine that contains two or more individual vaccines. 
WARN	annotation_whitespace	VO:0002115	IAO:0000115	A horse Encephalomyelitis-Influenza-West Nile Virus vaccine that is inactivated and manufactured by Wyeth Pharmaceuticals Inc. 
WARN	annotation_whitespace	VO:0002483	IAO:0000115	A horse vaccine that protects against EEE, VEE, WEE, influenza virius infection, and West Nile virus infection. 
WARN	annotation_whitespace	VO:0003016	IAO:0000115	A route of administration that located in the stomach, so that the material is taken into body through stomach directly. 
WARN	annotation_whitespace	VO:0003023	IAO:0000115	A vaccine prepration process that mixes vaccine lyophilized powder and diluent liquid. The process forms a vaccine that can be used for administration. This term can also be considered as a child term of OBI term 'material combination'. 
WARN	annotation_whitespace	VO:0003024	IAO:0000115	a vaccine powder that is freeze-dried and lyophilized. 
WARN	annotation_whitespace	VO:0003033	IAO:0000115	a protein vaccine stablizer that is specifically bovine serum albumin. 
WARN	annotation_whitespace	VO:0003035	IAO:0000115	a vaccine stabilizer that is generated based on amino acids. 
WARN	annotation_whitespace	VO:0003036	IAO:0000115	a vaccine stabilizer that is specifically made by a sucrose. 
WARN	annotation_whitespace	VO:0003041	IAO:0000115	an antibiotics vaccine residual that has the antibiotics of neomycin. 
WARN	annotation_whitespace	VO:0003042	IAO:0000115	the vaccine antiegn that induces protective immune response. 
WARN	annotation_whitespace	VO:0003048	IAO:0000115	when the vaccination of a significant portion of a population (or herd), in contagious diseases that are transmitted from individual to individual, chains of infection are likely to be disrupted, so the large numbers of a population are immue or less susceptible to the disease. 
WARN	annotation_whitespace	VO:0003050	IAO:0000115	A role inheres in a material eneitity that union itself chemically with a relative weak vaccine antigen to form a new whole that can create an effective miinuogen. The 
WARN	annotation_whitespace	VO:0003057	IAO:0000115	An vaccine-induced host response that shows augmented protection and cellular immunity after a host protein is used as adjuvant. 
WARN	annotation_whitespace	VO:0003247	IAO:0000115	The site that is the part of the host body and the entrance point where a vaccine is administered. 
WARN	annotation_whitespace	VO:0003336	IAO:0000115	a vaccine-induced down-regulation gene expression that occurs in live attenuated vaccine and compared with the host system infected with live wild type virulent strain which is the parent strain of this live attenuated vaccine. 
WARN	annotation_whitespace	VO:0003348	IAO:0000115	A vaccine-induced up-regulation gene expression that occurs in live attenuated vaccine and compared with the host system infected with live wild type virulent strain which is the parent strain of this live attenuated vaccine. 
WARN	annotation_whitespace	VO:0003674	IAO:0000115	Vaccine component that is used to deliver genetic code into the cells to produce antigen. 
WARN	annotation_whitespace	VO:0004400	IAO:0000115	An autologous dendritic cell vaccine with potential immunostimulatory activity. Dendritic cells harvested from a prostate cancer patient are transfected with the mRNA encoding for prostate specific antigen (PSA), a tumor marker secreted by prostatic epithelial and ductal cells. When reintroduced back to the patient, these PSA RNA pulsed autologous dendritic cells may elicit a cytotoxic T-cell (CTL) response against PSA-positive prostate cancer cells. 
WARN	annotation_whitespace	VO:0006094	IAO:0000116	"Chemical Nature: Nucleic acid
Mechanism of Action: TLR9 agonist
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM, SQ
Point of Contact: Nikolai Petrovsky, Vaxine LTD
"
WARN	annotation_whitespace	VO:0006105	IAO:0000115	A vaccine adjuvant which is a small molecule adjuvant that is able to induce a mixed Th1/Th2 response and active innate immunity. 
WARN	annotation_whitespace	VO:0007336	IAO:0000115	A cancer vaccine that  consists of of irradiated autologous tumor cells admixed with GM-CSF-secreting bystander cells. The CD8+ T cells can react against CLL-associated antigens. Autologous tumor cell vaccination is an effective strategy to advance long-term leukemia control following allogeneic hematopoietic stem cell transplantation (allo-HSCT). 
WARN	annotation_whitespace	VO:0007342	IAO:0000115	A cancer vaccine that is composed of oxidized ovarian tumor cell lysate, with potential immunostimulatory and antineoplastic activities. The autologous oxidized ovarian tumor cell lysate vaccine exposes the immune system to an undefined amount of tumor-associated antigens (TAAs), which may result in the induction of both anti-tumor cytotoxic T-lymphocytes (CTLs) and antibody-dependent responses against TAA-expressing cells, leading to tumor cell lysis. Compared to non-oxidized tumor cell lysate vaccines, oxidized tumor cell lysate vaccines induce necrotic cell death, increase the immunogenicity of the TAAs and may enhance the anti-tumor immune response. Cyclophosphamide/Fludarabine Lymphodepletion and an immunomodulatory combination of Interferon-alpha Bevacizumab and Aspirin followed by adoptive transfer of vaccine-primed ex vivo CD3/CD28-costimulated peripheral blood autologous T cells and vaccination with whole tumor vaccine administered intradermally in combination with Bevacizumab in patients with recurrent ovarian cancer fallopian tube or primary peritoneal cancer may help treat their tumors. Patients will receive 5-10 million cells intradermally. 
WARN	annotation_whitespace	VO:0007348	IAO:0000115	A cancer vaccine made up of Bcl-xl_42 and the adjuvant CAF09b for patients with hormone-sensitive Prostate Cancer (PC) and lymph node metastases. B-cell lymphoma extra large protein (Bcl-xl) protein plays a vital role in the cancer cell's ability to avoid programmed cell death (apoptosis) and is upregulated in a variety of cancerous diseases, Bcl-xl_42 is a peptide fragment of the full protein and can lead to the death of cancer cells. CAF09b improves the activation of the immune system. 
WARN	annotation_whitespace	VO:0007354	IAO:0000115	A vaccine comprised of autologous dendritic cells pulsed with mRNA-encoded Carcinoembryonic Antigen (CEA) targeting tumor cells expressing CEA. 
WARN	annotation_whitespace	VO:0007364	IAO:0000115	A cancer vaccine consisting of the bcr-abl b2a2 fusion oncoprotein, frequently expressed in chronic myelogenous leukemia (CML), with potential antineoplastic activity. Vaccination with the bcr-abl (b2a2)-derived peptide vaccine may stimulate the host immune system to mount a cytotoxic T lymphocyte (CTL) response against tumor cells that express the bcr-abl b2a2 fusion protein. The vaccine is made from made from the proteins that cause leukemia cells in CML to behave abnormally. Imatinib mesylate is the standard therapy for CML and blocks the function of this protein. In combination, these may decrease or eliminate all evidence of disease in patients who have CML that is in remission after treatment with imatinib mesylate, but who still have small amounts of detectable disease.  
WARN	annotation_whitespace	VO:0007380	OGG:0000000006	"	4582"
WARN	annotation_whitespace	VO:0007395	OGG:0000000006	"	4582"
WARN	annotation_whitespace	VO:0007410	IAO:0000115	A cell-based cancer vaccine consisting of autologous dendritic cells (DCs) pulsed with mesothelioma tumor lysate with potential immunostimulating and antineoplastic activities. Upon administration, mesothelioma tumor lysate-pulsed autologous dendritic cell vaccine may stimulate the host immune system to mount a specific cytotoxic T lymphocyte (CTL) response against mesothelioma tumor cells, resulting in tumor cell lysis. 
WARN	annotation_whitespace	VO:0007475	OGG:0000000006	"	4582"
WARN	annotation_whitespace	VO:0007477	IAO:0000115	An autologous dendritic cell (DC) cancer vaccine with GITRL RNA-transfected that has potential immunostimulatory activity. 
WARN	annotation_whitespace	VO:0007497	IAO:0000115	A cancer vaccine containing dendritic cells (DCs) that are transfected with messenger RNA (mRNA) encoding human telomerase reverse transcriptase (hTERT) and survivin in addition to patient-specific melanoma-derived mRNA with potential immunostimulatory and antineoplastic activities. Upon administration, hTERT/survivin/melanoma tumor cell-derived mRNA-transfected dendritic cell vaccine may elicit a highly specific cytotoxic T-cell (CTL) response against melanoma cells expressing hTERT, survivin, and patient-specific melanoma-associated antigens. hTERT, the catalytic subunit of human telomerase, and survivin, a member of the inhibitor of apoptosis (IAP) family of proteins, may be upregulated in certain tumor cell types, playing key roles in tumor cell growth and survival. 
WARN	annotation_whitespace	VO:0007511	IAO:0000115	A cancer vaccine prepared as tumor cells are isolated from the lesion site of patients with recurrent or metastatic bladder cancer, and dendritic cells or macrophages are isolated from peripheral blood. The vaccine activates an immune response and the microenvironment of bladder cancer lesions, and improves the anti-recurrence treatment effect of bladder cancer. 
WARN	annotation_whitespace	VO:0007513	IAO:0000115	A cancer vaccine for patients with Locally Advanced, Triple-Negative Breast Cancer or ER-Positive, Her2-Negative Breast Cancer to receive ex vivo-generated tumor antigen-loaded dendritic cells (DCs), which can prime lymphocytes and regulate and maintain immune responses. The vaccine may boost T cell immunity targeted against breast cancer, enhance chemotherapy effectiveness and decrease tumor metastagenicity, and decrease the recurrence rates of LA TNBC and ER+/HER2- BC. 
WARN	annotation_whitespace	VO:0007526	IAO:0000115	A cancer vaccine comprised of estrogen receptor alpha (ERa; estrogen receptor 1; ESR1) mutant peptides, combined with the immunoadjuvants granulocyte-macrophage colony-stimulating factor (GM-CSF) and montanide ISA, with potential immunomodulating and antineoplastic activities. ESR1 mutant peptides in the ESR1 peptides/GM-CSF/montanide ISA vaccine may activate the immune system to induce an immune response against tumor cells expressing these ESR1 mutations.  Cancer peptides used in this vaccine are derived from the estrogen receptor and are combined with the adjuvant Montanide ISA and GM-CSF to enhance their immune response. The vaccine may improve outcomes of patients with endocrine resistant breast cancer. 
WARN	annotation_whitespace	VO:0007532	IAO:0000115	A cancer vaccine containing dendritic cells (DCs) that are transfected with messenger RNA (mRNA) encoding human telomerase reverse transcriptase (hTERT) and LAMP. 
WARN	annotation_whitespace	VO:0007537	IAO:0000115	A conjugate consisting of fluorescein isothiocyanate (FITC) conjugated with folate with potential antineoplastic activity. Folate-FITC binds to folate receptors, which are overexpressed on the surfaces of many cancer cells including kidney and ovarian cancer cells. Once bound to the cancer cell through the folate moiety of the conjugate, circulating anti-fluorescein antibodies may recognize and bind to the FITC moiety, resulting in antibody-dependent cellular cytotoxicity. 
WARN	annotation_whitespace	VO:0007557	OGG:0000000006	"	4582"
WARN	annotation_whitespace	VO:0007567	OGG:0000000006	"	253970502"
