Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	VP6	rdfs:label	VP6
ERROR	duplicate_label	VP4	rdfs:label	VP4
ERROR	duplicate_label	VP4	rdfs:label	VP4
ERROR	duplicate_label	VP4	rdfs:label	VP4
ERROR	duplicate_label	VP2	rdfs:label	VP2
ERROR	duplicate_label	VP2	rdfs:label	VP2
ERROR	duplicate_label	virG from Shigella	rdfs:label	virG from Shigella
ERROR	duplicate_label	virG from Shigella	rdfs:label	virG from Shigella
ERROR	duplicate_label	VEE Virus PE2/E1 mutant vaccine	rdfs:label	VEE Virus PE2/E1 mutant vaccine
ERROR	duplicate_label	VEE Virus PE2/E1 mutant vaccine	rdfs:label	VEE Virus PE2/E1 mutant vaccine
ERROR	duplicate_label	US6	rdfs:label	US6
ERROR	duplicate_label	US6	rdfs:label	US6
ERROR	duplicate_label	US6	rdfs:label	US6
ERROR	duplicate_label	UL44	rdfs:label	UL44
ERROR	duplicate_label	UL44	rdfs:label	UL44
ERROR	duplicate_label	UL44	rdfs:label	UL44
ERROR	duplicate_label	TSA	rdfs:label	TSA
ERROR	duplicate_label	TSA	rdfs:label	TSA
ERROR	duplicate_label	Toxoplasma gondii OMPDC/UP mutant vaccine	rdfs:label	Toxoplasma gondii OMPDC/UP mutant vaccine
ERROR	duplicate_label	Toxoplasma gondii OMPDC/UP mutant vaccine	rdfs:label	Toxoplasma gondii OMPDC/UP mutant vaccine
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)	rdfs:label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)
ERROR	duplicate_label	siaD from Neisseria meningitidis	rdfs:label	siaD from Neisseria meningitidis
ERROR	duplicate_label	siaD from Neisseria meningitidis	rdfs:label	siaD from Neisseria meningitidis
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB mutant vaccine
ERROR	duplicate_label	senB from Shigella	rdfs:label	senB from Shigella
ERROR	duplicate_label	senB from Shigella	rdfs:label	senB from Shigella
ERROR	duplicate_label	senA from Shigella	rdfs:label	senA from Shigella
ERROR	duplicate_label	senA from Shigella	rdfs:label	senA from Shigella
ERROR	duplicate_label	SC602	rdfs:label	SC602
ERROR	duplicate_label	SC602	rdfs:label	SC602
ERROR	duplicate_label	Salmonella Typhimurium znuABC mutant vaccine	rdfs:label	Salmonella Typhimurium znuABC mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium znuABC mutant vaccine	rdfs:label	Salmonella Typhimurium znuABC mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium znuABC mutant vaccine	rdfs:label	Salmonella Typhimurium znuABC mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium IppB/msbB mutant vaccine	rdfs:label	Salmonella Typhimurium IppB/msbB mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium IppB/msbB mutant vaccine	rdfs:label	Salmonella Typhimurium IppB/msbB mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium IppA/IppB/msbB	rdfs:label	Salmonella Typhimurium IppA/IppB/msbB
ERROR	duplicate_label	Salmonella Typhimurium IppA/IppB/msbB	rdfs:label	Salmonella Typhimurium IppA/IppB/msbB
ERROR	duplicate_label	Salmonella Typhimurium IppA/IppB/msbB	rdfs:label	Salmonella Typhimurium IppA/IppB/msbB
ERROR	duplicate_label	Salmonella Typhimurium gyrA/cpxA/rpoB mutant vaccine	rdfs:label	Salmonella Typhimurium gyrA/cpxA/rpoB mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium gyrA/cpxA/rpoB mutant vaccine	rdfs:label	Salmonella Typhimurium gyrA/cpxA/rpoB mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium gyrA/cpxA/rpoB mutant vaccine	rdfs:label	Salmonella Typhimurium gyrA/cpxA/rpoB mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP/fliD mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium guaBA/clpP mutant vaccine	rdfs:label	Salmonella Typhimurium guaBA/clpP mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium cya/crp mutant vaccine	rdfs:label	Salmonella Typhimurium cya/crp mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium cya/crp mutant vaccine	rdfs:label	Salmonella Typhimurium cya/crp mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium asd/rfc mutant vaccine	rdfs:label	Salmonella Typhimurium asd/rfc mutant vaccine
ERROR	duplicate_label	Salmonella Typhimurium asd/rfc mutant vaccine	rdfs:label	Salmonella Typhimurium asd/rfc mutant vaccine
ERROR	duplicate_label	Salmonella Gallinarum relA/spoT mutant vaccine	rdfs:label	Salmonella Gallinarum relA/spoT mutant vaccine
ERROR	duplicate_label	Salmonella Gallinarum relA/spoT mutant vaccine	rdfs:label	Salmonella Gallinarum relA/spoT mutant vaccine
ERROR	duplicate_label	Salmonella Gallinarum cpxR/Ion mutant vaccine	rdfs:label	Salmonella Gallinarum cpxR/Ion mutant vaccine
ERROR	duplicate_label	Salmonella Gallinarum cpxR/Ion mutant vaccine	rdfs:label	Salmonella Gallinarum cpxR/Ion mutant vaccine
ERROR	duplicate_label	Salmonella Gallinarum cbiA/cobS mutant vaccine	rdfs:label	Salmonella Gallinarum cbiA/cobS mutant vaccine
ERROR	duplicate_label	Salmonella Gallinarum cbiA/cobS mutant vaccine	rdfs:label	Salmonella Gallinarum cbiA/cobS mutant vaccine
ERROR	duplicate_label	Salmonella Enteritidis guaBA/clpP mutant vaccine	rdfs:label	Salmonella Enteritidis guaBA/clpP mutant vaccine
ERROR	duplicate_label	Salmonella Enteritidis guaBA/clpP mutant vaccine	rdfs:label	Salmonella Enteritidis guaBA/clpP mutant vaccine
ERROR	duplicate_label	Salmonella Enteritidis guaBA/clpP mutant vaccine	rdfs:label	Salmonella Enteritidis guaBA/clpP mutant vaccine
ERROR	duplicate_label	Salmonella enterica fliC/guaB mutant vaccine	rdfs:label	Salmonella enterica fliC/guaB mutant vaccine
ERROR	duplicate_label	Salmonella enterica fliC/guaB mutant vaccine	rdfs:label	Salmonella enterica fliC/guaB mutant vaccine
ERROR	duplicate_label	SAG1	rdfs:label	SAG1
ERROR	duplicate_label	SAG1	rdfs:label	SAG1
ERROR	duplicate_label	S. sonnei strain WRSS1	rdfs:label	S. sonnei strain WRSS1
ERROR	duplicate_label	S. sonnei strain WRSS1	rdfs:label	S. sonnei strain WRSS1
ERROR	duplicate_label	S. dysenteriae 1 strain WRSd1	rdfs:label	S. dysenteriae 1 strain WRSd1
ERROR	duplicate_label	S. dysenteriae 1 strain WRSd1	rdfs:label	S. dysenteriae 1 strain WRSd1
ERROR	duplicate_label	rMVA-SIV-CD40L	rdfs:label	rMVA-SIV-CD40L
ERROR	duplicate_label	rMVA-SIV-CD40L	rdfs:label	rMVA-SIV-CD40L
ERROR	duplicate_label	rLm/iglC	rdfs:label	rLm/iglC
ERROR	duplicate_label	rLm/iglC	rdfs:label	rLm/iglC
ERROR	duplicate_label	Pseudorabies virus gp50/gp63 mutant vaccine	rdfs:label	Pseudorabies virus gp50/gp63 mutant vaccine
ERROR	duplicate_label	Pseudorabies virus gp50/gp63 mutant vaccine	rdfs:label	Pseudorabies virus gp50/gp63 mutant vaccine
ERROR	duplicate_label	Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine	rdfs:label	Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine
ERROR	duplicate_label	Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine	rdfs:label	Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine
ERROR	duplicate_label	Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine	rdfs:label	Pseudorabies virus glycoprotein E/G/UL23 mutant vaccine
ERROR	duplicate_label	PrM	rdfs:label	PrM
ERROR	duplicate_label	PrM	rdfs:label	PrM
ERROR	duplicate_label	PrM	rdfs:label	PrM
ERROR	duplicate_label	Porcine Circovirus Type 2, Killed Baculovirus Vector Vaccine (USDA: 19K5.R0)	rdfs:label	Porcine Circovirus Type 2, Killed Baculovirus Vector Vaccine (USDA: 19K5.R0)
ERROR	duplicate_label	Porcine Circovirus Type 2, Killed Baculovirus Vector Vaccine (USDA: 19K5.R0)	rdfs:label	Porcine Circovirus Type 2, Killed Baculovirus Vector Vaccine (USDA: 19K5.R0)
ERROR	duplicate_label	PE2 from Western equine encephalomyelitis virus	rdfs:label	PE2 from Western equine encephalomyelitis virus
ERROR	duplicate_label	PE2 from Western equine encephalomyelitis virus	rdfs:label	PE2 from Western equine encephalomyelitis virus
ERROR	duplicate_label	pCMV4 DNA vaccine plasmid	rdfs:label	pCMV4 DNA vaccine plasmid@en
ERROR	duplicate_label	pCMV4 DNA vaccine plasmid	rdfs:label	pCMV4 DNA vaccine plasmid@en
ERROR	duplicate_label	panD from Mycobacterium tuberculosis	rdfs:label	panD from Mycobacterium tuberculosis
ERROR	duplicate_label	panD from Mycobacterium tuberculosis	rdfs:label	panD from Mycobacterium tuberculosis
ERROR	duplicate_label	panC from Mycobacterium tuberculosis	rdfs:label	panC from Mycobacterium tuberculosis
ERROR	duplicate_label	panC from Mycobacterium tuberculosis	rdfs:label	panC from Mycobacterium tuberculosis
ERROR	duplicate_label	P4	rdfs:label	P4
ERROR	duplicate_label	P4	rdfs:label	P4
ERROR	duplicate_label	P1	rdfs:label	P1
ERROR	duplicate_label	P1	rdfs:label	P1
ERROR	duplicate_label	P. yoelii p36/p52 mutant vaccine	rdfs:label	P. yoelii p36/p52 mutant vaccine
ERROR	duplicate_label	P. yoelii p36/p52 mutant vaccine	rdfs:label	P. yoelii p36/p52 mutant vaccine
ERROR	duplicate_label	Ovine Ecthyma Live Virus Vaccine	rdfs:label	Ovine Ecthyma Live Virus Vaccine
ERROR	duplicate_label	Ovine Ecthyma Live Virus Vaccine	rdfs:label	Ovine Ecthyma Live Virus Vaccine
ERROR	duplicate_label	OMPDC from Toxoplasma gondii	rdfs:label	OMPDC from Toxoplasma gondii
ERROR	duplicate_label	OMPDC from Toxoplasma gondii	rdfs:label	OMPDC from Toxoplasma gondii
ERROR	duplicate_label	OBSOLETE - Td Polio Adsorbed	rdfs:label	OBSOLETE - Td Polio Adsorbed
ERROR	duplicate_label	OBSOLETE - Td Polio Adsorbed	rdfs:label	OBSOLETE - Td Polio Adsorbed
ERROR	duplicate_label	NS1	rdfs:label	NS1
ERROR	duplicate_label	NS1	rdfs:label	NS1
ERROR	duplicate_label	NP-VRP	rdfs:label	NP-VRP
ERROR	duplicate_label	NP-VRP	rdfs:label	NP-VRP
ERROR	duplicate_label	Neisseria meningitidis rfaF/siaD mutant vaccine	rdfs:label	Neisseria meningitidis rfaF/siaD mutant vaccine
ERROR	duplicate_label	Neisseria meningitidis rfaF/siaD mutant vaccine	rdfs:label	Neisseria meningitidis rfaF/siaD mutant vaccine
ERROR	duplicate_label	Neisseria meningitidis metH/siaD mutant vaccine	rdfs:label	Neisseria meningitidis metH/siaD mutant vaccine
ERROR	duplicate_label	Neisseria meningitidis metH/siaD mutant vaccine	rdfs:label	Neisseria meningitidis metH/siaD mutant vaccine
ERROR	duplicate_label	msbB from Salmonella spp.	rdfs:label	msbB from Salmonella spp.
ERROR	duplicate_label	msbB from Salmonella spp.	rdfs:label	msbB from Salmonella spp.
ERROR	duplicate_label	M. tuberculosis secA2 mutant	rdfs:label	M. tuberculosis secA2 mutant
ERROR	duplicate_label	M. tuberculosis secA2 mutant	rdfs:label	M. tuberculosis secA2 mutant
ERROR	duplicate_label	M. tuberculosis phoP mutant SO2	rdfs:label	M. tuberculosis phoP mutant SO2
ERROR	duplicate_label	M. tuberculosis phoP mutant SO2	rdfs:label	M. tuberculosis phoP mutant SO2
ERROR	duplicate_label	lppB from Salmonella spp.	rdfs:label	lppB from Salmonella spp.
ERROR	duplicate_label	lppB from Salmonella spp.	rdfs:label	lppB from Salmonella spp.
ERROR	duplicate_label	Listeria monocytogenes actA/plcB mutant vaccine	rdfs:label	Listeria monocytogenes actA/plcB mutant vaccine
ERROR	duplicate_label	Listeria monocytogenes actA/plcB mutant vaccine	rdfs:label	Listeria monocytogenes actA/plcB mutant vaccine
ERROR	duplicate_label	KKF24	rdfs:label	KKF24
ERROR	duplicate_label	KKF24	rdfs:label	KKF24
ERROR	duplicate_label	IroN	rdfs:label	IroN
ERROR	duplicate_label	IroN	rdfs:label	IroN
ERROR	duplicate_label	icsA/virG from Shigella	rdfs:label	icsA/virG from Shigella
ERROR	duplicate_label	icsA/virG from Shigella	rdfs:label	icsA/virG from Shigella
ERROR	duplicate_label	HspB	rdfs:label	HspB
ERROR	duplicate_label	HspB	rdfs:label	HspB
ERROR	duplicate_label	Herpes simplex virus type 1 DNA vaccine encoding GE	rdfs:label	Herpes simplex virus type 1 DNA vaccine encoding GE
ERROR	duplicate_label	Herpes simplex virus type 1 DNA vaccine encoding GE	rdfs:label	Herpes simplex virus type 1 DNA vaccine encoding GE
ERROR	duplicate_label	Hap from H. influenzae	rdfs:label	Hap from H. influenzae
ERROR	duplicate_label	Hap from H. influenzae	rdfs:label	Hap from H. influenzae
ERROR	duplicate_label	guaB from Salmonella spp.	rdfs:label	guaB from Salmonella spp.
ERROR	duplicate_label	guaB from Salmonella spp.	rdfs:label	guaB from Salmonella spp.
ERROR	duplicate_label	guaB from Salmonella spp.	rdfs:label	guaB from Salmonella spp.
