Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	cell cycle phenotype	oboInOwl:hasExactSynonym	cell division cycle 
WARN	annotation_whitespace	abolished endocytosis	oboInOwl:hasNarrowSynonym	abolished endocytosis during vegetative growth 
WARN	annotation_whitespace	delayed onset of endocytosis	oboInOwl:hasRelatedSynonym	delayed onset of endocytosis during vegetative growth 
WARN	annotation_whitespace	carbon source utilization phenotype	oboInOwl:hasNarrowSynonym	succinate 
WARN	annotation_whitespace	quinolone resistance phenotype	oboInOwl:hasBroadSynonym	quinolines 
WARN	annotation_whitespace	presence of outer membrane vesicles	oboInOwl:hasExactSynonym	vesiculation 
WARN	annotation_whitespace	inorganic nitrogen source utilization phenotype	oboInOwl:hasNarrowSynonym	nitrate utilization, phenotype 
WARN	annotation_whitespace	phototrophic phenotype	oboInOwl:hasRelatedSynonym	phototroph 
WARN	annotation_whitespace	decreased resistance to a chemical	oboInOwl:hasExactSynonym	 increased sensitivity to a chemical
WARN	annotation_whitespace	attached lifestyle phenotype	oboInOwl:hasExactSynonym	anchored lifestyle phenotype 
WARN	missing_obsolete_label	plating morphology phenotype	rdfs:label	plating morphology phenotype
WARN	missing_obsolete_label	MacConkey agar phenotype	rdfs:label	MacConkey agar phenotype
WARN	missing_obsolete_label	red colony on MacConkey agar	rdfs:label	red colony on MacConkey agar
WARN	missing_obsolete_label	protein activity phenotype	rdfs:label	protein activity phenotype
WARN	missing_obsolete_label	genophore phenotype	rdfs:label	genophore phenotype
WARN	missing_obsolete_label	galactose-1-phosphate uridyl transferase activity	rdfs:label	galactose-1-phosphate uridyl transferase activity
WARN	missing_obsolete_label	increased substrate binding	rdfs:label	increased substrate binding
WARN	missing_obsolete_label	resistant to ampicillin	rdfs:label	resistant to ampicillin
WARN	missing_obsolete_label	resistant to penicillin	rdfs:label	resistant to penicillin
WARN	missing_obsolete_label	decreased cytoskeleton phenotype	rdfs:label	decreased cytoskeleton phenotype
WARN	missing_obsolete_label	abolished cytoskeleton morphology	rdfs:label	abolished cytoskeleton morphology
WARN	missing_obsolete_label	increased cytoskeleton morphology	rdfs:label	increased cytoskeleton morphology
WARN	missing_obsolete_label	abolished mutation frequency	rdfs:label	abolished mutation frequency
WARN	missing_obsolete_label	utilization of organic nitrogen phenotype	rdfs:label	utilization of organic nitrogen phenotype
WARN	missing_obsolete_label	utilization of inorganic phosphorus phenotype	rdfs:label	utilization of inorganic phosphorus phenotype
WARN	missing_obsolete_label	utilization of organic phosphorus	rdfs:label	utilization of organic phosphorus
WARN	missing_obsolete_label	antimicrobial peptide resistance phenotype	rdfs:label	antimicrobial peptide resistance phenotype
WARN	missing_obsolete_label	quality (Interim)	rdfs:label	quality (Interim)
WARN	missing_obsolete_label	abolished chemical sensitivity	rdfs:label	abolished chemical sensitivity
WARN	missing_obsolete_label	cell wall morphology phenotype	rdfs:label	cell wall morphology phenotype
WARN	missing_obsolete_label	urea derivative resistance phenotype	rdfs:label	urea derivative resistance phenotype
WARN	missing_obsolete_label	resistant to a urea derivative	rdfs:label	resistant to a urea derivative
WARN	missing_obsolete_label	not resistant to a urea derivative	rdfs:label	not resistant to a urea derivative
WARN	missing_obsolete_label	altered resistance to a urea derivative	rdfs:label	altered resistance to a urea derivative
WARN	missing_obsolete_label	increased resistance to a urea derivative	rdfs:label	increased resistance to a urea derivative
WARN	missing_obsolete_label	decreased resistance to a urea derivative	rdfs:label	decreased resistance to a urea derivative
WARN	missing_obsolete_label	abolished resistance to a urea derivative	rdfs:label	abolished resistance to a urea derivative
WARN	missing_obsolete_label	altered biological process phenotype	rdfs:label	altered biological process phenotype
WARN	missing_obsolete_label	altered population growth - duplicate term	rdfs:label	altered population growth - duplicate term
WARN	missing_obsolete_label	polyether antimicrobial resistance phenotype	rdfs:label	polyether antimicrobial resistance phenotype
WARN	missing_obsolete_label	bicyclomycin antimicrobial agent resistance phenotype	rdfs:label	bicyclomycin antimicrobial agent resistance phenotype
WARN	missing_obsolete_label	presence of resistance to bicyclomycin	rdfs:label	presence of resistance to bicyclomycin
WARN	missing_obsolete_label	absence of resistance to bicyclomycin	rdfs:label	absence of resistance to bicyclomycin
WARN	missing_obsolete_label	altered resistance to bicyclomycin	rdfs:label	altered resistance to bicyclomycin
WARN	missing_obsolete_label	decreased resistance to bicyclomycin	rdfs:label	decreased resistance to bicyclomycin
WARN	missing_obsolete_label	abolished resistance to bicyclomycin	rdfs:label	abolished resistance to bicyclomycin
WARN	missing_obsolete_label	increased resistance to bicyclomycin	rdfs:label	increased resistance to bicyclomycin
WARN	missing_obsolete_label	A22 antimicrobial agent resistance phenotype	rdfs:label	A22 antimicrobial agent resistance phenotype
WARN	missing_obsolete_label	presence of resistance to A22	rdfs:label	presence of resistance to A22
WARN	missing_obsolete_label	absence of resistance to A22	rdfs:label	absence of resistance to A22
WARN	missing_obsolete_label	increased resistance to A22	rdfs:label	increased resistance to A22
WARN	missing_obsolete_label	decreased resistance to A22	rdfs:label	decreased resistance to A22
WARN	missing_obsolete_label	abolished resistance to A22	rdfs:label	abolished resistance to A22
WARN	missing_obsolete_label	altered resistance to A22	rdfs:label	altered resistance to A22
WARN	missing_obsolete_label	presence of growth at alkaline pH	rdfs:label	presence of growth at alkaline pH
WARN	missing_obsolete_label	absence of growth at alkaline pH	rdfs:label	absence of growth at alkaline pH
WARN	missing_obsolete_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
WARN	missing_obsolete_label	plaque size phenotype	rdfs:label	plaque size phenotype
WARN	missing_obsolete_label	altered plaque morphology phenotype	rdfs:label	altered plaque morphology phenotype
WARN	missing_obsolete_label	altered plaque size phenotype	rdfs:label	altered plaque size phenotype
WARN	missing_obsolete_label	plaque appearance phenotype	rdfs:label	plaque appearance phenotype
WARN	missing_obsolete_label	plaque size phenotype	rdfs:label	plaque size phenotype
WARN	missing_obsolete_label	bull's eye plaque appearance morphology	rdfs:label	bull's eye plaque appearance morphology
WARN	missing_obsolete_label	decreased_relative_to	rdfs:label	decreased_relative_to
WARN	missing_obsolete_label	increased_relative_to	rdfs:label	increased_relative_to
WARN	missing_definition	decreased cell surface area-to-volume ratio	IAO:0000115	
WARN	missing_definition	increased cell surface area-to-volume ratio	IAO:0000115	
WARN	missing_definition	altered cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	increased cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell circularity	IAO:0000115	
WARN	missing_definition	increased cell circularity	IAO:0000115	
WARN	missing_definition	decreased cell circularity variability	IAO:0000115	
WARN	missing_definition	increased cell circularity variability	IAO:0000115	
WARN	missing_definition	altered cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	increased cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	altered cell division ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell division ratio variability	IAO:0000115	
WARN	missing_definition	increased cell division ratio variability	IAO:0000115	
WARN	missing_definition	altered nucleoid area	IAO:0000115	
WARN	missing_definition	decreased nucleoid area	IAO:0000115	
WARN	missing_definition	increased nucleoid area	IAO:0000115	
WARN	missing_definition	altered nucleoid area variability	IAO:0000115	
WARN	missing_definition	decreased nucleoid area variability	IAO:0000115	
WARN	missing_definition	increased nucleoid area variability	IAO:0000115	
WARN	missing_definition	altered cell population growth rate	IAO:0000115	
WARN	missing_definition	decreased cell population growth rate	IAO:0000115	
WARN	missing_definition	increased cell population growth rate	IAO:0000115	
WARN	missing_definition	cell morphology variability	IAO:0000115	
WARN	missing_definition	altered cell perimeter length	IAO:0000115	
WARN	missing_definition	decreased cell perimeter	IAO:0000115	
WARN	missing_definition	increased cell perimeter	IAO:0000115	
WARN	missing_definition	altered cell perimeter length variability	IAO:0000115	
WARN	missing_definition	decreased cell perimeter length variability	IAO:0000115	
WARN	missing_definition	increased cell perimeter length variability	IAO:0000115	
WARN	missing_definition	altered cell population phenotype	IAO:0000115	
WARN	missing_definition	altered cell population growth yield	IAO:0000115	
WARN	missing_definition	decreased cell population growth yield	IAO:0000115	
WARN	missing_definition	increased cell population growth yield	IAO:0000115	
WARN	missing_definition	decreased fraction of non-constricted cells	IAO:0000115	
WARN	missing_definition	increased fraction of non-constricted cells	IAO:0000115	
WARN	missing_definition	altered fraction of cells with one nucleoid	IAO:0000115	
WARN	missing_definition	decreased fraction of cells with one nucleoid	IAO:0000115	
WARN	missing_definition	increased fraction of cells with one nucleoid	IAO:0000115	
WARN	missing_definition	altered fraction of cells with two nucleoids	IAO:0000115	
WARN	missing_definition	decreased fraction of cells with two nucleoids	IAO:0000115	
WARN	missing_definition	increased fraction of cells with two nucleoids	IAO:0000115	
WARN	missing_definition	altered correlation between nucleoid and cell constriction during cell division	IAO:0000115	
WARN	missing_definition	decreased correlation between nucleoid and cell constriction during cell division	IAO:0000115	
WARN	missing_definition	increased correlation between nucleoid and cell constriction during cell division	IAO:0000115	
WARN	missing_definition	altered degree of nucleoid constriction at the onset of cell constriction	IAO:0000115	
WARN	missing_definition	decreased degree of nucleoid constriction at the onset of cell constriction	IAO:0000115	
WARN	missing_definition	increased degree of nucleoid constriction at the onset of cell constriction	IAO:0000115	
WARN	missing_definition	cell diameter phenotype	IAO:0000115	
WARN	missing_definition	presence of cell length variability	IAO:0000115	
WARN	missing_definition	cell area phenotype	IAO:0000115	
WARN	missing_definition	presence of cell diameter variability	IAO:0000115	
WARN	missing_definition	cell length phenotype	IAO:0000115	
WARN	missing_definition	presence of cell area variability	IAO:0000115	
WARN	missing_definition	cell perimeter length phenotype	IAO:0000115	
WARN	missing_definition	presence of cell volume variability	IAO:0000115	
WARN	missing_definition	cell surface area phenotype	IAO:0000115	
WARN	missing_definition	presence of cell surface area variability	IAO:0000115	
