Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	increased resistance to UV radiation	oboInOwl:hasRelatedSynonym	decreased UV sensitivity 
WARN	annotation_whitespace	decreased resistance to UV radiation	oboInOwl:hasRelatedSynonym	increased UV sensitivity 
WARN	annotation_whitespace	cell cycle phenotype	oboInOwl:hasExactSynonym	cell division cycle 
WARN	annotation_whitespace	abolished endocytosis	oboInOwl:hasNarrowSynonym	abolished endocytosis during vegetative growth 
WARN	annotation_whitespace	delayed onset of endocytosis	oboInOwl:hasRelatedSynonym	delayed onset of endocytosis during vegetative growth 
WARN	annotation_whitespace	carbon source utilization phenotype	oboInOwl:hasNarrowSynonym	succinate 
WARN	annotation_whitespace	quinolone resistance phenotype	oboInOwl:hasBroadSynonym	quinolines 
WARN	annotation_whitespace	presence of outer membrane vesicles	oboInOwl:hasExactSynonym	vesiculation 
WARN	annotation_whitespace	inorganic nitrogen source utilization phenotype	oboInOwl:hasNarrowSynonym	nitrate utilization, phenotype 
WARN	annotation_whitespace	phototrophic phenotype	oboInOwl:hasRelatedSynonym	phototroph 
WARN	annotation_whitespace	decreased resistance to a chemical	oboInOwl:hasExactSynonym	 increased sensitivity to a chemical
WARN	annotation_whitespace	attached lifestyle phenotype	oboInOwl:hasExactSynonym	anchored lifestyle phenotype 
WARN	missing_definition	decreased cell surface area-to-volume ratio	IAO:0000115	
WARN	missing_definition	increased cell surface area-to-volume ratio	IAO:0000115	
WARN	missing_definition	altered cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	increased cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell circularity	IAO:0000115	
WARN	missing_definition	increased cell circularity	IAO:0000115	
WARN	missing_definition	decreased cell circularity variability	IAO:0000115	
WARN	missing_definition	increased cell circularity variability	IAO:0000115	
WARN	missing_definition	altered cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	increased cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	altered cell division ratio variability	IAO:0000115	
WARN	missing_definition	decreased cell division ratio variability	IAO:0000115	
WARN	missing_definition	increased cell division ratio variability	IAO:0000115	
WARN	missing_definition	altered nucleoid area	IAO:0000115	
WARN	missing_definition	decreased nucleoid area	IAO:0000115	
WARN	missing_definition	increased nucleoid area	IAO:0000115	
WARN	missing_definition	altered nucleoid area variability	IAO:0000115	
WARN	missing_definition	decreased nucleoid area variability	IAO:0000115	
WARN	missing_definition	increased nucleoid area variability	IAO:0000115	
WARN	missing_definition	altered cell population growth rate	IAO:0000115	
WARN	missing_definition	decreased cell population growth rate	IAO:0000115	
WARN	missing_definition	increased cell population growth rate	IAO:0000115	
WARN	missing_definition	cell morphology variability	IAO:0000115	
WARN	missing_definition	altered cell perimeter length	IAO:0000115	
WARN	missing_definition	decreased cell perimeter	IAO:0000115	
WARN	missing_definition	increased cell perimeter	IAO:0000115	
WARN	missing_definition	altered cell perimeter length variability	IAO:0000115	
WARN	missing_definition	decreased cell perimeter length variability	IAO:0000115	
WARN	missing_definition	increased cell perimeter length variability	IAO:0000115	
WARN	missing_definition	altered cell population phenotype	IAO:0000115	
WARN	missing_definition	altered cell population growth yield	IAO:0000115	
WARN	missing_definition	decreased cell population growth yield	IAO:0000115	
WARN	missing_definition	increased cell population growth yield	IAO:0000115	
WARN	missing_definition	decreased fraction of non-constricted cells	IAO:0000115	
WARN	missing_definition	increased fraction of non-constricted cells	IAO:0000115	
WARN	missing_definition	altered fraction of cells with one nucleoid	IAO:0000115	
WARN	missing_definition	decreased fraction of cells with one nucleoid	IAO:0000115	
WARN	missing_definition	increased fraction of cells with one nucleoid	IAO:0000115	
WARN	missing_definition	altered fraction of cells with two nucleoids	IAO:0000115	
WARN	missing_definition	decreased fraction of cells with two nucleoids	IAO:0000115	
WARN	missing_definition	increased fraction of cells with two nucleoids	IAO:0000115	
WARN	missing_definition	altered correlation between nucleoid and cell constriction during cell division	IAO:0000115	
WARN	missing_definition	decreased correlation between nucleoid and cell constriction during cell division	IAO:0000115	
WARN	missing_definition	increased correlation between nucleoid and cell constriction during cell division	IAO:0000115	
WARN	missing_definition	altered degree of nucleoid constriction at the onset of cell constriction	IAO:0000115	
WARN	missing_definition	decreased degree of nucleoid constriction at the onset of cell constriction	IAO:0000115	
WARN	missing_definition	increased degree of nucleoid constriction at the onset of cell constriction	IAO:0000115	
WARN	missing_definition	cell diameter phenotype	IAO:0000115	
WARN	missing_definition	presence of cell length variability	IAO:0000115	
WARN	missing_definition	cell area phenotype	IAO:0000115	
WARN	missing_definition	presence of cell diameter variability	IAO:0000115	
WARN	missing_definition	cell length phenotype	IAO:0000115	
WARN	missing_definition	presence of cell area variability	IAO:0000115	
WARN	missing_definition	cell perimeter length phenotype	IAO:0000115	
WARN	missing_definition	presence of cell volume variability	IAO:0000115	
WARN	missing_definition	cell surface area phenotype	IAO:0000115	
WARN	missing_definition	presence of cell surface area variability	IAO:0000115	
WARN	missing_definition	cell volume phenotype	IAO:0000115	
WARN	missing_definition	presence of cell perimeter length variability	IAO:0000115	
WARN	missing_definition	cell surface area-to-volume ratio phenotype	IAO:0000115	
WARN	missing_definition	presence of cell surface area-to-volume ratio variability	IAO:0000115	
WARN	missing_definition	presence of cell circularity variability	IAO:0000115	
WARN	missing_definition	presence of cell aspect ratio variability	IAO:0000115	
WARN	missing_definition	presence of cell division ratio variability	IAO:0000115	
WARN	missing_definition	presence of nucleoid area variability	IAO:0000115	
WARN	missing_definition	nucleoid area phenotype	IAO:0000115	
WARN	missing_definition	cell population growth yield phenotype	IAO:0000115	
WARN	missing_definition	nucleoid constriction during cell division phenotype	IAO:0000115	
WARN	missing_definition	altered nucleoid constriction during cell division	IAO:0000115	
WARN	missing_definition	correlation between nucleoid and cell constriction phenotype	IAO:0000115	
WARN	missing_definition	cell division during cell population growth phenotype	IAO:0000115	
WARN	missing_definition	altered nucleoid number phenotype	IAO:0000115	
WARN	missing_definition	timing of cell constriction phenotype	IAO:0000115	
WARN	missing_definition	timing of nucleoid separation phenotype	IAO:0000115	
WARN	missing_definition	altered timing of cell constriction	IAO:0000115	
WARN	missing_definition	altered timing of nucleoid separation	IAO:0000115	
WARN	missing_definition	decreased relative timing of cell constriction	IAO:0000115	
WARN	missing_definition	increased relative timing of cell constriction	IAO:0000115	
WARN	missing_definition	cell length variability phenotype	IAO:0000115	
WARN	missing_definition	cell diameter variability phenotype	IAO:0000115	
WARN	missing_definition	cell area variability phenotype	IAO:0000115	
WARN	missing_definition	cell volume variability phenotype	IAO:0000115	
WARN	missing_definition	cell surface area variability phenotype	IAO:0000115	
WARN	missing_definition	cell perimeter length variability phenotype	IAO:0000115	
WARN	missing_definition	cell surface area-to-volume ratio variability phenotype	IAO:0000115	
WARN	missing_definition	cell circularity variability phenotype	IAO:0000115	
WARN	missing_definition	cell aspect ratio variability phenotype	IAO:0000115	
WARN	missing_definition	nucleoid area variability phenotype	IAO:0000115	
WARN	missing_definition	cell division ratio variability phenotype	IAO:0000115	
WARN	missing_definition	response to oxidative stress phenotype	IAO:0000115	
WARN	missing_definition	viable but nonculturable cell	IAO:0000115	
WARN	missing_definition	increased mucoidy	IAO:0000115	
WARN	missing_definition	absence of survival in macrophage	IAO:0000115	
WARN	missing_definition	altered survival in macrophage	IAO:0000115	
WARN	missing_definition	survival in macrophage phenotype	IAO:0000115	
WARN	missing_definition	clamp connection morphology phenotype	IAO:0000115	
WARN	missing_definition	resistant to mitomycin	IAO:0000115	
WARN	missing_definition	not resistant to mitomycin	IAO:0000115	
WARN	missing_definition	level of substance in cell phenotype	IAO:0000115	
WARN	missing_definition	presence of cellular reactive oxygen species	IAO:0000115	
WARN	missing_definition	absence of cellular reactive oxygen species	IAO:0000115	
WARN	missing_definition	decreased level of cellular reactive oxygen species	IAO:0000115	
WARN	missing_definition	abolished cellular reactive oxygen species	IAO:0000115	
WARN	missing_definition	bending cell morphology	IAO:0000115	
WARN	missing_definition	abolished cell population viability	IAO:0000115	
WARN	missing_definition	increased cell volume	IAO:0000115	
WARN	missing_definition	presence of a septation index	IAO:0000115	
WARN	missing_definition	presence of cellular process during vegetative growth	IAO:0000115	
WARN	missing_definition	presence of cell separation after cell division during vegetative growth	IAO:0000115	
WARN	missing_definition	presence of vegetative cell population growth	IAO:0000115	
WARN	missing_definition	absence of vegetative cell population growth	IAO:0000115	
WARN	missing_definition	altered vegetative cell population growth	IAO:0000115	
WARN	missing_definition	altered vegetative cell population growth rate	IAO:0000115	
WARN	missing_definition	increased vegetative cell population growth rate	IAO:0000115	
WARN	missing_definition	decreased vegetative cell population growth rate	IAO:0000115	
WARN	missing_definition	decreased cell population viablity upon starvation	IAO:0000115	
WARN	missing_definition	cell population growth rate phenotype	IAO:0000115	
WARN	missing_definition	absence of organic carbon source utilization	IAO:0000115	
WARN	missing_definition	absence of inorganic carbon source utilization	IAO:0000115	
WARN	missing_definition	altered nitrogen source utilization	IAO:0000115	
WARN	missing_definition	altered organic nitrogen source utilization	IAO:0000115	
WARN	missing_definition	chelator resistance phenotype	IAO:0000115	
WARN	missing_definition	resistant to a chelator	IAO:0000115	
WARN	missing_definition	not resistant to a chelator	IAO:0000115	
WARN	missing_definition	altered resistance to a chelator	IAO:0000115	
WARN	missing_definition	decreased resistance to a chelator	IAO:0000115	
WARN	missing_definition	increased resistance to a chelator	IAO:0000115	
WARN	missing_definition	abolished resistance to a chelator	IAO:0000115	
WARN	missing_definition	altered cell size variability within a cell population	IAO:0000115	
WARN	missing_definition	presence of cell population growth	IAO:0000115	
WARN	missing_definition	absence of cell population growth	IAO:0000115	
WARN	missing_definition	presence of cell size variability within a cell population	IAO:0000115	
WARN	missing_definition	absence of cell size variability within a cell population	IAO:0000115	
WARN	missing_definition	decreased cell size variability within a cell population	IAO:0000115	
WARN	missing_definition	increased cell size variability within a cell population	IAO:0000115	
WARN	missing_definition	abolished cell size variability within a cell population	IAO:0000115	
WARN	missing_definition	increased resistance to nutrient limitation	IAO:0000115	
WARN	missing_definition	decreased resistance to nutrient limitation	IAO:0000115	
WARN	missing_definition	abolished resistance to nutrient limitation	IAO:0000115	
WARN	missing_definition	altered viability after microbial spore germination	IAO:0000115	
WARN	missing_definition	increased survival in macrophage	IAO:0000115	
WARN	missing_definition	decreased survival in macrophage	IAO:0000115	
WARN	missing_definition	abolished survival in macrophage	IAO:0000115	
WARN	missing_definition	<new term>	IAO:0000115	
WARN	missing_definition	increased population growth at high temperature	IAO:0000115	
WARN	missing_definition	decreased population growth at high temperature	IAO:0000115	
WARN	missing_definition	abolished population growth at high temperature	IAO:0000115	
WARN	missing_definition	presence of population growth at low temperature	IAO:0000115	
