Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OMP:0007298	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	OMP:0007299	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	OMP:0007446	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	duplicate_definition	OMP:0007450	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/omp.owl	dc:description	
ERROR	missing_label	obo:omp#Cross_product_review	rdfs:label	
ERROR	missing_label	obo:omp#SOFA	rdfs:label	
ERROR	missing_label	obo:omp#abnormal_slim	rdfs:label	
ERROR	missing_label	obo:omp#absent_slim	rdfs:label	
ERROR	missing_label	obo:omp#attribute_slim	rdfs:label	
ERROR	missing_label	obo:omp#cell_quality	rdfs:label	
ERROR	missing_label	obo:omp#disposition_slim	rdfs:label	
ERROR	missing_label	obo:omp#goantislim_grouping	rdfs:label	
ERROR	missing_label	obo:omp#goslim_aspergillus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_candida	rdfs:label	
ERROR	missing_label	obo:omp#goslim_generic	rdfs:label	
ERROR	missing_label	obo:omp#goslim_goa	rdfs:label	
ERROR	missing_label	obo:omp#goslim_metagenomics	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pir	rdfs:label	
ERROR	missing_label	obo:omp#goslim_plant	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pombe	rdfs:label	
ERROR	missing_label	obo:omp#goslim_virus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_yeast	rdfs:label	
ERROR	missing_label	obo:omp#gosubset_prok	rdfs:label	
ERROR	missing_label	obo:omp#hpo_slim	rdfs:label	
ERROR	missing_label	obo:omp#mf_needs_review	rdfs:label	
ERROR	missing_label	obo:omp#mpath_slim	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_annotate	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_manually_annotate	rdfs:label	
ERROR	missing_label	obo:omp#relational_slim	rdfs:label	
ERROR	missing_label	obo:omp#scalar_slim	rdfs:label	
ERROR	missing_label	obo:omp#value_slim	rdfs:label	
ERROR	missing_label	obo:omp#virus_checked	rdfs:label	
WARN	missing_obsolete_label	OMP:0000255	rdfs:label	plating morphology phenotype
WARN	missing_obsolete_label	OMP:0000256	rdfs:label	MacConkey agar phenotype
WARN	missing_obsolete_label	OMP:0000258	rdfs:label	red colony on MacConkey agar
WARN	missing_obsolete_label	OMP:0000269	rdfs:label	protein activity phenotype
WARN	missing_obsolete_label	OMP:0000291	rdfs:label	genophore phenotype
WARN	missing_obsolete_label	OMP:0000299	rdfs:label	galactose-1-phosphate uridyl transferase activity
WARN	missing_obsolete_label	OMP:0000304	rdfs:label	increased substrate binding
WARN	missing_obsolete_label	OMP:0000437	rdfs:label	resistant to ampicillin
WARN	missing_obsolete_label	OMP:0000445	rdfs:label	resistant to penicillin
WARN	missing_obsolete_label	OMP:0005186	rdfs:label	decreased cytoskeleton phenotype
WARN	missing_obsolete_label	OMP:0005187	rdfs:label	abolished cytoskeleton morphology
WARN	missing_obsolete_label	OMP:0005188	rdfs:label	increased cytoskeleton morphology
WARN	missing_obsolete_label	OMP:0006124	rdfs:label	abolished mutation frequency
WARN	missing_obsolete_label	OMP:0007037	rdfs:label	utilization of organic nitrogen phenotype
WARN	missing_obsolete_label	OMP:0007049	rdfs:label	utilization of inorganic phosphorus phenotype
WARN	missing_obsolete_label	OMP:0007052	rdfs:label	utilization of organic phosphorus
WARN	missing_obsolete_label	OMP:0007169	rdfs:label	antimicrobial peptide resistance phenotype
WARN	missing_obsolete_label	OMP:0007187	rdfs:label	quality (Interim)
WARN	missing_obsolete_label	OMP:0007251	rdfs:label	abolished chemical sensitivity
WARN	missing_obsolete_label	OMP:0007277	rdfs:label	cell wall morphology phenotype
WARN	missing_obsolete_label	OMP:0007533	rdfs:label	urea derivative resistance phenotype
WARN	missing_obsolete_label	OMP:0007534	rdfs:label	resistant to a urea derivative
WARN	missing_obsolete_label	OMP:0007535	rdfs:label	not resistant to a urea derivative
WARN	missing_obsolete_label	OMP:0007536	rdfs:label	altered resistance to a urea derivative
WARN	missing_obsolete_label	OMP:0007537	rdfs:label	increased resistance to a urea derivative
WARN	missing_obsolete_label	OMP:0007538	rdfs:label	decreased resistance to a urea derivative
WARN	missing_obsolete_label	OMP:0007539	rdfs:label	abolished resistance to a urea derivative
WARN	missing_obsolete_label	OMP:0007549	rdfs:label	altered biological process phenotype
WARN	missing_obsolete_label	OMP:0007550	rdfs:label	altered population growth - duplicate term
WARN	missing_obsolete_label	OMP:0007800	rdfs:label	polyether antimicrobial resistance phenotype
WARN	missing_obsolete_label	OMP:0007862	rdfs:label	bicyclomycin antimicrobial agent resistance phenotype
WARN	missing_obsolete_label	OMP:0007863	rdfs:label	presence of resistance to bicyclomycin
WARN	missing_obsolete_label	OMP:0007864	rdfs:label	absence of resistance to bicyclomycin
WARN	missing_obsolete_label	OMP:0007865	rdfs:label	altered resistance to bicyclomycin
WARN	missing_obsolete_label	OMP:0007866	rdfs:label	decreased resistance to bicyclomycin
WARN	missing_obsolete_label	OMP:0007867	rdfs:label	abolished resistance to bicyclomycin
WARN	missing_obsolete_label	OMP:0007868	rdfs:label	increased resistance to bicyclomycin
WARN	missing_obsolete_label	OMP:0007869	rdfs:label	A22 antimicrobial agent resistance phenotype
WARN	missing_obsolete_label	OMP:0007870	rdfs:label	presence of resistance to A22
WARN	missing_obsolete_label	OMP:0007871	rdfs:label	absence of resistance to A22
WARN	missing_obsolete_label	OMP:0007872	rdfs:label	increased resistance to A22
WARN	missing_obsolete_label	OMP:0007873	rdfs:label	decreased resistance to A22
WARN	missing_obsolete_label	OMP:0007874	rdfs:label	abolished resistance to A22
WARN	missing_obsolete_label	OMP:0007875	rdfs:label	altered resistance to A22
WARN	missing_obsolete_label	OMP:0007947	rdfs:label	presence of growth at alkaline pH
WARN	missing_obsolete_label	OMP:0007948	rdfs:label	absence of growth at alkaline pH
WARN	missing_obsolete_label	OMP:0008043	rdfs:label	plaque morphology phenotype
WARN	missing_obsolete_label	OMP:0008044	rdfs:label	plaque size phenotype
WARN	missing_obsolete_label	OMP:0008045	rdfs:label	altered plaque morphology phenotype
WARN	missing_obsolete_label	OMP:0008046	rdfs:label	altered plaque size phenotype
WARN	missing_obsolete_label	OMP:0008047	rdfs:label	plaque appearance phenotype
WARN	missing_obsolete_label	OMP:0008050	rdfs:label	plaque size phenotype
WARN	missing_obsolete_label	OMP:0008062	rdfs:label	bull's eye plaque appearance morphology
WARN	missing_obsolete_label	obo:omp#decreased_relative_to	rdfs:label	decreased_relative_to
WARN	missing_obsolete_label	obo:omp#increased_relative_to	rdfs:label	increased_relative_to
WARN	duplicate_label_synonym	OMP:0007698	oboInOwl:hasExactSynonym	cell population phenotype
WARN	duplicate_label_synonym	OMP:0007716	oboInOwl:hasExactSynonym	viable vegetative cell
WARN	duplicate_label_synonym	OMP:0007770	oboInOwl:hasExactSynonym	multiseptate vegetative cell
WARN	duplicate_label_synonym	OMP:0007783	oboInOwl:hasExactSynonym	cellular process phenotype during vegetative growth
WARN	duplicate_label_synonym	OMP:0007791	oboInOwl:hasExactSynonym	dispersed actin cortical patch localization
WARN	duplicate_label_synonym	OMP:0007811	oboInOwl:hasExactSynonym	cellular pigment accumulation phenotype
WARN	duplicate_label_synonym	OMP:0007815	oboInOwl:hasExactSynonym	increased cellular pigment accumulation
WARN	duplicate_label_synonym	OMP:0007816	oboInOwl:hasExactSynonym	increased cellular pigment accumulation
WARN	missing_subset_declaration	obo:omp#SOFA	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:omp#qc_do_not_annotate	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:omp#qc_do_not_manually_annotate	rdfs:subPropertyOf	
WARN	missing_definition	OMP:0000009	IAO:0000115	
WARN	missing_definition	OMP:0000019	IAO:0000115	
WARN	missing_definition	OMP:0000025	IAO:0000115	
WARN	missing_definition	OMP:0000032	IAO:0000115	
WARN	missing_definition	OMP:0000038	IAO:0000115	
WARN	missing_definition	OMP:0000051	IAO:0000115	
WARN	missing_definition	OMP:0000064	IAO:0000115	
WARN	missing_definition	OMP:0000170	IAO:0000115	
WARN	missing_definition	OMP:0000186	IAO:0000115	
WARN	missing_definition	OMP:0000227	IAO:0000115	
WARN	missing_definition	OMP:0000233	IAO:0000115	
WARN	missing_definition	OMP:0000235	IAO:0000115	
WARN	missing_definition	OMP:0000251	IAO:0000115	
WARN	missing_definition	OMP:0000257	IAO:0000115	
WARN	missing_definition	OMP:0000259	IAO:0000115	
WARN	missing_definition	OMP:0000260	IAO:0000115	
WARN	missing_definition	OMP:0000261	IAO:0000115	
WARN	missing_definition	OMP:0000262	IAO:0000115	
WARN	missing_definition	OMP:0000263	IAO:0000115	
WARN	missing_definition	OMP:0000264	IAO:0000115	
WARN	missing_definition	OMP:0000265	IAO:0000115	
WARN	missing_definition	OMP:0000266	IAO:0000115	
WARN	missing_definition	OMP:0000270	IAO:0000115	
WARN	missing_definition	OMP:0000271	IAO:0000115	
WARN	missing_definition	OMP:0000272	IAO:0000115	
WARN	missing_definition	OMP:0000273	IAO:0000115	
WARN	missing_definition	OMP:0000275	IAO:0000115	
WARN	missing_definition	OMP:0000276	IAO:0000115	
WARN	missing_definition	OMP:0000277	IAO:0000115	
WARN	missing_definition	OMP:0000278	IAO:0000115	
WARN	missing_definition	OMP:0000279	IAO:0000115	
WARN	missing_definition	OMP:0000281	IAO:0000115	
WARN	missing_definition	OMP:0000284	IAO:0000115	
WARN	missing_definition	OMP:0000285	IAO:0000115	
WARN	missing_definition	OMP:0000286	IAO:0000115	
WARN	missing_definition	OMP:0000288	IAO:0000115	
WARN	missing_definition	OMP:0000292	IAO:0000115	
WARN	missing_definition	OMP:0000293	IAO:0000115	
WARN	missing_definition	OMP:0000297	IAO:0000115	
WARN	missing_definition	OMP:0000298	IAO:0000115	
WARN	missing_definition	OMP:0000300	IAO:0000115	
WARN	missing_definition	OMP:0000301	IAO:0000115	
WARN	missing_definition	OMP:0000302	IAO:0000115	
WARN	missing_definition	OMP:0000303	IAO:0000115	
WARN	missing_definition	OMP:0000305	IAO:0000115	
WARN	missing_definition	OMP:0000313	IAO:0000115	
WARN	missing_definition	OMP:0000314	IAO:0000115	
WARN	missing_definition	OMP:0000315	IAO:0000115	
WARN	missing_definition	OMP:0000316	IAO:0000115	
WARN	missing_definition	OMP:0000317	IAO:0000115	
WARN	missing_definition	OMP:0000318	IAO:0000115	
WARN	missing_definition	OMP:0000319	IAO:0000115	
WARN	missing_definition	OMP:0000320	IAO:0000115	
WARN	missing_definition	OMP:0000322	IAO:0000115	
WARN	missing_definition	OMP:0000323	IAO:0000115	
WARN	missing_definition	OMP:0000324	IAO:0000115	
WARN	missing_definition	OMP:0000325	IAO:0000115	
WARN	missing_definition	OMP:0000326	IAO:0000115	
WARN	missing_definition	OMP:0000327	IAO:0000115	
WARN	missing_definition	OMP:0000328	IAO:0000115	
WARN	missing_definition	OMP:0000329	IAO:0000115	
WARN	missing_definition	OMP:0000330	IAO:0000115	
WARN	missing_definition	OMP:0000332	IAO:0000115	
WARN	missing_definition	OMP:0000337	IAO:0000115	
WARN	missing_definition	OMP:0000339	IAO:0000115	
WARN	missing_definition	OMP:0000340	IAO:0000115	
WARN	missing_definition	OMP:0000342	IAO:0000115	
WARN	missing_definition	OMP:0000344	IAO:0000115	
WARN	missing_definition	OMP:0000345	IAO:0000115	
WARN	missing_definition	OMP:0000346	IAO:0000115	
WARN	missing_definition	OMP:0000347	IAO:0000115	
