Level	Rule Name	Subject	Property	Value
WARN	missing_definition	kidney biopsy procedure form	IAO:0000115	
WARN	missing_definition	consent form	IAO:0000115	
WARN	missing_definition	paper form	IAO:0000115	
WARN	missing_definition	paper form with signature required	IAO:0000115	
WARN	missing_definition	biosample collection form	IAO:0000115	
WARN	missing_definition	clinic reception form	IAO:0000115	
WARN	missing_definition	medications form	IAO:0000115	
WARN	missing_definition	participant study status form	IAO:0000115	
WARN	missing_definition	hospitalization form	IAO:0000115	
WARN	missing_definition	personal history form	IAO:0000115	
WARN	missing_definition	AKI hospitalization form	IAO:0000115	
WARN	missing_definition	CKD hospitalization form	IAO:0000115	
WARN	missing_definition	participant reported outcome measures form	IAO:0000115	
WARN	missing_definition	health literacy questionnaire form	IAO:0000115	
WARN	missing_definition	biopsy safety checklist form	IAO:0000115	
WARN	missing_definition	post biopsy form	IAO:0000115	
WARN	missing_definition	pathology images upload form	IAO:0000115	
WARN	missing_definition	diagnostic core .jpg images QC form	IAO:0000115	
WARN	missing_definition	diagnostic core - disease categories form	IAO:0000115	
WARN	missing_definition	central path quality metrics assessment Dx core form	IAO:0000115	
WARN	missing_definition	central path quality metrics assessment interrogation core form	IAO:0000115	
WARN	missing_definition	post-biopsy patient experience survey form	IAO:0000115	
WARN	missing_definition	adverse event entry form	IAO:0000115	
WARN	missing_definition	month of year	IAO:0000115	
WARN	missing_definition	person first name	IAO:0000115	
WARN	missing_definition	person last name	IAO:0000115	
WARN	missing_definition	person middle name	IAO:0000115	
WARN	missing_definition	person full name	IAO:0000115	
WARN	missing_definition	married marital status	IAO:0000115	
WARN	missing_definition	single marrital status	IAO:0000115	
WARN	missing_definition	divorced marrital status	IAO:0000115	
WARN	missing_definition	legally separated marital status	IAO:0000115	
WARN	missing_definition	not married marital status	IAO:0000115	
WARN	missing_definition	cellular telephone number	IAO:0000115	
WARN	missing_definition	home postal address	IAO:0000115	
WARN	missing_definition	work postal address	IAO:0000115	
WARN	missing_definition	M.D. completion education level	IAO:0000115	
WARN	missing_definition	Pharmacy complete education level	IAO:0000115	
WARN	missing_definition	health insurance plan	IAO:0000115	
WARN	missing_definition	private health insurance plan	IAO:0000115	
WARN	missing_definition	worker compensation insurance plan	IAO:0000115	
WARN	missing_definition	body weight	IAO:0000115	
WARN	missing_definition	emergency contact phone number	IAO:0000115	
WARN	missing_definition	care provider	IAO:0000115	
WARN	missing_definition	primary care provider	IAO:0000115	
WARN	missing_definition	secondary care provider	IAO:0000115	
WARN	missing_definition	tertiary care provider	IAO:0000115	
WARN	missing_definition	BMI question	IAO:0000115	
WARN	missing_definition	Whether BMI greater than 40 kg per m2	IAO:0000115	
WARN	missing_definition	BMI greater than 40 kg per m2	IAO:0000115	
WARN	missing_definition	question about blood transfusion	IAO:0000115	
WARN	missing_definition	Whether unwilling to receive blood transfusion	IAO:0000115	
WARN	missing_definition	pregnancy question	IAO:0000115	
WARN	missing_definition	transplant question	IAO:0000115	
WARN	missing_definition	KPMP clinical report form	IAO:0000115	
WARN	missing_definition	form generated by	IAO:0000115	
WARN	missing_definition	KPMP demographic information form	IAO:0000115	
WARN	missing_definition	KPMP health literacy questionnaire form	IAO:0000115	
WARN	missing_definition	KPMP AKI hospitalization form	IAO:0000115	
WARN	missing_definition	KPMP CKD hospitalization form	IAO:0000115	
WARN	missing_definition	KPMP laboratory result form	IAO:0000115	
WARN	missing_definition	KPMP medical history form	IAO:0000115	
WARN	missing_definition	KPMP consent form	IAO:0000115	
WARN	missing_definition	KPMP medications form	IAO:0000115	
WARN	missing_definition	KPMP new patient form	IAO:0000115	
WARN	missing_definition	KPMP participant reported outcome measures form	IAO:0000115	
WARN	missing_definition	KPMP participant study status form	IAO:0000115	
WARN	missing_definition	KPMP pathology images upload form	IAO:0000115	
WARN	missing_definition	KPMP patient experience survey form	IAO:0000115	
WARN	missing_definition	KPMP personal history form	IAO:0000115	
WARN	missing_definition	KPMP physical measurement form	IAO:0000115	
WARN	missing_definition	KPMP post biopsy form	IAO:0000115	
WARN	missing_definition	KPMP tissue tracking form	IAO:0000115	
WARN	missing_definition	KPMP Dx core - .jpg images QC form	IAO:0000115	
WARN	missing_definition	KPMP Dx core - disease categories form	IAO:0000115	
WARN	missing_definition	KPMP central path quality metrics assessment Dx core form	IAO:0000115	
WARN	missing_definition	KPMP central path quality metrics assessment interrogation core form	IAO:0000115	
WARN	missing_definition	Who owns the 2nd email address	IAO:0000115	
WARN	missing_definition	Who owns the 3rd email address	IAO:0000115	
WARN	missing_definition	physician information	IAO:0000115	
WARN	missing_definition	physician specialty information	IAO:0000115	
WARN	missing_definition	nephrology care	IAO:0000115	
WARN	missing_definition	endocrinology care	IAO:0000115	
WARN	missing_definition	physician question	IAO:0000115	
WARN	missing_definition	What physician's specialty	IAO:0000115	
WARN	missing_definition	hospital question	IAO:0000115	
WARN	missing_definition	what name of hospital	IAO:0000115	
WARN	missing_definition	address question	IAO:0000115	
WARN	missing_definition	What street name	IAO:0000115	
WARN	missing_definition	What city	IAO:0000115	
WARN	missing_definition	What state	IAO:0000115	
WARN	missing_definition	What Zip code	IAO:0000115	
WARN	missing_definition	What street number and name	IAO:0000115	
WARN	missing_definition	What apartment	IAO:0000115	
WARN	missing_definition	What country	IAO:0000115	
WARN	missing_definition	Whether have physician for usual medical care	IAO:0000115	
WARN	missing_definition	nephrology care provider	IAO:0000115	
WARN	missing_definition	patient condition question	IAO:0000115	
WARN	missing_definition	Whether diabetic kidney disease (DKD)	IAO:0000115	
WARN	missing_definition	Whether hypertensive CKD (H-CKD)	IAO:0000115	
WARN	missing_definition	Whether diabetic nephropathy resisters percutaneous biopsy	IAO:0000115	
WARN	missing_definition	Whether AKI percutaneous biopsy	IAO:0000115	
WARN	missing_definition	Whether AKI open biopsy	IAO:0000115	
WARN	missing_definition	Whether biopsy	IAO:0000115	
WARN	missing_definition	CRF filled up by patient	IAO:0000115	
WARN	missing_definition	What postal code	IAO:0000115	
WARN	missing_definition	CRF filled up by research coordinator	IAO:0000115	
WARN	missing_definition	CRF filled up by biopsy operator	IAO:0000115	
WARN	missing_definition	biopsy-related CRF	IAO:0000115	
WARN	missing_definition	post biopsy hospitlization form	IAO:0000115	
WARN	missing_definition	screening and patient tracking CRF	IAO:0000115	
WARN	missing_definition	enrollment CRF	IAO:0000115	
WARN	missing_definition	HIPAA release	IAO:0000115	
WARN	missing_definition	Whether patient signed HIPPA release form	IAO:0000115	
WARN	missing_definition	When HIPAA release form signed	IAO:0000115	
WARN	missing_definition	Whether scanned HIPAA release form uploaded	IAO:0000115	
WARN	missing_definition	AKi percutaneous biopsy	IAO:0000115	
WARN	missing_definition	AKI open biopsy	IAO:0000115	
WARN	missing_definition	diabetic nephropathy resisters percutaneous biopsy	IAO:0000115	
WARN	missing_definition	Whether diseased	IAO:0000115	
WARN	missing_definition	Whether kidney diseased	IAO:0000115	
WARN	missing_definition	quality measured by year	IAO:0000115	
WARN	missing_definition	answering textual question	IAO:0000115	
WARN	missing_definition	CRF filled up by participant candidate	IAO:0000115	
WARN	missing_definition	pregnancy test positive	IAO:0000115	
WARN	missing_definition	hemoglobin test finding	IAO:0000115	
WARN	missing_definition	hemoglobin test positive with result < 9 g/dl	IAO:0000115	
WARN	missing_definition	status	IAO:0000115	
WARN	missing_definition	patient status	IAO:0000115	
WARN	missing_definition	kit identifier	IAO:0000115	
WARN	missing_definition	excellent health status	IAO:0000115	
WARN	missing_definition	very good health status	IAO:0000115	
WARN	missing_definition	good health status	IAO:0000115	
WARN	missing_definition	fair health status	IAO:0000115	
WARN	missing_definition	poor health status	IAO:0000115	
WARN	missing_definition	quality of life	IAO:0000115	
WARN	missing_definition	excellent quality of life	IAO:0000115	
WARN	missing_definition	very good quality of life	IAO:0000115	
WARN	missing_definition	good quality of life	IAO:0000115	
WARN	missing_definition	fair quality of life	IAO:0000115	
WARN	missing_definition	poor quality of life	IAO:0000115	
WARN	missing_definition	consent status	IAO:0000115	
WARN	missing_definition	year	IAO:0000115	
WARN	missing_definition	medical history question	IAO:0000115	
WARN	missing_definition	What birth weight	IAO:0000115	
WARN	missing_definition	Japan clinical trial identifier	IAO:0000115	
WARN	missing_definition	JAPIC clinical trial identifier	IAO:0000115	
WARN	missing_definition	JMACCT clinical trial identifier	IAO:0000115	
WARN	missing_definition	European clinical trial registry identifier	IAO:0000115	
WARN	missing_definition	combinational intervention	IAO:0000115	
WARN	missing_definition	has process quality	IAO:0000115	
WARN	missing_definition	radiation	IAO:0000115	
WARN	missing_definition	genetic intervention	IAO:0000115	
WARN	missing_definition	study accession identifier	IAO:0000115	
WARN	missing_definition	title of study	IAO:0000115	
WARN	missing_definition	human subject	IAO:0000115	
WARN	missing_definition	biosample identifier	IAO:0000115	
WARN	missing_definition	GSM identiifier	IAO:0000115	
WARN	missing_definition	ImmPort biosample identifier	IAO:0000115	
WARN	missing_definition	contact of scientific queries	IAO:0000115	
WARN	missing_definition	Topical ocular hypotensive eye drops	IAO:0000115	
WARN	missing_definition	contact for public queries	IAO:0000115	
WARN	missing_definition	investigation agent	IAO:0000115	
WARN	missing_definition	obsolete class	IAO:0000115	
WARN	missing_definition	alternative term in Chinese	IAO:0000115	
WARN	missing_definition	GFR 30-59 mL/min/1.73m2	IAO:0000115	
WARN	missing_definition	eGFR >=60 mL/min/1.73m2 with urine albumin excretion >= 30 mg/g creatinine	IAO:0000115	
WARN	missing_definition	eGFR >= 60 mL/min/1.73m2 with urine protein excretion >= 150 mg/g creatinine	IAO:0000115	
WARN	missing_definition	age at diagnosis of disease	IAO:0000115	
WARN	missing_definition	age at diagnosis of kidney disease	IAO:0000115	
WARN	missing_definition	Whether chronic kidney disease	IAO:0000115	
WARN	missing_definition	Whether acute kidney injury	IAO:0000115	
WARN	missing_definition	time of biopsy	IAO:0000115	
WARN	missing_definition	year of kidney biopsy	IAO:0000115	
WARN	missing_definition	time of kidney biopsy	IAO:0000115	
WARN	missing_definition	month of kidney biopsy	IAO:0000115	
WARN	missing_definition	age at the start of kidney stone	IAO:0000115	
WARN	missing_definition	Whether diabetes	IAO:0000115	
WARN	missing_definition	age at diagosis of diabetes	IAO:0000115	
WARN	missing_definition	What disease	IAO:0000115	
WARN	missing_definition	What type of diabetes	IAO:0000115	
WARN	missing_definition	treatment question	IAO:0000115	
WARN	missing_definition	medicatoin treatment question	IAO:0000115	
WARN	missing_definition	surgical treatment question	IAO:0000115	
WARN	missing_definition	Whether taking medication for diabetes	IAO:0000115	
WARN	missing_definition	age at the start of taking medication for diabetes	IAO:0000115	
WARN	missing_definition	What medication	IAO:0000115	
WARN	missing_definition	What medication taken for diabetes	IAO:0000115	
WARN	missing_definition	Whether insulin taken for diabetes	IAO:0000115	
WARN	missing_definition	Whether diabetes during pregnancy	IAO:0000115	
INFO	lowercase_definition	household size	IAO:0000115	the number of people living together supported jointly by an household income
INFO	lowercase_definition	birthday	IAO:0000115	the anniversary of the birth of a person
INFO	lowercase_definition	personal information	IAO:0000115	information associated with an individual
INFO	lowercase_definition	part time employment status	IAO:0000115	a status of employment that carries fewer hours per week than a full-time job.
INFO	lowercase_definition	hourly employment status	IAO:0000115	an employment status where the work is arranged and paid on a hourly basis.
INFO	lowercase_definition	centrally registered study identifier symbol	IAO:0000115	a centrally registered identifier symobol that refers to a specific study
INFO	lowercase_definition	biopsy	IAO:0000115	a process that obtains a tissue from a living body in order to discover the presence, cause, or extent of a disease, or perform further biomeidcal investigation
INFO	lowercase_definition	visit date	IAO:0000115	the date on which a visit occurs
INFO	lowercase_definition	barcode	IAO:0000115	a machine-readable centrally registered identifier that is represented in a visual format on a surface
INFO	lowercase_definition	specimen barcode	IAO:0000115	a barcode that represents a specific specimen
INFO	lowercase_definition	date of registration	IAO:0000115	a date when a registration occurs
INFO	lowercase_definition	today's date	IAO:0000115	a date of the present date
INFO	lowercase_definition	date of first test	IAO:0000115	a date when a test is performed at the first time
INFO	lowercase_definition	date of test	IAO:0000115	a date when a test is performed
INFO	lowercase_definition	date of second test	IAO:0000115	a date when a test is performed at the second time
INFO	lowercase_definition	exclusion criterion - obsolete	IAO:0000115	a selection criterion (rule) which defines and states the exclusion condition for an entity to be considered as suitable for a given task or participation in a process.
INFO	lowercase_definition	contact person role	IAO:0000115	a role taken by a person who serves as a contact for some process.
INFO	lowercase_definition	contact person information	IAO:0000115	information content entity about a contact person
INFO	lowercase_definition	inclusion criterion - obsolete	IAO:0000115	a selection criterion (rule) which defines and states the inclusion condition for an entity to be considered as suitable for a given task or participation in a process.
INFO	lowercase_definition	human patient	IAO:0000115	a human who is a recipient of a health care service performed by healthcare professionals.
INFO	lowercase_definition	study participant's physician role	IAO:0000115	a role of a physician who takes care of a study participant
INFO	lowercase_definition	clinical trial	IAO:0000115	a clinical trial is a medical interventional study where participants are assigned prospectively to an intervention or interventions according to a protocol to evaluate the safety and efficacy of the intervention(s) on biomedical or other health related outcomes. The Interventions include but are not restricted to drugs, cells and other biological products, surgical procedures, radiologic procedures, devices, behavioral treatments, process-of-care changes, preventive care, etc.
